0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
37.0,Bharat Petroleum Corporation Ltd.,BPCL-EQ,526.0,361.95,0.0,0.0,0.0,345.38,349.72,355.83,360.17,366.28,370.62,376.73,200000.0
38.0,Bharti Airtel Ltd.,BHARTIARTL-EQ,10604.0,885.85,0.0,0.0,0.0,866.62,872.38,879.12,884.88,891.62,897.38,904.12,200000.0
39.0,Biocon Ltd.,BIOCON-EQ,11373.0,266.4,0.0,0.0,0.0,261.77,263.83,265.12,267.18,268.47,270.53,271.82,200000.0
40.0,Bosch Ltd.,BOSCHLTD-EQ,2181.0,19403.2,0.0,0.0,0.0,19052.13,19131.07,19267.13,19346.07,19482.13,19561.07,19697.13,200000.0
41.0,Britannia Industries Ltd.,BRITANNIA-EQ,547.0,4540.5,0.0,0.0,0.0,4485.2,4499.5,4520.0,4534.3,4554.8,4569.1,4589.6,200000.0
42.0,CG Power and Industrial Solutions Ltd.,CGPOWER-EQ,760.0,455.25,0.0,6.699091196060181,0.0,441.48,446.02,450.63,455.17,459.78,464.32,468.93,200000.0
43.0,Canara Bank,CANBK-EQ,10794.0,339.1,1770.3632335662842,0.0,0.0,327.23,331.37,335.23,339.37,343.23,347.37,351.23,200000.0
44.0,Cholamandalam Investment and Finance Company,CHOLAFIN-EQ,685.0,1175.95,0.0,0.0,0.0,1088.37,1110.18,1143.07,1164.88,1197.77,1219.58,1252.47,200000.0
45.0,Cipla Ltd.,CIPLA-EQ,694.0,1244.6,0.0,0.0,0.0,1212.07,1225.53,1235.07,1248.53,1258.07,1271.53,1281.07,200000.0
46.0,Coal India Ltd,COALINDIA-EQ,20374.0,282.1,0.0,0.0,0.0,260.3,265.6,273.85,279.15,287.4,292.7,300.95,200000.0
47.0,Coforge Ltd.,COFORGE-EQ,11543.0,5550.6,0.0,0.0,0.0,5416.32,5472.93,5511.77,5568.38,5607.22,5663.83,5702.67,200000.0
48.0,Colgate Palmolive (India) Ltd.,COLPAL-EQ,15141.0,2015.4,0.0,0.0,0.0,1970.43,1988.77,2002.08,2020.42,2033.73,2052.07,2065.38,200000.0
49.0,Container Corporation of India Ltd.,CONCOR-EQ,4749.0,708.9,0.0,0.0,0.0,661.05,674.8,691.85,705.6,722.65,736.4,753.45,200000.0
50.0,Coromandel International Ltd.,COROMANDEL-EQ,739.0,1124.2,0.0,0.0,0.0,1087.22,1104.53,1114.37,1131.68,1141.52,1158.83,1168.67,200000.0
51.0,Crompton Greaves Ltd.,CROMPTON-EQ,17094.0,316.2,0.0,0.0,0.0,307.22,310.33,313.27,316.38,319.32,322.43,325.37,200000.0
52.0,Cummins India Ltd.,CUMMINSIND-EQ,1901.0,1755.35,0.0,0.0,0.0,1715.5,1726.45,1740.9,1751.85,1766.3,1777.25,1791.7,200000.0
53.0,DLF Ltd.,DLF-EQ,14732.0,540.0,0.0,0.0,0.0,519.73,525.57,532.78,538.62,545.83,551.67,558.88,200000.0
54.0,Dabur India Ltd.,DABUR-EQ,772.0,567.1,0.0,0.0,0.0,558.78,561.17,564.13,566.52,569.48,571.87,574.83,200000.0
55.0,Dalmia Bharat Ltd.,DALBHARAT-EQ,8075.0,2322.1,0.0,0.0,0.0,2257.45,2272.5,2297.3,2312.35,2337.15,2352.2,2377.0,200000.0
56.0,Deepak Nitrite,DEEPAKNTR-EQ,19943.0,2319.25,0.0,0.0,0.0,2223.4,2263.95,2291.6,2332.15,2359.8,2400.35,2428.0,200000.0
57.0,Delhivery Ltd.,DELHIVERY-EQ,9599.0,437.4,0.0,0.0,0.0,422.67,429.33,433.37,440.03,444.07,450.73,454.77,200000.0
58.0,Devyani International Ltd.,DEVYANI-EQ,5373.0,222.45,0.0,0.0,0.0,214.45,217.55,220.0,223.1,225.55,228.65,231.1,200000.0
59.0,Divi's Laboratories Ltd.,DIVISLAB-EQ,10940.0,3698.8,0.0,0.0,0.0,3630.68,3649.47,3674.13,3692.92,3717.58,3736.37,3761.03,200000.0
60.0,Dixon Technologies (India) Ltd.,DIXON-EQ,21690.0,5121.2,0.0,0.0,0.0,4997.45,5031.5,5076.35,5110.4,5155.25,5189.3,5234.15,200000.0
61.0,Dr. Lal Pathlabs Ltd.,LALPATHLAB-EQ,11654.0,2217.4,0.0,0.0,0.0,2137.03,2174.07,2195.73,2232.77,2254.43,2291.47,2313.13,200000.0
62.0,Dr. Reddy's Laboratories Ltd.,DRREDDY-EQ,881.0,5583.8,0.0,0.0,0.0,5494.33,5532.17,5557.98,5595.82,5621.63,5659.47,5685.28,200000.0
63.0,Eicher Motors Ltd.,EICHERMOT-EQ,910.0,3370.9,0.0,0.0,0.0,3315.63,3340.87,3355.88,3381.12,3396.13,3421.37,3436.38,200000.0
64.0,Escorts Kubota Ltd.,ESCORTS-EQ,958.0,3185.4,0.0,0.0,0.0,3091.73,3115.87,3150.63,3174.77,3209.53,3233.67,3268.43,200000.0
65.0,FSN E-Commerce Ventures Ltd.,NYKAA-EQ,6545.0,146.05,0.0,0.0,0.0,140.17,142.08,144.07,145.98,147.97,149.88,151.87,200000.0
66.0,Federal Bank Ltd.,FEDERALBNK-EQ,1023.0,147.5,0.0,0.0,0.0,142.35,143.7,145.6,146.95,148.85,150.2,152.1,200000.0
67.0,Fortis Healthcare Ltd.,FORTIS-EQ,14592.0,339.3,0.0,0.0,0.0,326.37,330.33,334.82,338.78,343.27,347.23,351.72,200000.0
68.0,GAIL (India) Ltd.,GAIL-EQ,4717.0,128.05,0.0,0.0,0.0,123.4,124.65,126.35,127.6,129.3,130.55,132.25,200000.0
69.0,Gland Pharma Ltd.,GLAND-EQ,1186.0,1692.35,0.0,0.0,0.0,1656.7,1670.85,1681.6,1695.75,1706.5,1720.65,1731.4,200000.0
70.0,Godrej Consumer Products Ltd.,GODREJCP-EQ,10099.0,1020.3,0.0,0.0,0.0,1000.37,1005.63,1012.97,1018.23,1025.57,1030.83,1038.17,200000.0
71.0,Godrej Properties Ltd.,GODREJPROP-EQ,17875.0,1693.25,0.0,0.0,0.0,1614.52,1633.78,1663.52,1682.78,1712.52,1731.78,1761.52,200000.0
72.0,Grasim Industries Ltd.,GRASIM-EQ,1232.0,1849.75,0.0,0.0,0.0,1825.0,1832.55,1841.15,1848.7,1857.3,1864.85,1873.45,200000.0
73.0,Gujarat Fluorochemicals Ltd.,FLUOROCHEM-EQ,13750.0,3067.3,0.0,0.0,0.0,2917.37,2966.43,3016.87,3065.93,3116.37,3165.43,3215.87,200000.0
74.0,Gujarat Gas Co. Ltd.,GUJGASLTD-EQ,10599.0,464.4,0.0,0.0,0.0,459.0,461.0,462.7,464.7,466.4,468.4,470.1,200000.0
75.0,HCL Technologies Ltd.,HCLTECH-EQ,7229.0,1262.05,0.0,11.772526025772097,0.0,1239.13,1246.72,1254.38,1261.97,1269.63,1277.22,1284.88,200000.0
76.0,HDFC Asset Management Company Ltd.,HDFCAMC-EQ,4244.0,2535.8,1770.6594414710999,0.0,0.0,2479.2,2494.6,2515.2,2530.6,2551.2,2566.6,2587.2,200000.0
77.0,HDFC Bank Ltd.,HDFCBANK-EQ,1333.0,1623.4,0.0,0.0,0.0,1584.4,1596.0,1609.7,1621.3,1635.0,1646.6,1660.3,200000.0
78.0,HDFC Life Insurance Company Ltd.,HDFCLIFE-EQ,467.0,657.45,0.0,0.0,0.0,645.48,649.22,653.33,657.07,661.18,664.92,669.03,200000.0
79.0,Havell's India Ltd.,HAVELLS-EQ,9819.0,1450.25,0.0,0.0,0.0,1321.5,1348.75,1399.5,1426.75,1477.5,1504.75,1555.5,200000.0
80.0,Hero MotoCorp Ltd.,HEROMOTOCO-EQ,1348.0,3008.75,0.0,0.0,0.0,2903.42,2931.78,2970.27,2998.63,3037.12,3065.48,3103.97,200000.0
81.0,Hindalco Industries Ltd.,HINDALCO-EQ,1363.0,476.15,0.0,0.0,0.0,458.53,463.12,469.63,474.22,480.73,485.32,491.83,200000.0
82.0,Hindustan Aeronautics Ltd.,HAL-EQ,2303.0,4105.55,0.0,0.0,0.0,3970.17,4010.58,4058.07,4098.48,4145.97,4186.38,4233.87,200000.0
83.0,Hindustan Petroleum Corporation Ltd.,HINDPETRO-EQ,1406.0,260.4,0.0,0.0,0.0,245.87,249.93,255.17,259.23,264.47,268.53,273.77,200000.0
84.0,Hindustan Unilever Ltd.,HINDUNILVR-EQ,1394.0,2513.8,0.0,0.0,0.0,2483.72,2492.63,2503.22,2512.13,2522.72,2531.63,2542.22,200000.0
85.0,Hindustan Zinc Ltd.,HINDZINC-EQ,1424.0,320.2,0.0,0.0,0.0,316.33,318.17,319.18,321.02,322.03,323.87,324.88,200000.0
86.0,Honeywell Automation India Ltd.,HONAUT-EQ,3417.0,39024.7,0.0,0.0,0.0,38236.6,38518.3,38771.5,39053.2,39306.4,39588.1,39841.3,200000.0
87.0,ICICI Bank Ltd.,ICICIBANK-EQ,4963.0,970.55,0.0,0.0,0.0,949.12,955.18,962.87,968.93,976.62,982.68,990.37,200000.0
88.0,ICICI Lombard General Insurance Company Ltd.,ICICIGI-EQ,21770.0,1349.0,0.0,0.0,0.0,1323.07,1333.23,1341.12,1351.28,1359.17,1369.33,1377.22,200000.0
89.0,ICICI Prudential Life Insurance Company,ICICIPRULI-EQ,18652.0,556.7,0.0,13.962671279907228,0.0,523.58,534.67,545.68,556.77,567.78,578.87,589.88,200000.0
90.0,IDFC First Bank Ltd.,IDFCFIRSTB-EQ,11184.0,95.35,1770.9486691951752,0.0,0.0,91.92,93.28,94.32,95.68,96.72,98.08,99.12,200000.0
91.0,ITC Ltd.,ITC-EQ,1660.0,0.0,0.0,14.293784856796265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0
92.0,Indian Bank,INDIANB-EQ,14309.0,389.15,1771.1082391738892,0.0,0.0,378.1,382.55,385.85,390.3,393.6,398.05,401.35,200000.0
93.0,Indian Hotels Co. Ltd.,INDHOTEL-EQ,1512.0,429.55,0.0,0.0,0.0,423.17,425.58,427.57,429.98,431.97,434.38,436.37,200000.0
94.0,Indian Oil Corporation Ltd.,IOC-EQ,1624.0,94.0,0.0,0.0,0.0,88.65,90.1,92.05,93.5,95.45,96.9,98.85,200000.0
95.0,Indian Railway Catering & Tourism Corp Ltd.,IRCTC-EQ,13611.0,725.55,0.0,0.0,0.0,651.87,679.58,702.57,730.28,753.27,780.98,803.97,200000.0
96.0,Indian Railway Finance Corporation Ltd.,IRFC-EQ,2029.0,77.1,0.0,0.0,0.0,71.88,73.27,75.18,76.57,78.48,79.87,81.78,200000.0
97.0,Indraprastha Gas Ltd.,IGL-EQ,11262.0,481.75,0.0,0.0,0.0,466.27,471.28,476.52,481.53,486.77,491.78,497.02,200000.0
98.0,Indus Towers Ltd.,INDUSTOWER-EQ,29135.0,188.0,0.0,0.0,0.0,178.0,181.4,184.7,188.1,191.4,194.8,198.1,200000.0
99.0,IndusInd Bank Ltd.,INDUSINDBK-EQ,5258.0,1448.85,0.0,0.0,0.0,1409.47,1421.78,1435.32,1447.63,1461.17,1473.48,1487.02,200000.0
100.0,Info Edge (India) Ltd.,NAUKRI-EQ,13751.0,4477.75,0.0,0.0,0.0,4382.12,4406.08,4441.92,4465.88,4501.72,4525.68,4561.52,200000.0
101.0,Infosys Ltd.,INFY-EQ,1594.0,1469.6,0.0,0.0,0.0,1447.07,1453.63,1461.62,1468.18,1476.17,1482.73,1490.72,200000.0
102.0,Interglobe Aviation,INDIGO-EQ,11195.0,2473.5,0.0,0.0,0.0,2386.17,2417.83,2445.67,2477.33,2505.17,2536.83,2564.67,200000.0
103.0,Ipca Laboratories Ltd.,IPCALAB-EQ,1633.0,902.85,0.0,0.0,0.0,875.53,882.42,892.63,899.52,909.73,916.62,926.83,200000.0
104.0,JSW Energy Ltd.,JSWENERGY-EQ,17869.0,394.55,0.0,0.0,0.0,365.13,372.12,383.33,390.32,401.53,408.52,419.73,200000.0
105.0,JSW Steel Ltd.,JSWSTEEL-EQ,11723.0,815.75,0.0,0.0,0.0,796.17,803.38,809.57,816.78,822.97,830.18,836.37,200000.0
106.0,Jindal Steel & Power Ltd.,JINDALSTEL-EQ,6733.0,698.3,0.0,0.0,0.0,681.9,688.7,693.5,700.3,705.1,711.9,716.7,200000.0
107.0,Jio Financial Services Ltd.,WEALTH-EQ,1923.0,253.2,0.0,16.836987018585205,0.0,244.63,247.07,250.13,252.57,255.63,258.07,261.13,200000.0
108.0,Jubliant Foodworks Limited,JUBLFOOD-EQ,18096.0,532.7,1771.3376286029816,0.0,0.0,519.47,523.23,527.97,531.73,536.47,540.23,544.97,200000.0
109.0,Kotak Mahindra Bank Ltd.,KOTAKBANK-EQ,1922.0,1793.2,0.0,17.143168687820435,0.0,1758.05,1769.8,1781.5,1793.25,1804.95,1816.7,1828.4,200000.0
110.0,L&T Finance Holdings Ltd.,L&TFH-EQ,24948.0,129.35,1771.4902210235596,0.0,0.0,127.37,128.18,128.77,129.58,130.17,130.98,131.57,200000.0
111.0,L&T Technology Services,LTTS-EQ,18564.0,4654.2,0.0,17.453338623046875,0.0,4555.8,4589.4,4621.8,4655.4,4687.8,4721.4,4753.8,200000.0
112.0,LIC Housing Finance Ltd.,LICHSGFIN-EQ,1997.0,452.95,1771.6547803878784,0.0,0.0,442.97,446.58,449.77,453.38,456.57,460.18,463.37,200000.0
113.0,LTIMindtree Ltd.,LTIM-EQ,17818.0,5478.5,0.0,17.763510704040527,0.0,5401.0,5425.5,5452.0,5476.5,5503.0,5527.5,5554.0,200000.0
114.0,Larsen & Toubro Ltd.,LT-EQ,11483.0,2901.6,1771.6268558502197,17.9280686378479,0.0,2816.88,2844.67,2873.13,2900.92,2929.38,2957.17,2985.63,200000.0
115.0,Laurus Labs Ltd.,LAURUSLABS-EQ,19234.0,410.25,1771.7904167175293,0.0,0.0,393.42,397.28,403.77,407.63,414.12,417.98,424.47,200000.0
116.0,Life Insurance Corporation of India,LICI-EQ,9480.0,674.15,0.0,0.0,0.0,658.37,665.78,669.97,677.38,681.57,688.98,693.17,200000.0
117.0,Lupin Ltd.,LUPIN-EQ,10440.0,1128.6,0.0,0.0,0.0,1092.22,1105.43,1117.02,1130.23,1141.82,1155.03,1166.62,200000.0
118.0,MRF Ltd.,MRF-EQ,2277.0,108858.0,0.0,0.0,0.0,107677.0,108138.0,108498.0,108959.0,109319.0,109780.0,110140.0,200000.0
119.0,Mahindra & Mahindra Financial Services Ltd.,M&MFIN-EQ,13285.0,301.65,0.0,0.0,0.0,291.75,296.05,298.85,303.15,305.95,310.25,313.05,200000.0
120.0,Mahindra & Mahindra Ltd.,M&M-EQ,2031.0,1567.55,0.0,0.0,0.0,1541.03,1550.52,1559.03,1568.52,1577.03,1586.52,1595.03,200000.0
121.0,Mankind Pharma Ltd.,MANKIND-EQ,15380.0,1756.55,0.0,0.0,0.0,1707.43,1730.22,1743.38,1766.17,1779.33,1802.12,1815.28,200000.0
122.0,Marico Ltd.,MARICO-EQ,4067.0,586.65,0.0,0.0,0.0,577.02,579.88,583.27,586.13,589.52,592.38,595.77,200000.0
123.0,Maruti Suzuki India Ltd.,MARUTI-EQ,10999.0,10332.0,0.0,0.0,0.0,10188.0,10244.0,10288.0,10344.0,10388.0,10444.0,10488.0,200000.0
124.0,Max Financial Services Ltd.,MFSL-EQ,2142.0,935.5,0.0,0.0,0.0,902.15,914.9,925.2,937.95,948.25,961.0,971.3,200000.0
125.0,Max Healthcare Institute Ltd.,MAXHEALTH-EQ,22377.0,603.0,0.0,0.0,0.0,578.77,585.93,594.47,601.63,610.17,617.33,625.87,200000.0
126.0,Motherson Sumi Wiring India Ltd.,MSUMI-EQ,8596.0,66.7,0.0,0.0,0.0,64.8,65.3,66.0,66.5,67.2,67.7,68.4,200000.0
127.0,MphasiS Ltd.,MPHASIS-EQ,4503.0,2466.15,0.0,0.0,0.0,2402.1,2422.45,2444.3,2464.65,2486.5,2506.85,2528.7,200000.0
128.0,Muthoot Finance,MUTHOOTFIN-EQ,23650.0,1284.2,0.0,19.96562170982361,0.0,1262.68,1269.77,1276.98,1284.07,1291.28,1298.37,1305.58,200000.0
129.0,NHPC LIMITED,NHPC-EQ,17400.0,52.8,1771.614884853363,0.0,0.0,49.87,51.03,51.92,53.08,53.97,55.13,56.02,200000.0
130.0,NMDC Ltd.,NMDC-EQ,15332.0,142.4,0.0,0.0,0.0,137.05,139.4,140.9,143.25,144.75,147.1,148.6,200000.0
131.0,NTPC Ltd.,NTPC-EQ,11630.0,240.25,0.0,0.0,0.0,227.03,231.02,235.63,239.62,244.23,248.22,252.83,200000.0
132.0,Navin Fluorine International Ltd.,NAVINFLUOR-EQ,14672.0,4662.45,0.0,0.0,0.0,4559.3,4604.65,4633.55,4678.9,4707.8,4753.15,4782.05,200000.0
133.0,Nestle India Ltd.,NESTLEIND-EQ,17963.0,21883.2,0.0,0.0,0.0,21666.4,21748.2,21815.7,21897.5,21965.0,22046.8,22114.3,200000.0
134.0,Oberoi Realty Ltd.,OBEROIRLTY-EQ,20242.0,1179.6,0.0,0.0,0.0,1127.07,1140.73,1160.17,1173.83,1193.27,1206.93,1226.37,200000.0
135.0,Oil & Natural Gas Corporation Ltd.,ONGC-EQ,2475.0,184.45,0.0,0.0,0.0,179.7,180.85,182.65,183.8,185.6,186.75,188.55,200000.0
136.0,Oil India Ltd.,OIL-EQ,17438.0,281.35,0.0,0.0,0.0,276.37,278.58,279.97,282.18,283.57,285.78,287.17,200000.0
137.0,One 97 Communications Ltd.,PAYTM-EQ,6705.0,905.4,0.0,0.0,0.0,849.93,866.67,886.03,902.77,922.13,938.87,958.23,200000.0
138.0,Oracle Financial Services Software Ltd.,OFSS-EQ,10738.0,4347.75,0.0,0.0,0.0,4171.27,4212.88,4280.32,4321.93,4389.37,4430.98,4498.42,200000.0
139.0,PB Fintech Ltd.,POLICYBZR-EQ,6656.0,799.25,0.0,0.0,0.0,750.75,763.15,781.2,793.6,811.65,824.05,842.1,200000.0
140.0,PI Industries Limited,PIIND-EQ,24184.0,3655.5,0.0,21.729905366897583,0.0,3588.95,3611.0,3633.25,3655.3,3677.55,3699.6,3721.85,200000.0
141.0,Page Industries,PAGEIND-EQ,14413.0,41858.0,1771.7126250267029,0.0,0.0,40369.33,41077.87,41467.93,42176.47,42566.53,43275.07,43665.13,200000.0
142.0,Patanjali Foods Ltd.,PATANJALI-EQ,17030.0,1291.1,0.0,0.0,0.0,1235.73,1250.37,1270.73,1285.37,1305.73,1320.37,1340.73,200000.0
143.0,Persistent Systems Ltd.,PERSISTENT-EQ,18365.0,5971.05,0.0,0.0,0.0,5735.1,5793.05,5882.05,5940.0,6029.0,6086.95,6175.95,200000.0
144.0,Petronet LNG Ltd.,PETRONET-EQ,11351.0,250.2,0.0,0.0,0.0,238.12,242.03,246.12,250.03,254.12,258.03,262.12,200000.0
145.0,Pidilite Industries Ltd.,PIDILITIND-EQ,2664.0,2505.05,0.0,22.45596408843994,0.0,2465.6,2478.65,2491.85,2504.9,2518.1,2531.15,2544.35,200000.0
146.0,Piramal Enterprises,PEL-EQ,2412.0,1089.45,1771.8582365512848,0.0,0.0,1055.13,1064.22,1076.83,1085.92,1098.53,1107.62,1120.23,200000.0
147.0,Polycab India Ltd.,POLYCAB-EQ,9590.0,5199.3,0.0,0.0,0.0,5128.6,5146.8,5173.05,5191.25,5217.5,5235.7,5261.95,200000.0
148.0,Poonawalla Fincorp Ltd.,POONAWALLA-EQ,11403.0,389.95,0.0,0.0,0.0,380.17,384.38,387.17,391.38,394.17,398.38,401.17,200000.0
149.0,Power Finance Corporation Ltd.,PFC-EQ,14299.0,305.1,0.0,0.0,0.0,245.87,258.43,281.77,294.33,317.67,330.23,353.57,200000.0
150.0,Power Grid Corporation of India Ltd.,POWERGRID-EQ,14977.0,258.65,0.0,0.0,0.0,252.53,254.82,256.73,259.02,260.93,263.22,265.13,200000.0
151.0,Prestige Estates Projects Ltd.,PRESTIGE-EQ,20302.0,647.8,0.0,0.0,0.0,609.62,620.53,634.17,645.08,658.72,669.63,683.27,200000.0
152.0,Procter & Gamble Hygiene & Health Care Ltd.,PGHH-EQ,2535.0,17137.9,0.0,0.0,0.0,16195.43,16458.77,16798.33,17061.67,17401.23,17664.57,18004.13,200000.0
153.0,Punjab National Bank,PNB-EQ,10666.0,66.85,0.0,0.0,0.0,65.25,65.75,66.3,66.8,67.35,67.85,68.4,200000.0
154.0,REC Ltd.,RECLTD-EQ,15355.0,270.15,0.0,0.0,0.0,223.7,234.05,252.1,262.45,280.5,290.85,308.9,200000.0
155.0,Reliance Industries Ltd.,RELIANCE-EQ,2885.0,2448.2,0.0,0.0,0.0,2395.72,2409.33,2428.77,2442.38,2461.82,2475.43,2494.87,200000.0
156.0,SBI Cards & Payment Services Ltd.,SBICARD-EQ,17971.0,839.9,0.0,0.0,0.0,821.43,827.97,833.93,840.47,846.43,852.97,858.93,200000.0
157.0,SBI Life Insurance Company Ltd.,SBILIFE-EQ,21808.0,1341.45,0.0,24.21426367759705,0.0,1318.95,1326.65,1334.05,1341.75,1349.15,1356.85,1364.25,200000.0
158.0,SRF Ltd.,SRF-EQ,3273.0,2440.3,1772.0507214069366,0.0,0.0,2389.53,2413.77,2427.03,2451.27,2464.53,2488.77,2502.03,200000.0
159.0,Samvardhana Motherson International Ltd.,MOTHERSON-EQ,4204.0,99.55,0.0,0.0,0.0,98.13,98.72,99.13,99.72,100.13,100.72,101.13,200000.0
160.0,Shree Cement Ltd.,SHREECEM-EQ,3103.0,25973.1,0.0,0.0,0.0,25333.13,25491.57,25732.33,25890.77,26131.53,26289.97,26530.73,200000.0
