id,symbol
279,BLUESTARCO-EQ
280,SANOFI-EQ
281,FINEORG-EQ
282,AFFLE-EQ
283,GLENMARK-EQ
284,NAM-INDIA-EQ
285,SJVN-EQ
286,REDINGTON-EQ
287,AAVAS-EQ
288,IDFC-EQ
289,FINCABLES-EQ
290,NUVOCO-EQ
291,APTUS-EQ
292,SUVENPHAR-EQ
293,ASTERDM-EQ
294,RHIM-EQ
295,KEC-EQ
296,SONATSOFTW-EQ
297,AETHER-EQ
298,DCMSHRIRAM-EQ
299,IEX-EQ
300,HAPPSTMNDS-EQ
