0,1,2,3,4,5
2023-12-19T09:27:00+05:30,137.05,137.1,137.0,137.05,116532
2023-12-19T09:27:00+05:30,313.6,313.6,313.2,313.2,1839
2023-12-19T09:27:00+05:30,2637.0,2637.0,2635.45,2635.6,270
2023-12-19T09:27:00+05:30,4101.0,4102.0,4095.35,4095.35,2912
2023-12-19T09:27:00+05:30,1439.9,1441.15,1439.65,1441.15,6797
2023-12-19T09:27:00+05:30,124.8,124.8,124.7,124.8,40980
2023-12-19T09:27:00+05:30,6425.0,6435.55,6425.0,6433.75,1966
2023-12-19T09:27:00+05:30,2112.25,2112.25,2112.0,2112.05,431
2023-12-19T09:27:00+05:30,1290.2,1290.2,1287.65,1288.6,7672
2023-12-19T09:27:00+05:30,671.3,671.6,670.85,671.35,4572
2023-12-19T09:27:00+05:30,4899.1,4899.8,4896.3,4897.0,136
2023-12-19T09:27:00+05:30,264.1,264.25,264.0,264.1,113796
2023-12-19T09:27:00+05:30,1034.1,1037.45,1034.1,1036.35,12098
2023-12-19T09:27:00+05:30,541.2,541.95,541.2,541.95,4445
2023-12-19T09:27:00+05:30,1029.2,1029.55,1022.95,1029.55,29469
2023-12-19T09:27:00+05:30,28573.55,28583.3,28552.3,28583.3,18
2023-12-19T09:27:00+05:30,1041.6,1041.6,1040.3,1040.55,3124
2023-12-19T09:27:00+05:30,2786.0,2786.2,2781.25,2785.0,10393
2023-12-19T09:27:00+05:30,565.85,565.9,565.2,565.2,9701
2023-12-19T09:27:00+05:30,1170.6,1173.0,1170.0,1170.0,23246
2023-12-19T09:27:00+05:30,699.2,699.2,698.8,699.05,15045
2023-12-19T09:27:00+05:30,225.25,225.25,224.85,225.0,73462
2023-12-19T09:27:00+05:30,1549.0,1549.5,1548.6,1549.3,2517
2023-12-19T09:27:00+05:30,4063.75,4065.0,4062.55,4064.6,587
2023-12-19T09:27:00+05:30,5616.0,5622.3,5616.0,5620.9,405
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
