0,1,2,3,4,5
2024-05-15T10:19:00+05:30,4064.25,4073.0,4064.25,4071.2,4604
2024-05-15T10:19:00+05:30,653.55,654.45,653.35,654.2,10196
2024-05-15T10:19:00+05:30,1504.8,1509.65,1504.05,1508.0,19042
2024-05-15T10:19:00+05:30,842.4,844.75,841.55,844.6,30280
2024-05-15T10:19:00+05:30,263.25,263.65,263.2,263.6,62691
2024-05-15T10:19:00+05:30,1414.95,1416.6,1414.25,1415.6,5500
2024-05-15T10:19:00+05:30,4674.95,4679.9,4674.25,4679.0,516
2024-05-15T10:19:00+05:30,5944.9,5947.0,5940.85,5946.6,1751
2024-05-15T10:19:00+05:30,3889.45,3890.85,3888.6,3890.0,137
2024-05-15T10:19:00+05:30,609.75,609.75,608.5,609.5,58833
2024-05-15T10:19:00+05:30,1737.6,1738.0,1737.0,1737.25,794
2024-05-15T10:19:00+05:30,640.5,640.9,640.0,640.5,33635
2024-05-15T10:19:00+05:30,4161.65,4164.45,4161.1,4164.0,673
2024-05-15T10:19:00+05:30,1426.4,1428.45,1423.1,1424.2,107793
2024-05-15T10:19:00+05:30,612.45,612.75,611.9,612.55,3505
2024-05-15T10:19:00+05:30,2313.0,2317.5,2312.6,2316.35,1436
2024-05-15T10:19:00+05:30,8048.9,8050.0,8045.25,8049.95,726
2024-05-15T10:19:00+05:30,230.9,231.3,230.8,231.15,35605
2024-05-15T10:19:00+05:30,2244.05,2244.05,2243.25,2243.8,1658
2024-05-15T10:19:00+05:30,716.7,717.3,716.7,717.3,3238
2024-05-15T10:19:00+05:30,200.3,200.35,200.2,200.35,21194
2024-05-15T10:19:00+05:30,8425.5,8425.5,8418.8,8423.85,31
2024-05-15T10:19:00+05:30,1074.95,1075.0,1074.5,1074.95,5488
2024-05-15T10:19:00+05:30,589.7,590.0,589.45,590.0,493
2024-05-15T10:19:00+05:30,1245.0,1246.25,1244.4,1245.1,16870
2024-05-15T10:19:00+05:30,595.45,596.5,595.45,595.9,2467
2024-05-15T10:19:00+05:30,5847.0,5848.85,5845.55,5846.55,322
2024-05-15T10:19:00+05:30,432.85,433.4,432.65,433.3,47505
2024-05-15T10:19:00+05:30,31005.0,31033.65,31005.0,31010.3,76
2024-05-15T10:19:00+05:30,482.25,482.9,481.75,482.7,18248
2024-05-15T10:19:00+05:30,982.0,984.05,981.75,984.05,2181
2024-05-15T10:19:00+05:30,1170.15,1171.15,1169.9,1171.15,204
2024-05-15T10:19:00+05:30,513.05,513.75,513.05,513.75,3259
2024-05-15T10:19:00+05:30,339.4,340.1,339.25,340.1,2723
2024-05-15T10:19:00+05:30,1658.0,1660.5,1658.0,1660.0,941
2024-05-15T10:19:00+05:30,2632.05,2633.55,2628.85,2628.85,400
2024-05-15T10:19:00+05:30,117.35,117.5,117.3,117.5,122669
2024-05-15T10:19:00+05:30,126.2,126.35,126.15,126.35,84401
2024-05-15T10:19:00+05:30,2126.8,2128.0,2125.8,2127.15,1129
2024-05-15T10:19:00+05:30,1000.95,1001.1,999.65,999.65,1572
2024-05-15T10:19:00+05:30,3751.4,3751.8,3747.05,3747.05,91
2024-05-15T10:19:00+05:30,4541.2,4544.4,4539.45,4544.4,826
2024-05-15T10:19:00+05:30,84.3,84.4,84.25,84.4,16430
2024-05-15T10:19:00+05:30,5960.0,5960.0,5960.0,5960.0,11
2024-05-15T10:19:00+05:30,0.0,0.0,0.0,0.0,0
2024-05-15T10:19:00+05:30,2312.95,2314.35,2312.75,2314.3,1652
2024-05-15T10:19:00+05:30,5058.7,5064.95,5056.9,5063.7,3017
2024-05-15T10:19:00+05:30,565.1,565.55,564.8,565.25,6208
2024-05-15T10:19:00+05:30,3629.25,3637.0,3627.0,3635.55,849
2024-05-15T10:19:00+05:30,1023.35,1024.4,1023.3,1024.05,2698
2024-05-15T10:19:00+05:30,634.25,634.95,633.95,634.35,75766
2024-05-15T10:19:00+05:30,138.6,138.75,138.4,138.75,50758
2024-05-15T10:19:00+05:30,126.05,126.15,126.05,126.15,14811
2024-05-15T10:19:00+05:30,3635.9,3636.05,3628.05,3629.95,3553
2024-05-15T10:19:00+05:30,3948.35,3948.8,3942.0,3946.3,928
2024-05-15T10:19:00+05:30,1188.15,1192.0,1188.15,1190.6,3654
2024-05-15T10:19:00+05:30,187.55,187.65,187.55,187.65,39264
2024-05-15T10:19:00+05:30,15812.5,15812.5,15812.5,15812.5,1
2024-05-15T10:19:00+05:30,22.5,22.55,22.45,22.55,653966
2024-05-15T10:19:00+05:30,6364.75,6375.0,6360.95,6374.0,2367
2024-05-15T10:19:00+05:30,822.0,822.2,821.95,822.2,638
2024-05-15T10:19:00+05:30,62.35,62.45,62.3,62.45,13017
2024-05-15T10:19:00+05:30,0.0,0.0,0.0,0.0,0
2024-05-15T10:19:00+05:30,2787.2,2791.5,2786.15,2791.5,2245
2024-05-15T10:19:00+05:30,201.75,201.95,201.7,201.85,13234
2024-05-15T10:19:00+05:30,5247.45,5250.35,5244.55,5246.15,380
2024-05-15T10:19:00+05:30,98.85,98.95,98.75,98.9,110693
2024-05-15T10:19:00+05:30,23111.85,23126.9,23109.5,23126.0,0
