0,1,2,3,4,5
2024-01-10T09:24:00+05:30,83.45,83.45,83.2,83.25,461468
2024-01-10T09:24:00+05:30,230.2,230.7,230.2,230.45,38665
2024-01-10T09:24:00+05:30,6872.2,6873.35,6851.1,6852.7,742
2024-01-10T09:24:00+05:30,113.35,113.45,113.15,113.15,112990
2024-01-10T09:24:00+05:30,2539.7,2547.9,2534.45,2544.55,3303
2024-01-10T09:24:00+05:30,431.75,432.3,431.55,432.0,15200
2024-01-10T09:24:00+05:30,1548.1,1548.85,1547.1,1548.0,2681
2024-01-10T09:24:00+05:30,3408.65,3408.65,3400.0,3404.7,1476
2024-01-10T09:24:00+05:30,212.0,212.5,211.8,212.15,177631
2024-01-10T09:24:00+05:30,37532.15,37532.15,37497.55,37497.55,203
2024-01-10T09:24:00+05:30,4358.75,4358.8,4355.65,4358.7,110
2024-01-10T09:24:00+05:30,510.6,510.9,510.25,510.3,3142
2024-01-10T09:24:00+05:30,233.4,233.4,233.1,233.1,93193
2024-01-10T09:24:00+05:30,2309.45,2313.55,2307.0,2313.2,4818
2024-01-10T09:24:00+05:30,1522.9,1522.9,1511.6,1511.6,11828
2024-01-10T09:24:00+05:30,118.0,118.0,117.75,117.75,119088
2024-01-10T09:24:00+05:30,417.0,417.3,416.1,416.9,107547
2024-01-10T09:24:00+05:30,1125.8,1126.95,1125.8,1126.5,6165
2024-01-10T09:24:00+05:30,551.9,551.9,551.05,551.5,3863
2024-01-10T09:24:00+05:30,415.0,415.0,413.3,413.7,40839
2024-01-10T09:24:00+05:30,1404.15,1405.2,1403.15,1403.9,4914
2024-01-10T09:24:00+05:30,40.25,40.3,40.2,40.25,45559
2024-01-10T09:24:00+05:30,523.4,523.4,522.65,522.65,7278
2024-01-10T09:24:00+05:30,823.1,824.25,823.0,824.0,5303
2024-01-10T09:24:00+05:30,2212.45,2214.05,2207.7,2209.65,5447
2024-01-10T09:24:00+05:30,272.1,272.1,271.5,271.5,31126
2024-01-10T09:24:00+05:30,16.25,16.25,16.2,16.2,576219
2024-01-10T09:24:00+05:30,4355.8,4363.35,4355.3,4363.35,342
2024-01-10T09:24:00+05:30,150.55,150.55,150.35,150.45,32578
2024-01-10T09:24:00+05:30,1215.65,1217.0,1215.15,1216.15,263
2024-01-10T09:24:00+05:30,703.5,703.5,700.2,700.2,2992
2024-01-10T09:24:00+05:30,3629.7,3629.7,3621.5,3621.5,8
2024-01-10T09:24:00+05:30,3211.15,3211.15,3209.15,3210.95,84
2024-01-10T09:24:00+05:30,370.5,370.6,370.1,370.2,8878
2024-01-10T09:24:00+05:30,1002.7,1002.8,1001.5,1002.1,4210
2024-01-10T09:24:00+05:30,33928.0,33928.0,33928.0,33928.0,19
2024-01-10T09:24:00+05:30,1168.8,1169.0,1165.15,1165.15,444
2024-01-10T09:24:00+05:30,3631.1,3634.95,3631.0,3634.8,46
2024-01-10T09:24:00+05:30,1525.4,1526.65,1525.05,1526.65,5501
2024-01-10T09:24:00+05:30,2435.0,2435.0,2426.6,2426.6,1469
2024-01-10T09:24:00+05:30,2829.55,2829.55,2827.15,2828.55,1271
2024-01-10T09:24:00+05:30,282.55,282.8,282.4,282.8,12967
2024-01-10T09:24:00+05:30,1099.8,1100.3,1098.6,1099.55,3285
2024-01-10T09:24:00+05:30,1020.05,1023.0,1020.05,1020.5,1729
2024-01-10T09:24:00+05:30,86.4,86.55,86.3,86.3,377872
2024-01-10T09:24:00+05:30,194.85,195.0,194.75,194.8,115327
2024-01-10T09:24:00+05:30,627.1,628.8,627.1,628.2,15316
2024-01-10T09:24:00+05:30,5936.65,5951.0,5932.0,5951.0,842
2024-01-10T09:24:00+05:30,399.2,399.25,399.0,399.2,771
2024-01-10T09:24:00+05:30,724.7,724.7,724.05,724.05,535
2024-01-10T09:24:00+05:30,0.0,0.0,0.0,0.0,0
2024-01-10T09:24:00+05:30,307.8,307.9,307.7,307.9,1650
2024-01-10T09:24:00+05:30,6070.95,6075.0,6053.6,6075.0,925
2024-01-10T09:24:00+05:30,2593.1,2593.2,2591.5,2592.0,942
2024-01-10T09:24:00+05:30,4034.65,4036.85,4034.65,4035.3,82
2024-01-10T09:24:00+05:30,473.5,474.15,473.5,474.05,12996
2024-01-10T09:24:00+05:30,2169.0,2175.0,2161.05,2162.4,7292
2024-01-10T09:24:00+05:30,946.3,947.05,946.3,946.75,399
2024-01-10T09:24:00+05:30,1258.55,1258.55,1258.55,1258.55,431
2024-01-10T09:24:00+05:30,531.7,531.7,530.5,530.5,5508
2024-01-10T09:24:00+05:30,65.0,65.0,64.95,64.95,17207
2024-01-10T09:24:00+05:30,416.35,416.35,415.35,415.35,2305
2024-01-10T09:24:00+05:30,897.9,898.3,897.9,898.3,58
2024-01-10T09:24:00+05:30,3519.0,3522.7,3519.0,3522.7,492
2024-01-10T09:24:00+05:30,4589.0,4597.1,4589.0,4597.1,29
2024-01-10T09:24:00+05:30,50.3,50.3,50.2,50.25,60614
2024-01-10T09:24:00+05:30,1942.95,1942.95,1940.0,1940.0,75
2024-01-10T09:24:00+05:30,338.8,338.8,338.55,338.55,884
2024-01-10T09:24:00+05:30,2320.55,2320.85,2317.95,2317.95,55
2024-01-10T09:24:00+05:30,3189.25,3189.25,3186.1,3186.1,172
2024-01-10T09:24:00+05:30,1110.5,1112.4,1110.5,1111.95,242
2024-01-10T09:24:00+05:30,1259.95,1261.45,1259.95,1261.0,865
2024-01-10T09:24:00+05:30,6818.0,6825.7,6818.0,6825.05,84
2024-01-10T09:24:00+05:30,259.15,260.7,259.15,260.45,301006
2024-01-10T09:24:00+05:30,164.7,164.75,164.35,164.5,68185
2024-01-10T09:24:00+05:30,228.85,229.3,228.75,229.0,8794
2024-01-10T09:24:00+05:30,465.8,465.8,465.4,465.4,10055
2024-01-10T09:24:00+05:30,779.85,779.85,778.7,778.7,191
2024-01-10T09:24:00+05:30,16231.45,16233.95,16231.45,16233.95,2
2024-01-10T09:24:00+05:30,423.9,423.9,423.4,423.45,1461
2024-01-10T09:24:00+05:30,602.1,602.55,601.0,601.5,18021
2024-01-10T09:24:00+05:30,1142.6,1144.05,1142.6,1144.05,85
2024-01-10T09:24:00+05:30,315.0,315.2,314.95,315.0,721
2024-01-10T09:24:00+05:30,1723.0,1724.6,1722.1,1723.45,162
2024-01-10T09:24:00+05:30,623.35,624.15,623.35,623.8,759
2024-01-10T09:24:00+05:30,1574.55,1575.5,1574.5,1575.3,638
2024-01-10T09:24:00+05:30,1735.3,1735.3,1727.6,1728.0,5942
2024-01-10T09:24:00+05:30,559.9,559.9,559.15,559.4,7989
2024-01-10T09:24:00+05:30,373.1,373.25,373.1,373.25,998
2024-01-10T09:24:00+05:30,477.3,477.3,476.6,476.65,270
2024-01-10T09:24:00+05:30,984.9,986.0,984.4,986.0,1829
2024-01-10T09:24:00+05:30,2044.5,2049.9,2040.05,2040.05,1439
2024-01-10T09:24:00+05:30,187.6,187.65,187.2,187.3,7143
2024-01-10T09:24:00+05:30,6355.45,6355.55,6340.0,6341.1,1363
2024-01-10T09:24:00+05:30,1547.45,1550.65,1547.0,1548.2,4224
2024-01-10T09:24:00+05:30,1375.2,1375.8,1375.2,1375.65,317
2024-01-10T09:24:00+05:30,1360.95,1361.2,1360.95,1361.2,79
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
