0,1,2,3,4,5
2024-04-25T09:40:00+05:30,4575.0,4575.0,4562.05,4564.8,5280
2024-04-25T09:40:00+05:30,5958.0,5959.0,5955.75,5959.0,217
2024-04-25T09:40:00+05:30,3821.25,3822.1,3820.0,3822.0,1130
2024-04-25T09:40:00+05:30,593.25,593.8,593.15,593.6,10791
2024-04-25T09:40:00+05:30,1564.05,1564.5,1563.05,1563.35,1672
2024-04-25T09:40:00+05:30,592.8,593.8,592.25,593.8,5360
2024-04-25T09:40:00+05:30,3746.2,3750.0,3746.2,3749.9,368
2024-04-25T09:40:00+05:30,1394.1,1395.3,1394.1,1395.3,926
2024-04-25T09:40:00+05:30,644.3,645.75,643.8,645.15,10616
2024-04-25T09:40:00+05:30,2610.0,2613.15,2610.0,2612.5,751
2024-04-25T09:40:00+05:30,6409.95,6417.2,6407.05,6417.2,1983
2024-04-25T09:40:00+05:30,238.8,239.0,238.75,238.9,75640
2024-04-25T09:40:00+05:30,2382.65,2386.3,2373.1,2384.95,3170
2024-04-25T09:40:00+05:30,756.9,758.0,756.5,757.25,5543
2024-04-25T09:40:00+05:30,207.55,207.55,207.35,207.35,63769
2024-04-25T09:40:00+05:30,8193.05,8193.4,8192.15,8193.4,8
2024-04-25T09:40:00+05:30,1080.25,1082.0,1079.2,1081.95,25067
2024-04-25T09:40:00+05:30,570.35,570.35,569.7,570.25,6272
2024-04-25T09:40:00+05:30,1164.75,1165.0,1164.45,1164.7,489
2024-04-25T09:40:00+05:30,507.7,507.75,507.4,507.4,521
2024-04-25T09:40:00+05:30,6233.85,6238.25,6233.8,6238.25,841
2024-04-25T09:40:00+05:30,429.15,429.55,429.05,429.35,10129
2024-04-25T09:40:00+05:30,28933.6,28958.95,28933.25,28958.95,48
2024-04-25T09:40:00+05:30,505.25,505.6,505.1,505.55,1345
2024-04-25T09:40:00+05:30,934.5,935.0,934.5,935.0,1597
2024-04-25T09:40:00+05:30,1185.55,1188.3,1185.35,1188.3,3622
2024-04-25T09:40:00+05:30,503.3,503.5,503.1,503.25,10186
2024-04-25T09:40:00+05:30,342.35,342.5,342.25,342.3,638
2024-04-25T09:40:00+05:30,1697.7,1698.9,1695.65,1697.85,2506
2024-04-25T09:40:00+05:30,2678.5,2678.55,2676.95,2677.0,167
2024-04-25T09:40:00+05:30,603.65,603.75,603.35,603.55,10185
2024-04-25T09:40:00+05:30,134.15,134.15,134.0,134.1,82253
2024-04-25T09:40:00+05:30,1959.0,1960.2,1958.3,1959.8,833
2024-04-25T09:40:00+05:30,932.75,933.6,932.0,933.55,2063
2024-04-25T09:40:00+05:30,3591.35,3592.85,3588.05,3588.55,135
2024-04-25T09:40:00+05:30,4211.85,4219.45,4210.0,4217.3,1345
2024-04-25T09:40:00+05:30,87.2,87.2,87.1,87.1,27995
2024-04-25T09:40:00+05:30,5837.1,5839.4,5834.35,5839.4,53
2024-04-25T09:40:00+05:30,25460.0,25460.0,25460.0,25460.0,3
2024-04-25T09:40:00+05:30,2445.2,2446.1,2442.05,2442.65,1966
2024-04-25T09:40:00+05:30,4405.05,4406.0,4400.8,4406.0,1683
2024-04-25T09:40:00+05:30,595.8,596.3,595.6,596.0,7116
2024-04-25T09:40:00+05:30,3742.0,3744.75,3742.0,3742.85,73
2024-04-25T09:40:00+05:30,1031.45,1031.45,1030.0,1030.35,5051
2024-04-25T09:40:00+05:30,541.7,542.0,540.8,541.65,6232
2024-04-25T09:40:00+05:30,147.9,147.9,147.7,147.8,37310
2024-04-25T09:40:00+05:30,127.1,127.1,126.85,126.85,8693
2024-04-25T09:40:00+05:30,3256.6,3256.85,3254.4,3256.5,573
2024-04-25T09:40:00+05:30,3299.5,3300.0,3298.85,3300.0,22
2024-04-25T09:40:00+05:30,1240.15,1240.15,1235.35,1236.4,1956
2024-04-25T09:40:00+05:30,182.8,182.8,182.65,182.75,62984
2024-04-25T09:40:00+05:30,16013.3,16013.35,16013.3,16013.3,2
2024-04-25T09:40:00+05:30,25.5,25.5,25.45,25.5,147201
2024-04-25T09:40:00+05:30,5643.0,5644.6,5640.3,5641.25,753
2024-04-25T09:40:00+05:30,812.55,814.0,812.0,814.0,2376
2024-04-25T09:40:00+05:30,64.05,64.05,63.95,63.95,22355
2024-04-25T09:40:00+05:30,36163.25,36209.7,36163.25,36183.2,19
2024-04-25T09:40:00+05:30,2746.7,2747.0,2743.6,2745.2,633
2024-04-25T09:40:00+05:30,178.25,178.25,178.1,178.1,27275
2024-04-25T09:40:00+05:30,4729.65,4732.0,4726.55,4729.55,107
2024-04-25T09:40:00+05:30,90.6,90.65,90.55,90.6,34953
2024-04-25T09:40:00+05:30,23160.4,23166.3,23154.9,23164.9,0
