0,1,2,3,4,5
2024-05-13T10:58:00+05:30,979.6,979.65,979.05,979.5,337
2024-05-13T10:58:00+05:30,3823.15,3824.6,3820.0,3823.25,3721
2024-05-13T10:58:00+05:30,620.65,620.65,620.05,620.45,2537
2024-05-13T10:58:00+05:30,1447.6,1448.05,1447.5,1447.8,2520
2024-05-13T10:58:00+05:30,814.85,815.4,814.45,814.75,1179
2024-05-13T10:58:00+05:30,253.75,253.85,253.35,253.55,31942
2024-05-13T10:58:00+05:30,1382.85,1382.85,1382.0,1382.2,1780
2024-05-13T10:58:00+05:30,4629.5,4630.0,4613.7,4619.95,11303
2024-05-13T10:58:00+05:30,5892.0,5896.25,5890.65,5890.65,139
2024-05-13T10:58:00+05:30,3779.0,3781.9,3777.7,3781.9,136
2024-05-13T10:58:00+05:30,592.8,592.85,592.05,592.3,22898
2024-05-13T10:58:00+05:30,1686.25,1686.55,1682.85,1685.95,5866
2024-05-13T10:58:00+05:30,583.4,583.5,582.2,582.75,12059
2024-05-13T10:58:00+05:30,4000.75,4003.3,3997.1,3997.8,858
2024-05-13T10:58:00+05:30,1410.5,1410.9,1409.65,1410.1,6163
2024-05-13T10:58:00+05:30,575.25,575.25,574.0,574.5,2121
2024-05-13T10:58:00+05:30,2223.75,2224.35,2221.05,2222.7,1405
2024-05-13T10:58:00+05:30,7698.0,7710.0,7692.55,7705.5,4312
2024-05-13T10:58:00+05:30,222.4,222.45,222.15,222.35,15401
2024-05-13T10:58:00+05:30,2206.5,2206.55,2198.35,2206.45,818
2024-05-13T10:58:00+05:30,708.2,708.25,707.55,707.65,508
2024-05-13T10:58:00+05:30,188.4,188.45,188.1,188.3,10702
2024-05-13T10:58:00+05:30,8387.6,8393.3,8387.6,8393.3,3
2024-05-13T10:58:00+05:30,1079.1,1079.1,1078.3,1078.8,261
2024-05-13T10:58:00+05:30,594.0,594.0,593.35,594.0,1127
2024-05-13T10:58:00+05:30,1279.1,1279.1,1277.25,1278.65,6807
2024-05-13T10:58:00+05:30,592.4,592.8,591.75,592.1,6756
2024-05-13T10:58:00+05:30,5802.95,5802.95,5800.1,5800.1,185
2024-05-13T10:58:00+05:30,399.15,399.2,398.4,398.8,52782
2024-05-13T10:58:00+05:30,30186.95,30196.9,30156.2,30176.7,125
2024-05-13T10:58:00+05:30,489.0,489.1,488.95,489.1,326
2024-05-13T10:58:00+05:30,921.25,921.25,920.0,920.0,306
2024-05-13T10:58:00+05:30,1187.4,1188.25,1186.9,1186.9,340
2024-05-13T10:58:00+05:30,513.9,514.0,513.3,513.55,12136
2024-05-13T10:58:00+05:30,328.85,328.9,328.5,328.8,1016
2024-05-13T10:58:00+05:30,1655.4,1656.25,1655.05,1656.2,493
2024-05-13T10:58:00+05:30,2594.0,2598.5,2594.0,2596.6,374
2024-05-13T10:58:00+05:30,537.1,537.3,536.5,536.6,6994
2024-05-13T10:58:00+05:30,119.4,119.5,119.2,119.35,113914
2024-05-13T10:58:00+05:30,2027.9,2028.25,2026.2,2027.0,2895
2024-05-13T10:58:00+05:30,971.95,972.2,970.6,970.9,1340
2024-05-13T10:58:00+05:30,3943.0,3944.95,3937.65,3937.65,289
2024-05-13T10:58:00+05:30,4390.2,4391.4,4385.7,4387.8,1079
2024-05-13T10:58:00+05:30,80.85,80.9,80.8,80.8,8480
2024-05-13T10:58:00+05:30,5942.5,5945.8,5941.6,5941.6,12
2024-05-13T10:58:00+05:30,26094.35,26094.35,26068.5,26070.1,5
2024-05-13T10:58:00+05:30,2284.3,2285.6,2280.5,2280.9,1092
2024-05-13T10:58:00+05:30,4744.95,4744.95,4737.6,4744.15,1005
2024-05-13T10:58:00+05:30,540.85,540.85,540.0,540.7,473339
2024-05-13T10:58:00+05:30,3577.5,3579.8,3574.45,3579.7,98
2024-05-13T10:58:00+05:30,980.65,980.7,977.0,977.35,6308
2024-05-13T10:58:00+05:30,589.85,589.95,589.55,589.9,5774
2024-05-13T10:58:00+05:30,130.9,130.9,130.5,130.7,124841
2024-05-13T10:58:00+05:30,123.2,123.2,123.0,123.1,39582
2024-05-13T10:58:00+05:30,3471.8,3471.8,3464.35,3469.0,3953
2024-05-13T10:58:00+05:30,3800.0,3800.0,3799.95,3800.0,5
2024-05-13T10:58:00+05:30,1100.75,1103.0,1099.85,1100.4,10046
2024-05-13T10:58:00+05:30,195.8,195.85,195.4,195.7,86820
2024-05-13T10:58:00+05:30,15534.0,15534.0,15530.0,15530.0,3
2024-05-13T10:58:00+05:30,22.0,22.0,21.95,22.0,76909
2024-05-13T10:58:00+05:30,6264.0,6267.3,6256.1,6256.95,2531
2024-05-13T10:58:00+05:30,784.1,785.2,783.6,784.75,5103
2024-05-13T10:58:00+05:30,59.55,59.6,59.4,59.55,24985
2024-05-13T10:58:00+05:30,34130.0,34140.0,34130.0,34140.0,7
2024-05-13T10:58:00+05:30,2804.05,2805.05,2804.05,2804.05,172
2024-05-13T10:58:00+05:30,191.7,191.75,191.35,191.5,50983
2024-05-13T10:58:00+05:30,5114.85,5115.6,5109.65,5111.95,77
2024-05-13T10:58:00+05:30,91.95,91.95,91.8,91.95,84479
2024-05-13T10:58:00+05:30,22685.8,22686.65,22677.85,22681.0,0
