0,1,2,3,4,5
2024-04-25T09:17:00+05:30,6358.95,6374.85,6358.95,6368.5,1751
2024-04-25T09:17:00+05:30,236.15,236.7,236.0,236.7,111859
2024-04-25T09:17:00+05:30,2361.35,2364.15,2357.4,2360.15,2222
2024-04-25T09:17:00+05:30,754.9,756.0,754.35,755.55,7683
2024-04-25T09:17:00+05:30,206.45,206.7,206.35,206.7,77712
2024-04-25T09:17:00+05:30,8285.5,8285.5,8207.1,8267.95,981
2024-04-25T09:17:00+05:30,1098.75,1102.45,1096.35,1102.3,33900
2024-04-25T09:17:00+05:30,574.5,575.75,573.65,574.6,20251
2024-04-25T09:17:00+05:30,1156.65,1164.6,1156.65,1163.65,2847
2024-04-25T09:17:00+05:30,509.05,509.35,508.6,509.25,2174
2024-04-25T09:17:00+05:30,6250.05,6256.25,6237.0,6252.75,1243
2024-04-25T09:17:00+05:30,430.2,430.7,429.7,430.6,56038
2024-04-25T09:17:00+05:30,29068.95,29071.95,29000.05,29071.95,231
2024-04-25T09:17:00+05:30,506.45,507.3,506.0,506.2,2250
2024-04-25T09:17:00+05:30,935.35,936.0,933.7,935.55,10713
2024-04-25T09:17:00+05:30,1179.55,1180.2,1177.75,1178.0,2612
2024-04-25T09:17:00+05:30,501.4,501.8,500.6,501.0,17901
2024-04-25T09:17:00+05:30,342.6,343.4,342.5,343.35,4788
2024-04-25T09:17:00+05:30,1702.15,1706.65,1701.25,1706.65,3227
2024-04-25T09:17:00+05:30,2681.65,2682.55,2679.35,2680.55,519
2024-04-25T09:17:00+05:30,598.8,599.95,598.7,599.85,20418
2024-04-25T09:17:00+05:30,133.4,133.6,133.3,133.5,137174
2024-04-25T09:17:00+05:30,1961.15,1962.25,1959.05,1960.55,3066
2024-04-25T09:17:00+05:30,936.75,937.05,932.6,933.9,4490
2024-04-25T09:17:00+05:30,3603.05,3605.4,3592.0,3592.4,459
2024-04-25T09:17:00+05:30,4219.0,4226.85,4200.1,4202.7,5316
2024-04-25T09:17:00+05:30,86.85,87.2,86.75,87.15,43312
2024-04-25T09:17:00+05:30,5839.15,5842.95,5832.3,5834.0,582
2024-04-25T09:17:00+05:30,25400.0,25444.95,25400.0,25423.4,61
2024-04-25T09:17:00+05:30,2446.4,2448.75,2444.8,2444.9,6590
2024-04-25T09:17:00+05:30,4406.55,4408.05,4394.0,4394.2,2722
2024-04-25T09:17:00+05:30,595.6,599.2,595.2,598.0,91890
2024-04-25T09:17:00+05:30,3772.05,3778.95,3762.0,3762.55,1308
2024-04-25T09:17:00+05:30,1026.3,1028.15,1022.5,1027.15,42922
2024-04-25T09:17:00+05:30,539.45,539.9,538.1,539.2,9186
2024-04-25T09:17:00+05:30,147.2,147.4,147.1,147.3,76193
2024-04-25T09:17:00+05:30,127.1,127.35,126.9,127.15,76690
2024-04-25T09:17:00+05:30,3249.0,3249.25,3241.15,3242.2,2966
2024-04-25T09:17:00+05:30,3325.45,3325.45,3316.45,3322.3,106
2024-04-25T09:17:00+05:30,1277.05,1287.75,1270.9,1272.2,36199
2024-04-25T09:17:00+05:30,183.4,183.45,182.55,182.55,317690
2024-04-25T09:17:00+05:30,15923.1,15945.15,15921.1,15945.15,12
2024-04-25T09:17:00+05:30,25.45,25.55,25.4,25.55,1547678
2024-04-25T09:17:00+05:30,5625.0,5645.0,5623.3,5642.45,7240
2024-04-25T09:17:00+05:30,803.45,804.6,799.65,802.0,16387
2024-04-25T09:17:00+05:30,63.35,63.6,63.3,63.55,63355
2024-04-25T09:17:00+05:30,36300.0,36348.35,36280.0,36291.05,42
2024-04-25T09:17:00+05:30,2758.75,2758.75,2748.2,2753.8,1923
2024-04-25T09:17:00+05:30,178.2,178.5,178.1,178.25,132824
2024-04-25T09:17:00+05:30,4755.05,4768.05,4750.05,4766.6,398
2024-04-25T09:17:00+05:30,90.55,90.7,90.45,90.6,367399
2024-04-25T09:17:00+05:30,23120.25,23126.9,23115.15,23126.9,0
