0,1,2,3,4,5
2024-05-15T12:14:00+05:30,192.3,192.7,192.3,192.5,387720
2024-05-15T12:14:00+05:30,0.0,0.0,0.0,0.0,0
2024-05-15T12:14:00+05:30,22.6,22.6,22.55,22.55,137833
2024-05-15T12:14:00+05:30,6475.0,6484.55,6473.55,6483.75,1043
2024-05-15T12:14:00+05:30,825.9,825.95,825.05,825.05,375
2024-05-15T12:14:00+05:30,62.55,62.55,62.5,62.55,215
2024-05-15T12:14:00+05:30,34942.35,34942.35,34942.35,34942.35,2
2024-05-15T12:14:00+05:30,2724.0,2725.5,2721.95,2721.95,574
2024-05-15T12:14:00+05:30,201.1,201.15,201.0,201.0,13053
2024-05-15T12:14:00+05:30,5206.1,5206.1,5202.95,5204.05,187
2024-05-15T12:14:00+05:30,98.35,98.4,98.25,98.25,136827
2024-05-15T12:14:00+05:30,22205.25,22205.25,22202.4,22204.05,0
