id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
95,2023-12-08T09:29:00+05:30,67.45,0.0,0.0,None,0.0,67.66666666666666,-1.532846715328463
96,2023-12-08T09:29:00+05:30,4788.0,0.0,0.0,None,0.0,4362.333333333332,14.574235154763763
97,2023-12-08T09:29:00+05:30,23069.95,0.0,0.0,None,0.0,22959.866666666665,1.8540838852097161
98,2023-12-08T09:29:00+05:30,2034.9,0.0,0.0,None,0.0,2052.5999999999985,8.30561247571654
99,2023-12-08T09:29:00+05:30,3788.55,0.0,0.0,None,0.0,3627.999999999998,16.005021663579168
100,2023-12-08T09:29:00+05:30,440.3,0.0,0.0,None,0.0,435.86666666666656,6.352657004830921
101,2023-12-08T09:29:00+05:30,3860.0,0.0,0.0,None,0.0,3641.666666666668,10.47826211397006
102,2023-12-08T09:29:00+05:30,763.05,0.0,0.0,None,0.0,736.4833333333331,9.06167369398985
103,2023-12-08T09:29:00+05:30,449.45,0.0,0.0,None,0.0,426.4666666666667,18.15194532071504
104,2023-12-08T09:29:00+05:30,116.6,0.0,0.0,None,0.0,107.84999999999997,13.756097560975606
105,2023-12-08T09:29:00+05:30,93.5,1539.5826511383057,1702393171.145093,S,93.50000000000004,93.50000000000004,-2.8066528066528096
106,2023-12-08T09:29:00+05:30,1959.35,0.0,0.0,None,0.0,1760.5333333333328,14.813512642465792
107,2023-12-08T09:29:00+05:30,3021.15,0.0,0.0,None,0.0,3017.699999999999,-1.6392642031580633
108,2023-12-08T09:29:00+05:30,919.75,0.0,0.0,None,0.0,880.6666666666665,12.576499388004898
109,2023-12-08T09:29:00+05:30,122.5,0.0,0.0,None,0.0,117.81666666666666,9.717868338557988
110,2023-12-08T09:29:00+05:30,0.0,0.0,0.0,None,0.0,0.0,0.0
111,2023-12-08T09:29:00+05:30,20.25,0.0,0.0,None,0.0,17.64999999999999,18.768328445747795
112,2023-12-08T09:29:00+05:30,5468.7,0.0,0.0,None,0.0,5425.083333333333,3.241457428733242
113,2023-12-08T09:29:00+05:30,678.0,0.0,0.0,None,0.0,638.2833333333335,16.59501289767842
114,2023-12-08T09:29:00+05:30,44.1,0.0,0.0,None,0.0,43.85,6.1371841155234765
115,2023-12-08T09:29:00+05:30,37503.45,0.0,0.0,None,0.0,37414.80000000002,-3.0969935701080584
116,2023-12-08T09:29:00+05:30,2303.6,0.0,0.0,None,0.0,2267.383333333333,10.299257840555418
117,2023-12-08T09:29:00+05:30,176.95,0.0,0.0,None,0.0,175.55000000000004,0.08484162895926316
118,2023-12-08T09:29:00+05:30,4870.8,0.0,0.0,None,0.0,3780.116666666667,34.70691538642367
119,2023-12-08T09:29:00+05:30,65.3,0.0,0.0,None,0.0,54.23333333333335,25.456292026897216
120,2023-12-08T09:29:00+05:30,670.95,0.0,0.0,None,0.0,869.9000000000001,-30.719190458980844
121,2023-12-08T09:29:00+05:30,381.2,0.0,0.0,None,0.0,271.2833333333334,53.061634209997976
122,2023-12-08T09:29:00+05:30,465.05,0.0,0.0,None,0.0,430.1999999999998,15.727261415951222
123,2023-12-08T09:29:00+05:30,1450.65,0.0,0.0,None,0.0,1297.666666666667,15.774142059058269
124,2023-12-08T09:29:00+05:30,745.0,0.0,0.0,None,0.0,731.5500000000002,5.651279869531309
125,2023-12-08T09:29:00+05:30,193.9,0.0,0.0,None,0.0,194.21666666666667,2.2949089949881265
126,2023-12-08T09:29:00+05:30,2634.4,1539.5946187973022,1702393171.1690283,R,2634.999999999999,2634.999999999999,2.263110904079818
127,2023-12-08T09:29:00+05:30,1731.45,0.0,0.0,None,0.0,1640.2999999999993,10.551015196015834
128,2023-12-08T09:29:00+05:30,166.95,0.0,0.0,None,0.0,165.58333333333337,-9.167573449401536
129,2023-12-08T09:29:00+05:30,8384.05,0.0,0.0,None,0.0,8189.633333333328,8.826526307591449
130,2023-12-08T09:29:00+05:30,2361.95,0.0,0.0,None,0.0,2320.633333333333,7.178672716959719
131,2023-12-08T09:29:00+05:30,3005.1,0.0,0.0,None,0.0,2995.0,4.928507830094802
132,2023-12-08T09:29:00+05:30,433.8,1539.5976123809814,1702393171.1760108,S,434.5999999999999,434.5999999999999,2.8205735956387854
133,2023-12-08T09:29:00+05:30,1977.35,0.0,0.0,None,0.0,1994.6166666666668,7.240285272663178
134,2023-12-08T09:29:00+05:30,1179.15,0.0,0.0,None,0.0,1140.2000000000007,7.709522722082676
135,2023-12-08T09:29:00+05:30,4950.8,0.0,0.0,None,0.0,4628.350000000002,13.35935979484126
136,2023-12-08T09:29:00+05:30,117800.1,0.0,0.0,None,0.0,112702.08333333331,7.908999263965994
137,2023-12-08T09:29:00+05:30,1708.0,0.0,0.0,None,0.0,1704.3499999999997,-3.8802442387236584
138,2023-12-08T09:29:00+05:30,173.7,0.0,0.0,None,0.0,149.86666666666667,19.875776397515516
139,2023-12-08T09:29:00+05:30,846.85,0.0,0.0,None,0.0,735.8833333333337,18.697876515523156
140,2023-12-08T09:29:00+05:30,6349.95,0.0,0.0,None,0.0,6336.850000000002,8.565639986664273
141,2023-12-08T09:29:00+05:30,6349.95,0.0,0.0,None,0.0,0.0,
142,2023-12-08T09:29:00+05:30,77.1,0.0,0.0,None,0.0,77.26666666666667,-0.6443298969072165
143,2023-12-08T09:29:00+05:30,5929.85,0.0,0.0,None,0.0,5882.066666666666,-8.926363643344773
144,2023-12-08T09:29:00+05:30,87.85,0.0,0.0,None,0.0,87.99999999999994,-3.2488986784141
145,2023-12-08T09:29:00+05:30,213.15,0.0,0.0,None,0.0,222.5333333333332,-7.627302275189598
146,2023-12-08T09:29:00+05:30,6293.25,0.0,0.0,None,0.0,5529.666666666668,20.901973968589406
147,2023-12-08T09:29:00+05:30,100.05,0.0,0.0,None,0.0,93.5,13.050847457627116
148,2023-12-08T09:29:00+05:30,2416.5,0.0,0.0,None,0.0,2424.0999999999995,6.891670721457964
149,2023-12-08T09:29:00+05:30,384.0,0.0,0.0,None,0.0,284.7333333333333,46.67685255920549
150,2023-12-08T09:29:00+05:30,1590.7,0.0,0.0,None,0.0,1588.9499999999998,-6.3715824479825764
151,2023-12-08T09:29:00+05:30,2856.9,1539.6085810661316,1702393171.1969535,S,2859.55,2859.55,3.7307336201731935
152,2023-12-08T09:29:00+05:30,187.25,0.0,0.0,None,0.0,177.05,14.596083231334145
153,2023-12-08T09:29:00+05:30,0.0,0.0,0.0,None,0.0,0.0,0.0
154,2023-12-08T09:29:00+05:30,4518.6,0.0,0.0,None,0.0,4558.216666666666,-2.73691007910455
155,2023-12-08T09:29:00+05:30,443.6,0.0,0.0,None,0.0,436.3,5.656782184113373
156,2023-12-08T09:29:00+05:30,237.8,0.0,0.0,None,0.0,238.58333333333331,3.7748199869081414
157,2023-12-08T09:29:00+05:30,2135.25,1539.6125712394714,1702393171.203935,S,2144.116666666668,2144.116666666668,5.156238457560762
158,2023-12-08T09:29:00+05:30,1475.85,0.0,0.0,None,0.0,1174.1999999999994,31.22749299782153
159,2023-12-08T09:29:00+05:30,114.2,0.0,0.0,None,0.0,107.60000000000002,10.551790900290422
160,2023-12-08T09:29:00+05:30,397.85,0.0,0.0,None,0.0,325.4999999999999,34.864406779661024
161,2023-12-08T09:29:00+05:30,1030.0,0.0,0.0,None,0.0,929.6166666666668,16.561987212131505
162,2023-12-08T09:29:00+05:30,571.5,0.0,0.0,None,0.0,570.1500000000003,-3.9415076897218326
163,2023-12-08T09:29:00+05:30,408.75,0.0,0.0,None,0.0,410.6666666666665,-10.685021304490325
164,2023-12-08T09:29:00+05:30,1250.95,0.0,0.0,None,0.0,1246.5999999999997,4.245833333333337
165,2023-12-08T09:29:00+05:30,39.95,0.0,0.0,None,0.0,39.96666666666666,0.8838383838383874
166,2023-12-08T09:29:00+05:30,561.95,0.0,0.0,None,0.0,557.6833333333332,6.078338839075044
167,2023-12-08T09:29:00+05:30,825.45,0.0,0.0,None,0.0,800.6666666666665,11.849593495934965
168,2023-12-08T09:29:00+05:30,1948.1,0.0,0.0,None,0.0,1772.4333333333343,16.11038264393849
169,2023-12-08T09:29:00+05:30,275.65,0.0,0.0,None,0.0,274.19999999999993,-2.3902266288951846
170,2023-12-08T09:29:00+05:30,13.2,0.0,0.0,None,0.0,13.099999999999994,9.999999999999993
171,2023-12-08T09:29:00+05:30,4171.0,1539.619553565979,1702393171.218896,R,4166.966666666667,4166.966666666667,3.977364793279243
172,2023-12-08T09:29:00+05:30,155.05,0.0,0.0,None,0.0,153.2333333333334,5.58392917943481
173,2023-12-08T09:29:00+05:30,1461.15,0.0,0.0,None,0.0,1472.7666666666664,10.756111426947136
174,2023-12-08T09:29:00+05:30,662.95,0.0,0.0,None,0.0,628.6833333333336,10.657653146386249
175,2023-12-08T09:29:00+05:30,3757.2,0.0,0.0,None,0.0,3740.566666666668,6.212101937836578
176,2023-12-08T09:29:00+05:30,2709.75,0.0,0.0,None,0.0,2780.583333333334,-13.736569836848389
177,2023-12-08T09:29:00+05:30,319.75,0.0,0.0,None,0.0,320.8,-1.3421783400185197
178,2023-12-08T09:29:00+05:30,872.0,0.0,0.0,None,0.0,877.3500000000001,3.9518388269654854
179,2023-12-08T09:29:00+05:30,31490.75,0.0,0.0,None,0.0,31387.40000000001,3.445755507230192
180,2023-12-08T09:29:00+05:30,1246.2,0.0,0.0,None,0.0,1223.3833333333332,7.426404034308874
181,2023-12-08T09:29:00+05:30,3345.9,0.0,0.0,None,0.0,3342.166666666666,2.33361879128946
182,2023-12-08T09:29:00+05:30,1478.45,0.0,0.0,None,0.0,1309.9333333333334,21.85864413764682
183,2023-12-08T09:29:00+05:30,2257.75,0.0,0.0,None,0.0,2199.2999999999997,7.889518075167845
184,2023-12-08T09:29:00+05:30,3252.9,0.0,0.0,None,0.0,3267.7,-1.8910604415490355
185,2023-12-08T09:29:00+05:30,242.55,0.0,0.0,None,0.0,242.2,3.0373831775700957
186,2023-12-08T09:29:00+05:30,1021.3,0.0,0.0,None,0.0,1019.2666666666668,-0.9648484848484893
187,2023-12-08T09:29:00+05:30,996.75,0.0,0.0,None,0.0,779.6166666666668,36.99147883452446
188,2023-12-08T09:29:00+05:30,60.75,0.0,0.0,None,0.0,60.150000000000006,7.237422771403357
189,2023-12-08T09:29:00+05:30,181.25,0.0,0.0,None,0.0,136.5499999999999,40.286377708978335
190,2023-12-08T09:29:00+05:30,581.65,0.0,0.0,None,0.0,571.9333333333336,5.8700400436840185
191,2023-12-08T09:29:00+05:30,5485.65,0.0,0.0,None,0.0,5293.466666666667,6.40900053343678
192,2023-12-08T09:29:00+05:30,390.0,0.0,0.0,None,0.0,391.53333333333353,-9.17559385188635
193,2023-12-08T09:29:00+05:30,730.3,0.0,0.0,None,0.0,726.0666666666666,2.41200392651801
194,2023-12-08T09:29:00+05:30,4253.5,0.0,0.0,None,0.0,4222.533333333333,2.704334178437764
195,2023-12-08T09:29:00+05:30,308.95,0.0,0.0,None,0.0,244.3333333333333,36.281429201588004
196,2023-12-08T09:29:00+05:30,5705.5,0.0,0.0,None,0.0,5664.266666666663,11.679846539304725
197,2023-12-08T09:29:00+05:30,2242.8,0.0,0.0,None,0.0,2054.0666666666666,19.820493642483182
198,2023-12-08T09:29:00+05:30,3784.3,0.0,0.0,None,0.0,3657.683333333333,13.129652327284694
199,2023-12-08T09:29:00+05:30,421.05,0.0,0.0,None,0.0,396.1666666666665,11.49212233549584
200,2023-12-08T09:29:00+05:30,1703.65,0.0,0.0,None,0.0,1602.666666666667,11.204308093994785
201,2023-12-08T09:29:00+05:30,1032.45,0.0,0.0,None,0.0,1026.8166666666666,9.96378741079988
202,2023-12-08T09:29:00+05:30,1350.55,0.0,0.0,None,0.0,1262.3666666666672,13.244172396444748
203,2023-12-08T09:29:00+05:30,483.55,0.0,0.0,None,0.0,463.26666666666665,9.35097241067391
204,2023-12-08T09:29:00+05:30,61.05,0.0,0.0,None,0.0,60.75,-4.385277995301495
205,2023-12-08T09:29:00+05:30,416.55,0.0,0.0,None,0.0,414.3499999999999,-0.15580057526365707
206,2023-12-08T09:29:00+05:30,912.35,0.0,0.0,None,0.0,911.0833333333334,-0.8315217391304324
207,2023-12-08T09:29:00+05:30,3795.8,0.0,0.0,None,0.0,3729.9500000000007,4.042978921689554
208,2023-12-08T09:29:00+05:30,4636.95,0.0,0.0,None,0.0,5067.199999999997,-11.33938814531549
209,2023-12-08T09:29:00+05:30,48.0,0.0,0.0,None,0.0,48.13333333333333,2.127659574468085
210,2023-12-08T09:29:00+05:30,1782.3,0.0,0.0,None,0.0,1681.3166666666675,10.805097917314264
211,2023-12-08T09:29:00+05:30,333.55,0.0,0.0,None,0.0,333.0999999999999,3.5547966470040318
212,2023-12-08T09:29:00+05:30,2199.55,0.0,0.0,None,0.0,2191.116666666667,1.7344649753705972
213,2023-12-08T09:29:00+05:30,3170.9,0.0,0.0,None,0.0,3110.4833333333336,4.677802720190159
214,2023-12-08T09:29:00+05:30,1130.35,0.0,0.0,None,0.0,1004.6,19.3737459076988
215,2023-12-08T09:29:00+05:30,1250.6,0.0,0.0,None,0.0,1253.15,-5.030945058283024
216,2023-12-08T09:29:00+05:30,6888.2,1539.6454832553864,1702393171.269759,R,0.0,0.0,1.7151379567486895
217,2023-12-08T09:29:00+05:30,276.5,0.0,0.0,None,0.0,274.50000000000006,6.551059730250482
218,2023-12-08T09:29:00+05:30,155.2,0.0,0.0,None,0.0,149.88333333333327,12.34165761853057
219,2023-12-08T09:29:00+05:30,239.65,0.0,0.0,None,0.0,242.26666666666668,0.7567794828673582
220,2023-12-08T09:29:00+05:30,461.8,0.0,0.0,None,0.0,406.3166666666664,19.94805194805195
221,2023-12-08T09:29:00+05:30,842.8,0.0,0.0,None,0.0,841.3166666666666,2.163767501060659
222,2023-12-08T09:29:00+05:30,16159.5,0.0,0.0,None,0.0,16223.999999999998,2.024774604136682
223,2023-12-08T09:29:00+05:30,382.1,0.0,0.0,None,0.0,350.33333333333326,14.401197604790426
224,2023-12-08T09:29:00+05:30,573.5,0.0,0.0,None,0.0,494.7000000000001,19.392109919850103
225,2023-12-08T09:29:00+05:30,1205.75,0.0,0.0,None,0.0,1202.4499999999994,5.688740851119787
226,2023-12-08T09:29:00+05:30,304.35,1539.6514675617218,1702393171.2807295,R,304.45000000000005,304.45000000000005,3.1520081342145434
227,2023-12-08T09:29:00+05:30,1741.0,1539.6514670848846,1702393171.2817268,S,1743.2833333333328,1743.2833333333328,-2.975925100312087
228,2023-12-08T09:29:00+05:30,635.75,0.0,0.0,None,0.0,634.5333333333335,-3.138569360859301
229,2023-12-08T09:29:00+05:30,1660.15,0.0,0.0,None,0.0,1655.8166666666666,2.1913760733741734
230,2023-12-08T09:29:00+05:30,1348.15,0.0,0.0,None,0.0,1034.5333333333338,34.14427860696519
231,2023-12-08T09:29:00+05:30,535.35,0.0,0.0,None,0.0,485.8166666666668,14.525617713124406
232,2023-12-08T09:29:00+05:30,357.25,0.0,0.0,None,0.0,412.9333333333334,-20.20326111235202
233,2023-12-08T09:29:00+05:30,490.0,0.0,0.0,None,0.0,491.56666666666666,5.105105105105108
234,2023-12-08T09:29:00+05:30,1022.4,0.0,0.0,None,0.0,1021.05,3.340577146611407
235,2023-12-08T09:29:00+05:30,1690.65,0.0,0.0,None,0.0,1697.4999999999995,4.794520547945214
236,2023-12-08T09:29:00+05:30,188.9,0.0,0.0,None,0.0,189.66666666666663,-4.812295288485757
237,2023-12-08T09:29:00+05:30,6000.25,0.0,0.0,None,0.0,5884.733333333334,9.05976225962412
238,2023-12-08T09:29:00+05:30,1751.0,0.0,0.0,None,0.0,1755.6833333333334,0.3697228511650595
239,2023-12-08T09:29:00+05:30,0.0,0.0,0.0,None,0.0,0.0,0.0
240,2023-12-08T09:29:00+05:30,1319.25,0.0,0.0,None,0.0,1608.2666666666655,-20.598856455010534
241,2023-12-08T09:29:00+05:30,46.05,1539.6604430675507,1702393171.2976842,R,46.03333333333333,46.03333333333333,0.6557377049180265
242,2023-12-08T09:29:00+05:30,693.95,0.0,0.0,None,0.0,693.3499999999997,5.0563924002725145
243,2023-12-08T09:29:00+05:30,929.35,0.0,0.0,None,0.0,954.0666666666676,-9.003231175952212
244,2023-12-08T09:29:00+05:30,1170.2,0.0,0.0,None,0.0,790.9666666666667,59.37351038474634
245,2023-12-08T09:29:00+05:30,233.95,0.0,0.0,None,0.0,164.64999999999998,62.917827298050135
246,2023-12-08T09:29:00+05:30,1618.0,0.0,0.0,None,0.0,1302.2833333333333,29.35204061238359
247,2023-12-08T09:29:00+05:30,4071.0,1539.662437915802,1702393171.3036685,S,4072.85,4072.85,2.926490108084192
248,2023-12-08T09:29:00+05:30,1205.25,0.0,0.0,None,0.0,1105.8000000000002,13.724287601434238
249,2023-12-08T09:29:00+05:30,500.05,1539.6634349822998,1702393171.3056626,S,499.9333333333332,499.9333333333332,-0.960586254703895
250,2023-12-08T09:29:00+05:30,395.2,0.0,0.0,None,0.0,393.3,-0.3027245206861727
251,2023-12-08T09:29:00+05:30,737.55,0.0,0.0,None,0.0,743.0,-3.284815106215587
252,2023-12-08T09:29:00+05:30,1942.0,0.0,0.0,None,0.0,1857.4666666666665,9.408450704225352
253,2023-12-08T09:29:00+05:30,2698.3,0.0,0.0,None,0.0,2696.550000000001,-2.262066467445434
254,2023-12-08T09:29:00+05:30,642.9,0.0,0.0,None,0.0,579.5,19.066580238910998
255,2023-12-08T09:29:00+05:30,2982.5,0.0,0.0,None,0.0,2819.9333333333325,11.911596405320719
