id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
38,2023-12-19T09:28:00+05:30,2635.05,376.9963712692261,1704476140.8302076,S,2638.0333333333333,2638.0333333333333,-0.47025495750707524
39,2023-12-19T09:28:00+05:30,4107.55,493.6703543663025,1704476257.5041907,R,4095.116666666667,4095.116666666667,-0.7658392220812905
40,2023-12-19T09:28:00+05:30,1441.0,0.0,0.0,None,0.0,1438.6,-0.4112097861018035
41,2023-12-19T09:28:00+05:30,124.85,0.0,0.0,None,0.0,124.45,0.40209087253719344
42,2023-12-19T09:28:00+05:30,6431.75,0.0,0.0,None,0.0,6404.866666666666,-0.5250784911146483
43,2023-12-19T09:28:00+05:30,2111.35,321.24347019195557,1704476085.0802984,S,2113.15,2113.15,0.07583836947505197
44,2023-12-19T09:28:00+05:30,1288.7,0.0,0.0,None,0.0,1274.45,-0.23611379910973132
45,2023-12-19T09:28:00+05:30,671.95,321.2424726486206,1704476085.0802984,S,671.2833333333333,671.2833333333333,-0.0446262551134183
46,2023-12-19T09:28:00+05:30,4897.5,0.0,0.0,None,0.0,4880.683333333333,0.3688902551490931
47,2023-12-19T09:28:00+05:30,264.05,0.0,0.0,None,0.0,263.83333333333326,1.2850019179133192
48,2023-12-19T09:28:00+05:30,1037.0,0.0,0.0,None,0.0,1035.85,0.6209974771977578
49,2023-12-19T09:28:00+05:30,542.5,0.0,0.0,None,0.0,543.2666666666667,0.37002775208140615
50,2023-12-19T09:28:00+05:30,1026.0,0.0,0.0,None,0.0,1033.2666666666669,-0.44151181407985585
51,2023-12-19T09:28:00+05:30,28585.5,0.0,0.0,None,0.0,28613.166666666668,0.29929614529020593
52,2023-12-19T09:28:00+05:30,1041.05,0.0,0.0,None,0.0,1045.6,-0.1917453621590528
53,2023-12-19T09:28:00+05:30,2792.0,0.0,0.0,None,0.0,2805.0333333333333,-0.7500622089509762
54,2023-12-19T09:28:00+05:30,564.25,0.0,0.0,None,0.0,561.7666666666668,-0.379590395480222
55,2023-12-19T09:28:00+05:30,1174.4,0.0,0.0,None,0.0,1173.3000000000002,3.745583038869266
56,2023-12-19T09:28:00+05:30,700.45,498.7358088493347,1704476262.578621,R,698.8000000000001,698.8000000000001,0.4805623296514162
57,2023-12-19T09:28:00+05:30,225.2,498.7348117828369,1704476262.578621,R,224.91666666666663,224.91666666666663,0.40124832813195593
58,2023-12-19T09:28:00+05:30,1550.9,371.9488699436188,1704476135.792679,S,1548.9,1548.9,-0.35017830179585685
59,2023-12-19T09:28:00+05:30,4063.95,0.0,0.0,None,0.0,4047.666666666666,-0.5274752172316775
60,2023-12-19T09:28:00+05:30,5622.2,0.0,0.0,None,0.0,5618.333333333333,0.5571404297940393
