id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
33,2024-01-10T09:24:00+05:30,1696.15,600,1705087830.7150514,R,1695.8166666666668,1695.8166666666668,0.7573957467031008
34,2024-01-10T09:24:00+05:30,1203.0,0,0.0,None,0.0,1201.8333333333333,0.49285773953722256
35,2024-01-10T09:24:00+05:30,382.45,600,1705087830.7160492,S,382.3166666666668,382.3166666666668,-0.7525626054236497
36,2024-01-10T09:24:00+05:30,133.25,0,0.0,None,0.0,133.65,-0.2992891881780813
37,2024-01-10T09:24:00+05:30,312.5,0,0.0,None,0.0,311.58333333333337,-0.4142766093052936
38,2024-01-10T09:24:00+05:30,2705.95,0,0.0,None,0.0,2710.216666666667,-0.6662751000330418
39,2024-01-10T09:24:00+05:30,4158.85,0,0.0,None,0.0,4147.133333333333,-0.8239137692564333
40,2024-01-10T09:24:00+05:30,1471.45,600,1705087830.7190413,R,1471.4,1471.4,1.5248214716942172
41,2024-01-10T09:24:00+05:30,129.85,0,0.0,None,0.0,129.43333333333334,-1.5542077331311686
42,2024-01-10T09:24:00+05:30,7122.8,0,0.0,None,0.0,7189.599999999999,0.4073922665952515
43,2024-01-10T09:24:00+05:30,2057.1,0,0.0,None,0.0,2063.593333333333,0.06372246192461027
44,2024-01-10T09:24:00+05:30,1235.75,0,0.0,None,0.0,1239.8166666666668,0.008092906567386319
45,2024-01-10T09:24:00+05:30,646.85,0,0.0,None,0.0,648.2666666666668,0.9283819628647285
46,2024-01-10T09:24:00+05:30,5130.6,0,0.0,None,0.0,5147.866666666667,0.16008121193192112
47,2024-01-10T09:24:00+05:30,255.0,0,0.0,None,0.0,255.9,-2.0737327188940005
48,2024-01-10T09:24:00+05:30,1167.3,0,0.0,None,0.0,1172.35,0.39563085920701035
49,2024-01-10T09:24:00+05:30,550.4,0,0.0,None,0.0,550.0166666666668,0.4654558729579181
50,2024-01-10T09:24:00+05:30,1066.35,0,0.0,None,0.0,1077.2333333333331,-0.09368997985665434
51,2024-01-10T09:24:00+05:30,27148.65,0,0.0,None,0.0,27120.7,-0.6013641905473237
52,2024-01-10T09:24:00+05:30,1162.6,0,0.0,None,0.0,1169.3666666666666,-0.12885490937204708
53,2024-01-10T09:24:00+05:30,2981.75,600,1705087830.7240276,S,2982.5666666666657,2982.5666666666657,-0.9467652188356448
54,2024-01-10T09:24:00+05:30,576.85,0,0.0,None,0.0,578.15,0.1562635645455295
55,2024-01-10T09:24:00+05:30,1283.65,0,0.0,None,0.0,1275.7500000000002,-1.0712496628260848
56,2024-01-10T09:24:00+05:30,782.3,0,0.0,None,0.0,781.6999999999999,-0.9245187436676884
57,2024-01-10T09:24:00+05:30,222.15,0,0.0,None,0.0,221.4833333333333,-0.4704301075268741
58,2024-01-10T09:24:00+05:30,1626.4,0,0.0,None,0.0,1630.0,0.07999507722602806
59,2024-01-10T09:24:00+05:30,3807.5,600,1705087830.7260225,S,3808.3166666666666,3808.3166666666666,-1.626425867793146
60,2024-01-10T09:24:00+05:30,5765.3,0,0.0,None,0.0,5777.516666666666,0.26957459389891825
61,2024-01-10T09:24:00+05:30,4000.0,0,0.0,None,0.0,4018.9,0.3852283136536436
62,2024-01-10T09:24:00+05:30,452.6,0,0.0,None,0.0,451.6833333333333,-1.597999782585056
63,2024-01-10T09:24:00+05:30,1365.55,0,0.0,None,0.0,1363.5500000000002,-1.0219983329105307
64,2024-01-10T09:24:00+05:30,541.5,0,0.0,None,0.0,542.75,0.3242241778601204
65,2024-01-10T09:24:00+05:30,2985.1,0,0.0,None,0.0,2977.9333333333334,-0.9226990607056386
66,2024-01-10T09:24:00+05:30,1313.9,0,0.0,None,0.0,1320.0333333333333,1.904060185364733
67,2024-01-10T09:24:00+05:30,524.15,0,0.0,None,0.0,519.3666666666668,-0.1999238385377129
68,2024-01-10T09:24:00+05:30,2288.0,0,0.0,None,0.0,2270.416666666667,-1.0102321154303724
69,2024-01-10T09:24:00+05:30,4889.5,600,1705087830.7310092,S,4891.349999999999,4891.349999999999,-0.6279977237622884
70,2024-01-10T09:24:00+05:30,183.55,0,0.0,None,0.0,183.66666666666663,-0.595721635526669
71,2024-01-10T09:24:00+05:30,2081.2,0,0.0,None,0.0,2085.45,1.4625585023400938
72,2024-01-10T09:24:00+05:30,760.25,0,0.0,None,0.0,764.35,-0.23620497342693453
73,2024-01-10T09:24:00+05:30,160.1,0,0.0,None,0.0,159.58333333333331,-0.5898789195901999
74,2024-01-10T09:24:00+05:30,8072.95,0,0.0,None,0.0,8095.433333333334,0.8066580506596172
75,2024-01-10T09:24:00+05:30,1112.8,600,1705087830.7330043,R,1112.6,1112.6,0.10344982683397325
76,2024-01-10T09:24:00+05:30,544.0,0,0.0,None,0.0,541.0333333333333,0.5824165665156655
77,2024-01-10T09:24:00+05:30,1225.6,0,0.0,None,0.0,1218.3333333333337,-0.47504973811361695
78,2024-01-10T09:24:00+05:30,531.65,0,0.0,None,0.0,533.8,0.17900885622761104
79,2024-01-10T09:24:00+05:30,5801.05,0,0.0,None,0.0,5773.783333333333,0.05864445076885542
80,2024-01-10T09:24:00+05:30,345.85,0,0.0,None,0.0,344.0166666666667,1.660787771898893
81,2024-01-10T09:24:00+05:30,22727.55,600,1705087830.7369933,S,22735.733333333337,22735.733333333337,-0.11887706222038301
82,2024-01-10T09:24:00+05:30,588.1,0,0.0,None,0.0,586.3833333333333,0.03401939105290789
83,2024-01-10T09:24:00+05:30,721.8,0,0.0,None,0.0,721.4666666666665,-0.8652657601977843
84,2024-01-10T09:24:00+05:30,1107.9,0,0.0,None,0.0,1111.1,1.0534956902449202
85,2024-01-10T09:24:00+05:30,556.95,0,0.0,None,0.0,559.7833333333333,-0.21499596882557231
86,2024-01-10T09:24:00+05:30,370.15,0,0.0,None,0.0,369.3,-0.5374177079134758
87,2024-01-10T09:24:00+05:30,1391.0,0,0.0,None,0.0,1382.6666666666663,-0.6428571428571428
88,2024-01-10T09:24:00+05:30,2340.25,0,0.0,None,0.0,2344.9666666666667,-0.09178620218579622
89,2024-01-10T09:24:00+05:30,448.35,0,0.0,None,0.0,446.7333333333332,-0.4551509769094038
90,2024-01-10T09:24:00+05:30,94.3,0,0.0,None,0.0,94.11666666666667,-0.6845708267509275
91,2024-01-10T09:24:00+05:30,2001.05,0,0.0,None,0.0,1999.6,-0.8841448313438077
92,2024-01-10T09:24:00+05:30,715.65,0,0.0,None,0.0,714.3666666666667,0.37166900420757043
93,2024-01-10T09:24:00+05:30,3762.7,0,0.0,None,0.0,3756.433333333333,-1.2311003779924425
94,2024-01-10T09:24:00+05:30,3131.8,0,0.0,None,0.0,3152.7,0.5248038004140771
95,2024-01-10T09:24:00+05:30,66.95,0,0.0,None,0.0,66.85,-0.593912397921294
96,2024-01-10T09:24:00+05:30,5220.7,0,0.0,None,0.0,5208.483333333333,0.5014774816397676
97,2024-01-10T09:24:00+05:30,24188.0,0,0.0,None,0.0,24076.93333333333,-0.18116614875433396
98,2024-01-10T09:24:00+05:30,2153.0,0,0.0,None,0.0,2137.95,-0.6850104942685107
99,2024-01-10T09:24:00+05:30,4127.0,0,0.0,None,0.0,4097.45,0.3525835866261398
100,2024-01-10T09:24:00+05:30,454.65,0,0.0,None,0.0,453.6000000000001,-0.8505070330389344
101,2024-01-10T09:24:00+05:30,3427.0,0,0.0,None,0.0,3419.783333333333,-0.4054112962989819
102,2024-01-10T09:24:00+05:30,915.0,0,0.0,None,0.0,911.6333333333332,-0.41358293426207604
103,2024-01-10T09:24:00+05:30,470.95,0,0.0,None,0.0,472.3333333333333,0.0
104,2024-01-10T09:24:00+05:30,122.55,0,0.0,None,0.0,123.09999999999998,-0.2442002442002419
105,2024-01-10T09:24:00+05:30,106.45,0,0.0,None,0.0,105.7,-0.5604857543204058
106,2024-01-10T09:24:00+05:30,2022.05,0,0.0,None,0.0,2033.5833333333333,-0.19003899501456814
107,2024-01-10T09:24:00+05:30,3216.7,0,0.0,None,0.0,3227.466666666667,0.41518386714115396
108,2024-01-10T09:24:00+05:30,1122.45,0,0.0,None,0.0,1128.1833333333334,-0.8348794063079817
109,2024-01-10T09:24:00+05:30,133.55,0,0.0,None,0.0,133.96666666666667,-0.5584512285927028
110,2024-01-10T09:24:00+05:30,17215.95,0,0.0,None,0.0,17186.583333333332,0.39596338942329573
111,2024-01-10T09:24:00+05:30,24.35,0,0.0,None,0.0,24.433333333333334,0.6198347107438105
112,2024-01-10T09:24:00+05:30,4964.95,0,0.0,None,0.0,5040.033333333334,2.010437426804451
113,2024-01-10T09:24:00+05:30,720.05,0,0.0,None,0.0,724.6666666666665,0.2157272094641551
114,2024-01-10T09:24:00+05:30,43.05,0,0.0,None,0.0,43.16666666666666,0.11627906976743524
115,2024-01-10T09:24:00+05:30,36850.0,600,1705087830.751953,S,36859.06666666666,36859.06666666666,1.090044208034254
116,2024-01-10T09:24:00+05:30,2405.05,0,0.0,None,0.0,2417.95,-1.6319352133990321
117,2024-01-10T09:24:00+05:30,176.5,0,0.0,None,0.0,176.0,-0.4512126339537571
118,2024-01-10T09:24:00+05:30,5188.0,0,0.0,None,0.0,5204.266666666666,0.18248351372488086
119,2024-01-10T09:24:00+05:30,69.95,0,0.0,None,0.0,69.78333333333333,-0.7801418439716272
120,2024-01-10T09:24:00+05:30,684.5,0,0.0,None,0.0,687.2000000000002,-0.1750036459092964
121,2024-01-10T09:24:00+05:30,386.1,600,1705087830.7539482,S,385.9666666666668,385.9666666666668,-1.9553072625698293
122,2024-01-10T09:24:00+05:30,464.45,0,0.0,None,0.0,468.7666666666668,2.1105859074420064
123,2024-01-10T09:24:00+05:30,1473.8,0,0.0,None,0.0,1462.95,-0.4491877469688332
124,2024-01-10T09:24:00+05:30,775.05,0,0.0,None,0.0,763.7333333333332,-0.289463527595523
125,2024-01-10T09:24:00+05:30,217.0,0,0.0,None,0.0,216.43333333333328,2.3826374144845537
126,2024-01-10T09:24:00+05:30,2603.65,0,0.0,None,0.0,2605.8166666666666,-0.7566228320945267
127,2024-01-10T09:24:00+05:30,1825.35,0,0.0,None,0.0,1835.3333333333333,0.5785602115877346
128,2024-01-10T09:24:00+05:30,174.0,600,1705087830.7569406,S,174.01666666666665,174.01666666666665,-0.6565800742220985
129,2024-01-10T09:24:00+05:30,8623.0,0,0.0,None,0.0,8587.6,-0.2383266231662775
130,2024-01-10T09:24:00+05:30,2301.4,0,0.0,None,0.0,2280.9333333333334,-0.23192803728188616
131,2024-01-10T09:24:00+05:30,3424.5,0,0.0,None,0.0,3402.75,0.27084400849132567
132,2024-01-10T09:24:00+05:30,423.1,0,0.0,None,0.0,424.06666666666666,0.42724899121766235
133,2024-01-10T09:24:00+05:30,1815.15,0,0.0,None,0.0,1809.7166666666667,-0.3868949621336821
134,2024-01-10T09:24:00+05:30,1258.6,0,0.0,None,0.0,1260.6333333333332,-1.2049138506220918
135,2024-01-10T09:24:00+05:30,5247.0,0,0.0,None,0.0,5279.95,0.02287544321170876
136,2024-01-10T09:24:00+05:30,131400.0,0,0.0,None,0.0,130896.43333333336,-0.22207043759912706
137,2024-01-10T09:24:00+05:30,1724.0,0,0.0,None,0.0,1718.95,-0.2978341959922558
138,2024-01-10T09:24:00+05:30,192.4,0,0.0,None,0.0,193.06666666666663,2.6133333333333364
139,2024-01-10T09:24:00+05:30,877.9,600,1705087830.7609289,S,878.1000000000001,878.1000000000001,-0.9086291551442031
140,2024-01-10T09:24:00+05:30,7294.5,0,0.0,None,0.0,7327.066666666667,0.03428414701042238
141,2024-01-10T09:24:00+05:30,7294.5,0,0.0,None,0.0,0.0,
142,2024-01-10T09:24:00+05:30,100.45,0,0.0,None,0.0,100.73333333333336,0.3496503496503582
143,2024-01-10T09:24:00+05:30,5585.0,0,0.0,None,0.0,5589.3,0.3071175847267437
144,2024-01-10T09:24:00+05:30,83.25,600,1705087830.762925,S,83.25,83.25,-1.1869436201780417
145,2024-01-10T09:24:00+05:30,230.45,0,0.0,None,0.0,229.96666666666667,0.0
146,2024-01-10T09:24:00+05:30,6852.7,0,0.0,None,0.0,6898.583333333332,0.46326838779668167
147,2024-01-10T09:24:00+05:30,113.15,0,0.0,None,0.0,113.10000000000002,-0.919439579684761
148,2024-01-10T09:24:00+05:30,2544.55,0,0.0,None,0.0,2520.4000000000005,-0.4304357183385181
149,2024-01-10T09:24:00+05:30,432.0,0,0.0,None,0.0,433.1166666666667,-1.6729259132809884
150,2024-01-10T09:24:00+05:30,1548.0,0,0.0,None,0.0,1554.15,0.5096906145505249
151,2024-01-10T09:24:00+05:30,3404.7,0,0.0,None,0.0,3361.216666666667,-0.6739016278662805
152,2024-01-10T09:24:00+05:30,212.15,0,0.0,None,0.0,211.63333333333333,-2.459770114942526
153,2024-01-10T09:24:00+05:30,37497.55,0,0.0,None,0.0,37569.71666666667,-0.8288604227082214
154,2024-01-10T09:24:00+05:30,4358.7,600,1705087830.7669137,R,4360.233333333334,4360.233333333334,1.7353857644683428
155,2024-01-10T09:24:00+05:30,510.3,0,0.0,None,0.0,508.5666666666666,-0.7295010213014188
156,2024-01-10T09:24:00+05:30,233.1,0,0.0,None,0.0,231.7,-0.7662835249042194
157,2024-01-10T09:24:00+05:30,2313.2,0,0.0,None,0.0,2331.116666666667,0.15370294200418794
158,2024-01-10T09:24:00+05:30,1511.6,0,0.0,None,0.0,1508.9,-1.5180142028796781
159,2024-01-10T09:24:00+05:30,117.75,0,0.0,None,0.0,117.83333333333331,-0.8838383838383815
160,2024-01-10T09:24:00+05:30,416.9,0,0.0,None,0.0,414.9,-2.7751865671641873
161,2024-01-10T09:24:00+05:30,1126.5,0,0.0,None,0.0,1127.5166666666664,0.6162915326902547
162,2024-01-10T09:24:00+05:30,551.5,600,1705087830.7709043,R,551.4333333333333,551.4333333333333,0.23627771719373944
163,2024-01-10T09:24:00+05:30,413.7,0,0.0,None,0.0,413.19999999999993,-3.566433566433569
164,2024-01-10T09:24:00+05:30,1403.9,0,0.0,None,0.0,1405.2000000000005,0.5442956384731172
165,2024-01-10T09:24:00+05:30,40.25,0,0.0,None,0.0,40.45,-0.24783147459727736
166,2024-01-10T09:24:00+05:30,522.65,0,0.0,None,0.0,518.2500000000001,-0.3717117804041261
167,2024-01-10T09:24:00+05:30,824.0,0,0.0,None,0.0,819.85,0.2128306476132563
168,2024-01-10T09:24:00+05:30,2209.65,0,0.0,None,0.0,2194.0,-1.398929049531455
169,2024-01-10T09:24:00+05:30,271.5,600,1705087830.773894,S,271.5333333333333,271.5333333333333,-0.9124087591240875
170,2024-01-10T09:24:00+05:30,16.2,0,0.0,None,0.0,16.55,0.0
171,2024-01-10T09:24:00+05:30,4363.35,0,0.0,None,0.0,4372.233333333334,0.33342147924163856
172,2024-01-10T09:24:00+05:30,150.45,0,0.0,None,0.0,150.7,-0.6602839220864972
173,2024-01-10T09:24:00+05:30,1216.15,0,0.0,None,0.0,1220.3333333333333,1.0091362126245924
174,2024-01-10T09:24:00+05:30,700.2,0,0.0,None,0.0,701.8166666666667,-1.7745668794276463
175,2024-01-10T09:24:00+05:30,3621.5,0,0.0,None,0.0,3630.5500000000006,-0.1296122662842595
176,2024-01-10T09:24:00+05:30,3210.95,0,0.0,None,0.0,3207.2000000000003,0.6677848666781536
177,2024-01-10T09:24:00+05:30,370.2,0,0.0,None,0.0,371.2833333333333,-1.055726312976076
178,2024-01-10T09:24:00+05:30,1002.1,600,1705087830.7768867,R,1001.7833333333332,1001.7833333333332,0.8757801489832943
179,2024-01-10T09:24:00+05:30,33928.0,0,0.0,None,0.0,33891.2,-0.8822670172363424
180,2024-01-10T09:24:00+05:30,1165.15,0,0.0,None,0.0,1154.7999999999995,-0.4655732103194788
