id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
40,2023-12-19T09:26:00+05:30,1440.2,0.0,0.0,None,0.0,1438.6,-0.46649849683817685
41,2023-12-19T09:26:00+05:30,124.75,0.0,0.0,None,0.0,124.45,0.32167269802975934
42,2023-12-19T09:26:00+05:30,6425.0,0.0,0.0,None,0.0,6404.866666666666,-0.6294755401580621
43,2023-12-19T09:26:00+05:30,2112.25,1627.7654299736023,1703180492.6694653,S,2113.15,2113.15,0.11849745230477546
44,2023-12-19T09:26:00+05:30,1289.55,0.0,0.0,None,0.0,1303.75,-0.170311592800468
45,2023-12-19T09:26:00+05:30,671.55,1627.7654292583466,1703180492.6704614,S,671.2833333333333,671.2833333333333,-0.10412792859799858
46,2023-12-19T09:26:00+05:30,4901.5,0.0,0.0,None,0.0,4880.683333333333,0.4508658674044472
47,2023-12-19T09:26:00+05:30,264.0,0.0,0.0,None,0.0,263.83333333333326,1.265822784810131
48,2023-12-19T09:26:00+05:30,1033.1,0.0,0.0,None,0.0,1035.85,0.24257713953037066
49,2023-12-19T09:26:00+05:30,541.4,0.0,0.0,None,0.0,540.2833333333333,0.16651248843662853
50,2023-12-19T09:26:00+05:30,1029.2,0.0,0.0,None,0.0,1033.2666666666669,-0.13099801077093873
51,2023-12-19T09:26:00+05:30,28579.2,0.0,0.0,None,0.0,28613.166666666668,0.2771910372558789
52,2023-12-19T09:26:00+05:30,1041.2,0.0,0.0,None,0.0,1045.6,-0.17736445999711511
53,2023-12-19T09:26:00+05:30,2786.2,0.0,0.0,None,0.0,2805.0333333333333,-0.9562404464825314
54,2023-12-19T09:26:00+05:30,566.1,0.0,0.0,None,0.0,561.7666666666668,-0.05296610169490723
55,2023-12-19T09:26:00+05:30,1170.55,0.0,0.0,None,0.0,1173.3000000000002,3.4054770318021164
56,2023-12-19T09:26:00+05:30,699.2,0.0,0.0,None,0.0,698.8000000000001,0.30124802754268004
57,2023-12-19T09:26:00+05:30,225.2,0.0,0.0,None,0.0,224.91666666666663,0.40124832813195593
58,2023-12-19T09:26:00+05:30,1548.8,1683.5901935100555,1703180548.5022075,S,1548.9,1548.9,-0.4851093905612462
59,2023-12-19T09:26:00+05:30,4063.95,0.0,0.0,None,0.0,4047.666666666666,-0.5274752172316775
60,2023-12-19T09:26:00+05:30,5613.8,0.0,0.0,None,0.0,5618.333333333333,0.40690031389452785
