id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
36,2023-12-19T09:25:00+05:30,137.35,0.0,0.0,None,0.0,137.76666666666662,0.5490483162518301
37,2023-12-19T09:25:00+05:30,313.5,0.0,0.0,None,0.0,314.2333333333333,-0.5708848715509075
38,2023-12-19T09:25:00+05:30,2636.25,1749.2716081142426,1703259306.2011385,S,2638.0333333333333,2638.0333333333333,-0.424929178470255
39,2023-12-19T09:25:00+05:30,4099.0,0.0,0.0,None,0.0,4095.116666666667,-0.9723983813492783
40,2023-12-19T09:25:00+05:30,1440.4,0.0,0.0,None,0.0,1438.6,-0.4526763191540796
41,2023-12-19T09:25:00+05:30,124.65,0.0,0.0,None,0.0,124.45,0.24125452352232518
42,2023-12-19T09:25:00+05:30,6426.05,0.0,0.0,None,0.0,6404.866666666666,-0.6132359991957504
43,2023-12-19T09:25:00+05:30,2111.05,1698.568152666092,1703259255.5036669,S,2113.15,2113.15,0.06161867519849186
44,2023-12-19T09:25:00+05:30,1290.3,0.0,0.0,None,0.0,1303.75,-0.1122508225275824
45,2023-12-19T09:25:00+05:30,671.05,1698.5671560764313,1703259255.5046644,S,671.2833333333333,671.2833333333333,-0.17850502045370703
46,2023-12-19T09:25:00+05:30,4898.25,0.0,0.0,None,0.0,4880.683333333333,0.384260682446972
47,2023-12-19T09:25:00+05:30,264.3,0.0,0.0,None,0.0,263.83333333333326,1.3808975834292379
48,2023-12-19T09:25:00+05:30,1032.9,0.0,0.0,None,0.0,1035.85,0.22317096836795866
49,2023-12-19T09:25:00+05:30,541.15,0.0,0.0,None,0.0,540.2833333333333,0.12025901942645277
50,2023-12-19T09:25:00+05:30,1028.0,0.0,0.0,None,0.0,1033.2666666666669,-0.24744068701178543
51,2023-12-19T09:25:00+05:30,28565.25,0.0,0.0,None,0.0,28613.166666666668,0.228244012322718
52,2023-12-19T09:25:00+05:30,1042.5,0.0,0.0,None,0.0,1045.6,-0.05272997459373516
53,2023-12-19T09:25:00+05:30,2785.55,0.0,0.0,None,0.0,2805.0333333333333,-0.9793466282748473
54,2023-12-19T09:25:00+05:30,566.6,0.0,0.0,None,0.0,561.7666666666668,0.035310734463284865
55,2023-12-19T09:25:00+05:30,1169.7,0.0,0.0,None,0.0,1173.3000000000002,3.330388692579509
56,2023-12-19T09:25:00+05:30,699.35,0.0,0.0,None,0.0,698.8000000000001,0.32276574379572515
57,2023-12-19T09:25:00+05:30,225.2,0.0,0.0,None,0.0,224.91666666666663,0.40124832813195593
58,2023-12-19T09:25:00+05:30,1549.05,1754.3270936012268,1703259311.281558,S,1548.9,1548.9,-0.4690461657082247
59,2023-12-19T09:25:00+05:30,4062.65,0.0,0.0,None,0.0,4047.666666666666,-0.5592950679231405
60,2023-12-19T09:25:00+05:30,5612.1,0.0,0.0,None,0.0,5618.333333333333,0.376494576152962
