id,O,H,L,C,V
159,103.9,103.95,103.75,103.8,33286
160,294.7,295.0,294.7,294.7,30871
161,877.0,877.0,876.0,876.15,1333
162,592.85,592.85,592.55,592.55,2
163,421.05,421.35,417.15,419.65,495922
164,1187.0,1187.65,1187.0,1187.1,691
165,39.9,39.9,39.8,39.8,113817
166,530.65,530.85,530.4,530.45,4429
167,729.8,729.8,728.8,728.8,3120
168,1668.1,1671.05,1668.1,1671.05,2450
169,281.25,281.25,280.7,280.7,3788
170,11.95,12.0,11.95,11.95,349094
171,4007.05,4008.0,4005.9,4006.0,42
172,147.65,147.65,147.5,147.5,43330
173,1317.45,1320.0,1317.45,1320.0,664
174,606.2,608.25,606.2,608.25,5749
175,3543.15,3543.15,3543.15,3543.15,13
176,3124.8,3124.8,3118.15,3118.15,173
177,327.0,327.25,326.9,326.9,2284
178,830.35,832.9,829.95,831.85,46952
179,30511.0,30511.0,30511.0,30511.0,1
180,1160.7,1160.7,1157.1,1158.6,825
181,3265.0,3265.0,3262.05,3264.1,168
182,1207.95,1209.1,1205.9,1206.25,4973
183,2091.15,2091.15,2088.0,2089.7,160
184,3305.05,3308.95,3300.05,3301.05,1579
185,235.55,235.55,235.1,235.35,10697
186,1032.3,1032.3,1030.05,1030.05,3812
187,723.8,723.8,723.8,723.8,41
188,56.35,56.35,56.25,56.3,26287
189,129.75,129.75,129.4,129.5,40263
190,546.9,547.5,546.8,547.5,2144
191,5181.2,5181.2,5181.2,5181.2,11
192,429.75,430.25,429.75,429.95,632
193,713.0,713.0,710.85,710.9,7014
194,4190.0,4209.9,4188.7,4207.0,1385
195,228.2,228.4,228.2,228.4,1339
196,5102.95,5107.55,5095.2,5098.1,2369
197,1880.4,1881.35,1877.45,1877.5,606
198,3353.85,3353.85,3351.05,3353.75,133
199,379.2,379.2,378.5,378.5,3352
200,1530.15,1530.15,1527.8,1529.85,65
201,930.4,931.05,930.3,930.45,208
202,1186.15,1187.9,1186.15,1187.9,701
203,447.5,447.9,447.35,447.55,27236
204,64.05,64.05,64.0,64.0,15837
205,420.5,420.8,420.5,420.8,101
206,923.05,923.8,923.0,923.8,364
207,3668.35,3673.0,3668.35,3669.85,1312
208,0.0,0.0,0.0,0.0,0
209,48.0,48.1,48.0,48.0,55841
210,1609.0,1609.95,1606.6,1609.25,1492
211,321.55,321.55,321.1,321.1,181
212,2182.15,2182.15,2179.5,2179.5,61
213,3044.6,3044.6,3043.0,3043.0,13
214,942.3,942.3,941.2,942.2,768
215,1309.2,1309.45,1308.9,1309.45,14
216,6785.0,6801.95,6785.0,6801.95,126
217,260.85,260.95,260.7,260.8,19358
218,137.85,137.85,137.7,137.8,35615
219,234.0,234.0,233.0,233.7,63960
220,384.0,384.0,383.35,383.55,2131
221,832.6,832.6,831.35,831.5,1222
222,0.0,0.0,0.0,0.0,0
223,333.4,333.4,333.4,333.4,12
224,481.0,481.0,480.25,480.25,848
225,1142.7,1142.7,1141.6,1142.0,25
226,293.0,293.0,292.4,292.65,174581
227,1802.1,1802.1,1802.1,1802.1,39
228,656.5,656.5,653.0,653.65,12207
229,1619.0,1619.0,1617.0,1617.0,656
230,1010.15,1010.15,1009.05,1009.8,1382
231,467.0,467.0,466.4,466.4,1397
232,449.6,449.65,449.3,449.35,9837
233,456.65,456.85,456.5,456.55,5503
234,1000.3,1002.05,1000.2,1001.05,600
235,1626.25,1627.6,1624.5,1625.55,99
236,194.4,194.4,193.55,194.0,80429
237,5520.9,5529.9,5519.95,5524.6,4106
238,1755.0,1755.6,1752.8,1754.85,2645
239,1263.0,1268.9,1263.0,1268.9,441
240,1650.0,1650.0,1650.0,1650.0,1
241,46.05,46.05,46.0,46.0,129201
242,654.6,654.65,653.25,653.75,3895
243,1026.05,1027.0,1026.05,1026.9,2824
244,732.5,734.2,732.5,733.3,444
245,144.35,144.35,143.9,144.1,5052
246,1254.0,1254.25,1253.0,1253.0,614
247,3955.05,3955.05,3955.05,3955.05,53
248,1061.2,1061.2,1060.05,1060.05,302
249,511.65,512.25,511.65,512.25,642
250,394.8,394.8,393.65,393.65,29595
251,767.3,767.35,765.2,766.15,404
252,1763.2,1764.05,1762.35,1762.35,305
253,2745.9,2745.9,2742.95,2744.55,178
254,543.95,544.2,543.6,544.2,398
255,2684.0,2685.8,2683.3,2685.2,337
256,1330.85,1333.45,1330.85,1333.45,199
257,2504.65,2504.65,2504.1,2504.1,242
258,471.8,471.8,468.5,468.55,15719
259,35.15,35.2,35.15,35.15,251143
260,265.0,265.0,264.55,264.55,4142
261,287.55,287.75,287.2,287.75,2121
262,6673.8,6673.8,6671.95,6671.95,48
263,936.75,936.75,936.75,936.75,30
264,97.2,97.2,97.1,97.1,83723
265,171.6,171.65,171.2,171.35,242638
266,1384.1,1388.35,1383.3,1388.35,1317
267,35.25,35.35,35.25,35.35,113966
268,4572.25,4572.25,4572.25,4572.25,6
269,778.0,778.55,776.8,777.25,1169
270,2709.4,2709.4,2708.05,2709.4,52
271,508.45,509.45,508.25,508.8,1095
272,632.2,632.75,632.2,632.65,960
273,748.4,748.4,748.0,748.05,49
274,665.9,665.9,665.35,665.35,37
275,1367.8,1368.95,1367.8,1368.65,83
276,2123.05,2123.05,2121.0,2121.0,3900
277,317.0,317.15,316.5,316.65,2887
278,723.6,723.6,721.0,721.0,9135
279,940.0,941.0,939.5,940.7,286
280,7444.0,7444.0,7444.0,7444.0,4
281,4783.0,4787.4,4782.1,4787.4,20
282,1076.0,1082.0,1076.0,1081.95,5250
283,785.2,785.2,784.35,784.9,5736
284,364.7,365.0,364.7,365.0,3957
285,75.15,75.2,75.1,75.15,66474
286,152.0,152.0,151.7,151.7,2820
287,1613.8,1615.4,1613.8,1613.95,1094
288,125.8,125.8,125.7,125.75,20588
289,916.2,916.7,916.0,916.2,1597
290,360.0,360.0,360.0,360.0,300
291,292.6,292.8,292.6,292.6,269
292,576.75,576.75,576.75,576.75,3
293,0.0,0.0,0.0,0.0,0
294,707.65,707.65,706.6,706.65,215
295,663.15,664.5,662.6,664.5,2743
296,1136.8,1137.6,1130.95,1133.2,8945
297,898.0,898.0,896.5,896.5,118
298,1019.65,1019.65,1016.6,1016.6,81
299,133.7,133.7,133.5,133.55,31772
300,838.95,839.0,837.8,837.8,1627
