id,O,H,L,C,V,alarmTimer,refT,srT,srV
190,555.3,555.3,554.0,554.45,5766,0,0,0,0
191,5239.0,5239.1,5239.0,5239.1,4,0,0,0,0
192,390.1,390.1,389.2,389.55,4571,0,0,0,0
193,744.95,745.0,743.85,745.0,557,0,0,0,0
194,4308.55,4308.55,4296.2,4296.2,73,0,0,0,0
195,303.1,303.85,302.95,303.4,18187,0,0,0,0
196,5691.1,5691.1,5678.3,5685.25,2081,0,0,0,0
197,2297.4,2297.4,2282.4,2282.4,2821,0,0,0,0
198,3565.0,3565.0,3560.05,3561.7,354,0,0,0,0
199,394.25,402.2,393.6,402.2,467021,0,0,0,0
200,1649.45,1659.8,1649.45,1659.8,759,0,0,0,0
201,1008.95,1011.55,1008.95,1011.55,3112,0,0,0,0
202,1402.1,1405.0,1397.45,1400.45,36107,0,0,0,0
203,486.7,487.25,485.05,485.85,141670,0,0,0,0
204,60.85,60.95,60.85,60.9,16871,0,0,0,0
205,388.6,388.65,388.45,388.45,73,0,0,0,0
206,905.0,907.95,904.2,906.9,1271,0,0,0,0
207,3706.1,3709.9,3701.85,3709.9,679,0,0,0,0
208,4553.2,4555.95,4547.75,4547.85,92,0,0,0,0
209,44.3,44.35,44.25,44.25,24130,0,0,0,0
210,1790.25,1790.5,1785.0,1785.0,2171,0,0,0,0
211,321.8,322.05,321.65,322.0,476,0,0,0,0
212,2081.3,2081.4,2078.8,2081.4,142,0,0,0,0
213,2896.35,2899.4,2891.2,2898.65,45682,0,0,0,0
214,1119.0,1122.3,1117.7,1121.1,3730,0,0,0,0
215,1234.65,1234.85,1234.3,1234.8,105,0,0,0,0
216,6625.95,6625.95,6615.35,6617.8,142,0,0,0,0
217,251.75,252.3,251.15,252.3,302698,0,0,0,0
218,145.6,145.6,145.35,145.6,41534,0,0,0,0
219,227.65,227.7,227.05,227.3,8289,0,0,0,0
220,428.3,428.35,427.2,427.45,8253,0,0,0,0
221,853.9,854.65,852.85,852.85,1950,0,0,0,0
222,15420.05,15452.5,15420.0,15451.55,57,0,0,0,0
223,376.15,376.15,375.45,375.9,2396,0,0,0,0
224,553.45,558.85,551.85,554.95,152677,0,0,0,0
225,1154.2,1154.2,1152.2,1152.2,301,0,0,0,0
226,284.0,284.0,283.75,283.85,6041,0,0,0,0
227,1731.9,1734.3,1731.9,1734.3,40,0,0,0,0
228,596.95,599.55,596.65,599.1,6738,0,0,0,0
229,1617.45,1617.45,1614.15,1615.8,369,0,0,0,0
230,1158.85,1158.85,1154.0,1155.15,3191,0,0,0,0
231,483.3,484.95,483.1,484.75,61505,0,0,0,0
232,346.4,348.75,346.4,348.55,15983,0,0,0,0
233,481.9,482.0,481.45,481.45,1171,0,0,0,0
234,998.7,998.7,997.0,997.0,1569,0,0,0,0
235,1648.8,1648.8,1644.0,1644.0,56,0,0,0,0
236,178.5,178.5,178.2,178.35,4112,0,0,0,0
237,5441.05,5446.75,5436.0,5438.0,3092,0,0,0,0
238,1709.75,1710.0,1706.05,1708.0,7725,0,0,0,0
239,1308.75,1315.3,1308.75,1315.3,805,0,0,0,0
240,1544.5,1547.05,1544.5,1547.05,3,0,0,0,0
241,44.15,44.2,44.15,44.2,29726,0,0,0,0
242,672.85,673.9,672.85,673.6,1069,0,0,0,0
243,922.25,922.65,922.0,922.6,5870,0,0,0,0
244,967.0,967.0,965.15,965.85,5479,0,0,0,0
245,229.0,230.3,228.9,229.2,60971,0,0,0,0
246,1523.2,1523.5,1520.9,1522.6,1021,0,0,0,0
247,4048.1,4048.1,4040.5,4041.8,151,0,0,0,0
248,1254.25,1254.25,1251.2,1251.65,2061,0,0,0,0
249,499.3,499.6,499.0,499.0,927,0,0,0,0
250,376.2,376.2,375.5,375.95,5001,0,0,0,0
251,750.1,750.1,746.85,746.95,2296,0,0,0,0
252,1943.15,1946.05,1943.15,1944.0,18,0,0,0,0
253,2625.35,2629.4,2616.05,2621.1,2984,0,0,0,0
254,557.85,558.9,557.85,558.9,1202,0,0,0,0
255,2823.65,2828.9,2819.2,2819.2,1940,0,0,0,0
256,1423.15,1423.15,1419.9,1419.9,175,0,0,0,0
257,2684.25,2685.75,2682.0,2684.4,1537,0,0,0,0
258,516.15,516.7,515.75,516.4,2985,0,0,0,0
259,37.85,37.9,37.85,37.9,141915,0,0,0,0
260,285.5,285.5,285.0,285.15,5182,0,0,0,0
261,285.45,285.8,285.35,285.4,1696,0,0,0,0
262,7013.65,7013.65,7008.0,7008.0,10,0,0,0,0
263,880.4,880.4,878.3,878.3,337,0,0,0,0
264,92.0,92.1,92.0,92.05,28915,0,0,0,0
265,165.45,165.45,165.15,165.25,104944,0,0,0,0
266,1693.3,1693.3,1689.75,1692.35,493,0,0,0,0
267,36.7,36.7,36.7,36.7,113549,0,0,0,0
268,4738.55,4749.15,4738.55,4749.15,163,0,0,0,0
269,928.5,928.5,926.75,927.05,1774,0,0,0,0
270,3663.15,3669.5,3660.0,3660.0,628,0,0,0,0
271,519.0,519.0,518.65,518.65,1513,0,0,0,0
272,668.45,669.8,667.65,669.8,4940,0,0,0,0
273,744.25,744.25,743.0,743.0,510,0,0,0,0
274,658.8,659.85,658.7,659.15,805,0,0,0,0
275,1348.95,1350.55,1347.2,1350.55,451,0,0,0,0
276,2018.25,2018.25,2012.05,2012.05,9938,0,0,0,0
277,348.6,350.6,348.6,350.6,4400,0,0,0,0
278,714.05,718.6,714.05,718.6,7069,0,0,0,0
279,983.55,984.9,983.15,984.0,494,0,0,0,0
280,8049.95,8049.95,8045.45,8045.45,17,0,0,0,0
281,4233.65,4233.65,4227.3,4228.6,24,0,0,0,0
282,1116.9,1118.6,1116.5,1117.3,2514,0,0,0,0
283,773.85,774.75,773.5,774.7,3370,0,0,0,0
284,411.45,412.25,411.45,411.85,2220,0,0,0,0
285,84.2,84.25,84.1,84.15,156857,0,0,0,0
286,159.15,159.15,158.5,159.0,13115,0,0,0,0
287,1438.1,1440.45,1437.65,1438.05,329,0,0,0,0
288,118.0,118.1,117.9,117.95,5135,0,0,0,0
289,971.4,973.3,970.2,971.7,12935,0,0,0,0
290,357.8,357.8,357.4,357.4,746,0,0,0,0
291,290.25,290.35,289.4,289.8,4550,0,0,0,0
292,649.95,651.45,649.95,650.95,702,0,0,0,0
293,385.1,385.35,383.05,384.5,57436,0,0,0,0
294,732.0,732.0,730.45,730.95,1733,0,0,0,0
295,584.15,584.15,582.85,582.85,3924,0,0,0,0
296,1282.75,1282.75,1277.8,1280.0,1121,0,0,0,0
297,820.2,821.7,815.0,815.7,4499,0,0,0,0
298,946.35,947.75,944.45,944.45,514,0,0,0,0
299,143.05,143.05,142.9,142.95,38180,0,0,0,0
300,837.85,838.6,837.0,837.0,1847,0,0,0,0
