id,O,H,L,C,V
141,6107.3,6111.0,6088.1,6091.85,1798
142,71.1,71.1,70.9,71.05,275553
143,5950.0,5951.25,5950.0,5951.25,13
144,83.45,83.5,83.15,83.15,433141
145,220.4,220.4,220.1,220.35,5738
146,5267.9,5278.6,5267.9,5276.05,269
147,83.9,83.9,83.85,83.9,27633
148,2121.65,2122.75,2119.6,2119.6,593
149,243.95,244.1,243.75,243.8,9425
150,1611.3,1614.95,1610.0,1613.0,1429
151,2715.35,2715.35,2710.0,2715.2,330
152,153.6,153.65,153.45,153.5,17605
153,36180.2,36180.2,36135.0,36135.0,5
154,4198.4,4199.0,4191.45,4191.85,472
155,412.9,412.9,411.65,411.65,17090
156,212.25,212.35,211.9,212.15,36229
157,1882.8,1883.45,1880.1,1880.1,2117
158,1103.7,1105.35,1100.65,1105.35,9885
159,96.0,96.0,95.45,95.8,141647
160,272.45,272.45,271.8,271.9,21278
161,859.4,860.3,859.4,860.05,1193
162,590.0,591.35,590.0,591.35,517
163,382.95,383.0,382.05,382.15,17731
164,1136.0,1136.0,1134.7,1135.35,691
165,37.5,37.55,37.35,37.5,195195
166,498.4,499.0,498.4,498.95,794
167,671.6,673.55,671.6,673.3,3098
168,1606.95,1607.25,1605.0,1605.0,890
169,251.55,251.8,251.4,251.6,119610
170,10.75,10.8,10.75,10.75,301930
171,3927.3,3927.3,3924.75,3924.75,25
172,138.35,138.35,138.1,138.1,40955
173,1292.45,1292.45,1292.45,1292.45,58
174,581.55,581.55,580.4,580.85,201
175,3535.8,3535.85,3535.45,3535.45,60
176,2811.5,2813.05,2807.95,2809.4,47
177,306.9,306.9,306.3,306.35,5282
178,825.6,825.75,824.6,824.8,1909
179,29650.0,29650.0,29650.0,29650.0,1
180,1040.0,1042.5,1040.0,1041.6,8641
181,3194.7,3194.7,3192.9,3192.9,54
182,1139.35,1144.4,1137.15,1144.4,5130
183,1980.7,1982.9,1978.45,1982.2,584
184,3137.75,3143.5,3137.75,3139.75,191
185,221.8,221.95,221.8,221.8,2367
186,951.05,951.9,950.55,951.9,888
187,721.0,721.0,720.3,720.95,520
188,54.45,54.45,54.35,54.35,9057
189,119.55,119.6,119.2,119.35,95701
190,551.95,551.95,549.65,550.15,1842
191,4851.2,4851.2,4851.2,4851.2,11
192,421.4,421.85,421.4,421.85,689
193,681.35,681.65,680.85,681.35,868
194,3991.0,3991.0,3970.2,3970.75,319
195,225.3,225.5,225.1,225.5,498
196,4995.75,4995.75,4978.0,4980.0,2517
197,1779.05,1779.05,1778.0,1778.0,148
198,3080.0,3082.85,3078.75,3078.75,317
199,355.8,355.8,354.85,355.3,5786
200,1430.0,1430.0,1430.0,1430.0,10
201,898.65,898.65,898.65,898.65,55
202,1176.7,1176.7,1175.5,1175.5,4
203,419.65,419.65,418.3,418.3,9563
204,60.85,60.85,60.7,60.7,13623
205,383.6,383.75,383.3,383.75,168
206,893.7,894.0,893.0,893.0,22
207,3395.4,3396.0,3392.15,3392.4,1442
208,4938.9,4942.85,4938.9,4942.85,13
209,43.55,43.6,43.35,43.6,150584
210,1554.65,1554.65,1553.35,1553.35,30
211,313.45,314.0,313.45,313.8,309
212,2113.55,2113.65,2112.95,2113.0,14
213,2930.95,2930.95,2930.95,2930.95,1
214,984.45,986.35,983.3,984.8,1679
215,1286.25,1286.5,1286.25,1286.5,2
216,6240.4,6246.25,6240.2,6240.2,41
217,248.5,248.65,248.3,248.3,4897
218,136.45,136.45,136.1,136.1,18929
219,213.45,213.5,213.25,213.35,4469
220,373.05,373.05,372.05,372.1,4400
221,806.0,806.6,805.85,806.15,598
222,0.0,0.0,0.0,0.0,0
223,326.8,327.85,326.8,327.55,4205
224,453.15,453.5,453.15,453.25,2914
225,1094.5,1095.2,1093.65,1095.2,49
226,283.2,283.4,282.8,283.15,4893
227,1750.0,1751.6,1747.95,1751.6,64
228,610.65,611.45,608.9,609.2,887
229,1545.55,1545.55,1544.05,1544.05,122
230,963.45,963.45,962.05,962.75,1033
231,438.05,438.5,438.0,438.15,3101
232,447.0,447.05,445.8,445.8,9588
233,457.7,457.7,456.6,457.0,998
234,971.9,974.25,971.75,974.2,3918
235,1596.4,1599.8,1596.35,1599.8,46
236,187.7,187.85,187.55,187.85,1145
237,5227.75,5236.45,5205.75,5210.5,10213
238,1580.0,1580.05,1577.65,1577.65,1411
239,1284.8,1284.8,1282.9,1282.9,367
240,0.0,0.0,0.0,0.0,0
241,41.75,41.75,41.6,41.65,182300
242,622.65,622.65,620.5,620.9,9675
243,972.6,973.45,971.0,972.15,4323
244,741.0,743.35,741.0,743.35,3616
245,137.25,137.25,136.8,136.8,1664
246,1233.0,1233.6,1233.0,1233.0,135
247,3899.15,3899.15,3891.0,3898.2,16
248,999.0,999.15,997.2,997.95,410
249,503.5,503.7,502.2,502.4,689
250,354.7,354.75,353.65,354.1,3068
251,718.85,718.85,716.05,716.05,785
252,1744.9,1744.9,1743.0,1744.0,189
253,2618.8,2620.0,2611.3,2620.0,7541
254,525.8,527.05,525.3,525.3,5012
255,2485.2,2485.2,2484.05,2484.2,200
256,1376.15,1376.15,1373.5,1373.5,473
257,2354.55,2355.65,2351.05,2351.9,340
258,444.0,444.05,443.6,444.05,933
259,34.2,34.2,33.9,33.9,456103
260,250.25,250.25,249.95,250.15,5890
261,275.0,275.05,274.1,274.45,769
262,6332.8,6332.8,6315.05,6315.05,36
263,807.45,807.55,806.2,806.55,2438
264,91.75,91.75,91.5,91.65,32132
265,155.0,155.0,154.4,154.4,89268
266,1550.05,1551.8,1549.4,1550.0,670
267,34.25,34.3,34.2,34.2,48752
268,4226.95,4226.95,4212.6,4217.4,104
269,756.4,756.4,755.0,755.0,339
270,2738.95,2738.95,2730.75,2732.75,74
271,495.15,495.15,493.05,493.6,3111
272,643.8,643.8,641.15,642.9,785
273,760.45,760.45,760.45,760.45,24
274,626.85,626.85,624.0,624.0,461
275,1300.3,1300.3,1296.05,1297.2,377
276,1975.45,1976.7,1962.3,1968.65,24840
277,295.15,295.45,295.0,295.05,598
278,672.0,672.6,670.15,671.0,8795
279,873.95,875.65,873.95,875.4,538
280,7410.0,7410.0,7410.0,7410.0,7
281,4564.0,4569.4,4564.0,4569.4,31
282,1036.95,1038.1,1034.05,1035.4,438
283,737.8,737.8,736.3,736.75,6299
284,370.5,370.7,370.0,370.45,799
285,68.25,68.3,68.1,68.15,53708
286,144.6,144.75,144.55,144.75,1241
287,1514.2,1515.55,1513.9,1513.9,159
288,117.05,117.15,116.9,116.9,59453
289,900.3,902.45,900.3,900.5,6338
290,337.65,337.65,337.0,337.0,1670
291,289.05,289.2,289.05,289.2,238
292,565.25,565.25,564.7,564.7,121
293,331.35,331.35,330.7,330.7,57
294,679.0,679.6,677.95,677.95,598
295,623.0,623.0,622.7,622.7,142
296,1166.9,1166.9,1163.1,1164.0,1622
297,866.8,866.9,862.25,862.25,204
298,961.05,961.05,957.6,957.6,217
299,124.85,124.9,124.75,124.8,43161
300,825.0,825.9,824.8,825.55,1670
