id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8955.05,8959.05,2399,8.464902329076022,0.0944843742257942,green,"1.5, 1.0, 2.0","normal, shooting_star",none,shooting_star,1679.738392186326,"1.5, 1.5, 3.0","24.723603507067867, 19.095370768447467, 23.6158488585669","81.96969696969124, 81.55038759689342, 83.85579937303785",81.96969696969124,81.55038759689342,83.85579937303785,24.723603507067867,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5155.0,5152.9,65,4.660007513147904,0.0904346584088164,red,"0.75, 0.75, 1.5","normal, normal",none,Bearish_Engulfing,443.9669421487604,"0.25, 0.25, 3.0","9.80030662345334, 15.809893307467773, 27.435507169102664","62.22222222222074, 72.22222222222261, 76.31578947368344",62.22222222222074,72.22222222222261,76.31578947368344,9.80030662345334,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25949.95,25942.8,402,29.100370961682337,0.1121712805159132,green,"1.5, 3.0, 1.0","normal, normal",none,Bearish_Engulfing,370.49053343350863,"1.5, 5.0, 1.5","-3.700448679403219, -6.204250875241973, 2.0600217168638943","0.0588323508715235, 0.0603778228795372, 0.0603904802293257",0.0588323508715235,0.0603778228795372,0.0603904802293257,-3.700448679403219,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5905.75,5904.05,283,4.058362133734111,0.068738613896124,red,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,194.753343350864,"1.5, 2.0, 2.0","6.859698003912877, 9.482284214537296, 6.182615839353004","68.05555555555777, 81.08108108108108, 75.52447552447428",68.05555555555777,81.08108108108108,75.52447552447428,6.859698003912877,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1417.2,1417.75,4109,1.2248873027798088,0.0863965651757932,green,"1.5, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,3047.753268219384,"1.5, 1.0, 0.75","9.522130135777882, 8.467400508044351, 19.054340155257908","70.58823529411765, 76.85185185185223, 78.99159663865562",70.58823529411765,76.85185185185223,78.99159663865562,9.522130135777882,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7902.1,7900.3,1130,11.393842975206567,0.1442203837222202,red,"0.75, 1.5, 1.0","shooting_star, shooting_star",none,shooting_star,3387.3521412471828,"0.5, 1.5, 0.75","9.936331531714446, 10.250439756520878, 16.37727163507116","57.60869565217404, 59.69962453066315, 42.74193548387148",57.60869565217404,59.69962453066315,42.74193548387148,9.936331531714446,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5828.2,5832.0,328,4.421412471825651,0.0758129710532519,green,"1.0, 1.5, 3.0","normal, shooting_star",none,shooting_star,515.1824192336588,"0.75, 0.75, 3.0","27.434842249657063, 22.47692254898503, 18.871323308657647","87.89237668161476, 74.00468384075106, 77.35849056603902",87.89237668161476,74.00468384075106,77.35849056603902,27.434842249657063,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,405.9,405.95,53246,0.5807137490608446,0.1430505601824965,red,"0.75, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,71211.55522163786,"0.75, 3.0, 1.0","32.023648232541234, 35.72308450357203, 40.63038660428549","75.86206896551644, 75.43859649122716, 68.2539682539686",75.86206896551644,75.43859649122716,68.2539682539686,32.023648232541234,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1188.9,1189.05,389,1.251220886551482,0.1052286183551139,green,"0.75, 2.0, 1.5","marubozu, hammer",hammer,Bearish_Engulfing,587.1528174305034,"0.75, 0.75, 1.5","20.60468441192587, 32.803431743629325, 43.28640470687196","79.1366906474815, 79.86111111111124, 86.46616541353016",79.1366906474815,79.86111111111124,86.46616541353016,20.60468441192587,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2600.6,2603.9,217,3.176416228399656,0.1219868746265085,green,"1.5, 1.5, 0.5","marubozu, shooting_star",none,shooting_star,1041.0105184072124,"0.25, 0.25, 0.25","22.466300549175887, 29.80081519649312, 10.384016306752583","86.95652173912924, 59.6923076923077, 63.91184573002763",86.95652173912924,59.6923076923077,63.91184573002763,22.466300549175887,"none, none","none, shooting_star",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4437.5,4436.85,2972,4.128211870773711,0.0930437556098067,red,"1.0, 1.0, 2.0","shooting_star, shooting_star",Bullish_Engulfing,shooting_star,1830.5031555221635,"2.0, 2.0, 3.0","0.6761553805068503, 1.9154929577472988, 2.2538258694133293","51.21951219512656, 59.638554216870496, 56.774193548384",51.21951219512656,59.638554216870496,56.774193548384,0.6761553805068503,"none, Bullish_Engulfing","shooting_star, shooting_star",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,6065.7,6067.3,144,6.056318557475442,0.0998190061061005,green,"0.75, 0.75, 0.25","spn_top, normal",none,Bearish_Engulfing,465.1336589030804,"0.5, 1.0, 3.0","-12.690982809486622, -0.4945843018945577, 5.107925523151036","51.15248226950369, 49.81785063752295, 50.93109869646182",51.15248226950369,49.81785063752295,50.93109869646182,-12.690982809486622,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3491.5,3492.45,1372,5.068752817430338,0.1451345851030176,green,"1.0, 1.5, 1.5","tweezer_t, shooting_star",none,shooting_star,1397.3095416979716,"1.0, 1.5, 2.0","17.46624862202726, 32.07790347987919, 22.351171287342023","73.05502846299868, 67.65249537892932, 61.75373134328464",73.05502846299868,67.65249537892932,61.75373134328464,17.46624862202726,"none, none","none, shooting_star",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,61,3.1642111194590257,0.0835325005137018,green,"1.5, 1.5, 0.75","shooting_star, shooting_star",none,shooting_star,74.92193839218632,"1.0, 0.75, 1.0","0.0, 0.0, 9.635691657867188","50.0, 96.20253164556756, 50.0",50.0,96.20253164556756,50.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,806.05,806.05,1406,1.4977723516153385,0.1858163081217466,green,"0.75, 0.75, 2.0","spn_top, shooting_star",none,shooting_star,3788.8389181066864,"0.5, 1.5, 3.0","-45.90285962409337, -47.14347745177183, -34.110642520466385","22.46376811594144, 31.41025641025572, 30.0613496932512",22.46376811594144,31.41025641025572,30.0613496932512,-45.90285962409337,"none, none","none, shooting_star",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34340.8,34363.5,18,50.79208771600122,0.1478082492062835,green,"0.75, 1.5, 1.5","hammer, normal",none,Bearish_Engulfing,69.5190833959429,"0.5, 1.5, 0.75","-8.002677259301294, -14.618180123933362, 7.957301151117018","0.4230896369743553, 0.1795996023721338, 0.1961121349460323",0.4230896369743553,0.1795996023721338,0.1961121349460323,-8.002677259301294,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.7,197.85,21185,0.4431480090157801,0.2239818089541471,green,"0.75, 0.75, 3.0","normal, normal",none,Bearish_Engulfing,90997.7268219384,"0.25, 0.25, 4.0","30.3260045489004, 25.290844714213456, 40.42445679636238","69.6969696969698, 68.74999999999989, 83.78378378378441",69.6969696969698,68.74999999999989,83.78378378378441,30.3260045489004,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
