id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
57,Financial Services,BANKBARODA-EQ,4668,257.45,264.15,263.85,41680,0.3633949630213599,0.1377278616719195,red,"2.0, 1.0, 0.75","normal, shooting_star",none,shooting_star,31514.73039040267,"1.5, 1.5, 2.0","7.580064430549382, 20.821502933937328, 26.50511170011531","60.00000000000091, 82.60869565217456, 84.00000000000092",60.00000000000091,82.60869565217456,84.00000000000092,7.580064430549382,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1417.55,1415.0,6874,1.9783252863145149,0.1398109742978455,red,"1.5, 1.0, 1.0","marubozu, shooting_star",none,shooting_star,4939.199157401587,"1.5, 0.5, 1.0","-7.067137809187279, 13.75612853162178, 15.167548500882477","47.000000000000455, 64.2857142857145, 74.05660377358468",47.000000000000455,64.2857142857145,74.05660377358468,-7.067137809187279,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,639.0,639.5,5532,1.4491526893505002,0.2266071445426896,green,"0.75, 1.0, 1.5","normal, marubozu",none,Bearish_Engulfing,33165.561678047976,"0.25, 0.75, 4.0","-16.419077404221337, -23.474178403755868, -3.123779773526677","44.18604651162784, 41.10429447852718, 60.77348066298374",44.18604651162784,41.10429447852718,60.77348066298374,-16.419077404221337,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,611.5,610.9,4127,0.8518868096961442,0.1394478326561047,red,"1.5, 1.5, 0.75","normal, shooting_star",none,shooting_star,3765.90829294228,"1.5, 0.75, 1.5","-19.643149451629487, -17.170891251021335, -8.990600735593862","29.62962962962911, 39.18918918918928, 52.94117647058839",29.62962962962911,39.18918918918928,52.94117647058839,-19.643149451629487,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2313.3,2313.15,2178,1.9390109773322743,0.0838255615646315,red,"0.5, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,1454.575159209227,"1.5, 0.75, 0.5","-9.94315111428021, -13.184628020575484, 8.207343412527392","35.8407079646028, 50.69444444444539, 65.8227848101264",35.8407079646028,50.69444444444539,65.8227848101264,-9.94315111428021,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.0,229.95,201488,0.4737944381995922,0.2060423736462675,red,"1.0, 1.0, 3.0","hammer, shooting_star",none,shooting_star,229050.6699083401,"1.0, 3.0, 5.0","-52.18525766471046, -50.00000000000024, -32.59452411994785","14.70588235294103, 28.205128205128545, 40.90909090909085",14.70588235294103,28.205128205128545,40.90909090909085,-52.18525766471046,"hammer, none","none, shooting_star",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,981.85,979.2,8319,1.728915344783352,0.1765640670734632,red,"2.0, 0.75, 1.5","normal, shooting_star",none,shooting_star,4922.939777296774,"2.0, 0.5, 1.0","-36.76470588235201, -22.406681264958312, -4.073319755600584","12.403100775196094, 44.95412844036765, 63.22580645161222",12.403100775196094,44.95412844036765,63.22580645161222,-36.76470588235201,"none, none","none, shooting_star",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,339.35,339.4,762,0.4389174377592542,0.1293215785973053,green,"1.0, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,1463.3877970777216,"0.75, 0.5, 2.0","-11.78550383028975, -22.1010755856785, 7.360518180479906","30.55555555555257, 48.9795918367356, 53.33333333333283",30.55555555555257,48.9795918367356,53.33333333333283,-11.78550383028975,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3740.7,3740.7,40,3.651235924633622,0.0976083600565033,green,"0.0, 1.5, 0.75","doji, marubozu",none,Bearish_Engulfing,199.4229808679608,"0.25, 0.75, 0.25","-22.455690111476702, -16.97543240570044, -17.889087656529032","33.42036553524756, 26.55601659751035, 48.22134387351852",33.42036553524756,26.55601659751035,48.22134387351852,-22.455690111476702,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,5045.0,5046.6,2285,6.725355689795324,0.1332650832202933,green,"0.75, 0.75, 1.5","normal, shooting_star",none,shooting_star,1774.3901951285484,"1.5, 1.0, 1.5","-22.688542781278123, -37.0664023785923, -24.771114898339345","31.04212860310459, 35.87628865979374, 41.429970617042",31.04212860310459,35.87628865979374,41.429970617042,-22.688542781278123,"none, none","none, shooting_star",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,139.05,138.9,18783,0.2628081028824302,0.1892066975395465,red,"1.5, 1.0, 1.0","normal, shooting_star",none,shooting_star,44242.70357321511,"0.5, 0.75, 3.0","17.998560115190784, 21.57497303128453, 39.53989935298224","57.14285714285754, 72.72727272727344, 82.14285714285722",57.14285714285754,72.72727272727344,82.14285714285722,17.998560115190784,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1194.15,1194.35,1006,3.1908044424080813,0.2671582402485102,red,"0.5, 1.0, 0.5","normal, normal",none,Bearish_Engulfing,3310.0321796154217,"0.5, 0.5, 0.5","20.094612132120936, 29.728258593980502, 58.55780491885561","57.48502994011984, 60.62846580406666, 64.12213740458043",57.48502994011984,60.62846580406666,64.12213740458043,20.094612132120936,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6366.9,6367.5,2504,10.090759741359378,0.1584728659813015,green,"1.5, 0.75, 1.5","hammer, shooting_star",none,shooting_star,1392.9632895054096,"2.0, 0.5, 1.0","-38.2410679230473, -11.151423769810055, 8.32031648600096","45.29667149059349, 51.44508670520227, 64.39549180327822",45.29667149059349,51.44508670520227,64.39549180327822,-38.2410679230473,"hammer, none","none, shooting_star",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,201.6,201.3,127308,0.2793653453051627,0.1387805987606372,red,"2.0, 1.5, 0.75","normal, normal",none,Bearish_Engulfing,43948.19928474107,"3.0, 3.0, 0.5","-29.806259314455755, -12.40079365079365, -2.477700693755349","28.00000000000117, 36.84210526315852, 55.5555555555566",28.00000000000117,36.84210526315852,55.5555555555566,-29.806259314455755,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
