id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4730.0,4730.3,4457,2.291942893348968,0.0484523792010859,green,"0.5, 1.5, 0.5","shooting_star, shooting_star",none,shooting_star,2265.229647348069,"2.0, 2.0, 1.5","-3.171046233854089, -6.342494714587738, -0.2113941443829696","33.92857142857356, 47.14285714285541, 52.35849056603764",33.92857142857356,47.14285714285541,52.35849056603764,-3.171046233854089,"none, none","none, shooting_star",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5867.1,5864.45,1869,4.35523904781915,0.0742650896131632,red,"1.5, 0.75, 1.0","normal, shooting_star",none,shooting_star,1941.2949510285875,"1.0, 1.5, 1.5","-12.02158770217187, -11.845715941435833, -12.443111118687137","25.879396984925474, 30.0578034682104, 20.0",25.879396984925474,30.0578034682104,20.0,-12.02158770217187,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,610.25,610.35,9270,0.6562408971064411,0.1075187838300059,green,"0.75, 1.0, 1.0","normal, tweezer_b",none,Bearish_Engulfing,7840.181629942466,"1.5, 0.75, 1.5","2.4576062914717336, 0.0, 19.6560196560204","51.35135135135168, 60.43956043956105, 61.797752808988136",51.35135135135168,60.43956043956105,61.797752808988136,2.4576062914717336,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.95,231.0,133402,0.221496530352529,0.0958859438755536,green,"0.75, 1.5, 1.0","normal, normal",none,Bearish_Engulfing,145135.72724157164,"1.0, 1.5, 1.5","2.1645021645026565, -2.1649707728950585, 15.14495889225419","50.000000000000014, 59.99999999999943, 70.58823529411747",50.000000000000014,59.99999999999943,70.58823529411747,2.1645021645026565,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.15,200.3,157806,0.2167724885261549,0.1082239084004767,green,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,101035.27376026173,"2.0, 1.5, 1.5","2.4962556165757044, -7.494379215588592, -7.496251874063252","50.0, 43.75000000000022, 52.63157894736764",50.0,43.75000000000022,52.63157894736764,2.4962556165757044,"none, none","none, shooting_star",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1084.65,1086.45,14623,1.1880762298268477,0.1093539720950662,green,"2.0, 1.5, 0.5","normal, tweezer_t",none,Bearish_Engulfing,11516.870516520496,"1.5, 1.5, 1.5","-7.363431359012881, -23.04890978656709, -5.068657266613049","42.85714285714219, 39.13043478260848, 44.70588235294093",42.85714285714219,39.13043478260848,44.70588235294093,-7.363431359012881,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,599.8,600.2,39816,0.5903311285910605,0.0983557361864479,green,"1.5, 1.5, 0.25","normal, normal",none,Bearish_Engulfing,25598.105092626283,"2.0, 1.5, 0.75","-16.661112962345882, -16.672224074691567, -11.660836248543156","40.62500000000222, 30.00000000000076, 33.96226415094421",40.62500000000222,30.00000000000076,33.96226415094421,-16.661112962345882,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3573.5,3573.5,3111,3.565978743119482,0.099789526881754,green,"1.0, 1.5, 1.0","shooting_star, normal",none,Bearish_Engulfing,1655.5791999263051,"2.0, 1.5, 1.5","8.674968518259154, -1.6790261648241471, 13.979171035157616","48.63013698630157, 53.60824742268042, 58.95691609977276",48.63013698630157,53.60824742268042,58.95691609977276,8.674968518259154,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6320.5,6321.2,2151,7.10532472174343,0.1124046814171902,green,"1.0, 3.0, 1.0","spn_top, normal",none,Bearish_Engulfing,2849.122589843295,"1.0, 2.0, 1.0","1.8192748212358985, 4.113598607705662, 28.35232702316333","54.78260869565232, 59.58549222797871, 83.11036789297629",54.78260869565232,59.58549222797871,83.11036789297629,1.8192748212358985,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,813.85,813.05,9204,1.491209636588107,0.1834093397193416,red,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,8000.431105064285,"1.5, 1.5, 1.0","9.839493266096238, 22.731461571542944, 12.903225806451054","56.441717791410696, 57.14285714285694, 57.66871165644163",56.441717791410696,57.14285714285694,57.66871165644163,9.839493266096238,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,35219.4,35229.65,24,27.58085825683761,0.0782887660162323,green,"0.75, 2.0, 3.0","shooting_star, marubozu",none,Bearish_Engulfing,22.15059234641064,"1.5, 3.0, 2.0","4.428088272236183, 1.5332458815316146, 13.666586330577454","55.14972030273149, 49.69594594594547, 70.18129770992448",55.14972030273149,49.69594594594547,70.18129770992448,4.428088272236183,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2825.1,2828.95,1234,4.419981356518761,0.1562410560992156,green,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,990.3416157264472,"1.5, 2.0, 1.5","6.893016843704619, 3.8936674807968177, -8.84486113568017","61.92771084337304, 41.09589041095873, 48.88888888888889",61.92771084337304,41.09589041095873,48.88888888888889,6.893016843704619,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
