id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
45,Financial Services,HDFCLIFE-EQ,467,563.35,560.05,560.05,14321,0.3393077673644834,0.0605852633451448,green,"0.75, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,12405.43773875301,"1.5, 1.0, 1.0","-0.8927774305877727, 0.8927774305857429, -0.8927774305877727","55.55555555555275, 45.45454545453793, 45.454545454537936",55.55555555555275,45.45454545453793,45.454545454537936,-0.8927774305877727,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25928.1,25951.0,69,37.895713990410485,0.1460279526430984,green,"1.5, 0.75, 1.5","normal, spn_top",none,Bearish_Engulfing,232.34024631928023,"0.5, 0.75, 2.0","-7.552695464528744, -15.77439149031416, -9.096024728853108","43.97993311036819, 38.77923976608214, 0.2034554833266329",43.97993311036819,38.77923976608214,0.2034554833266329,-7.552695464528744,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,834.95,835.3,19782,1.918567130067006,0.2296859966559327,green,"1.0, 2.0, 1.5","tweezer_b, shooting_star",none,shooting_star,31337.1643930682,"0.75, 1.0, 4.0","22.14773135400346, 25.15120665908165, 47.82400765184123","69.91869918699139, 70.40000000000019, 93.3884297520648",69.91869918699139,70.40000000000019,93.3884297520648,22.14773135400346,"none, none","none, shooting_star",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4662.3,4662.9,1197,6.084954680114275,0.1304972158981379,green,"0.5, 0.75, 1.5","spn_top, shooting_star",none,shooting_star,3977.042813248045,"0.5, 0.5, 0.75","15.655493362498174, 26.38182871115153, 26.172675297930272","71.42857142857186, 71.66392092257131, 72.39165329053112",71.42857142857186,71.66392092257131,72.39165329053112,15.655493362498174,"none, none","none, shooting_star",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,606.25,605.95,14183,0.9070425664367318,0.1496893417669332,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,21391.671429225964,"0.75, 0.75, 0.5","33.83117418929067, 46.185567010308525, 49.48861761794787","76.04166666666815, 82.10526315789579, 77.7777777777788",76.04166666666815,82.10526315789579,77.7777777777788,33.83117418929067,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1706.95,1705.6,3257,1.217754232439373,0.0713974104385185,red,"2.0, 0.0, 0.25","normal, doji",none,evening_star,1808.9019054699247,"2.0, 1.0, 0.75","7.621951219511929, 15.524766396204289, 27.82741146489352","62.99999999999896, 91.30434782608695, 91.59663865546224",62.99999999999896,91.30434782608695,91.59663865546224,7.621951219511929,"none, none","Bearish_Engulfing, evening_star",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,582.85,583.1,2824,0.8994290995346438,0.1542495454526914,green,"1.0, 1.0, 1.0","normal, shooting_star",none,shooting_star,4542.015688704236,"0.75, 0.75, 0.75","11.147316069284466, 19.73063395384708, 37.71320819405238","67.07317073170695, 69.31818181818194, 79.2682926829264",67.07317073170695,69.31818181818194,79.2682926829264,11.147316069284466,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2224.5,2225.0,1546,2.2038495577901607,0.0990494183276476,green,"0.75, 1.5, 1.0","hammer, shooting_star",none,shooting_star,2027.550226742768,"1.0, 3.0, 0.5","27.865168539325023, 25.62373567093647, 33.27338129496444","82.63157894737058, 85.26785714285955, 86.07594936709103",82.63157894737058,85.26785714285955,86.07594936709103,27.865168539325023,"hammer, none","none, shooting_star",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2184.3,2186.6,868,2.8164364920059866,0.1288043762922339,green,"1.0, 1.0, 1.5","marubozu, shooting_star",none,shooting_star,654.4494934579839,"1.5, 1.5, 1.0","45.7331016189518, 34.33594286499107, 48.976976243877054","88.5826771653552, 89.01515151515275, 83.62989323843308",88.5826771653552,89.01515151515275,83.62989323843308,45.7331016189518,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,596.2,596.3,2853,0.8678718562700803,0.1455428234563274,green,"1.0, 1.5, 0.5","shooting_star, normal",none,Bearish_Engulfing,4229.952540276248,"0.75, 1.0, 0.5","20.12409860808204, 22.64340825226472, 46.90117252931247","68.83116883116894, 72.72727272727343, 90.00000000000057",68.83116883116894,72.72727272727343,90.00000000000057,20.12409860808204,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,407.95,407.55,26488,0.6864144754326754,0.1684246044491903,red,"1.0, 1.0, 1.0","normal, shooting_star",none,shooting_star,66651.86693732416,"0.5, 1.5, 0.75","35.57845663108793, 50.25125628140732, 49.04364884747425","69.8795180722894, 77.92207792207748, 77.02702702702669",69.8795180722894,77.92207792207748,77.02702702702669,35.57845663108793,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1660.05,1660.9,699,2.426708444062709,0.1461080404637671,green,"1.0, 0.75, 1.0","hammer, marubozu",none,Bearish_Engulfing,1094.7418894772943,"0.75, 0.5, 0.5","29.5020771870678, 28.31240022890904, 49.04763337646369","70.78651685393199, 72.82229965156685, 84.30034129692767",70.78651685393199,72.82229965156685,84.30034129692767,29.5020771870678,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,551.45,552.35,60051,1.1758569351572932,0.2128825808196421,green,"1.0, 1.5, 0.75","marubozu, shooting_star",Bullish_Engulfing,shooting_star,33370.10543109589,"2.0, 1.5, 0.5","48.882049425184135, 44.42832532414625, 43.58485426314315","77.23577235772287, 76.66666666666603, 76.06837606837507",77.23577235772287,76.66666666666603,76.06837606837507,48.882049425184135,"none, Bullish_Engulfing","none, shooting_star",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,123.05,123.0,59317,0.1940897568863059,0.1577965503140698,red,"0.75, 1.0, 1.0","tweezer_b, shooting_star",none,shooting_star,109874.32819277086,"0.75, 1.0, 0.75","40.650406504065046, 52.82405526208789, 60.97560975609756","77.27272727272715, 83.33333333333313, 83.99999999999977",77.27272727272715,83.33333333333313,83.99999999999977,40.650406504065046,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4436.7,4436.95,5555,5.3174464422434005,0.11984463296281,green,"1.0, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,4777.753075152093,"1.5, 1.5, 2.0","0.1126900235526249, -1.239660107738143, 0.0","47.85714285714128, 49.6551724137918, 52.00000000000146",47.85714285714128,49.6551724137918,52.00000000000146,0.1126900235526249,"Bullish_Engulfing, none","shooting_star, shooting_star",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26873.75,26873.6,3,20.873989306326923,0.0776747041941791,red,"0.0, 1.0, 1.0","doji, shooting_star",none,shooting_star,29.51842662954985,"0.0, 0.75, 0.25","19.94522505358365, 14.30764221591729, 14.25182566630979","70.17913593255912, 70.17913593255912, 70.55150884495193",70.17913593255912,70.17913593255912,70.55150884495193,19.94522505358365,"none, none","none, shooting_star",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,136.8,136.65,79044,0.2826529290707759,0.2068444413251196,red,"1.0, 2.0, 0.75","normal, normal",none,Bearish_Engulfing,70676.07211651672,"1.5, 2.0, 0.5","14.635931211124555, 25.584795321639085, 43.82761139517854","57.692307692308106, 69.23076923076906, 75.99999999999964",57.692307692308106,69.23076923076906,75.99999999999964,14.635931211124555,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,31,2.990697135763283,0.0789518779240571,green,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,68.6765711015589,"0.5, 0.75, 0.5","0.0, 0.0, -0.1319975184471334","50.0, 50.0, 0.0",50.0,50.0,0.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.65,60.7,10049,0.0948158815623204,0.1562040882410551,green,"1.5, 1.5, 0.75","normal, shooting_star",none,shooting_star,28091.700825164866,"0.5, 1.5, 0.25","49.42339373970416, 41.22011541632316, 57.66062602965427","87.49999999999935, 87.4999999999991, 100.0",87.49999999999935,87.4999999999991,100.0,49.42339373970416,"none, none","none, shooting_star",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2865.0,2866.1,155,2.941245919806731,0.1026218875756858,green,"1.0, 0.75, 1.0","tweezer_t, shooting_star",none,shooting_star,1085.4283068054478,"0.25, 0.0, 1.0","17.096402777293502, 13.961605584642234, 16.399734812799725","73.6111111111093, 69.19191919191906, 76.24309392265141",73.6111111111093,69.19191919191906,76.24309392265141,17.096402777293502,"none, none","none, shooting_star",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,198.25,198.35,71707,0.3502174579129073,0.1765653934524363,green,"0.75, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,61475.2020138685,"1.5, 1.0, 1.0","22.68716914544939, 22.69861286254672, 20.18672722684863","66.66666666666609, 65.62499999999977, 67.64705882352906",66.66666666666609,65.62499999999977,67.64705882352906,22.68716914544939,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5205.6,5209.05,20,4.497832848236466,0.0863465094064458,green,"1.0, 1.0, 1.5","marubozu, normal",none,Bearish_Engulfing,116.61260794629884,"0.25, 1.0, 0.5","16.60571505360967, 16.32856923313355, 21.89066190448689","72.00736648250529, 68.97959183673578, 71.45877378435473",72.00736648250529,68.97959183673578,71.45877378435473,16.60571505360967,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,22937.0,22943.1,0,13.19709622253696,0.0575209811339224,green,"0.75, 1.0, 1.0","normal, shooting_star",none,shooting_star,0.0,"0, 0, 0","30.074401454031936, 35.00893752452338, 44.24817340052663","90.5253283302073, 91.57631359466328, 93.56089992242092",90.5253283302073,91.57631359466328,93.56089992242092,30.074401454031936,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
