id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
60,Healthcare,DRREDDY-EQ,881,6094.45,5874.75,5873.25,1303,4.881591640752121,0.0831156794066678,red,"0.75, 0.75, 0.25","normal, normal",none,Bearish_Engulfing,1269.461240851983,"1.5, 0.75, 0.75","5.4484314476649525, 11.489850631941785, -1.616278476274424","57.10419485791631, 45.770065075922176, 43.59504132231408",57.10419485791631,45.770065075922176,43.59504132231408,5.4484314476649525,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3893.95,3894.5,560,3.7072367855938353,0.0951915980381007,green,"0.5, 1.0, 1.0","shooting_star, tweezer_b",none,Bearish_Engulfing,869.2819874781759,"0.75, 1.0, 1.0","3.3380408268075024, -10.400749881226472, -13.219364443759012","43.44569288389531, 37.97250859106544, 36.348684210526805",43.44569288389531,37.97250859106544,36.348684210526805,3.3380408268075024,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1755.4,1755.45,3529,0.9712435126690034,0.0553273242000058,red,"1.0, 1.5, 0.5","tweezer_b, marubozu",none,Bearish_Engulfing,3980.6479950405833,"1.0, 3.0, 1.5","4.27240878407246, 1.1393414606360115, 2.846650915198269","52.100840336134354, 45.86466165413589, 54.86725663716746",52.100840336134354,45.86466165413589,54.86725663716746,4.27240878407246,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,613.35,613.2,4279,0.7121297022632467,0.1161333500103142,red,"0.75, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,5778.5597030624485,"0.75, 0.75, 0.75","-2.446183953032897, -1.630390478519976, -7.3307811354554335","45.90163934426223, 37.333333333333854, 35.00000000000043",45.90163934426223,37.333333333333854,35.00000000000043,-2.446183953032897,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,232.75,232.8,47629,0.1999123099162579,0.0858729853592173,green,"1.0, 0.75, 1.0","shooting_star, shooting_star",none,shooting_star,53003.57978232339,"1.0, 1.0, 1.0","8.591065292096951, 0.0, -4.2955326460478656","52.38095238095279, 43.47826086956533, 41.66666666666746",52.38095238095279,43.47826086956533,41.66666666666746,8.591065292096951,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2187.1,2189.0,2029,2.6540312508860646,0.1212440041519444,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,3519.1917985535574,"0.75, 0.25, 2.0","4.796710826862412, -7.0870101961509855, -11.657675779462958","51.05105105105078, 41.12149532710293, 39.16913946587505",51.05105105105078,41.12149532710293,39.16913946587505,4.796710826862412,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.55,200.5,25704,0.1729434884101975,0.0862561039452356,red,"0.75, 1.5, 0.75","tweezer_b, normal",none,Bearish_Engulfing,28731.01701484899,"1.0, 1.5, 1.0","-9.975062344139085, -7.4794315632000625, -4.9813200498129175","38.88888888888993, 35.00000000000127, 35.000000000000284",38.88888888888993,35.00000000000127,35.000000000000284,-9.975062344139085,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8425.2,8425.0,21,9.513914861628969,0.1129248054792755,red,"0.0, 1.0, 2.0","doji, shooting_star",none,shooting_star,84.1545796254256,"0.25, 1.0, 1.0","-0.9495548961415696, 0.0593457722084833, 0.356055615886338","49.81949458483798, 49.81949458483798, 48.87839433293899",49.81949458483798,49.81949458483798,48.87839433293899,-0.9495548961415696,"none, none","none, shooting_star",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,485.1,485.05,1240,0.422833911644222,0.0871732628892324,red,"0.25, 0.75, 1.5","tweezer_b, normal",none,Bearish_Engulfing,6904.963091805199,"0.25, 0.5, 2.0","18.55478816616914, 9.276437847867356, 12.36348650319437","56.25000000000056, 56.25000000000056, 55.38461538461574",56.25000000000056,56.25000000000056,55.38461538461574,18.55478816616914,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,335.65,335.75,2061,0.3853674150771599,0.1147780834183648,green,"0.75, 1.0, 1.0","tweezer_t, shooting_star",none,shooting_star,5110.429724785248,"0.5, 0.5, 0.75","8.935219657483586, 5.958587814687581, 8.935219657483586","57.14285714285714, 54.99999999999958, 53.65853658536517",57.14285714285714,54.99999999999958,53.65853658536517,8.935219657483586,"none, none","none, shooting_star",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1653.0,1653.75,14822,2.0398880726801982,0.1233492409783944,green,"2.0, 1.0, 1.5","tweezer_b, normal",none,Bearish_Engulfing,4206.297182897582,"4.0, 1.0, 2.0","0.6046863189714833, -10.889292196006984, -0.3021878399624193","43.55828220858877, 39.07284768211755, 44.696969696968736",43.55828220858877,39.07284768211755,44.696969696968736,0.6046863189714833,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.9,118.9,173297,0.1347730525084331,0.1133499180054105,green,"0.75, 0.75, 1.0","hammer, tweezer_t",none,Bearish_Engulfing,147785.30986331496,"1.5, 1.0, 1.5","-12.61564339781257, -16.820857863750096, -21.017234131988232","33.33333333333414, 28.571428571428868, 28.571428571428868",33.33333333333414,28.571428571428868,28.571428571428868,-12.61564339781257,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6467.0,6469.05,496,5.027151647739384,0.0777108176276174,green,"0.75, 1.0, 1.0","marubozu, spn_top",none,Bearish_Engulfing,1202.2026340164086,"0.5, 0.75, 1.5","2.0868597398387148, -1.3916808411931905, 3.091190108191654","52.41090146750626, 47.7168949771691, 52.11970074813047",52.41090146750626,47.7168949771691,52.11970074813047,2.0868597398387148,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,97.65,97.6,200539,0.1410988813789258,0.1445685260029978,green,"1.5, 1.5, 0.75","spn_top, shooting_star",none,shooting_star,216662.97462932704,"1.0, 1.5, 1.0","-10.245901639345137, -10.24065540194514, -30.72196620583688","36.36363636363542, 28.571428571427987, 24.999999999999552",36.36363636363542,28.571428571427987,24.999999999999552,-10.245901639345137,"none, none","none, shooting_star",0,none,0,0,0,,
