id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
54,Metals & Mining,HINDALCO-EQ,1363,579.9,652.25,652.25,2686,0.2449999999999931,0.0375622844001522,green,"0.5, 3.0, 0.75","marubozu, tweezer_b",none,none,5827.9,"0.5, 3.0, 0.75","-7.665772326561901, -7.665772326561901, -3.0648992414381344","33.333333333333336, 33.333333333333336, 44.44444444444304",33.333333333333336,33.333333333333336,44.44444444444304,-7.665772326561901,"none, none","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4623.45,4624.95,3357,5.394999999999982,0.1166499097287534,green,"0.75, 1.5, 0.75","hammer, marubozu",none,Bearish_Engulfing,4268.5,"1.0, 0.75, 0.75","-28.21652125968969, -31.47000616422841, -18.03592064194996","19.15887850467149, 13.065326633163924, 18.97810218977855",19.15887850467149,13.065326633163924,18.97810218977855,-28.21652125968969,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1743.8,1743.1,832,0.9000000000000682,0.0516321496184997,red,"0.75, 1.0, 0.75","normal, hammer",hammer,none,971.8,"1.0, 1.5, 0.25","-13.48172795594135, -9.462094276867134, -7.740381858839151","17.241379310349426, 22.727272727277896, 26.31578947368862",17.241379310349426,22.727272727277896,26.31578947368862,-13.48172795594135,"none, hammer","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,640.8,641.45,9811,0.7449999999999932,0.1161431132590214,green,"1.5, 3.0, 0.75","marubozu, hammer",hammer,none,8872.1,"1.5, 4.0, 1.5","-14.810195650478317, -24.96878901373319, -27.316007180207603","37.931034482759706, 19.99999999999798, 14.28571428571274",37.931034482759706,19.99999999999798,14.28571428571274,-14.810195650478317,"none, hammer","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1406.8,1405.65,22566,1.5750000000000228,0.112047807064349,red,"2.0, 1.5, 2.0","normal, normal",none,none,9488.9,"3.0, 0.75, 1.0","-25.610927328993057, -17.415410861530038, -14.923782112780506","28.45528455284616, 35.0, 37.634408602151645",28.45528455284616,35.0,37.634408602151645,-25.610927328993057,"none, none","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2315.0,2308.05,6125,1.969999999999936,0.0853534368839468,red,"4.0, 0.75, 0.5","marubozu, spn_top",none,none,2067.9,"3.0, 3.0, 0.75","-32.06169710361402, -1.943844492439819, -1.943844492439819","13.989637305699066, 50.0, 50.0",13.989637305699066,50.0,50.0,-32.06169710361402,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.35,230.0,181552,0.195000000000013,0.0847826086956578,red,"3.0, 2.0, 0.5","normal, tweezer_b",none,Bearish_Engulfing,60837.6,"3.0, 1.0, 0.5","-21.73913043478261, -6.511829824180842, 0.0","10.526315789475577, 16.666666666669034, 22.222222222225028",10.526315789475577,16.666666666669034,22.222222222225028,-21.73913043478261,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,717.1,715.65,4404,0.4799999999999954,0.067071892684971,red,"4.0, 1.0, 0.75","marubozu, normal",none,Bearish_Engulfing,1081.2,"5.0, 0.5, 0.25","-23.75462865926145, -3.4862641193696837, 0.6969612489539243","27.692307692306997, 50.0, 59.99999999999849",27.692307692307,50.0,59.99999999999849,-23.75462865926145,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,199.25,199.15,33769,0.1899999999999949,0.0954054732613582,red,"1.5, 2.0, 0.75","hammer, normal",none,Bearish_Engulfing,19728.9,"2.0, 1.5, 0.5","-20.08536279186572, -15.05646173149367, -5.0137879167722605","36.84210526315774, 41.176470588234906, 53.8461538461525",36.84210526315774,41.176470588234906,53.8461538461525,-20.08536279186572,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8426.8,8430.0,4,5.800000000000572,0.0688018979833994,green,"0.0, 0.25, 0.0","doji, marubozu",none,none,16.5,"0.25, 0.0, 0.25","2.906287069989001, -0.8900175630132435, 0.5339345040350351","0.0334869386122269, 0.014523639446209, 0.0145246726761307",0.0334869386122269,0.014523639446209,0.0145246726761307,2.906287069989001,"none, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,584.75,584.65,222,0.5699999999999819,0.0974942273154848,green,"1.5, 1.0, 1.0","shooting_star, hammer",hammer,none,1093.0,"0.25, 3.0, 0.75","-11.972975284358942, -10.26079521162929, -11.11681204036219","26.53061224489559, 27.659574468083044, 26.08695652173827",26.53061224489559,27.659574468083044,26.08695652173827,-11.972975284358942,"none, hammer","shooting_star, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,432.25,432.4,12136,0.3499999999999886,0.0809435707678049,green,"0.75, 2.0, 1.0","normal, normal",none,none,14457.6,"1.0, 2.0, 0.75","-18.50138760407057, -21.978021978021715, -13.869625520110167","33.333333333332284, 27.27272727272696, 34.615384615384954",33.333333333332284,27.27272727272696,34.615384615384954,-18.50138760407057,"none, none","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,484.25,483.8,12768,0.864999999999992,0.1787928896238098,red,"1.0, 1.5, 1.5","normal, normal",none,none,15766.4,"1.0, 1.5, 1.0","-40.30591153369137, -30.975735673722248, -24.765246104632933","0, 0, 0",0.0,0.0,0.0,-40.30591153369137,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,338.5,338.5,159,0.3449999999999932,0.1019202363367779,red,"1.0, 1.0, 1.5","normal, marubozu",none,none,1337.1,"0.0, 0.5, 3.0","-13.293943870014434, -13.293943870014434, -13.293943870014434","15.38461538461202, 15.384615384612022, 15.384615384612022",15.38461538461202,15.384615384612022,15.384615384612022,-13.293943870014434,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.35,118.0,239412,0.1649999999999991,0.1398305084745755,red,"3.0, 1.0, 0.75","marubozu, hammer",hammer,none,71927.7,"4.0, 1.0, 1.0","-25.42372881355908, 4.224757076467864, 4.224757076467864","25.000000000000597, 59.999999999998856, 59.99999999999886",25.0000000000006,59.999999999998856,59.99999999999886,-25.42372881355908,"none, hammer","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,84.45,84.45,602,0.0799999999999983,0.0947306098282987,green,"1.5, 3.0, 1.5","marubozu, tweezer_b",none,none,3526.0,"0.25, 5.0, 0.25","-11.841326228536923, -11.841326228536923, -11.841326228536923","33.333333333333336, 33.333333333333336, 33.33333333333333",33.333333333333336,33.333333333333336,33.33333333333333,-11.841326228536923,"none, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26460.05,26462.05,13,29.810000000000947,0.1126518920491834,green,"0.75, 1.0, 1.5","shooting_star, shooting_star",none,shooting_star,37.1,"0.5, 0.25, 0.75","-10.203291128238364, -10.959918821015078, -12.37890407955761","35.75739287869629, 34.97251069028696, 33.447952485151454",35.75739287869629,34.97251069028696,33.447952485151454,-10.203291128238364,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,562.5,562.6,3089,0.564999999999975,0.1004265908282927,green,"1.0, 1.0, 1.0","hammer, normal",none,Bearish_Engulfing,3057.0,"1.5, 1.0, 1.5","-10.664770707430195, -12.444444444445256, 0.0","41.66666666666667, 39.65517241379263, 52.272727272727856",41.66666666666667,39.65517241379263,52.272727272727856,-10.664770707430195,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3648.6,3651.95,707,5.170000000000028,0.1415682032886547,green,"0.75, 0.75, 1.0","normal, shooting_star",none,shooting_star,1093.9,"0.75, 2.0, 2.0","-9.857747230932418, -19.04840212684392, -17.812855400720736","44.44444444444426, 36.721991701245074, 37.42071881606833",44.44444444444426,36.721991701245074,37.42071881606833,-9.857747230932418,"none, none","none, shooting_star",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,647.0,647.1,17706,1.005000000000018,0.1553082985628215,green,"0.75, 2.0, 1.0","shooting_star, marubozu",Bullish_Engulfing,none,12843.5,"1.5, 1.0, 2.0","10.0448153299332, 8.500772797526345, -17.045014333307858","53.4482758620686, 52.6315789473679, 33.33333333333427",53.4482758620686,52.6315789473679,33.33333333333427,10.0448153299332,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,126.5,126.35,8767,0.15,0.1187178472497032,red,"1.5, 1.5, 1.5","marubozu, normal",none,none,14489.5,"0.75, 1.0, 1.0","-3.957261574991007, 7.9051383399205, 7.9051383399205","39.99999999999886, 57.14285714285714, 57.14285714285714",39.99999999999886,57.14285714285714,57.14285714285714,-3.957261574991007,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3636.75,3636.4,1595,2.4249999999999545,0.0666868331316674,red,"1.0, 0.75, 0.75","shooting_star, tweezer_t",none,Bearish_Engulfing,534.7,"3.0, 0.5, 0.75","-10.31239687603124, -9.34900666804177, -6.3224157125779845","38.57677902621817, 39.61538461538531, 43.27731092437018",38.57677902621817,39.61538461538531,43.27731092437018,-10.31239687603124,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1184.95,1183.85,1391,0.9149999999999864,0.0772901972378246,red,"1.5, 0.5, 3.0","marubozu, hammer",none,none,1097.3,"1.5, 0.5, 2.0","-7.179963677831958, 2.1097936621798388, 3.375242595560405","25.3164556961994, 35.08771929824435, 37.03703703703423",25.3164556961994,35.08771929824435,37.03703703703423,-7.179963677831958,"none, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,0.0,0.0,0,33.40000000000042,0.0,gap,"0.0, 0.0, 0.75","doji, doji",none,none,52.4,"0.0, 0.0, 0.25","0.0, 0.0, 60.50329614604509","0.3630940802697305, 0.3630940802697305, 0.7246948611685458",0.3630940802697305,0.3630940802697305,0.7246948611685458,0.0,"none, none","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6475.1,6483.75,1043,14.519999999999982,0.2239444765760552,green,"1.0, 1.5, 2.0","normal, normal",none,none,3096.2,"0.5, 1.5, 1.5","-42.5679583574326, -55.98369137156183, -43.65229328788176","33.47058823529391, 25.933202357563967, 28.947368421052666",33.47058823529391,25.933202357563967,28.947368421052666,-42.5679583574326,"none, none","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34920.0,34942.35,2,25.58333333333333,0.0732158350349456,green,"0.0, 0.5, 0.0","doji, marubozu",none,none,7.1,"0.5, 1.0, 0.0","6.453486957802104, 0.0572737686131413, 0.0","0.0999987848610804, 0.0680695281609051, 0.0680780466177275",0.0999987848610804,0.0680695281609051,0.0680780466177275,6.453486957802104,"none, none","none, none",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5207.45,5204.05,187,5.545000000000163,0.1065516280589188,red,"0.75, 0.75, 1.0","normal, marubozu",none,Bearish_Engulfing,622.0,"0.5, 0.75, 0.75","-31.129600983848768, -24.58016879662826, -19.00064295104865","3.225806451615524, 3.880597014928421, 4.693140794227643",3.225806451615524,3.880597014928421,4.693140794227643,-31.129600983848768,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,98.4,98.25,136827,0.1400000000000034,0.1424936386768482,red,"1.5, 0.75, 0.75","normal, spn_top",none,none,100242.6,"1.5, 0.75, 0.5","-35.623409669210616, -20.325203252031365, -15.236160487556267","23.076923076923748, 30.000000000001137, 33.33333333333439",23.076923076923748,30.000000000001137,33.33333333333439,-35.623409669210616,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,none,0,0,0,,
