id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1523.0,1522.95,2342,1.7957345894788508,0.1179115919418793,green,"0.75, 1.0, 1.5","hammer, normal",none,none,3069.982452771869,"1.0, 0.75, 1.5","-38.412291933418096, -51.87130663164866, -50.89309167323351","2.9585798816567874, 6.857142857144238, 10.439560439560784",2.9585798816567874,6.857142857144238,10.439560439560784,-38.412291933418096,"hammer, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9594.9,9596.45,46,7.081176097575637,0.0737895377725683,green,"0.75, 1.5, 0.5","tweezer_b, normal",none,Bearish_Engulfing,177.64714378740413,"0.5, 0.75, 0.25","-15.6307801322364, -17.144524695411864, -7.760093329445365","30.18617021276855, 33.628318584071074, 49.39024390243908",30.18617021276855,33.628318584071074,49.39024390243908,-15.6307801322364,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,455.5,455.45,7685,0.4015558975904932,0.088166845447468,green,"0.75, 0.75, 0.75","tweezer_t, hammer",hammer,Bearish_Engulfing,6708.09738513988,"1.5, 3.0, 0.5","-10.978153474585572, -10.976948408342482, -4.389815627743385","33.333333333332185, 41.66666666666588, 56.81818181818247",33.333333333332185,41.66666666666588,56.81818181818247,-10.978153474585572,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3078.0,3075.35,3508,4.854577337440023,0.157854466562831,red,"0.75, 1.0, 1.5","normal, marubozu",none,Bearish_Engulfing,4737.895481628812,"0.75, 1.0, 1.5","-23.89971873120103, -9.746588693957117, -7.460386967028924","40.20797227036376, 38.09523809523802, 51.65217391304317",40.20797227036376,38.09523809523802,51.65217391304317,-23.89971873120103,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,273.3,273.0,44209,0.3845304537394421,0.1408536460584037,red,"1.0, 1.0, 0.75","normal, normal",none,none,20127.712264525853,"3.0, 0.75, 1.5","-20.146520146520565, -10.976948408342896, -9.147457006952068","28.571428571427404, 39.13043478260848, 56.24999999999978",28.571428571427404,39.13043478260848,56.24999999999978,-20.146520146520565,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,867.0,866.35,5188,1.2289899333685763,0.1418583636369338,red,"1.5, 1.0, 1.0","tweezer_b, normal",Bullish_Engulfing,none,6083.53023800396,"1.0, 0.5, 1.0","-8.65700929185664, -9.227220299884134, -10.965545103017622","39.25925925925958, 47.72727272727304, 51.74825174825178",39.25925925925958,47.72727272727304,51.74825174825178,-8.65700929185664,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2270.1,2268.85,1727,2.29302010127801,0.1010653018612076,red,"1.5, 0.5, 1.0","normal, marubozu",none,none,1749.9648237647746,"1.0, 0.75, 0.75","-29.310002864887903, -28.85335447777712, -10.346042088579331","13.888888888888657, 35.34136546184735, 44.89795918367347",13.888888888888657,35.34136546184735,44.89795918367347,-29.310002864887903,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,956.9,956.65,36323,1.2125564728944882,0.1267502715616461,red,"1.0, 0.75, 1.0","normal, normal",none,Bearish_Engulfing,40528.40163120889,"1.0, 1.5, 0.75","-24.042230700884005, -32.396279653046534, -11.489450595362678","16.161616161615463, 37.09677419354806, 41.88034188034136",16.161616161615463,37.09677419354806,41.88034188034136,-24.042230700884005,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1340.6,1339.4,5571,1.5212028252611425,0.1135734526848695,red,"0.75, 1.0, 1.5","normal, spn_top",none,Bearish_Engulfing,4177.355988578321,"1.5, 1.0, 0.75","-16.051963565774702, -4.475607936745759, -1.864349901189455","35.71428571428597, 44.11764705882234, 57.98319327731124",35.71428571428597,44.11764705882234,57.98319327731124,-16.051963565774702,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,166.35,166.1,382628,0.1965134866750947,0.1183103471854874,red,"2.0, 0.75, 0.75","normal, normal",none,none,108175.86269424263,"4.0, 1.0, 1.0","-39.13305237808584, -18.03426510369771, -9.014423076923418","23.80952380952355, 38.88888888888801, 56.521739130435",23.80952380952355,38.88888888888801,56.521739130435,-39.13305237808584,"none, none","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,160.7,160.6,23803,0.2064389261368088,0.128542295228399,red,"1.0, 0.5, 1.5","tweezer_b, marubozu",none,none,29701.427304011624,"1.0, 0.5, 1.5","-21.7932752179324, -15.55693839452396, -18.674136321194084","31.578947368420582, 35.29411764705824, 50.000000000000014",31.578947368420582,35.29411764705824,50.000000000000014,-21.7932752179324,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8960.6,8956.15,482,7.925787001076688,0.0884954696055413,red,"1.5, 1.0, 1.5","marubozu, marubozu",none,none,484.6935182842829,"1.0, 1.5, 0.75","-20.656197138279285, -21.65033591500529, -7.08219246833966","26.73170731707364, 39.04235727440203, 45.17412935323365",26.73170731707364,39.04235727440203,45.17412935323365,-20.656197138279285,"none, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2374.75,2373.75,533,2.2750068482431742,0.0958402042440515,red,"0.75, 1.0, 1.5","normal, normal",none,none,552.8169691333766,"1.0, 0.75, 1.0","-26.32964718272775, -24.84472049689479, -26.12011037853019","25.179856115106126, 31.38686131386808, 23.02158273381224",25.179856115106126,31.38686131386808,23.02158273381224,-26.32964718272775,"none, none","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1268.9,1268.0,2807,1.18580264213624,0.0935175585280946,red,"2.0, 1.0, 1.5","spn_top, normal",none,none,1783.481817308771,"2.0, 0.5, 1.5","-15.378548895899412, -3.152336669555233, -0.3940265573896097","31.42857142857329, 48.27586206896714, 38.35616438356318",31.42857142857329,48.27586206896714,38.35616438356318,-15.378548895899412,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,559.8,559.0,3738,0.6264140774398151,0.1120597634060492,red,"1.5, 0.75, 2.0","marubozu, shooting_star",none,shooting_star,12752.18228019135,"0.5, 0.25, 3.0","-16.994633273703855, -3.572704537335575, 5.357621216181234","30.769230769231783, 53.4883720930224, 66.66666666666667",30.769230769231783,53.4883720930224,66.66666666666667,-16.994633273703855,"none, none","none, shooting_star",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5085.1,5077.65,953,6.291192760494851,0.1238996929779494,red,"1.5, 1.5, 0.75","normal, normal",none,none,616.2442158734277,"2.0, 1.5, 1.0","-43.91795417171365, -28.80965959371425, -16.03099982297163","5.622489959841221, 36.1829025844937, 28.315412186378992",5.622489959841221,36.1829025844937,28.315412186378992,-43.91795417171365,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,439.45,438.5,124839,1.1252987917371904,0.2566245819241027,red,"1.5, 1.0, 1.0","normal, normal",none,none,56797.50414737551,"3.0, 1.0, 0.75","-45.61003420752566, -27.306860848788, 4.547521600727345","24.705882352941444, 48.27586206896511, 54.76190476190518",24.705882352941444,48.27586206896511,54.76190476190518,-45.61003420752566,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1299.1,1298.05,453,1.590365173513593,0.1225195619208499,red,"1.0, 0.75, 1.5","normal, normal",none,none,615.2506824422749,"0.75, 0.5, 1.0","-17.71888602133935, -13.470864444615504, -1.9234468166955183","30.82191780821937, 43.6619718309852, 48.06201550387591",30.82191780821937,43.6619718309852,48.06201550387591,-17.71888602133935,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,548.85,548.2,6251,0.9423753463619868,0.1719035655530804,red,"1.5, 0.75, 1.5","normal, normal",none,none,9930.71839598849,"0.75, 0.0, 3.0","-34.65888361911669, -22.774892958003097, -22.7811190085657","32.407407407408286, 38.77551020408187, 34.31372549019739",32.407407407408286,38.77551020408187,34.31372549019739,-34.65888361911669,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,918.2,917.55,873,1.038786805205845,0.1132131006709002,red,"0.75, 1.5, 1.0","marubozu, hammer",hammer,none,1562.5071874899866,"0.75, 1.5, 0.75","-19.617459538990445, -10.346329775647265, 3.264950753660208","30.9523809523814, 45.78313253012167, 58.97435897435934",30.9523809523814,45.78313253012167,58.97435897435934,-19.617459538990445,"none, hammer","none, none",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25921.1,25925.0,166,33.42116963420687,0.1289148298330062,green,"0.75, 0.75, 0.5","hammer, hammer",hammer,none,310.4008587710593,"0.75, 0.25, 0.25","-28.929604628736744, -27.602995243258547, -4.395434916718636","30.271216097987, 43.8204887218037, 54.55927051671742",30.271216097987,43.8204887218037,54.55927051671742,-28.929604628736744,"hammer, hammer","none, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1024.25,1022.9,1427,1.407129042299653,0.1375627179880392,red,"0.75, 0.75, 0.75","tweezer_t, hammer",hammer,none,1659.0908696606332,"1.0, 0.5, 1.5","-18.08583439241395, -3.905296558458296, 1.953125000000444","37.58865248226841, 53.435114503817175, 56.73758865248264",37.58865248226841,53.435114503817175,56.73758865248264,-18.08583439241395,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,652.7,652.25,14524,0.6991097768147716,0.1071843276067108,red,"1.5, 0.75, 0.5","normal, normal",none,none,13457.27412316064,"1.5, 0.5, 0.5","-34.49597546952855, -22.98146162095909, -8.42266462480788","16.949152542370076, 36.50793650793737, 50.0",16.949152542370076,36.50793650793737,50.0,-34.49597546952855,"none, none","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1504.75,1504.75,1009,2.41068405154108,0.1602049544137617,green,"0.5, 0.5, 0.75","hammer, normal",none,none,8340.717990339364,"0.0, 0.25, 0.75","-21.598272138228943, -21.598272138228943, -1.3294336612590938","29.81366459627261, 50.65502183406154, 32.44047619047655",29.81366459627261,50.65502183406154,32.44047619047655,-21.598272138228943,"none, none","none, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,838.65,836.55,9146,1.940150831355121,0.2319228774556357,red,"1.5, 0.75, 0.75","marubozu, shooting_star",none,shooting_star,14887.727086980807,"0.75, 0.75, 0.75","-87.8608570916266, -70.9473558695528, -39.92372780359936","14.847161572052588, 33.47826086956509, 40.24896265560162",14.847161572052588,33.47826086956509,40.24896265560162,-87.8608570916266,"none, none","none, shooting_star",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4668.25,4661.65,1805,5.2083971166448055,0.1117286179066383,red,"1.5, 0.75, 1.5","normal, spn_top",none,none,1004.6622996731963,"2.0, 2.0, 0.75","-39.363744596870994, -23.02790124779093, -6.743954526477271","22.5039619651335, 40.40066777963237, 43.214285714286575",22.5039619651335,40.40066777963237,43.214285714286575,-39.363744596870994,"none, none","none, none",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5930.0,5931.0,3224,6.7532231607222375,0.1138631455188372,green,"1.5, 1.5, 1.5","hammer, normal",Bullish_Engulfing,none,1442.6116296068883,"3.0, 1.5, 2.0","-26.1338728713539, -27.99325463743737, -33.755843980489125","21.94244604316592, 23.859649122809326, 35.60830860534047",21.94244604316592,23.859649122809326,35.60830860534047,-26.1338728713539,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3880.45,3877.05,264,3.169355036833512,0.0817465608344878,red,"1.5, 0.5, 0.75","marubozu, shooting_star",none,none,307.8981689544035,"1.0, 0.75, 1.0","-26.82451864174988, -24.610547745751607, -18.16191150898482","12.023460410558124, 21.88552188552135, 42.618384401114064",12.023460410558124,21.88552188552135,42.618384401114064,-26.82451864174988,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4156.4,4155.35,355,4.738202840366518,0.1140265643174827,red,"0.75, 0.75, 0.75","normal, normal",none,none,845.2990012202638,"0.5, 0.5, 0.75","-28.51745340344244, -18.285054373978355, -12.151106833494184","35.98055105348453, 42.9007633587776, 53.07402760351299",35.98055105348453,42.9007633587776,53.07402760351299,-28.51745340344244,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1407.1,1407.9,18192,4.087072849575786,0.2902956779299513,green,"0.75, 1.5, 1.0","hammer, normal",none,none,50144.50855418191,"0.5, 0.75, 1.5","-107.2519355067825, -121.52654395565446, -158.11965811965845","16.18257261410817, 12.252964426877131, 17.164179104478002",16.18257261410817,12.252964426877131,17.164179104478002,-107.2519355067825,"hammer, none","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,611.5,610.9,4127,0.8518868096961442,0.1394478326561047,red,"1.5, 1.5, 0.75","normal, shooting_star",none,shooting_star,3765.90829294228,"1.5, 0.75, 1.5","-19.643149451629487, -17.170891251021335, -8.990600735593862","29.62962962962911, 39.18918918918928, 52.94117647058839",29.62962962962911,39.18918918918928,52.94117647058839,-19.643149451629487,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2313.3,2313.15,2178,1.9390109773322743,0.0838255615646315,red,"0.5, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,1454.575159209227,"1.5, 0.75, 0.5","-9.94315111428021, -13.184628020575484, 8.207343412527392","35.8407079646028, 50.69444444444539, 65.8227848101264",35.8407079646028,50.69444444444539,65.8227848101264,-9.94315111428021,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.0,229.95,201488,0.4737944381995922,0.2060423736462675,red,"1.0, 1.0, 3.0","hammer, shooting_star",none,shooting_star,229050.6699083401,"1.0, 3.0, 5.0","-52.18525766471046, -50.00000000000024, -32.59452411994785","14.70588235294103, 28.205128205128545, 40.90909090909085",14.70588235294103,28.205128205128545,40.90909090909085,-52.18525766471046,"hammer, none","none, shooting_star",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2240.4,2240.35,1436,3.068703712901323,0.1369742992345536,red,"0.25, 1.5, 1.5","shooting_star, normal",none,none,2049.16454380102,"0.75, 0.75, 0.25","-11.158970696542951, -15.175861453312317, -26.14057822065288","34.80176211453734, 35.24229074890014, 23.437500000002736",34.80176211453734,35.24229074890014,23.437500000002736,-11.158970696542951,"none, none","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.0,199.7,42520,0.3132142832184548,0.156842405217053,red,"1.5, 1.0, 1.0","normal, hammer",hammer,none,35340.3822174793,"1.5, 1.5, 1.5","-25.037556334501755, -17.499999999999716, -7.496251874063252","30.3030303030302, 41.37931034482752, 51.61290322580593",30.3030303030302,41.37931034482752,51.61290322580593,-25.037556334501755,"none, hammer","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1245.0,1244.5,3112,1.219241387914071,0.0979703807082419,red,"1.0, 0.75, 0.5","tweezer_b, hammer",hammer,none,6019.074613042558,"0.75, 0.5, 1.5","-2.008838891120932, -0.8032128514048921, -0.4016225551223304","44.23076923076991, 50.0, 29.74683544303734",44.23076923076991,50.0,29.74683544303734,-2.008838891120932,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,594.5,593.85,4440,0.6326931828242109,0.106540908112185,red,"1.0, 0.75, 1.0","marubozu, hammer",hammer,none,2406.343510853142,"2.0, 1.0, 0.75","-39.57228256293715, -23.54920100925109, -9.2499159098546","24.05063291139328, 41.97530864197572, 40.963855421686944",24.05063291139328,41.97530864197572,40.963855421686944,-39.57228256293715,"none, hammer","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,432.9,432.5,15485,0.6844803190308062,0.1582613454406488,red,"1.5, 1.5, 1.0","normal, tweezer_b",none,none,26176.86013107236,"0.75, 1.0, 0.5","-13.872832369942724, -9.240009240010028, -5.779010633379565","32.60869565217289, 51.06382978723312, 60.34482758620737",32.60869565217289,51.06382978723312,60.34482758620737,-13.872832369942724,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30838.55,30767.35,343,70.12412499628545,0.2279173376851937,red,"1.0, 1.0, 0.75","marubozu, normal",none,none,412.2533197131433,"1.0, 1.0, 1.0","-79.35360048883035, -55.69328000181591, -47.91503952140007","23.19911748483191, 28.59721505930908, 37.07441634241256",23.19911748483191,28.59721505930908,37.07441634241256,-79.35360048883035,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,981.85,979.2,8319,1.728915344783352,0.1765640670734632,red,"2.0, 0.75, 1.5","normal, shooting_star",none,shooting_star,4922.939777296774,"2.0, 0.5, 1.0","-36.76470588235201, -22.406681264958312, -4.073319755600584","12.403100775196094, 44.95412844036765, 63.22580645161222",12.403100775196094,44.95412844036765,63.22580645161222,-36.76470588235201,"none, none","none, shooting_star",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1170.45,1169.1,259,1.2450765822347978,0.1064987239957914,red,"1.5, 0.5, 1.5","marubozu, normal",none,none,397.6017402134828,"0.75, 0.25, 3.0","-7.270549995724374, -5.980605749925631, 2.5639929917521007","36.601307189542254, 54.54545454545454, 56.79012345678925",36.601307189542254,54.54545454545454,56.79012345678925,-7.270549995724374,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,511.8,511.5,5336,0.9088731697471918,0.1776878142223249,red,"1.0, 0.75, 1.0","normal, normal",none,none,11145.078898099446,"0.5, 1.0, 1.0","-32.25806451612859, -38.10082063305956, -21.484375000000444","29.72972972973039, 38.98305084745781, 40.35087719298253",29.72972972973039,38.98305084745781,40.35087719298253,-32.25806451612859,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,339.35,339.4,762,0.4389174377592542,0.1293215785973053,green,"1.0, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,1463.3877970777216,"0.75, 0.5, 2.0","-11.78550383028975, -22.1010755856785, 7.360518180479906","30.55555555555257, 48.9795918367356, 53.33333333333283",30.55555555555257,48.9795918367356,53.33333333333283,-11.78550383028975,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2621.95,2622.4,259,2.0469420401381275,0.078056057052247,red,"1.0, 0.5, 0.25","hammer, marubozu",none,none,141.91063148562907,"2.0, 0.5, 0.5","-28.790420988406524, -26.31629130990328, -43.30325632857026","25.287356321838395, 17.647058823526926, 16.352201257861438",25.287356321838395,17.647058823526926,16.352201257861438,-28.790420988406524,"hammer, none","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2116.6,2112.05,2952,2.894858415314376,0.1370639149316718,red,"2.0, 0.75, 1.5","marubozu, hammer",hammer,none,1643.108558404233,"2.0, 1.0, 2.0","-61.31483629648832, -49.84408957762536, -49.1377273801091","0.653594771241247, 3.181818181817356, 16.470588235293405",0.653594771241247,3.181818181817356,16.470588235293405,-61.31483629648832,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,996.05,995.05,2720,1.5866897311625527,0.1594582916599721,red,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,5143.216274171669,"0.75, 1.5, 1.0","-52.76116778051354, -36.142763917474255, -59.817030260379326","26.041666666666035, 26.041666666666035, 35.15981735159793",26.041666666666035,26.041666666666035,35.15981735159793,-52.76116778051354,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3740.7,3740.7,40,3.651235924633622,0.0976083600565033,green,"0.0, 1.5, 0.75","doji, marubozu",none,Bearish_Engulfing,199.4229808679608,"0.25, 0.75, 0.25","-22.455690111476702, -16.97543240570044, -17.889087656529032","33.42036553524756, 26.55601659751035, 48.22134387351852",33.42036553524756,26.55601659751035,48.22134387351852,-22.455690111476702,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4544.5,4538.1,578,5.321829558084373,0.1172699931267352,red,"1.5, 1.5, 2.0","marubozu, tweezer_b",none,none,986.8616945614076,"0.75, 2.0, 1.0","-9.69568762257252, 0.2200462097048383, 14.292939287991732","38.908450704226496, 56.547619047619456, 69.84435797665348",38.908450704226496,56.547619047619456,69.84435797665348,-9.69568762257252,"none, none","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,5937.0,5933.3,398,6.720528720217983,0.1132679743181363,red,"1.5, 0.75, 1.0","normal, normal",none,none,340.14517441942394,"1.5, 0.75, 0.75","-36.23615863010466, -38.74010442984672, -33.67003367003367","18.138424821001635, 19.89528795811432, 30.99999999999979",18.138424821001635,19.89528795811432,30.99999999999979,-36.23615863010466,"none, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26613.3,26592.9,6,18.72047943993761,0.0703965323072609,red,"0.75, 1.5, 1.5","normal, hammer",hammer,none,21.198185419835472,"0.5, 0.75, 0.75","-28.99270105930476, -21.30513690523187, -24.86842105263213","0.0496937111300808, 0.0249018436725899, 0.0489493668872067",0.0496937111300808,0.0249018436725899,0.0489493668872067,-28.99270105930476,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
