id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,895.5,895.1,3737,1.1242930561298736,0.1256053017685033,red,"1.0, 1.5, 2.0","shooting_star, tweezer_t",none,none,6696.503727096934,"0.75, 0.75, 0.75","-54.18389006814906, -40.20100502512588, -42.38706079196826","20.588235294117453, 18.42105263157887, 21.052631578947096",20.588235294117453,18.42105263157887,21.052631578947096,-54.18389006814906,"none, none","shooting_star, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,3832.95,3834.7,601,4.600733110135331,0.1199763504351143,green,"0.75, 1.0, 1.0","marubozu, normal",none,none,1490.0342455025411,"0.5, 1.0, 0.5","12.2564998565724, 2.478508720436787, -19.4511892639886","55.212355212354936, 42.2558922558916, 34.154929577464586",55.212355212354936,42.2558922558916,34.154929577464586,12.2564998565724,"none, none","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3924.15,3925.0,472,4.164608761564859,0.1061046818233085,green,"1.0, 1.5, 0.75","tweezer_t, normal",Bullish_Engulfing,none,747.1701977156897,"0.75, 0.75, 0.75","-0.7643312101915463, -12.741612833352448, -18.48640930185119","37.75811209439456, 34.87654320987567, 23.15789473684167",37.75811209439456,34.87654320987567,23.15789473684167,-0.7643312101915463,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,573.95,573.95,4233,0.5334555612908194,0.0929446051556441,green,"1.0, 1.5, 0.75","hammer, spn_top",none,none,2491.300412983037,"2.0, 0.75, 0.75","-11.325028312570383, -16.551964456833026, -10.448410970831915","25.64102564102655, 27.499999999999293, 31.42857142857088",25.64102564102655,27.499999999999293,31.42857142857088,-11.325028312570383,"hammer, none","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7124.15,7124.2,859,7.0914406598870725,0.0995401681576467,green,"0.75, 1.5, 1.0","shooting_star, normal",Bullish_Engulfing,none,967.2117055242438,"1.0, 0.75, 1.5","14.668313635214927, 5.684888723566001, -16.16144581699622","56.44654088050262, 46.0746460746456, 38.38235294117474",56.44654088050262,46.0746460746456,38.38235294117474,14.668313635214927,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8310.85,8316.7,1,6.088551100572803,0.0732087378476174,green,"1.0, 1.5, 1.0","marubozu, normal",none,none,83.24649438096131,"0.0, 0.5, 0.0","7.99595993603407, 1.5642202662797324, -7.342629985616106","60.71964017991153, 45.425867507887375, 37.71043771043692",60.71964017991153,45.425867507887375,37.71043771043692,7.99595993603407,"none, none","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,29980.4,29987.7,13,24.34501964109523,0.0811833506440815,green,"0.75, 1.5, 2.0","tweezer_b, marubozu",Bullish_Engulfing,none,40.48181761231948,"0.5, 0.25, 1.0","2.9678834989017013, 5.12001174100485, -17.36227045075125","56.76321289937351, 44.520547945205806, 30.223978919630905",56.76321289937351,44.520547945205806,30.223978919630905,2.9678834989017013,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,500.45,501.0,12343,0.5967556033608865,0.1191128948824124,green,"2.0, 1.0, 1.5","normal, normal",none,none,8436.426260427095,"1.5, 2.0, 2.0","-0.998003992016195, -21.98021780397688, -36.00000000000023","42.6666666666664, 30.43478260869494, 19.354838709676883",42.6666666666664,30.43478260869494,19.354838709676883,-0.998003992016195,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,559.6,561.0,110516,2.1573667346483503,0.384557350204697,green,"1.0, 1.0, 1.5","normal, normal",none,none,191290.70011629787,"0.75, 1.0, 1.0","-28.52049910873481, -84.8820586132952, -177.3557864564668","39.01639344262279, 25.8522727272726, 17.696629213483064",39.01639344262279,25.8522727272726,17.696629213483064,-28.52049910873481,"none, none","none, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,124.35,124.5,165751,0.2566759113334723,0.206165390629295,green,"1.0, 1.5, 1.5","marubozu, normal",none,none,243962.58021828343,"0.75, 0.75, 3.0","24.09638554216845, 12.062726176115117, -28.191703584373283","58.82352941176475, 45.94594594594572, 38.23529411764713",58.82352941176475,45.94594594594572,38.23529411764713,24.09638554216845,"none, none","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,1961.2,1962.55,1827,1.9173918936795773,0.0976990086203957,green,"1.5, 1.5, 1.5","marubozu, normal",none,none,4722.255772238929,"0.5, 2.0, 1.0","12.993299533769608, 7.138486640832607, -5.102040816326531","67.74193548387098, 51.31578947368449, 38.84892086330976",67.74193548387098,51.31578947368449,38.84892086330976,12.993299533769608,"none, none","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,85.75,85.7,2449,0.1082690713189026,0.1263349723674476,red,"1.0, 1.0, 1.5","tweezer_b, tweezer_b",none,none,11008.91527998124,"0.25, 1.5, 3.0","-5.834305717619271, 0.0, -29.18855808523059","44.44444444444444, 36.36363636363543, 19.999999999999424",44.44444444444444,36.36363636363543,19.999999999999424,-5.834305717619271,"none, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,143.25,143.4,39992,0.2882726009645613,0.2010269183853286,green,"1.0, 1.5, 1.5","normal, tweezer_t",none,none,42597.49125359501,"1.0, 1.5, 1.0","17.433751743375176, 3.4904013961613525, -10.467550593159611","61.111111111112, 40.00000000000056, 38.09523809523823",61.111111111112,40.00000000000056,38.09523809523823,17.433751743375176,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15939.7,15939.8,2,9.659132552932324,0.0605975768386825,green,"0.0, 1.5, 0.5","doji, hammer",hammer,none,6.93667137819945,"0.5, 0.75, 0.5","-20.859734752004417, -19.416927545687123, -21.64386741405973","28.25933756166255, 26.76056338028227, 24.953095684803685",28.25933756166255,26.76056338028227,24.953095684803685,-20.859734752004417,"none, hammer","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,63.35,63.4,6189,0.0931185199258127,0.1468746371069601,green,"1.5, 1.5, 1.5","marubozu, normal",Bullish_Engulfing,none,14411.577456318251,"0.5, 0.5, 2.0","7.886435331229836, 0.0, -31.620553359684244","55.55555555555522, 40.000000000000014, 25.0",55.55555555555522,40.000000000000014,25.0,7.886435331229836,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2818.2,2818.2,998,3.140881667871897,0.1114499207959654,green,"1.5, 1.5, 1.0","spn_top, normal",Bullish_Engulfing,none,723.392025367893,"1.5, 1.5, 0.75","0.7096728408197365, -0.70967284082135, -12.606086431590434","48.97959183673328, 43.43891402714793, 25.23364485981181",48.97959183673328,43.43891402714793,25.23364485981181,0.7096728408197365,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
