id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1568.6,1568.15,1414,0.9788629233576096,0.0624215109114312,red,"0.75, 0.75, 1.5","normal, marubozu",none,none,2139.354520688237,"0.75, 0.75, 0.75","-1.5942352453528044, -4.143822516894625, -13.388161040452244","40.98360655737699, 35.460992907799564, 34.02777777777718",40.98360655737699,35.460992907799564,34.02777777777718,-1.5942352453528044,"none, none","none, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,458.1,458.1,3746,0.2603517011789854,0.056832940663389,green,"1.0, 0.75, 0.75","normal, shooting_star",none,shooting_star,6874.160080438224,"0.75, 0.75, 0.5","6.548788474132533, 5.457323728443571, -6.5487884741312925","60.0, 41.66666666666772, 37.5",60.0,41.66666666666772,37.5,6.548788474132533,"none, none","none, shooting_star",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,273.45,273.2,24713,0.2595997403213778,0.0950218668819099,red,"1.0, 1.0, 1.5","marubozu, tweezer_b",none,none,30062.840173782428,"1.0, 2.0, 1.5","-29.282576866764693, -25.59882976778163, -25.58947176018968","11.999999999998725, 13.63636363636199, 12.499999999998812",11.999999999998725,13.63636363636199,12.499999999998812,-29.282576866764693,"none, none","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,870.55,870.75,8151,0.7529365793909748,0.0864698914029256,green,"0.75, 1.0, 0.75","normal, tweezer_t",none,none,7149.690858816317,"1.5, 1.5, 1.5","1.722652885443322, -10.912641433577, -17.796658820827307","41.37931034482786, 31.06796116504844, 28.070175438596667",41.37931034482786,31.06796116504844,28.070175438596667,1.722652885443322,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,314.85,314.75,40975,0.3584992097538456,0.1138996695008246,red,"0.75, 0.5, 1.0","tweezer_b, marubozu",none,none,78618.68234729153,"0.75, 0.75, 1.0","-42.89118347895227, -38.11338732729836, -26.984126984127705","23.999999999999183, 30.769230769230088, 31.99999999999963",23.999999999999183,30.769230769230088,31.99999999999963,-42.89118347895227,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,946.85,947.25,110928,0.807821965850371,0.0852807564898781,green,"1.0, 2.0, 1.5","normal, marubozu",none,none,95371.80427720708,"1.5, 1.5, 1.0","-12.140406439693612, -23.76300364366056, -17.404145350984557","29.21348314606684, 19.354838709677026, 25.35211267605602",29.21348314606684,19.354838709677026,25.35211267605602,-12.140406439693612,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,559.0,559.3,7404,1.14956132382961,0.2055357274860736,green,"0.75, 0.5, 0.75","marubozu, marubozu",none,none,12527.588874935816,"0.75, 0.75, 1.5","-33.97103522260131, -78.71198568872947, -96.68755595344632","30.660377358490503, 27.314814814815065, 23.33333333333352",30.660377358490503,27.314814814815065,23.33333333333352,-33.97103522260131,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2987.65,2987.7,775,1.3588864407586754,0.0454826937362745,green,"0.0, 1.0, 1.5","doji, marubozu",none,none,958.8474165141848,"1.0, 0.75, 1.0","-10.54322723165007, -10.37604806453202, -4.014787801737309","27.06766917292971, 32.63888888888845, 41.322314049585536",27.06766917292971,32.63888888888845,41.322314049585536,-10.54322723165007,"none, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1429.75,1429.95,2579,1.2448259702617728,0.087053810990718,green,"1.0, 0.75, 1.0","hammer, tweezer_b",none,none,2204.353287401552,"1.5, 1.0, 0.75","-6.99325151229064, -23.08095820947686, -25.87322121604172","29.05405405405493, 24.68354430379776, 23.636363636363537",29.05405405405493,24.68354430379776,23.636363636363537,-6.99325151229064,"hammer, none","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,161.75,161.8,47080,0.1206310808895243,0.0745556742209668,green,"1.0, 1.0, 1.0","tweezer_b, marubozu",none,none,50442.62379296797,"1.0, 1.0, 0.75","-6.180469715698041, -12.364760432765912, -3.089280197714636","36.36363636363732, 36.36363636363402, 33.33333333333018",36.36363636363732,36.36363636363402,33.33333333333018,-6.180469715698041,"none, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2368.6,2369.25,1372,1.792763976127245,0.0756679951937214,green,"0.75, 1.0, 1.5","shooting_star, marubozu",none,none,2015.990894544716,"0.75, 2.0, 1.5","-7.808378178748165, -18.99856455290045, -18.77478693781231","31.924882629108563, 23.80952380952344, 25.46296296296253",31.924882629108563,23.80952380952344,25.46296296296253,-7.808378178748165,"none, none","shooting_star, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,555.7,555.9,3935,0.3701461158521609,0.0665850181421408,green,"0.75, 0.75, 1.0","normal, marubozu",none,none,3837.099345560655,"1.5, 1.0, 1.0","-3.597769382983369, -3.5990642432955147, -3.597122302159092","50.0, 39.58333333333373, 43.18181818181936",50.0,39.58333333333373,43.18181818181936,-3.597769382983369,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5063.4,5065.5,431,4.176805758556725,0.0824559423266553,green,"1.0, 1.0, 0.75","marubozu, shooting_star",none,shooting_star,655.5403905143882,"0.75, 2.0, 0.75","5.428881650380022, -7.307342892129257, -12.635984915794086","46.88715953307331, 35.79136690647393, 33.90119250425791",46.88715953307331,35.79136690647393,33.90119250425791,5.428881650380022,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,436.55,436.8,49429,0.5071555951982022,0.1161070501827385,green,"1.5, 0.75, 1.0","normal, normal",none,none,38107.94807850428,"1.5, 1.0, 1.0","-1.1446886446889049, -12.59878593517378, -12.588693064774809","43.47826086956468, 31.24999999999941, 29.999999999999087",43.47826086956468,31.24999999999941,29.999999999999087,-1.1446886446889049,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1290.95,1290.1,15429,1.846422952083552,0.1431224674121038,red,"1.5, 1.5, 1.5","normal, normal",none,none,8486.600048182532,"2.0, 2.0, 3.0","-32.5556158437334, -27.49912854874282, -23.23870018203648","19.44444444444497, 28.26086956521768, 21.787709497207107",19.44444444444497,28.26086956521768,21.787709497207107,-32.5556158437334,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,921.0,914.95,33911,1.8942860451913368,0.2070371107919926,red,"4.0, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,8650.998044054182,"4.0, 0.75, 0.5","-70.49565550029982, 1.6286644951137597, 16.26545217957059","21.078431372548938, 53.48837209302276, 61.333333333333975",21.078431372548938,53.48837209302276,61.333333333333975,-70.49565550029982,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25800.05,25800.0,874,8.798064285353412,0.0341010243618349,green,"2.0, 0.5, 0.75","hammer, marubozu",none,none,473.46899501899054,"2.0, 2.0, 0.75","-0.9689922480620154, 0.019379807403192, -3.0232440959542446","50.0, 36.672325976227526, 15.104895104894087",50.0,36.672325976227526,15.104895104894087,-0.9689922480620154,"hammer, none","none, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1020.4,1021.0,2213,1.5557233784620776,0.1523725150305659,green,"1.0, 3.0, 1.5","normal, normal",none,none,2336.1743865659914,"1.0, 2.0, 1.0","-6.8560235063667525, -31.360250882007502, -3.9093041438621694","38.1818181818182, 34.61538461538453, 42.60355029585803",38.1818181818182,34.61538461538453,42.60355029585803,-6.8560235063667525,"none, none","none, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,652.0,652.35,10383,0.4162410983983924,0.0638064073577669,green,"1.5, 0.75, 1.0","marubozu, tweezer_b",none,none,17368.331657408835,"0.75, 0.75, 0.75","6.131677780332295, -6.901840490798244, -16.101824873484965","47.99999999999963, 29.82456140350933, 24.637681159420623",47.99999999999963,29.82456140350933,24.637681159420623,6.131677780332295,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3893.95,3894.5,560,3.7072367855938353,0.0951915980381007,green,"0.5, 1.0, 1.0","shooting_star, tweezer_b",none,Bearish_Engulfing,869.2819874781759,"0.75, 1.0, 1.0","3.3380408268075024, -10.400749881226472, -13.219364443759012","43.44569288389531, 37.97250859106544, 36.348684210526805",43.44569288389531,37.97250859106544,36.348684210526805,3.3380408268075024,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4297.5,4296.35,6021,5.832567352705095,0.1357563362553119,red,"1.0, 0.75, 1.5","spn_top, normal",none,none,4773.486487055119,"1.5, 0.75, 2.0","-16.758411209514627, -27.457824316463483, -25.72759022118785","33.913043478261464, 39.90554899645818, 31.00107642626549",33.913043478261464,39.90554899645818,31.00107642626549,-16.758411209514627,"none, none","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1407.7,1407.0,6845,0.7149524248532582,0.0508139605439415,red,"1.0, 1.0, 1.5","marubozu, hammer",hammer,none,10719.936262656314,"0.75, 1.5, 3.0","-7.818052594171351, 0.3551893159050545, -9.592496536043887","41.55844155843918, 38.0952380952363, 42.22222222222054",41.55844155843918,38.0952380952363,42.22222222222054,-7.818052594171351,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,613.35,613.2,4279,0.7121297022632467,0.1161333500103142,red,"0.75, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,5778.5597030624485,"0.75, 0.75, 0.75","-2.446183953032897, -1.630390478519976, -7.3307811354554335","45.90163934426223, 37.333333333333854, 35.00000000000043",45.90163934426223,37.333333333333854,35.00000000000043,-2.446183953032897,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,8082.5,8082.8,265,5.3289083277601055,0.0659289890602279,green,"0.75, 1.0, 1.5","shooting_star, marubozu",none,none,739.5177085395521,"0.5, 0.75, 1.0","5.381798386698129, -8.227652335291848, -7.110000989217529","39.70826580226974, 34.78893740902477, 45.705521472392284",39.70826580226974,34.78893740902477,45.705521472392284,5.381798386698129,"none, none","shooting_star, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2187.1,2189.0,2029,2.6540312508860646,0.1212440041519444,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,3519.1917985535574,"0.75, 0.25, 2.0","4.796710826862412, -7.0870101961509855, -11.657675779462958","51.05105105105078, 41.12149532710293, 39.16913946587505",51.05105105105078,41.12149532710293,39.16913946587505,4.796710826862412,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.55,200.5,25704,0.1729434884101975,0.0862561039452356,red,"0.75, 1.5, 0.75","tweezer_b, normal",none,Bearish_Engulfing,28731.01701484899,"1.0, 1.5, 1.0","-9.975062344139085, -7.4794315632000625, -4.9813200498129175","38.88888888888993, 35.00000000000127, 35.000000000000284",38.88888888888993,35.00000000000127,35.000000000000284,-9.975062344139085,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1071.05,1071.5,7484,1.032522708673859,0.0963623619854278,green,"1.5, 1.5, 0.75","normal, spn_top",none,none,6103.370594541242,"1.5, 1.0, 0.75","9.799346710218892, -1.4004948415115162, -4.201288395108258","53.409090909090494, 44.18604651162754, 35.84905660377286",53.409090909090494,44.18604651162754,35.84905660377286,9.799346710218892,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,580.2,580.3,4775,0.4484905984381507,0.0772859897360246,green,"0.75, 1.0, 1.0","hammer, normal",none,none,3087.786312434158,"2.0, 0.75, 1.5","-21.54058245734965, -25.853154084798344, -19.81392143349375","24.074074074072826, 25.45454545454913, 22.580645161292804",24.074074074072826,25.45454545454913,22.580645161292804,-21.54058245734965,"hammer, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5847.45,5847.0,1417,2.7703070839726984,0.0473799740717068,red,"0.75, 1.0, 1.5","tweezer_b, marubozu",none,none,1688.7527834350003,"1.0, 1.5, 1.0","-16.7607319993162, -17.357993655354974, -8.718023230968408","15.806451612902054, 28.409090909090324, 32.57328990227936",15.806451612902054,28.409090909090324,32.57328990227936,-16.7607319993162,"none, none","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,431.45,431.35,36109,0.4155328534945799,0.0963331061770209,red,"1.0, 1.0, 1.0","tweezer_b, spn_top",none,none,32661.1032458735,"1.5, 1.0, 0.75","-10.432363509910482, -15.065476880288196, -12.741804702884547","33.33333333333333, 33.33333333333333, 31.91489361702096",33.33333333333333,33.33333333333333,31.91489361702096,-10.432363509910482,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,992.85,992.6,3417,0.752385668318453,0.0757994830060903,green,"0.75, 0.75, 1.5","tweezer_t, hammer",hammer,none,4405.170702297449,"1.0, 0.75, 1.5","-1.0074551682452422, -7.554011179936547, -16.62049861495822","36.84210526315774, 32.18390804597717, 26.262626262625705",36.84210526315774,32.18390804597717,26.262626262625705,-1.0074551682452422,"none, hammer","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,515.0,515.05,23503,0.3703079351713731,0.0718974730941409,green,"1.0, 0.75, 1.5","tweezer_b, normal",none,none,12886.144563879416,"2.0, 1.5, 3.0","0.9707795359664988, 0.0, -0.970873786406884","53.84615384615115, 46.15384615384883, 35.29411764705724",53.84615384615115,46.15384615384883,35.29411764705724,0.9707795359664988,"none, none","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1653.0,1653.75,14822,2.0398880726801982,0.1233492409783944,green,"2.0, 1.0, 1.5","tweezer_b, normal",none,Bearish_Engulfing,4206.297182897582,"4.0, 1.0, 2.0","0.6046863189714833, -10.889292196006984, -0.3021878399624193","43.55828220858877, 39.07284768211755, 44.696969696968736",43.55828220858877,39.07284768211755,44.696969696968736,0.6046863189714833,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.9,118.9,173297,0.1347730525084331,0.1133499180054105,green,"0.75, 0.75, 1.0","hammer, tweezer_t",none,Bearish_Engulfing,147785.30986331496,"1.5, 1.0, 1.5","-12.61564339781257, -16.820857863750096, -21.017234131988232","33.33333333333414, 28.571428571428868, 28.571428571428868",33.33333333333414,28.571428571428868,28.571428571428868,-12.61564339781257,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2102.5,2102.0,2790,1.6738260041266682,0.0796301619470346,red,"1.0, 1.5, 1.5","normal, tweezer_t",none,none,3082.649781343206,"1.0, 2.0, 1.5","-0.4757373929586539, 1.1890606420927468, -1.4270424545138871","47.66355140186933, 49.51456310679441, 34.586466165413434",47.66355140186933,49.51456310679441,34.586466165413434,-0.4757373929586539,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3783.85,3781.0,995,8.498177156476618,0.2247600411657397,red,"0.5, 0.5, 1.0","normal, tweezer_b",none,none,1266.774848763129,"1.0, 0.5, 1.0","16.66225866173018, 1.453545991515856, -63.87114690363692","47.54273504273481, 33.7889141989368, 36.163982430454",47.54273504273481,33.7889141989368,36.163982430454,16.66225866173018,"none, none","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,5935.0,5939.85,680,6.112706879398454,0.1029101219626497,green,"1.5, 0.5, 1.0","normal, normal",none,none,652.222916072433,"1.5, 1.0, 1.0","7.744303307323187, -4.128053917438615, 0.9268777700993824","53.773584905661, 52.6570048309172, 39.20308483290433",53.773584905661,52.6570048309172,39.20308483290433,7.744303307323187,"none, none","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3668.45,3668.05,1205,2.7069261705546976,0.0737974174440015,red,"0.75, 0.5, 0.5","hammer, normal",none,none,1317.7654893239353,"1.0, 1.0, 0.5","-1.772058723298854, -7.905246084858977, -6.134049426807159","39.42307692307773, 44.30769230769119, 38.9684813753586",39.42307692307773,44.30769230769119,38.9684813753586,-1.772058723298854,"hammer, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1029.7,1029.1,2971,0.8395663323577898,0.0815825801533174,red,"1.0, 1.5, 1.5","shooting_star, tweezer_b",none,none,4607.294090930979,"0.75, 0.75, 0.75","-12.632397240308832, -7.283674856754394, -4.368932038835393","29.850746268655502, 36.36363636363637, 35.08771929824673",29.850746268655502,36.36363636363637,35.08771929824673,-12.632397240308832,"none, none","shooting_star, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3681.25,3682.75,5009,4.6680860596618245,0.1267554425269655,green,"0.75, 1.5, 1.5","normal, normal",none,none,3150.140311380132,"2.0, 1.0, 1.5","1.2219129726422322, -18.20033955857336, -21.703449492003635","41.003460207612655, 30.895522388059423, 32.1928460342147",41.003460207612655,30.895522388059423,32.1928460342147,1.2219129726422322,"none, none","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3933.95,3937.05,301,3.934399564643368,0.0999326796622691,green,"1.0, 0.5, 1.5","normal, tweezer_b",none,none,387.7289676862761,"1.0, 0.75, 1.5","-3.5559619512061977, -17.66672174277831, -12.330612971296135","38.00623052959509, 36.62420382165464, 33.33333333333333",38.00623052959509,36.62420382165464,33.33333333333333,-3.5559619512061977,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,830.35,828.25,2593,1.356423095955247,0.1637697670939024,red,"2.0, 1.5, 1.0","marubozu, marubozu",none,none,3463.1085240580755,"0.75, 1.5, 1.5","-22.939933594928792, -31.91425302583221, -49.46612776738882","28.50678733031665, 35.555555555555244, 22.222222222221728",28.50678733031665,35.555555555555244,22.222222222221728,-22.939933594928792,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,62.1,62.1,28457,0.0781795957765691,0.1258930688833641,green,"1.5, 0.75, 0.75","hammer, hammer",hammer,none,21854.712438673785,"1.5, 0.25, 0.5","8.051529790660911, 8.051529790660911, 0.0","57.142857142857416, 57.14285714285743, 37.500000000000206",57.142857142857416,57.14285714285743,37.500000000000206,8.051529790660911,"hammer, hammer","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2672.0,2673.0,5183,3.384483728159562,0.1266174234253483,green,"0.75, 1.0, 1.5","shooting_star, normal",none,none,4446.043783846787,"1.5, 1.5, 1.0","1.8705574261129816, 1.6841317365262654, -11.594202898550384","54.407294832826246, 38.31325301204816, 40.253164556962034",54.407294832826246,38.31325301204816,40.253164556962034,1.8705574261129816,"none, none","shooting_star, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,201.2,201.2,29499,0.1386301750694276,0.0689016774698944,green,"0.5, 1.0, 1.0","marubozu, hammer",hammer,none,30259.687381874377,"1.0, 2.0, 1.0","0.0, -4.9701789264424825, -7.453416149068605","37.49999999999823, 29.999999999999428, 45.45454545454452",37.49999999999823,29.999999999999428,45.45454545454452,0.0,"none, hammer","none, none",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5249.45,5243.95,413,2.818053493892906,0.0537391373657816,red,"3.0, 1.0, 3.0","normal, normal",none,none,658.148738671089,"0.75, 0.5, 1.5","-23.07420932693936, -16.477916734135093, -16.09431841989947","2.6755852842842933, 3.960396039608864, 3.292181069963191",2.6755852842842933,3.960396039608864,3.292181069963191,-23.07420932693936,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,97.65,97.6,200539,0.1410988813789258,0.1445685260029978,green,"1.5, 1.5, 0.75","spn_top, shooting_star",none,shooting_star,216662.97462932704,"1.0, 1.5, 1.0","-10.245901639345137, -10.24065540194514, -30.72196620583688","36.36363636363542, 28.571428571427987, 24.999999999999552",36.36363636363542,28.571428571427987,24.999999999999552,-10.245901639345137,"none, none","none, shooting_star",0,none,0,0,0,,
