id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,882.0,882.25,10419,0.7491825521319854,0.0849172629222992,green,"1.5, 1.5, 1.5","normal, tweezer_b",none,Bearish_Engulfing,8822.886035824371,"1.5, 1.0, 2.0","3.4003967129493287, 5.668934240362812, 15.298317185109896","62.29508196721238, 64.06249999999893, 71.92982456140246",62.29508196721238,64.06249999999893,71.92982456140246,3.4003967129493287,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,309.3,309.4,43133,0.2264386651254672,0.0731863817470805,green,"1.5, 1.0, 1.0","normal, normal",none,none,40108.23474325,"1.5, 1.5, 2.0","-1.6160310277961012, -4.849660523762601, -1.6162922256329246","47.05882352941099, 43.75000000000222, 43.75000000000223",47.05882352941099,43.75000000000222,43.75000000000223,-1.6160310277961012,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2270.0,2270.05,17613,1.8631892063130235,0.0820770117976706,green,"1.5, 0.75, 1.5","shooting_star, hammer",hammer,none,16040.500531335112,"1.5, 2.0, 1.0","-1.762075725202688, -0.8810572687216657, -9.911894273127754","48.38709677419765, 33.08270676691868, 47.647058823529",48.38709677419765,33.08270676691868,47.647058823529,-1.762075725202688,"none, hammer","shooting_star, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4633.55,4631.5,628,4.089329057257591,0.0882938369266456,red,"0.75, 1.0, 1.5","normal, normal",none,Bearish_Engulfing,719.3814372725751,"1.0, 0.75, 2.0","-10.255856633919896, -11.762039904608384, 3.1277300229722456","25.649350649350072, 47.33893557423012, 48.98550724637576",25.649350649350072,47.33893557423012,48.98550724637576,-10.255856633919896,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,964.55,964.15,80295,0.6302189691362806,0.0653652407961707,red,"1.5, 1.5, 0.75","tweezer_t, normal",none,Bearish_Engulfing,61006.851558005095,"1.5, 2.0, 1.5","-8.297464087538954, -5.702140894718451, 3.627318893149785","36.61971830985834, 50.0, 51.3888888888892",36.61971830985834,50.0,51.3888888888892,-8.297464087538954,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1785.6,1787.0,4862,3.931518609914093,0.2200066373762783,green,"1.5, 0.5, 0.75","tweezer_t, normal",none,none,5412.87892393753,"1.0, 0.75, 0.75","55.95970900951315, 29.961917562723507, 9.79459338445178","64.1509433962262, 51.197053406997895, 53.25670498084298",64.1509433962262,51.197053406997895,53.25670498084298,55.95970900951315,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1331.6,1331.9,13171,1.1953350348823737,0.089746605216786,green,"1.0, 1.0, 0.75","normal, hammer",hammer,none,11193.952229822118,"1.5, 1.5, 2.0","15.391545911856609, 19.900871132471188, 31.537450722733585","68.78980891719742, 72.62569832402198, 74.0112994350285",68.78980891719742,72.62569832402198,74.0112994350285,15.391545911856609,"none, hammer","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,448.9,448.9,21587,0.4597923229012651,0.1024264475164324,green,"0.5, 0.5, 1.5","hammer, hammer",none,none,48299.31545800299,"0.5, 0.5, 2.0","3.3415014479834544, 10.02450434395163, 24.498886414254404","59.18367346938756, 66.66666666666666, 66.66666666666666",59.18367346938756,66.66666666666666,66.66666666666666,3.3415014479834544,"none, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,164.95,164.95,237525,0.1027997686431245,0.0623217754732491,green,"1.0, 1.0, 1.0","tweezer_b, spn_top",none,none,218436.1143346821,"1.5, 0.75, 1.5","0.0, -3.031221582298356, -3.031221582298356","45.45454545454498, 45.45454545454498, 38.46153846153912",45.45454545454498,45.45454545454498,38.46153846153912,0.0,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,561.35,561.7,24652,1.727067376101031,0.3074714929857629,green,"0.75, 0.75, 1.5","tweezer_b, tweezer_b",none,none,48349.72762663558,"0.75, 0.75, 2.0","4.450774434751646, 24.049167186247843, 52.514463729417805","58.50000000000023, 61.75115207373302, 63.20754716981093",58.50000000000023,61.75115207373302,63.20754716981093,4.450774434751646,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2985.05,2985.05,4736,3.782200260026519,0.126704754025109,green,"1.5, 1.0, 1.5","spn_top, hammer",hammer,none,5678.426005928129,"1.0, 0.75, 3.0","-0.502504145657983, 0.0, -0.1675041876052994","50.0, 50.0, 35.714285714285715",50.0,50.0,35.714285714285715,-0.502504145657983,"none, hammer","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6660.0,6670.0,8516,15.853050138862711,0.2376769136261276,green,"1.5, 1.0, 1.5","normal, normal",none,none,6998.870003367583,"1.5, 1.5, 1.5","91.90404797601228, 65.54054054054, 86.61092572456977","78.73594001071206, 77.87068004459286, 82.85883748517136",78.73594001071206,77.87068004459286,82.85883748517136,91.90404797601228,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1431.4,1431.45,4722,1.481000140472544,0.1034615348403747,red,"0.5, 0.75, 1.0","spn_top, hammer",hammer,none,5153.976244865414,"1.0, 1.0, 1.5","-29.69017429878794, -30.739136509709816, -28.28804917231232","1.1235955056170015, 1.123595505617001, 24.77064220183401",1.1235955056170015,1.123595505617001,24.77064220183401,-29.69017429878794,"none, hammer","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,159.25,159.45,60259,0.1515320548907637,0.0950342144187919,green,"1.5, 0.75, 1.5","normal, marubozu",none,Bearish_Engulfing,53017.03477221867,"1.5, 1.0, 1.5","6.271558482282492, -3.1397174254324254, 6.275494195167513","58.82352941176431, 50.0, 46.66666666666565",58.82352941176431,50.0,46.66666666666565,6.271558482282492,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,9066.9,9070.05,1288,5.915153037107876,0.0652163222596113,green,"1.0, 1.5, 1.5","normal, tweezer_b",none,none,1949.2626136716603,"0.75, 2.0, 3.0","-0.5512648772608751, 1.3234953512213752, 10.803243177698016","57.591623036647256, 59.02192242833125, 72.98245614035298",57.591623036647256,59.02192242833125,72.98245614035298,-0.5512648772608751,"none, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2370.5,2370.5,2261,2.217037450469069,0.0935261527301864,red,"1.0, 1.0, 1.0","shooting_star, marubozu",none,Bearish_Engulfing,2272.28389618423,"1.0, 1.0, 1.0","-10.335372284327434, -7.80426070449234, 5.269148084137757","43.01886792452888, 48.10996563573822, 50.72463768116041",43.01886792452888,48.10996563573822,50.72463768116041,-10.335372284327434,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1274.75,1275.2,3326,1.2516635704784227,0.0981542950500645,green,"1.5, 1.0, 1.5","normal, normal",none,none,3420.9546894906784,"1.0, 1.0, 2.0","-5.881430363864491, -2.353402627965912, -4.313048933500271","51.578947368422014, 40.0, 51.88679245283063",51.578947368422014,40.0,51.88679245283063,-5.881430363864491,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,561.65,561.3,32796,0.4966273249521555,0.0884780553985668,red,"1.5, 1.0, 1.5","normal, normal",none,none,21193.80921230569,"2.0, 1.5, 2.0","-18.706574024587, -24.03632155256873, -9.788218544226163","11.363636363636129, 33.33333333333176, 37.20930232557967",11.363636363636129,33.33333333333176,37.20930232557967,-18.706574024587,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5139.65,5143.1,1826,5.223255100518732,0.1015584978032457,green,"1.5, 0.75, 1.0","normal, hammer",hammer,none,831.2438866013791,"3.0, 2.0, 1.5","-3.694269992805188, 1.653809111514314, 0.3890634270648434","59.07172995780567, 48.394495412842446, 37.34513274336347",59.07172995780567,48.394495412842446,37.34513274336347,-3.694269992805188,"none, hammer","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,433.35,433.7,111514,0.5874909129705664,0.1354602058959111,green,"1.5, 1.0, 2.0","normal, hammer",hammer,none,64718.28748306566,"2.0, 1.5, 1.5","40.35047267696565, 34.61405330564209, 51.93905817174515","83.6363636363651, 86.36363636363802, 85.93750000000159",83.6363636363651,86.36363636363802,85.93750000000159,40.35047267696565,"none, hammer","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1307.15,1308.0,3601,0.912932280641718,0.0697960459206206,green,"1.5, 0.75, 1.5","marubozu, shooting_star",none,shooting_star,3855.230290777244,"1.0, 1.5, 2.0","1.91131498470948, 1.1475347129257616, -8.033972225409958","62.82051282051402, 39.50617283950659, 38.750000000001066",62.82051282051402,39.50617283950659,38.750000000001066,1.91131498470948,"none, none","none, shooting_star",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,555.15,554.75,21383,0.5630950198582606,0.1015042847874286,red,"1.5, 1.0, 1.0","tweezer_b, marubozu",none,none,12627.378675573387,"2.0, 1.5, 1.5","-11.716989634970298, -6.304602359723007, -6.306874493195946","36.36363636363749, 47.05882352941255, 40.00000000000182",36.36363636363749,47.05882352941255,40.00000000000182,-11.716989634970298,"none, none","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,906.7,908.7,10491,1.6594033516086315,0.1826128922206043,green,"1.5, 1.0, 1.5","marubozu, spn_top",none,none,8212.826376553963,"1.5, 1.0, 1.5","-11.004732034774952, -33.63846917392692, -13.232618404366011","41.60000000000037, 38.6554621848748, 38.98305084745818",41.60000000000037,38.6554621848748,38.98305084745818,-11.004732034774952,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
