id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6695.0,6694.0,1260,5.8565664913598106,0.0874897892345355,red,"1.0, 1.5, 1.5","tweezer_t, normal",none,none,869.9862509391435,"1.5, 3.0, 2.0","25.321183149088466, 26.811053024644988, 22.793172510686635","73.37931034482791, 76.58998646820055, 71.34328358209041",73.37931034482791,76.58998646820055,71.34328358209041,25.321183149088466,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,892.3,892.15,10799,0.7199661908339637,0.0807001278746806,red,"0.75, 3.0, 1.5","normal, normal",none,none,8476.205484598046,"1.5, 5.0, 2.0","20.73642324721205, 21.85363666928087, 6.173532382982989","83.33333333333192, 88.23529411764468, 65.38461538461371",83.33333333333192,88.23529411764468,65.38461538461371,20.73642324721205,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3303.75,3304.3,6215,2.635578512396613,0.0797620831158373,green,"1.0, 2.0, 1.5","hammer, shooting_star",none,shooting_star,6050.233057851239,"1.5, 1.5, 1.5","12.862028266198587, 11.350737797956867, 10.896048669017112","76.87500000000114, 71.79487179487315, 74.84276729559691",76.87500000000114,71.79487179487315,74.84276729559691,12.862028266198587,"hammer, none","none, shooting_star",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1315.5,1315.7,5911,0.9035161532681766,0.0686718973374003,green,"1.0, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,6195.923365890308,"1.0, 1.0, 1.0","24.321653872463678, 30.40668947168377, 26.23773671001632","86.20689655172482, 85.84070796460223, 85.18518518518628",86.20689655172482,85.84070796460223,85.18518518518628,24.32165387246368,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2868.75,2866.25,2693,2.5406949661907814,0.0886417781488279,red,"1.5, 1.0, 0.75","marubozu, tweezer_t",none,Bearish_Engulfing,2455.2120210368143,"1.5, 0.75, 1.0","-16.39773222852095, -8.191721132897287, -2.090738030524458","35.16819571865463, 44.32989690721608, 46.402877697841625",35.16819571865463,44.32989690721608,46.402877697841625,-16.39773222852095,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1118.5,1121.2,23520,1.876528925619872,0.167367902748829,green,"2.0, 1.0, 2.0","marubozu, tweezer_b",none,none,13027.774981217131,"2.0, 2.0, 3.0","74.0278273278626, 52.30219043361564, 51.859799713878594","95.2380952380948, 93.38235294117598, 92.59259259258972",95.2380952380948,93.38235294117598,92.59259259258972,74.0278273278626,"none, none","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12585.95,12594.0,410,10.28351239669408,0.0816540606375582,green,"1.5, 1.0, 2.0","normal, tweezer_t",none,none,389.9673929376409,"1.5, 2.0, 3.0","30.728918532635166, 26.775888987323743, 23.963661075145463","86.3359442993903, 84.37810945273615, 77.63023493360457",86.3359442993903,84.37810945273615,77.63023493360457,30.728918532635166,"none, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1519.05,1519.5,2096,1.2668895567242933,0.0833754232789926,red,"1.0, 3.0, 0.5","tweezer_b, normal",none,none,4265.073703981968,"0.5, 2.0, 4.0","10.200723922342576, 6.912214871136267, 7.9093066174535025","62.5, 70.19867549668857, 62.5",62.5,70.19867549668857,62.5,10.200723922342576,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3257.4,3255.85,5226,3.661728024042079,0.1124661155778699,red,"1.5, 1.5, 0.75","tweezer_b, tweezer_t",Bullish_Engulfing,none,3916.480390683696,"1.5, 1.5, 1.0","13.51413609349353, 31.92730398477341, 24.57153387800233","71.12171837708873, 73.76237623762427, 69.09090909091094",71.12171837708873,73.76237623762427,69.09090909091094,13.51413609349353,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4692.35,4695.0,200,6.123703981968312,0.1304303297543836,green,"0.5, 1.5, 0.75","marubozu, normal",none,Bearish_Engulfing,447.4459053343351,"0.5, 2.0, 0.5","-24.281150159743635, -53.81099022877662, -32.77502287866973","22.63922518159714, 24.199288256227536, 28.21576763485455",22.63922518159714,24.199288256227536,28.21576763485455,-24.281150159743635,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9552.6,9550.0,230,10.162723516153369,0.1064159530487263,red,"1.0, 2.0, 1.0","normal, normal",none,none,651.8734785875282,"0.5, 0.75, 0.25","21.36125654450224, 32.45189791261018, 13.626834381551362","76.8431001890339, 72.98025134649838, 57.12830957230111",76.8431001890339,72.98025134649838,57.12830957230111,21.36125654450224,"none, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2510.0,2509.65,312,1.441040570999186,0.0574199817105646,red,"1.5, 2.0, 0.75","shooting_star, shooting_star",none,shooting_star,590.5706235912847,"0.75, 2.0, 0.75","-0.5976929053855754, 2.78884462151322, 3.1875049804772564","53.27102803738239, 59.43396226415062, 57.843137254903176",53.27102803738239,59.43396226415062,57.843137254903176,-0.5976929053855754,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1575.95,1576.05,541,1.1604620586025558,0.0736310433426957,green,"0.5, 0.75, 1.5","hammer, normal",none,none,470.49030803906834,"1.5, 2.0, 2.0","35.53186764379245, 30.140550144357373, 25.3911829117339","82.99319727891135, 81.08108108108257, 77.14285714285771",82.99319727891135,81.08108108108257,77.14285714285771,35.53186764379245,"none, none","none, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,449.45,449.3,10034,0.5072426746807001,0.1128962107012463,red,"1.0, 1.0, 1.0","normal, tweezer_b",none,none,16386.151990984225,"0.75, 0.75, 0.5","-1.1128421989764383, 13.349649571697984, 15.569395017794603","62.16216216216134, 65.71428571428554, 67.6470588235296",62.16216216216134,65.71428571428554,67.6470588235296,-1.1128421989764383,"none, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2852.75,2851.2,11163,3.334586776859393,0.1169538010963592,red,"1.5, 1.0, 1.5","tweezer_t, normal",none,none,10553.756799398949,"1.5, 1.5, 1.5","5.436307519639897, 18.228025589342977, 22.0773759461723","64.31372549019466, 73.79912663755417, 65.50387596899269",64.31372549019466,73.79912663755417,65.50387596899269,5.436307519639897,"none, none","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,267.25,267.15,7150,0.3540570999248578,0.1325311996724154,red,"1.0, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,10361.69293764087,"0.75, 2.0, 2.0","26.202507954332347, 33.67633302151459, 26.22705133008575","73.52941176470391, 79.99999999999936, 76.66666666666515",73.52941176470391,79.99999999999936,76.66666666666515,26.202507954332347,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,351.45,352.2,136716,0.5127235161532732,0.1455773753984307,green,"2.0, 1.5, 1.5","normal, shooting_star",none,shooting_star,38113.5856498873,"4.0, 2.0, 1.0","42.58943781942078, 25.60819462227848, 32.70762229806695","85.10638297872258, 79.41176470588157, 71.05263157894728",85.10638297872258,79.41176470588157,71.05263157894728,42.58943781942078,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.35,857.6,4177,1.3051202103681476,0.1521828603507634,red,"1.5, 1.5, 1.0","normal, normal",none,none,5426.116153268219,"1.0, 2.0, 1.5","55.97014925373214, 73.97914603599956, 58.92648774795746","81.8181818181817, 89.50617283950592, 82.51748251748246",81.8181818181817,89.50617283950592,82.51748251748246,55.97014925373214,"none, none","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,304.25,304.6,39904,0.3374830954169864,0.1107955007934951,green,"1.5, 1.0, 1.5","normal, normal",none,none,24663.995041322312,"2.0, 3.0, 1.0","44.32042022324434, 39.44124897288377, 37.81029097484719","96.96969696969634, 96.29629629629552, 77.41935483870837",96.96969696969634,96.29629629629552,77.41935483870837,44.32042022324434,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2179.95,2178.2,8908,2.601750563486085,0.1194449804189737,red,"1.5, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,7848.686476333583,"1.5, 1.0, 1.5","37.875309888899096, 52.75350352072296, 45.70614851052997","79.63525835866294, 90.09287925696628, 71.29629629629541",79.63525835866294,90.09287925696628,71.29629629629541,37.875309888899096,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4586.55,4586.05,423,1.8209541697970368,0.0397063741083729,green,"1.0, 1.0, 1.5","shooting_star, shooting_star",none,shooting_star,587.6323816679188,"0.75, 0.75, 0.5","-4.688130308216517, -3.379446424873122, -4.470126471871308","31.531531531530497, 35.29411764705987, 26.881720430109628",31.531531531530497,35.29411764705987,26.881720430109628,-4.688130308216517,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,958.35,958.9,37948,1.1599624342599404,0.1209680294358056,green,"1.5, 1.5, 1.0","normal, shooting_star",none,shooting_star,41672.9052592036,"1.0, 2.0, 1.5","20.85723224528105, 23.477852559085928, 22.94774173359805","71.87500000000011, 64.80000000000045, 65.85365853658608",71.87500000000011,64.80000000000045,65.85365853658608,20.85723224528105,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1673.8,1673.9,13033,1.66795266716756,0.0996447020232726,red,"0.75, 1.0, 1.0","normal, spn_top",none,none,10825.492712246429,"1.5, 1.5, 1.5","2.987036262620228, 2.688493248895002, -4.480420562143433","56.962025316456725, 41.34615384615418, 49.56521739130479",56.962025316456725,41.34615384615418,49.56521739130479,2.987036262620228,"none, none","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1286.5,1285.6,2710,1.3632043576258273,0.106036431053658,red,"1.0, 1.5, 1.5","marubozu, normal",none,none,3397.2727272727275,"1.0, 1.5, 2.0","22.55756067205868, 35.36727555382786, 24.10762889804912","77.44360902255406, 78.03030303030279, 66.91176470588324",77.44360902255406,78.03030303030279,66.91176470588324,22.55756067205868,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,443.9,443.85,15290,0.5274943651389894,0.1188451875946805,red,"1.0, 0.75, 1.5","hammer, marubozu",none,none,18066.8671675432,"1.0, 1.0, 2.0","42.80725470316625, 56.31899076368551, 48.47801578353951","90.16393442622936, 91.80327868852292, 84.21052631578833",90.16393442622936,91.80327868852292,84.21052631578833,42.80725470316625,"hammer, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,163.2,163.05,104764,0.2374906085649893,0.1456550803833114,red,"1.5, 1.5, 1.5","normal, normal",none,none,107512.1645379414,"1.0, 3.0, 1.5","36.79852805887904, 58.2107843137248, 46.02638846271863","76.66666666666706, 85.71428571428483, 73.07692307692216",76.66666666666706,85.71428571428483,73.07692307692216,36.79852805887904,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,552.3,552.4,10761,1.3470285499623942,0.2438502081756687,green,"0.75, 0.5, 0.75","hammer, shooting_star",none,none,31850.99819684448,"0.5, 0.75, 0.5","10.861694424330608, 29.875067897881177, 18.115942028985508","61.90476190476205, 58.55263157894717, 47.15909090909089",61.90476190476205,58.55263157894717,47.15909090909089,10.861694424330608,"hammer, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2970.1,2970.0,658,2.960972952667173,0.0996960590123627,red,"1.0, 0.5, 0.75","shooting_star, hammer",none,none,628.4812171299775,"1.5, 1.5, 0.75","10.26936026936088, 30.13366553314642, 18.18212427818528","88.31168831168881, 68.68686868686787, 58.77192982456169",88.31168831168881,68.68686868686787,58.77192982456169,10.26936026936088,"none, none","shooting_star, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6599.0,6603.45,5890,10.692332832456788,0.1619204027055068,green,"1.0, 1.5, 1.0","normal, normal",none,none,3766.476709241172,"2.0, 1.5, 0.75","38.01043393983365, 38.71798757387511, 17.461281506225326","83.25942350332568, 79.37649880095871, 63.40694006309116",83.25942350332568,79.37649880095871,63.40694006309116,38.01043393983365,"none, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1430.7,1429.95,132,1.0419083395943431,0.0728632707153636,red,"0.75, 1.5, 1.5","shooting_star, normal",none,none,951.6646882043576,"0.25, 1.0, 1.5","29.721318927235217, 36.34584469141012, 25.18627348095225","79.08496732026052, 84.61538461538339, 79.66101694915208",79.08496732026052,84.61538461538339,79.66101694915208,29.721318927235217,"none, none","shooting_star, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,157.55,157.65,70777,0.2499999999999952,0.1585791309863591,green,"1.5, 1.5, 1.5","spn_top, normal",none,none,55548.47663410969,"1.5, 1.5, 1.5","63.43165239454488, 60.2983179942886, 47.64930114358323","100.0, 94.999999999999, 88.8888888888896",100.0,94.999999999999,88.8888888888896,63.43165239454488,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8955.05,8959.05,2399,8.464902329076022,0.0944843742257942,green,"1.5, 1.0, 2.0","normal, shooting_star",none,shooting_star,1679.738392186326,"1.5, 1.5, 3.0","24.723603507067867, 19.095370768447467, 23.6158488585669","81.96969696969124, 81.55038759689342, 83.85579937303785",81.96969696969124,81.55038759689342,83.85579937303785,24.723603507067867,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2381.35,2380.55,668,2.4625845229149945,0.1034460323418955,red,"1.0, 1.5, 2.0","normal, hammer",hammer,none,980.2256198347108,"0.75, 1.0, 3.0","32.765537375817274, 36.953828710604185, 38.00604737107226","83.61344537815229, 89.9999999999992, 83.95061728395163",83.61344537815229,89.9999999999992,83.95061728395163,32.765537375817274,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1257.45,1257.4,280,1.0953719008264466,0.0871140369672694,red,"1.0, 1.0, 1.0","hammer, hammer",hammer,none,636.9003756574004,"0.5, 0.5, 0.5","31.016383012566333, 31.41277983220045, 31.42027602115933","77.8571428571435, 79.31034482758619, 77.30496453900824",77.8571428571435,79.31034482758619,77.30496453900824,31.016383012566333,"hammer, hammer","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,560.05,559.95,7005,0.3345980465815196,0.0597549864419179,red,"2.0, 1.5, 1.5","hammer, normal",none,none,11850.672351615329,"0.75, 2.0, 1.5","-2.6788106080896017, 0.0, 0.8926977325489771","40.00000000001364, 50.0, 50.0",40.00000000001364,50.0,50.0,-2.6788106080896017,"hammer, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5155.0,5152.9,65,4.660007513147904,0.0904346584088164,red,"0.75, 0.75, 1.5","normal, normal",none,Bearish_Engulfing,443.9669421487604,"0.25, 0.25, 3.0","9.80030662345334, 15.809893307467773, 27.435507169102664","62.22222222222074, 72.22222222222261, 76.31578947368344",62.22222222222074,72.22222222222261,76.31578947368344,9.80030662345334,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,411.0,410.5,64980,0.8920548459804823,0.2173093412863538,red,"2.0, 2.0, 1.5","normal, normal",none,none,42768.98587528174,"2.0, 3.0, 3.0","65.77344701583408, 83.94160583941579, 63.41463414634202","80.41237113402, 89.99999999999925, 79.22077922077818",80.41237113402,89.99999999999925,79.22077922077818,65.77344701583408,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1343.2,1342.55,706,1.4519759579263778,0.1081506057820101,red,"1.0, 0.75, 0.75","normal, normal",Bullish_Engulfing,none,1622.5455296769346,"0.5, 0.75, 0.5","10.427917023573526, 2.23347230494308, -4.097292062429187","47.85276073619556, 51.99999999999964, 45.86466165413402",47.85276073619556,51.99999999999964,45.86466165413402,10.427917023573526,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,551.85,552.0,3207,0.3633508640120115,0.0658244318862339,green,"1.5, 1.0, 0.75","hammer, normal",none,none,3650.090758827948,"1.0, 1.5, 1.0","9.963768115941203, 9.96647639757304, 11.78069777979116","75.0, 75.86206896551644, 66.66666666666666",75.0,75.86206896551644,66.66666666666666,9.963768115941203,"hammer, none","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,861.3,861.95,1248,0.9548046581517852,0.1107726269681287,green,"1.0, 1.0, 1.0","normal, normal",none,none,1068.2454545454543,"1.5, 0.25, 0.25","0.0, 4.644142575176794, 19.721577726218623","61.29032258064541, 60.86956521739098, 64.36781609195357",61.29032258064541,60.86956521739098,64.36781609195357,0.0,"none, none","none, none",0,none,0,0,0,,
