id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
24,Information Technology,WIPRO-EQ,3787,482.35,450.1,450.65,12341,0.5286075792363554,0.1172989191692789,green,"1.5, 1.0, 0.75","normal, normal",none,none,15320.756401745835,"1.0, 0.75, 0.75","23.299678242537546, 12.219506776272192, 23.325558147283232","76.1904761904758, 75.0, 78.57142857142722",76.1904761904758,75.0,78.57142857142722,23.299678242537546,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2854.0,2854.1,10129,3.422344478915256,0.1199097606571337,green,"0.75, 1.0, 1.0","spn_top, shooting_star",none,shooting_star,12526.788273632144,"1.0, 1.0, 1.0","1.7518657370099155, 9.810791871058802, 14.362782876759995","60.82089552238832, 62.5, 64.10256410256368",60.82089552238832,62.5,64.10256410256368,1.7518657370099155,"none, none","none, shooting_star",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,267.35,267.5,8674,0.3675361001948663,0.1373966729700435,green,"0.75, 0.75, 1.5","normal, spn_top",none,none,20684.89845397545,"0.5, 0.25, 1.5","22.429906542056926, 14.961660744343895, 22.442491116514784","65.71428571428552, 66.66666666666667, 68.42105263157927",65.71428571428552,66.66666666666667,68.42105263157927,22.429906542056926,"none, none","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,352.75,352.7,40645,0.4896372276577254,0.1388254118677985,green,"1.5, 1.0, 0.75","spn_top, normal",none,Bearish_Engulfing,33470.42181157316,"1.5, 0.75, 1.0","31.187978451941195, 42.52303330970943, 58.06542982580403","77.35849056603716, 80.70175438596466, 90.19607843137258",77.35849056603716,80.70175438596466,90.19607843137258,31.187978451941195,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.3,857.95,2988,1.1805643470498817,0.1376029310624024,red,"1.0, 1.5, 1.0","normal, hammer",hammer,Bearish_Engulfing,3867.287740815798,"1.0, 1.5, 1.5","11.07290634652422, 27.37970406617627, 47.74937401735309","68.18181818181817, 78.62595419847248, 86.79245283018808",68.18181818181817,78.62595419847248,86.79245283018808,11.07290634652422,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,305.7,305.55,13570,0.407541524801285,0.1333796513831729,red,"0.75, 1.5, 1.5","normal, normal",none,none,34503.145689992576,"0.5, 1.0, 1.0","45.81901489118095, 58.88125613346456, 67.03727926749546","85.10638297872295, 91.48936170212602, 95.91836734693791",85.10638297872295,91.48936170212602,95.91836734693791,45.81901489118095,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2181.35,2181.65,5949,2.6212333586484147,0.1201491237663426,green,"1.5, 1.0, 1.0","spn_top, normal",Bullish_Engulfing,none,8172.2326676880275,"0.75, 1.0, 1.5","21.543327298147148, 19.0249157631746, 24.778030146603765","66.79245283018913, 72.8395061728394, 73.73134328358155",66.79245283018913,72.8395061728394,73.73134328358155,21.543327298147148,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4595.95,4597.3,671,3.393859049349151,0.07382287536922,green,"1.5, 3.0, 0.25","normal, marubozu",none,none,540.298966992891,"1.5, 3.0, 0.75","24.57964457398948, 19.473667032930774, 3.4869783153543943","77.39361702127681, 75.78347578347604, 51.99999999999903",77.39361702127681,75.78347578347604,51.99999999999903,24.57964457398948,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,961.6,960.55,55970,1.194685378612919,0.1243751370165966,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,67382.25871198585,"1.0, 2.0, 1.0","19.25979907344656, 37.43760399334466, 34.87766788131206","72.97297297297182, 91.58878504672832, 79.99999999999952",72.97297297297182,91.58878504672832,79.99999999999952,19.25979907344656,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1672.25,1671.5,10143,2.09943847675634,0.1256020626237714,red,"1.5, 1.5, 1.0","normal, normal",none,none,10037.229465908653,"1.5, 1.0, 1.0","-14.65749326951867, -15.248916130961009, -8.369701679917878","19.44444444444409, 32.71028037383233, 32.11009174311899",19.44444444444409,32.71028037383233,32.11009174311899,-14.65749326951867,"none, none","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1293.0,1292.95,6860,1.8319923442550887,0.1416908886078417,green,"0.75, 2.0, 2.0","spn_top, marubozu",none,none,8109.992263992085,"1.0, 2.0, 3.0","54.52647047449595, 66.51198762567601, 53.08842904750763","87.33624454148438, 88.66396761133542, 85.71428571428505",87.33624454148438,88.66396761133542,85.71428571428505,54.52647047449595,"none, none","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,444.1,443.95,22836,0.5667750180944497,0.1276664079500956,red,"1.0, 0.75, 1.5","shooting_star, normal",none,none,29529.80681082324,"1.0, 0.5, 0.75","10.13627660772584, 23.64332357577148, 37.128712871286616","65.00000000000018, 71.42857142857272, 77.5862068965519",65.00000000000018,71.42857142857272,77.5862068965519,10.13627660772584,"none, none","shooting_star, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,163.35,163.25,61322,0.2294855635308701,0.140573086389507,red,"1.5, 1.5, 0.5","normal, spn_top",none,none,111393.62961129005,"0.75, 2.0, 0.75","18.37672281776486, 33.67003367003263, 52.0195838433289","69.56521739130521, 80.76923076923187, 85.18518518518745",69.56521739130521,80.76923076923187,85.18518518518745,18.37672281776486,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,551.4,551.5,32133,1.0349984970412285,0.1876697184118274,green,"0.5, 0.75, 1.0","hammer, tweezer_t",none,none,26393.692578392373,"1.5, 1.0, 1.0","-9.066183136899364, -18.13565469713457, -10.881392818281151","40.0000000000005, 43.74999999999984, 39.62264150943388",40.0000000000005,43.74999999999984,39.62264150943388,-9.066183136899364,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2970.05,2970.45,292,2.720444801477113,0.0915835917614204,green,"0.75, 0.75, 2.0","shooting_star, normal",none,none,432.8993387811372,"0.75, 0.75, 1.5","1.6832466461310576, 3.871988687059446, 8.077272574294387","56.76855895196425, 55.2036199095028, 63.36633663366485",56.76855895196425,55.2036199095028,63.36633663366485,1.6832466461310576,"none, none","shooting_star, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6615.0,6615.0,4788,14.860708087147325,0.224651671763376,red,"1.0, 1.5, 1.5","hammer, hammer",hammer,none,4699.890583272582,"1.5, 1.5, 3.0","43.839758125472414, 46.18291761148932, 45.53589633220761","69.52076677316327, 64.15094339622654, 69.63055729492778",69.52076677316327,64.15094339622654,69.63055729492778,43.839758125472414,"hammer, hammer","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1427.9,1427.8,1143,1.4589957715833295,0.102184883848111,red,"1.0, 1.5, 1.5","tweezer_b, marubozu",none,Bearish_Engulfing,1569.6465828762985,"0.75, 0.5, 1.5","-10.85586216556909, -8.053785279080213, 12.9370629370623","40.74074074074075, 48.344370860927086, 75.00000000000001",40.74074074074075,48.344370860927086,75.00000000000001,-10.85586216556909,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,157.8,157.8,30030,0.2476481091072677,0.1569379652137311,red,"1.0, 0.75, 1.0","tweezer_b, normal",none,none,70437.243004137,"0.5, 0.5, 0.75","25.34854245880898, 31.68567807351077, 47.49841671944269","67.85714285714387, 70.96774193548505, 77.4193548387108",67.85714285714387,70.96774193548505,77.4193548387108,25.34854245880898,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8971.5,8978.75,3412,10.58440207293318,0.1178828018703403,green,"1.5, 1.5, 1.0","normal, normal",none,none,2295.868101939324,"1.5, 1.5, 1.0","25.504663789502587, 27.03003956974865, 36.3676867812087","78.95220588235216, 76.77484787018159, 89.01795142555335",78.95220588235216,76.77484787018159,89.01795142555335,25.504663789502587,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2381.1,2380.6,1030,2.628244732546366,0.1104026183544638,red,"1.0, 1.5, 1.5","hammer, normal",none,none,1301.7767081058205,"1.0, 1.5, 0.5","-2.5203730152058688, 17.848893368611147, 28.96603836950628","64.0449438202253, 70.34482758620784, 76.0000000000012",64.0449438202253,70.34482758620784,76.0000000000012,-2.5203730152058688,"hammer, none","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1260.5,1261.25,1950,1.3987792248102189,0.1109042001831689,green,"2.0, 1.0, 1.0","normal, normal",none,none,1356.891197950575,"1.5, 2.0, 1.0","32.50743310208055, 27.370091233637805, 29.76781107362572","91.17647058823464, 91.66666666666596, 91.26213592232938",91.17647058823464,91.66666666666596,91.26213592232938,32.50743310208055,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,560.05,560.05,14321,0.3393077673644834,0.0605852633451448,green,"0.75, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,12405.43773875301,"1.5, 1.0, 1.0","-0.8927774305877727, 0.8927774305857429, -0.8927774305877727","55.55555555555275, 45.45454545453793, 45.454545454537936",55.55555555555275,45.45454545453793,45.454545454537936,-0.8927774305877727,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5161.05,5160.95,274,4.817728487893426,0.0933496446951322,green,"1.0, 1.5, 2.0","hammer, normal",none,none,332.47946935562453,"1.0, 1.0, 2.0","6.587934391923263, 6.975324788561172, 20.14332752275738","58.25471698113108, 66.28131021194467, 75.22768670309486",58.25471698113108,66.28131021194467,75.22768670309486,6.587934391923263,"hammer, none","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,410.9,410.85,8978,0.6189065295637008,0.1506405085952782,red,"1.0, 1.5, 1.0","normal, spn_top",none,none,26146.328125765944,"0.5, 2.0, 0.5","20.688815869539315, 37.72207349720016, 41.39778400097379","70.83333333333385, 74.68354430379739, 74.68354430379739",70.83333333333385,74.68354430379739,74.68354430379739,20.688815869539315,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1342.3,1343.45,2578,1.5692432829530536,0.1168069733114781,green,"2.0, 1.5, 1.5","normal, normal",none,none,1712.2645688044386,"2.0, 2.0, 0.5","8.187874502215463, -3.724949713178873, 9.307867009196173","54.30463576158991, 53.9999999999994, 62.66666666666727",54.30463576158991,53.9999999999994,62.66666666666727,8.187874502215463,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,552.45,552.45,3341,0.404697086031249,0.0732549707722416,green,"0.75, 1.5, 1.5","shooting_star, hammer",hammer,none,4163.471602556398,"1.0, 0.75, 1.5","12.67082993936185, 10.860711376595576, 17.196126346276504","73.07692307692275, 78.78787878787857, 80.0",73.07692307692275,78.78787878787857,80.0,12.67082993936185,"none, hammer","shooting_star, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,864.0,863.45,1931,1.1474773983866542,0.1328944812538831,red,"1.5, 0.5, 1.5","normal, marubozu",none,none,1650.082613914653,"1.5, 0.5, 0.5","16.793097457873014, 21.4120370370373, 15.054136992646107","59.28571428571463, 63.35877862595383, 62.2047244094482",59.28571428571463,63.35877862595383,62.2047244094482,16.793097457873014,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
