id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6683.2,6681.05,2508,3.959349773295236,0.0592623879973243,red,"1.5, 0.0, 1.0","normal, doji",none,none,2797.4527119042605,"1.0, 0.75, 1.5","16.539316424813737, 19.676203016518485, 1.6458565561191516","72.35772357723545, 51.223021582733, 51.51953690303933",72.35772357723545,51.223021582733,51.51953690303933,16.539316424813737,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,981.95,983.1,22379,1.3832035640352285,0.1406981552268567,green,"1.5, 1.0, 1.0","marubozu, spn_top",Bullish_Engulfing,none,31991.02330709189,"0.75, 0.75, 0.75","-16.27504831654992, -27.49630836600572, -37.19366179242856","38.51851851851886, 24.36974789916024, 36.61971830985936",38.51851851851886,24.36974789916024,36.61971830985936,-16.27504831654992,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3410.0,3410.45,9091,2.458728933607491,0.0720939739215496,green,"1.0, 0.75, 0.75","hammer, hammer",hammer,Bearish_Engulfing,10955.712458076645,"1.0, 1.5, 1.0","11.142224633112134, 3.079178885631032, -1.6125012826720084","56.04838709677436, 45.1388888888886, 52.364864864864224",56.04838709677436,45.1388888888886,52.364864864864224,11.142224633112134,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1331.65,1332.65,14557,1.4101494686422416,0.1058154405614558,green,"1.5, 1.0, 1.0","normal, normal",none,none,20581.755431296217,"0.75, 0.75, 1.0","24.01230630698267, 8.635902827320173, 3.00266486506843","68.06722689075762, 49.193548387097486, 41.78082191780916",68.06722689075762,49.193548387097486,41.78082191780916,24.01230630698267,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2815.05,2815.05,4673,2.1308662322720946,0.075695502114424,green,"0.75, 0.75, 0.75","spn_top, normal",none,none,5341.7640658829705,"1.0, 1.0, 0.75","-0.532850215803045, -6.749436066853647, -7.279312548825303","38.414634146343424, 33.15789473684306, 27.99999999999968",38.414634146343424,33.15789473684306,27.99999999999968,-0.532850215803045,"none, none","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1129.35,1129.1,41194,1.006106297399461,0.0891069256398424,red,"1.0, 1.5, 1.0","tweezer_b, hammer",hammer,none,48010.766941375616,"1.0, 1.0, 1.0","12.842086617658474, 11.511046177004069, 15.050907481186767","61.797752808988136, 67.41573033707796, 70.45454545454557",61.797752808988136,67.41573033707796,70.45454545454557,12.842086617658474,"none, hammer","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12771.3,12769.2,1250,6.784498711182468,0.0531317444411746,red,"1.5, 0.75, 1.5","tweezer_b, normal",none,none,1395.4552041665734,"1.0, 1.0, 1.0","-7.674717288474824, -0.9396067745654144, -4.57938182259425","43.65384615384755, 35.57993730407476, 35.860979462874695",43.65384615384755,35.57993730407476,35.860979462874695,-7.674717288474824,"none, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1526.75,1526.55,8951,0.7756554388942292,0.0508110077556731,red,"0.5, 1.5, 1.5","normal, marubozu",none,Bearish_Engulfing,6591.254722602004,"1.5, 1.0, 1.5","-0.9826078412111688, -0.6549860815451715, 5.563737522499814","46.5909090909095, 48.23529411764599, 64.17910447761204",46.5909090909095,48.23529411764599,64.17910447761204,-0.9826078412111688,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3270.0,3270.4,1873,2.074998112987035,0.0634478385820399,green,"0.75, 1.0, 0.75","normal, normal",none,none,2305.689343418059,"1.0, 0.75, 1.0","6.574119373777187, 1.9877675840981373, -9.022786358769896","56.36363636363747, 38.8127853881285, 35.377358490566344",56.36363636363747,38.8127853881285,35.377358490566344,6.574119373777187,"none, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4648.0,4650.05,811,7.485471934427849,0.1609761601365114,green,"0.75, 1.5, 3.0","spn_top, marubozu",none,none,3626.2747425824073,"0.25, 0.75, 1.5","-20.42988785066827, -24.41910499139493, -5.476510067114485","39.43181818181819, 37.29411764705888, 48.67503486750379",39.43181818181819,37.29411764705888,48.67503486750379,-20.42988785066827,"none, none","none, none",0,none,0,0,0,,
