id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2832.0,2832.0,2729,2.5532156781505355,0.0901559208386488,red,"1.0, 1.0, 3.0","shooting_star, tweezer_t",none,none,4577.45514736336,"0.75, 1.5, 3.0","-28.248587570621467, -31.77966101694916, -24.7087892693258","9.45945945946079, 16.942148760331573, 16.942148760331573",9.45945945946079,16.942148760331573,16.942148760331573,-28.248587570621467,"none, none","shooting_star, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1119.5,1119.35,11023,1.2866286986962454,0.1149442711123639,red,"1.5, 1.5, 3.0","spn_top, spn_top",none,none,17408.73772672288,"0.75, 2.0, 4.0","-34.84164917139493, -30.81732916480612, -27.697118606208704","17.857142857142424, 26.446280991737, 25.21008403361325",17.857142857142424,26.446280991737,25.21008403361325,-34.84164917139493,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12770.0,12767.0,351,12.194840735476742,0.0955184517543412,red,"0.5, 1.0, 1.5","normal, spn_top",none,none,507.29372151555503,"0.75, 1.0, 1.0","-13.315579227696404, 0.0, 6.1479662762515135","47.38675958188159, 57.3667711598742, 55.59080095162646",47.38675958188159,57.3667711598742,55.59080095162646,-13.315579227696404,"none, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1522.4,1522.35,1829,1.4369154419592405,0.0943879818674575,green,"1.5, 0.75, 2.0","spn_top, spn_top",none,none,1698.5476597244412,"1.5, 2.0, 1.5","-29.88800210201453, -21.67630057803438, -20.361247947454245","24.812030075188147, 26.119402985076963, 21.739130434784325",24.812030075188147,26.119402985076963,21.739130434784325,-29.88800210201453,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3261.5,3262.5,1733,3.213652655893588,0.0985027633990371,green,"1.5, 1.5, 3.0","spn_top, spn_top",none,none,4298.726636267522,"0.5, 0.75, 5.0","-32.18390804597701, -32.34707956461806, -32.64467876410033","15.01831501831342, 7.692307692305897, 7.636363636361904",15.01831501831342,7.692307692305897,7.636363636361904,-32.18390804597701,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4638.0,4638.0,55,6.720608339455745,0.1449031552275926,red,"0.5, 0.5, 0.75","shooting_star, normal",none,none,473.1808046175609,"0.0, 0.5, 0.5","-30.50884001724803, -23.609314359637384, -35.23592987295748","32.31017770597757, 25.97402597402597, 18.14882032667865",32.31017770597757,25.97402597402597,18.14882032667865,-30.50884001724803,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9620.0,9623.9,721,5.3649426740803685,0.055746035121732,green,"1.5, 0.5, 0.75","normal, normal",none,none,571.8888002009116,"1.5, 3.0, 1.0","4.104365174200593, 0.9355509355505572, 2.2347878510692016","61.11111111111017, 54.22343324250516, 44.22222222222095",61.11111111111017,54.22343324250516,44.22222222222095,4.104365174200593,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2468.3,2467.65,2015,2.626949465881994,0.1064555129731523,red,"1.5, 1.0, 2.0","spn_top, hammer",hammer,none,1616.373602607582,"1.5, 1.0, 4.0","-28.16444795655712, -32.81610825264315, -32.81610825264315","12.12121212121272, 12.844036697248434, 9.859154929578231",12.12121212121272,12.844036697248434,9.859154929578231,-28.16444795655712,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1571.5,1572.0,834,1.7422706451336978,0.110831465975426,green,"1.5, 1.5, 2.0","tweezer_t, normal",none,none,1209.292878761109,"0.75, 2.0, 1.5","-38.804071246818765, -41.36175628380528, -31.78639542275906","13.855421686747777, 8.333333333334302, 27.564102564103088",13.855421686747777,8.333333333334302,27.564102564103088,-38.804071246818765,"none, none","none, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,456.7,456.65,3416,0.4288320498136873,0.0939082557349583,red,"0.75, 1.5, 2.0","normal, normal",none,none,5829.2106228964685,"0.75, 1.0, 1.0","-44.89214934851663, -45.98204510619713, -32.822757111597376","2.2222222222226686, 14.00000000000059, 14.00000000000059",2.2222222222226686,14.00000000000059,14.00000000000059,-44.89214934851663,"none, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3069.65,3071.05,3016,3.386928227293853,0.11028567516953,green,"1.5, 1.5, 1.5","normal, normal",none,none,3210.0386753161865,"1.0, 3.0, 1.0","-31.09685612412604, -40.23259980779538, -36.79523290079851","16.30769230769287, 8.223684210526413, 8.090614886731487",16.30769230769287,8.223684210526413,8.090614886731487,-31.09685612412604,"none, none","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,273.6,273.7,7525,0.3009396233039589,0.1099523651092286,green,"1.5, 1.0, 2.0","shooting_star, normal",none,none,8819.15094948364,"1.0, 1.5, 2.0","-34.709535988307955, -40.20467836257185, -38.37719298245448","14.285714285713706, 11.111111111113445, 10.714285714287884",14.285714285713706,11.111111111113445,10.714285714287884,-34.709535988307955,"none, none","shooting_star, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,359.1,359.3,30626,0.3899448165154359,0.108529033263411,green,"1.5, 1.5, 1.5","normal, spn_top",none,none,15600.940824832913,"2.0, 2.0, 1.5","-26.440300584469487, -34.80924533556112, -30.63213589529284","20.000000000000647, 17.647058823532358, 14.285714285716605",20.000000000000647,17.647058823532358,14.285714285716605,-26.440300584469487,"none, none","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,872.75,872.1,3622,1.1751778649656013,0.1347526504948516,red,"1.5, 1.5, 3.0","normal, normal",none,none,8380.87751870192,"0.5, 0.5, 1.5","-14.333218667583992, -10.88513319965678, -18.923103388955525","38.05970149253702, 43.089430894308734, 29.600000000000364",38.05970149253702,43.089430894308734,29.600000000000364,-14.333218667583992,"none, none","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,311.55,311.5,21471,0.3437662267653083,0.1103583392505002,green,"1.5, 1.0, 2.0","shooting_star, hammer",hammer,none,28067.92689858369,"1.0, 1.5, 1.0","-32.102728731942214, -24.07318247472316, -32.102728731942214","26.47058823529363, 24.324324324324163, 21.62162162162079",26.47058823529363,24.324324324324163,21.62162162162079,-32.102728731942214,"none, hammer","shooting_star, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2296.8,2295.65,11255,3.6316218303313534,0.1581957977187879,red,"1.5, 2.0, 1.5","shooting_star, normal",none,none,18323.372914862808,"0.75, 3.0, 2.0","-32.0170757737456, -5.224660397073398, 21.956521739131222","43.98976982097202, 54.3123543123552, 65.07936507936488",43.98976982097202,54.3123543123552,65.07936507936488,-32.0170757737456,"none, none","shooting_star, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4650.0,4650.35,354,2.71316810069548,0.0583433096583156,green,"1.5, 0.5, 1.5","shooting_star, normal",none,none,705.6397301075666,"0.75, 0.5, 5.0","-14.94511165826189, -7.526881720430108, -4.6236559139777125","39.8058252427189, 43.46504559270584, 40.39548022598913",39.8058252427189,43.46504559270584,40.39548022598913,-14.94511165826189,"none, none","shooting_star, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,955.1,955.5,39463,0.9827274182075812,0.1028495466465286,green,"1.0, 1.0, 1.5","normal, spn_top",none,none,41311.33913349968,"1.0, 1.0, 3.0","-26.16431187859759, -25.12825882106561, -22.515446643627367","26.19047619047645, 27.05882352941318, 22.619047619047848",26.19047619047645,27.05882352941318,22.619047619047848,-26.16431187859759,"none, none","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1825.0,1822.0,10292,3.759548514250744,0.2063418503979552,red,"1.5, 1.5, 2.0","normal, hammer",hammer,none,10646.347464811592,"1.0, 1.0, 1.5","-38.41931942919868, -19.4520547945203, -20.558646966914285","28.23920265780805, 39.06250000000052, 31.64062500000041",28.23920265780805,39.06250000000052,31.64062500000041,-38.41931942919868,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1340.0,1341.0,5577,1.91179136828021,0.1425646061357352,green,"1.5, 0.75, 1.5","normal, normal",none,none,6505.784007878824,"1.0, 1.0, 1.5","-44.742729306487696, -52.23880597014926, -49.61020552799332","16.666666666666664, 6.172839506172909, 6.451612903225806",16.666666666666664,6.172839506172909,6.451612903225806,-44.742729306487696,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,462.25,462.3,38946,0.7378949820371637,0.1596138832007708,green,"1.5, 1.0, 1.5","shooting_star, normal",none,none,51493.8330296686,"1.0, 1.0, 1.5","-36.7726584468957, -46.51162790697625, -35.67567567567519","20.000000000000973, 24.324324324324948, 37.80487804878056",20.000000000000973,24.324324324324948,37.80487804878056,-36.7726584468957,"none, none","shooting_star, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,165.9,165.95,88665,0.1849081595784197,0.111424019028876,green,"1.5, 1.0, 1.5","hammer, spn_top",none,none,69802.17825176881,"1.5, 1.5, 1.5","-21.090689966858857, -24.110910186859897, -24.110910186859897","26.66666666666338, 21.42857142856939, 21.42857142856939",26.66666666666338,21.42857142856939,21.42857142856939,-21.090689966858857,"hammer, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,563.7,563.45,2209,0.8266628170399923,0.146714494105953,red,"0.75, 0.75, 1.5","tweezer_b, tweezer_b",none,Bearish_Engulfing,3173.480794872688,"0.75, 1.0, 1.5","-31.058656491259203, -27.496895511796247, -23.049645390070115","22.72727272727304, 24.193548387097483, 32.78688524590213",22.72727272727304,24.193548387097483,32.78688524590213,-31.058656491259203,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2956.0,2956.2,854,2.6572257250680456,0.0898865342354389,red,"0.75, 0.5, 2.0","hammer, hammer",none,none,708.1714135776814,"1.5, 1.5, 3.0","-45.66673432108788, -51.25169147496648, -52.09214220478177","3.4267912772569256, 2.134146341462907, 17.105263157893166",3.4267912772569256,2.134146341462907,17.105263157893166,-45.66673432108788,"hammer, none","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,7142.75,7150.0,17664,12.772105442344456,0.1786308453474749,green,"2.0, 2.0, 0.75","tweezer_t, tweezer_b",Bullish_Engulfing,none,5881.422157603071,"4.0, 2.0, 1.0","38.60139860139911, 19.74029610444208, 22.42152466367713","73.96184062850809, 74.75516866158928, 73.0232558139542",73.96184062850809,74.75516866158928,73.0232558139542,38.60139860139911,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1436.6,1436.05,185,1.5325916021879062,0.1067227187206508,red,"0.75, 1.5, 3.0","normal, tweezer_t",none,none,890.3457886473108,"0.25, 2.0, 4.0","-33.07684272831726, -35.50048726159082, -31.659882406150743","14.012738853502189, 15.068493150683782, 16.05839416058336",14.012738853502189,15.068493150683782,16.05839416058336,-33.07684272831726,"none, none","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,160.6,160.7,31942,0.1613628753501484,0.1004124924394203,green,"1.5, 1.0, 1.5","tweezer_t, marubozu",none,none,28303.350860291623,"1.5, 1.5, 2.0","-31.11387678904792, -34.246575342466464, -27.99377916018592","23.52941176470293, 12.499999999996884, 14.285714285710796",23.52941176470293,12.499999999996884,14.285714285710796,-31.11387678904792,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8940.25,8946.8,354,9.722471815175464,0.1086698240172515,green,"1.5, 1.5, 1.5","normal, normal",none,none,1357.2405047094833,"0.5, 0.25, 1.5","-22.689676755936304, -33.05276698078831, -20.84497596959834","27.0, 23.319327731093026, 32.30944254835152",27.0,23.319327731093026,32.30944254835152,-22.689676755936304,"none, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2370.15,2371.6,1241,2.6474760669468056,0.1116324872215721,green,"1.5, 2.0, 3.0","tweezer_t, tweezer_t",none,none,853.2478474068914,"1.5, 1.5, 1.5","-35.2082981953108, -39.65993713478088, -32.8878019985672","16.170212765954975, 4.830917874396178, 4.52488687782798",16.170212765954975,4.830917874396178,4.52488687782798,-35.2082981953108,"none, none","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1270.9,1270.55,3463,1.5652063785964692,0.1231912462001864,red,"0.75, 1.5, 2.0","normal, normal",none,none,3985.209916934584,"1.0, 0.75, 1.5","-35.81126283892767, -32.26060272247941, -21.21807465618896","23.030303030303497, 23.456790123457523, 28.78787878787957",23.030303030303497,23.456790123457523,28.78787878787957,-35.81126283892767,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,556.2,556.25,7106,0.5118889981516442,0.0920249884317562,green,"1.0, 2.0, 1.5","spn_top, normal",none,none,10140.114037584008,"0.75, 2.0, 2.0","-52.13483146067375, -51.240560949297176, -36.80430879712665","4.838709677418762, 3.278688524590957, 4.444444444445454",4.838709677418762,3.278688524590957,4.444444444445454,-52.13483146067375,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5063.35,5061.6,171,5.914873027234057,0.1168577727839824,red,"1.5, 1.5, 1.5","shooting_star, spn_top",none,none,424.0413134928616,"0.5, 0.5, 2.0","-32.10447289394658, -34.85834477174131, -34.83426586537915","0.0, 0.0, 0.0",0.0,0.0,0.0,-32.10447289394658,"none, none","shooting_star, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,442.3,442.95,29566,0.7337185012642298,0.1656436395223455,green,"1.5, 1.0, 1.5","normal, normal",none,none,28083.07008496513,"1.5, 1.0, 2.0","-27.09109380291204, -45.21817770743839, -47.50056548292165","33.33333333333287, 22.85714285714318, 22.85714285714317",33.33333333333287,22.85714285714318,22.85714285714317,-27.09109380291204,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1289.1,1290.0,777,1.487276392504595,0.1152927436050074,green,"1.5, 2.0, 0.75","normal, normal",none,none,1232.5752736813365,"0.75, 2.0, 1.0","-37.98449612403172, -41.1139554728119, -36.04511453044526","23.49397590361449, 13.636363636362969, 13.207547169810674",23.49397590361449,13.636363636362969,13.207547169810674,-37.98449612403172,"none, none","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,545.0,545.45,7488,0.7465682281435343,0.1368719824261681,green,"1.5, 1.5, 1.5","normal, tweezer_b",none,none,12732.243930958475,"0.75, 2.0, 3.0","-7.33339444495329, -22.018348623854045, -22.9147571035747","38.80597014925419, 24.637681159420623, 25.75757575757592",38.80597014925419,24.637681159420623,25.75757575757592,-7.33339444495329,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,918.8,919.4,1426,1.272102270514296,0.1383622221573087,green,"1.5, 1.5, 2.0","tweezer_t, shooting_star",none,shooting_star,1405.3176761829616,"1.5, 2.0, 3.0","-35.89297367848671, -30.474531998259344, -32.64417845484222","33.58208955223914, 25.38461538461589, 33.09352517985634",33.58208955223914,25.38461538461589,33.09352517985634,-35.89297367848671,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
