id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,1008.1,1009.7,19202,1.1751393807201866,0.1163850035377029,green,"1.5, 1.5, 0.75","marubozu, tweezer_b",Bullish_Engulfing,none,12383.034294920122,"2.0, 0.5, 1.0","35.65415469941589, 21.82323182224031, 6.946511858688552","82.20338983050793, 60.185185185185006, 50.89285714285732",82.20338983050793,60.185185185185006,50.89285714285732,35.65415469941589,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1729.75,1728.75,240,1.1476862091975752,0.0663882116672494,red,"1.5, 1.0, 0.25","normal, hammer",hammer,none,313.1402945467451,"1.0, 2.0, 0.75","13.88286334056452, 12.718600953895336, 11.851766202231335","57.792207792207584, 65.44117647058611, 50.57471264367891",57.792207792207584,65.44117647058611,50.57471264367891,13.88286334056452,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1273.35,1273.65,2443,1.5867348468049915,0.1245817019436259,green,"0.5, 1.5, 0.75","tweezer_b, marubozu",Bullish_Engulfing,none,4511.093356972324,"0.75, 0.75, 0.75","12.562320888785273, 5.8899752621039, -14.942980731420295","56.287425149701406, 49.71751412429277, 29.142857142857707",56.287425149701406,49.71751412429277,29.142857142857707,12.562320888785273,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,464.25,464.75,34300,0.8087698815623183,0.1740225673076532,green,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,33359.70651685883,"1.5, 1.5, 1.0","10.758472296933837, 0.0, -25.88996763754021","56.09756097560973, 44.4444444444446, 36.61971830985936",56.09756097560973,44.4444444444446,36.61971830985936,10.758472296933837,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2818.45,2820.35,1373,3.944606583737311,0.1398623072929711,green,"0.75, 1.0, 0.75","marubozu, marubozu",Bullish_Engulfing,none,2277.441457492434,"0.75, 0.75, 0.5","38.29311964826964, 11.35375827138966, -13.32267519317879","61.086956521739154, 49.89733059548217, 35.135135135134774",61.086956521739154,49.89733059548217,35.135135135134774,38.29311964826964,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1424.05,1424.85,1808,1.0873621111220446,0.0763141461292097,green,"1.0, 1.0, 1.5","marubozu, hammer",hammer,none,2582.620555983945,"0.75, 2.0, 0.75","-0.7018282626250933, -6.67111407605102, -8.076693471925351","47.76119402984963, 31.37254901960993, 25.53191489361887",47.76119402984963,31.37254901960993,25.53191489361887,-0.7018282626250933,"none, hammer","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,162.0,162.15,32327,0.2168343479611626,0.133724543916844,green,"1.5, 1.5, 0.75","spn_top, tweezer_t",Bullish_Engulfing,none,43259.50079919523,"0.75, 2.0, 0.75","12.334258402714587, 3.086419753087122, -12.357120790856785","61.111111111112, 47.05882352941118, 35.71428571428484",61.111111111112,47.05882352941118,35.71428571428484,12.334258402714587,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1283.8,1283.8,2416,1.3063455475802337,0.1017561573126837,green,"1.0, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,1952.0353153610329,"1.5, 0.75, 1.0","15.189281819598422, 19.473438230253937, 5.457876885891744","67.36111111111045, 62.58064516129024, 51.42857142857172",67.36111111111045,62.58064516129024,51.42857142857172,15.189281819598422,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1022.0,1021.65,5818,1.1364056108093048,0.1112323800527876,red,"1.0, 1.0, 1.0","hammer, hammer",hammer,none,6096.014396310131,"1.0, 1.5, 1.5","17.129153819801303, 20.547945205479675, 3.424825089290305","72.15189873417695, 53.77358490566011, 49.557522123894216",72.15189873417695,53.77358490566011,49.557522123894216,17.129153819801303,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.35,630.55,21845,0.91158659824829,0.1445700734673364,green,"1.5, 1.0, 1.0","spn_top, normal",Bullish_Engulfing,none,13815.47243115601,"2.0, 0.75, 0.75","40.44088494171683, 31.728404854445944, 20.64475146895455","71.99999999999982, 70.103092783506, 63.9534883720937",71.99999999999982,70.103092783506,63.9534883720937,40.44088494171683,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,851.8,852.7,13130,1.419173704467433,0.1664329429421171,green,"1.0, 1.5, 1.0","normal, marubozu",Bullish_Engulfing,none,11418.300936756814,"1.5, 1.5, 1.0","36.35510730620408, 29.936604836815626, -1.1763321962124778","69.27374301675992, 58.88888888888838, 44.17177914110469",69.27374301675992,58.88888888888838,44.17177914110469,36.35510730620408,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,6053.95,6053.1,747,4.0563126929364905,0.0670121539861639,red,"0.5, 1.0, 0.75","tweezer_b, hammer",hammer,none,1456.05011496448,"0.75, 1.5, 1.5","18.3377112553904, 16.43555034316408, 12.804414631728513","69.78260869565453, 69.78260869565176, 69.11111111111192",69.78260869565453,69.78260869565176,69.11111111111192,18.3377112553904,"none, hammer","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3924.15,3925.0,472,4.164608761564859,0.1061046818233085,green,"1.0, 1.5, 0.75","tweezer_t, normal",Bullish_Engulfing,none,747.1701977156897,"0.75, 0.75, 0.75","-0.7643312101915463, -12.741612833352448, -18.48640930185119","37.75811209439456, 34.87654320987567, 23.15789473684167",37.75811209439456,34.87654320987567,23.15789473684167,-0.7643312101915463,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,619.45,619.95,43274,0.869786235275553,0.1402994169329063,green,"1.5, 1.5, 1.5","normal, normal",Bullish_Engulfing,none,16494.889040514267,"3.0, 1.0, 1.0","31.45414952818849, 24.21502946161917, 4.849660523764439","81.24999999999956, 68.85245901639522, 54.34782608695761",81.24999999999956,68.85245901639522,54.34782608695761,31.45414952818849,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1694.95,1693.6,6296,1.4316686196086623,0.0845340469773655,red,"1.5, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,3492.228425509472,"2.0, 0.75, 1.0","15.647142182332685, 25.07448597303756, 10.923476617854918","67.68292682926638, 70.2531645569615, 61.764705882351954",67.68292682926638,70.2531645569615,61.764705882351954,15.647142182332685,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4060.0,4061.0,4787,4.529170809557301,0.1115284612055479,green,"1.0, 1.0, 1.0","normal, tweezer_t",Bullish_Engulfing,none,1774.8312817700405,"3.0, 0.75, 0.5","35.459246491012294, 30.78817733990148, 10.34928848641611","78.36134453781492, 60.13628620102172, 52.47524752475247",78.36134453781492,60.13628620102172,52.47524752475247,35.459246491012294,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,594.9,594.9,1929,0.7073828500489598,0.1189078584718372,green,"0.5, 1.5, 1.5","hammer, marubozu",Bullish_Engulfing,none,4788.449291714322,"0.5, 1.5, 1.0","17.65002521432097, 12.607160867372668, -4.209462872537465","58.06451612903209, 58.06451612903209, 44.73684210526356",58.06451612903209,58.06451612903209,44.73684210526356,17.65002521432097,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2338.0,2336.6,889,2.991414896640195,0.1280242616040484,red,"0.75, 2.0, 1.0","normal, normal",Bullish_Engulfing,none,1555.743220293692,"0.75, 1.5, 0.75","36.80561499614787, 41.91616766467144, 5.356186395286556","79.37062937063025, 65.98837209302343, 44.65408805031492",79.37062937063025,65.98837209302343,44.65408805031492,36.80561499614787,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7124.15,7124.2,859,7.0914406598870725,0.0995401681576467,green,"0.75, 1.5, 1.0","shooting_star, normal",Bullish_Engulfing,none,967.2117055242438,"1.0, 0.75, 1.5","14.668313635214927, 5.684888723566001, -16.16144581699622","56.44654088050262, 46.0746460746456, 38.38235294117474",56.44654088050262,46.0746460746456,38.38235294117474,14.668313635214927,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.5,230.6,39475,0.3286831320391996,0.1425338820638333,green,"1.0, 1.5, 1.0","hammer, marubozu",Bullish_Engulfing,none,32375.20128676127,"1.5, 1.0, 1.0","15.177797051170613, 10.84598698481562, -6.511829824180842","61.29032258064511, 50.000000000000014, 42.42424242424233",61.29032258064511,50.000000000000014,42.42424242424233,15.177797051170613,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,584.9,585.55,2420,0.5627412414259239,0.0961047291308895,green,"2.0, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,959.7801472034056,"3.0, 1.5, 0.75","24.763043292629696, 8.548469823901522, 0.0","66.19718309859195, 54.83870967741876, 49.12280701754463",66.19718309859195,54.83870967741876,49.12280701754463,24.763043292629696,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1264.8,1265.25,10198,1.6972694170729787,0.1341449845542761,green,"0.75, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,6640.371732463663,"2.0, 1.0, 0.5","19.758940920766648, 19.37065148640137, -8.31452666587625","69.07894736842074, 55.17241379310236, 43.8848920863304",69.07894736842074,55.17241379310236,43.8848920863304,19.758940920766648,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,435.4,435.8,10890,0.6463355532957605,0.1483101315501974,green,"1.0, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,25945.57094386464,"0.5, 1.5, 1.0","25.24093620927083, 22.96738631143776, 5.747787101965744","72.5806451612903, 61.666666666666245, 47.45762711864357",72.5806451612903,61.666666666666245,47.45762711864357,25.24093620927083,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,29980.4,29987.7,13,24.34501964109523,0.0811833506440815,green,"0.75, 1.5, 2.0","tweezer_b, marubozu",Bullish_Engulfing,none,40.48181761231948,"0.5, 0.25, 1.0","2.9678834989017013, 5.12001174100485, -17.36227045075125","56.76321289937351, 44.520547945205806, 30.223978919630905",56.76321289937351,44.520547945205806,30.223978919630905,2.9678834989017013,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,937.45,937.2,1011,1.060364152150072,0.113141714911446,red,"1.0, 1.0, 1.5","hammer, marubozu",Bullish_Engulfing,none,1541.944845169504,"0.75, 0.25, 1.0","24.00768245838668, 14.400768040962427, -3.737718923537193","58.59375000000021, 55.14705882352978, 44.62809917355376",58.59375000000021,55.14705882352978,44.62809917355376,24.00768245838668,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,476.1,476.5,3436,0.6154488014599314,0.1291602941154105,green,"1.0, 2.0, 1.0","normal, normal",Bullish_Engulfing,none,3769.0111969664126,"1.0, 1.5, 0.0","44.07135362014738, 25.20478890989384, 8.413967185527499","71.62162162162166, 66.1764705882352, 45.58823529411752",71.62162162162166,66.1764705882352,45.58823529411752,44.07135362014738,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1708.2,1709.1,441,1.4814269488851377,0.0866787753136234,green,"0.75, 1.5, 1.0","marubozu, normal",Bullish_Engulfing,none,707.9422773880357,"0.75, 1.5, 1.5","19.600959569363464, 15.51340592436536, 0.87881184638289","65.63876651982402, 56.465517241379374, 48.59813084112062",65.63876651982402,56.465517241379374,48.59813084112062,19.600959569363464,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2582.7,2582.45,64,2.864686163675743,0.1109290078675576,red,"0.5, 1.5, 0.5","shooting_star, normal",Bullish_Engulfing,none,179.9911774216883,"0.5, 1.5, 0.75","6.002052314661378, 11.80934680760339, -2.5191845593368383","57.65027322404308, 54.80519480519468, 41.49484536082412",57.65027322404308,54.80519480519468,41.49484536082412,6.002052314661378,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3502.0,3502.9,22,1.6047849384451047,0.0458130388662281,green,"0.75, 0.75, 0.75","marubozu, marubozu",Bullish_Engulfing,none,144.0758604678379,"0.25, 0.75, 0.75","13.274715235947616, 13.563677898343805, 9.711927103418","88.43537414966096, 84.21052631579272, 68.99224806201462",88.43537414966096,84.21052631579272,68.99224806201462,13.274715235947616,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3432.9,3434.6,334,5.007425661552592,0.1457935614497348,green,"0.75, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,361.52565879655424,"1.0, 0.75, 1.5","33.48279275607057, 21.55611873343264, -10.653668218501297","61.973684210526045, 53.95061728395092, 46.71428571428615",61.973684210526045,53.95061728395092,46.71428571428615,33.48279275607057,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3799.9,3799.85,50,1.388023539247425,0.0365283771529777,red,"0.75, 1.0, 1.0","hammer, hammer",hammer,none,134.70462357222212,"0.5, 0.75, 1.5","-0.3947524244380461, 3.289560251585568, -0.2631648201266061","81.5789473684072, 48.43750000000156, 50.0",81.5789473684072,48.43750000000156,50.0,-0.3947524244380461,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15939.7,15939.8,2,9.659132552932324,0.0605975768386825,green,"0.0, 1.5, 0.5","doji, hammer",hammer,none,6.93667137819945,"0.5, 0.75, 0.5","-20.859734752004417, -19.416927545687123, -21.64386741405973","28.25933756166255, 26.76056338028227, 24.953095684803685",28.25933756166255,26.76056338028227,24.953095684803685,-20.859734752004417,"none, hammer","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,5874.8,5874.7,26,5.6525269274197285,0.0962181375631049,red,"0.5, 2.0, 1.5","hammer, normal",Bullish_Engulfing,none,514.9094881190076,"0.0, 0.75, 0.5","14.043270294653343, 12.255736365492982, -2.7266530334021195","62.54416961130558, 58.609271523178045, 44.58077709611542",62.54416961130558,58.609271523178045,44.58077709611542,14.043270294653343,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,63.35,63.4,6189,0.0931185199258127,0.1468746371069601,green,"1.5, 1.5, 1.5","marubozu, normal",Bullish_Engulfing,none,14411.577456318251,"0.5, 0.5, 2.0","7.886435331229836, 0.0, -31.620553359684244","55.55555555555522, 40.000000000000014, 25.0",55.55555555555522,40.000000000000014,25.0,7.886435331229836,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2818.2,2818.2,998,3.140881667871897,0.1114499207959654,green,"1.5, 1.5, 1.0","spn_top, normal",Bullish_Engulfing,none,723.392025367893,"1.5, 1.5, 0.75","0.7096728408197365, -0.70967284082135, -12.606086431590434","48.97959183673328, 43.43891402714793, 25.23364485981181",48.97959183673328,43.43891402714793,25.23364485981181,0.7096728408197365,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.75,197.95,27590,0.2349998410813563,0.1187167674065957,green,"1.5, 1.0, 1.5","marubozu, marubozu",Bullish_Engulfing,none,22128.277889912337,"1.5, 0.75, 2.0","32.83657489264851, 32.86978508217475, 7.593014426727699","84.00000000000055, 62.96296296296281, 50.0",84.00000000000055,62.96296296296281,50.0,32.83657489264851,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,98.6,98.65,83845,0.120596715439153,0.1222470506225576,green,"0.5, 0.75, 0.75","marubozu, hammer",hammer,none,104809.33333303794,"1.0, 0.75, 1.0","10.136847440446884, 5.070993914807014, -10.14198782961547","58.33333333333355, 42.85714285714258, 40.000000000000014",58.33333333333355,42.85714285714258,40.000000000000014,10.136847440446884,"none, hammer","none, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,23133.2,23145.5,0,12.136457447151134,0.0524354947922971,green,"1.5, 1.5, 1.0","marubozu, normal",Bullish_Engulfing,none,0.0,"0, 0, 0","19.03177723531541, 13.91938858437256, 4.325231453948179","78.05800756620583, 65.13460275771499, 53.55311355311534",78.05800756620583,65.13460275771499,53.55311355311534,19.03177723531541,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
