id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
40,Financial Services,SBILIFE-EQ,21808,1419.85,1435.2,1435.15,295,0.8049999999999955,0.056091697731944,red,"1.5, 1.0, 0.0","hammer, hammer",hammer,none,310.7,"1.0, 1.5, 0.5","-7.664704037904811, -7.316053511705369, -7.316053511705369","36.065573770494126, 36.66666666666844, 36.66666666666843",36.065573770494126,36.66666666666844,36.66666666666843,-7.664704037904811,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2379.85,2379.05,275,1.734999999999991,0.0729282696874799,red,"0.75, 0.75, 0.75","shooting_star, hammer",hammer,none,507.7,"0.75, 1.5, 1.0","8.196549042686252, 11.555350127108852, 11.975041492467948","65.72769953051868, 71.0659898477164, 71.7948717948718",65.72769953051868,71.0659898477164,71.7948717948718,8.196549042686252,"none, hammer","shooting_star, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5082.85,5081.9,294,4.6699999999998,0.0918947637694523,red,"1.5, 1.0, 0.5","hammer, hammer",hammer,none,276.9,"1.5, 1.0, 1.0","-1.869379562763391, 0.0, 1.2786466017500466","53.6885245901625, 55.863539445629264, 57.45614035087663",53.6885245901625,55.863539445629264,57.45614035087663,-1.869379562763391,"hammer, hammer","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,920.85,920.25,91,0.6550000000000068,0.0711763107851134,red,"1.0, 1.5, 1.0","shooting_star, hammer",hammer,none,370.0,"0.25, 1.0, 0.75","-10.866612333604998, -4.343812781668863, -8.147745790331342","17.391304347825443, 23.52941176470549, 3.703703703700584",17.391304347825443,23.52941176470549,3.703703703700584,-10.866612333604998,"none, hammer","shooting_star, none",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1743.8,1743.1,832,0.9000000000000682,0.0516321496184997,red,"0.75, 1.0, 0.75","normal, hammer",hammer,none,971.8,"1.0, 1.5, 0.25","-13.48172795594135, -9.462094276867134, -7.740381858839151","17.241379310349426, 22.727272727277896, 26.31578947368862",17.241379310349426,22.727272727277896,26.31578947368862,-13.48172795594135,"none, hammer","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,640.8,641.45,9811,0.7449999999999932,0.1161431132590214,green,"1.5, 3.0, 0.75","marubozu, hammer",hammer,none,8872.1,"1.5, 4.0, 1.5","-14.810195650478317, -24.96878901373319, -27.316007180207603","37.931034482759706, 19.99999999999798, 14.28571428571274",37.931034482759706,19.99999999999798,14.28571428571274,-14.810195650478317,"none, hammer","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4255.95,4255.75,396,4.610000000000037,0.1083240321917414,green,"1.5, 1.5, 1.5","shooting_star, hammer",hammer,none,839.2,"0.5, 1.5, 1.5","0.0, 0.4699303328277308, 4.110393423370523","52.913752913753065, 53.41176470588206, 57.61421319796997",52.913752913753065,53.41176470588206,57.61421319796997,0.0,"none, hammer","shooting_star, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1078.3,1078.5,6472,0.8100000000000136,0.0751043115438121,green,"0.75, 1.5, 1.5","tweezer_b, hammer",hammer,Bearish_Engulfing,16174.0,"0.5, 0.75, 1.5","4.6360686138154845, 2.78215709913711, 5.562766549229641","64.77272727272721, 63.09523809523758, 67.94871794871683",64.77272727272721,63.09523809523758,67.94871794871683,4.6360686138154845,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,584.75,584.65,222,0.5699999999999819,0.0974942273154848,green,"1.5, 1.0, 1.0","shooting_star, hammer",hammer,none,1093.0,"0.25, 3.0, 0.75","-11.972975284358942, -10.26079521162929, -11.11681204036219","26.53061224489559, 27.659574468083044, 26.08695652173827",26.53061224489559,27.659574468083044,26.08695652173827,-11.972975284358942,"none, hammer","shooting_star, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1234.9,1235.85,828,1.7049999999999954,0.1379617267467731,green,"1.5, 1.5, 0.75","normal, hammer",hammer,none,2267.9,"0.5, 1.5, 1.0","48.95416110369345, 41.29889059843013, 48.55154555753359","89.0052356020944, 87.79069767441901, 98.05194805194688",89.0052356020944,87.79069767441901,98.05194805194688,48.95416110369345,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.35,118.0,239412,0.1649999999999991,0.1398305084745755,red,"3.0, 1.0, 0.75","marubozu, hammer",hammer,none,71927.7,"4.0, 1.0, 1.0","-25.42372881355908, 4.224757076467864, 4.224757076467864","25.000000000000597, 59.999999999998856, 59.99999999999886",25.0000000000006,59.999999999998856,59.99999999999886,-25.42372881355908,"none, hammer","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,647.0,647.1,17706,1.005000000000018,0.1553082985628215,green,"0.75, 2.0, 1.0","shooting_star, marubozu",Bullish_Engulfing,none,12843.5,"1.5, 1.0, 2.0","10.0448153299332, 8.500772797526345, -17.045014333307858","53.4482758620686, 52.6315789473679, 33.33333333333427",53.4482758620686,52.6315789473679,33.33333333333427,10.0448153299332,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,139.2,139.3,28186,0.175,0.1256281407035175,green,"1.5, 1.5, 1.5","normal, normal",Bullish_Engulfing,none,24121.9,"1.5, 3.0, 0.75","28.71500358937585, 21.55172413792981, 14.378145219265898","66.66666666666666, 61.5384615384602, 54.54545454545313",66.66666666666666,61.5384615384602,54.54545454545313,28.71500358937585,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.6,22.55,137833,0.0500000000000007,0.2217294900221761,red,"1.5, 1.5, 1.5","marubozu, hammer",hammer,none,79615.2,"2.0, 1.0, 1.5","-22.172949002217607, 0.0, 0.0","50.0, 66.66666666666666, 66.66666666666666",50.0,66.66666666666666,66.66666666666666,-22.172949002217607,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,825.95,825.05,375,0.7550000000000068,0.0915096054784566,red,"1.5, 3.0, 0.75","marubozu, normal",Bullish_Engulfing,none,967.0,"0.5, 2.0, 0.5","12.72650142415556, 23.609177310975788, 12.12121212121212","59.75609756097473, 76.56250000000033, 66.66666666666666",59.75609756097473,76.56250000000033,66.66666666666666,12.72650142415556,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
