id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
68,Chemicals,SRF-EQ,3273,2251.1,2310.95,2312.9,1249,2.5674575183335,0.1110059889460633,green,"1.5, 1.0, 2.0","normal, hammer",hammer,none,3715.548020233415,"0.5, 1.5, 4.0","3.458861169960577, -14.712564097016774, -2.1645021645021645","43.93305439330611, 51.62454873646149, 48.65900383141795",43.93305439330611,51.62454873646149,48.65900383141795,3.458861169960577,"none, hammer","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30640.65,30646.0,144,43.897810583691225,0.1432415668723201,red,"0.75, 1.5, 1.0","hammer, tweezer_t",Bullish_Engulfing,none,307.7718868736771,"0.5, 1.0, 1.5","-28.38869673040527, -30.79242770633082, -42.32778321906675","35.50016291951783, 31.75965665236076, 35.88709677419372",35.50016291951783,31.75965665236076,35.88709677419372,-28.38869673040527,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,484.7,485.05,3704,0.7179117099654998,0.1480077744491289,green,"1.0, 2.0, 2.0","hammer, hammer",hammer,none,14735.50174703655,"0.5, 4.0, 3.0","-13.400680342232292, -23.72601609242901, -21.64725286053008","32.60869565217461, 18.181818181818883, 18.181818181819352",32.60869565217461,18.181818181818883,18.181818181819352,-13.400680342232292,"hammer, hammer","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1170.05,1169.4,30,1.5002304159490367,0.1282906119333877,red,"0.5, 1.0, 1.5","shooting_star, tweezer_b",Bullish_Engulfing,none,2769.257547485984,"0.0, 1.0, 2.0","-22.23362408072438, -14.529293619931162, -23.9531203216558","29.20353982300999, 33.00000000000033, 20.238095238097173",29.20353982300999,33.00000000000033,20.238095238097173,-22.23362408072438,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1654.95,1654.5,345,1.071023371478691,0.064733960198168,green,"0.5, 2.0, 1.5","marubozu, hammer",hammer,none,688.6771115212157,"0.75, 4.0, 1.5","-25.083106678755463, -24.77416236140009, -24.1596955878356","15.789473684210169, 15.441176470587672, 16.93548387096751",15.789473684210169,15.441176470587672,16.93548387096751,-25.083106678755463,"none, hammer","none, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2625.05,2624.95,127,1.514525527076284,0.0576973095516594,green,"0.75, 0.75, 3.0","marubozu, hammer",hammer,none,293.93940942479543,"0.5, 0.5, 1.5","-27.048134250177583, -26.856631302259867, -28.956793416139256","8.18713450292656, 8.187134502926995, 2.5252525252525024",8.18713450292656,8.187134502926995,2.5252525252525024,-27.048134250177583,"none, hammer","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2330.4,2330.0,5013,2.158827040364214,0.0926535210456744,red,"1.0, 1.0, 1.5","shooting_star, hammer",hammer,none,2758.2671790122845,"2.0, 3.0, 1.5","-29.82832618025673, -23.171987641606982, -16.30341513643267","24.561403508768294, 32.78688524590084, 31.87250996015874",24.561403508768294,32.78688524590084,31.87250996015874,-29.82832618025673,"none, hammer","shooting_star, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,563.35,563.5,1221,0.6296030911823904,0.1117308058886229,green,"1.5, 1.0, 2.0","normal, hammer",hammer,none,2160.0362952785704,"0.75, 1.0, 3.0","-27.50665483584657, -31.9517174048097, -32.850927816745504","17.647058823530724, 17.647058823530724, 9.803921568627183",17.647058823530724,17.647058823530724,9.803921568627183,-27.50665483584657,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3632.65,3643.75,7571,8.629026550082509,0.2368171951995199,green,"2.0, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,7166.769207043958,"1.5, 2.0, 1.5","31.698113207547667, -19.544960290696626, -29.75206611570298","54.73933649289092, 37.32503888024908, 31.53456998313724",54.73933649289092,37.32503888024908,31.53456998313724,31.698113207547667,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,188.2,188.35,33669,0.3119200188164791,0.1656065934783536,green,"1.5, 0.75, 1.5","marubozu, normal",Bullish_Engulfing,none,53296.09115900919,"0.75, 1.0, 0.75","18.582426333952448, 7.970244420827698, 5.316321105794488","56.52173913043447, 54.54545454545432, 51.16279069767402",56.52173913043447,54.54545454545432,51.16279069767402,18.582426333952448,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
