id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
60,Healthcare,DRREDDY-EQ,881,6094.45,5951.45,5952.45,170,13.17022812084942,0.2212572658459864,green,"0.5, 0.75, 0.25","hammer, normal",Bullish_Engulfing,none,929.0132054724618,"0.25, 2.0, 0.25","10.24788112457804, 8.569340244813372, -2.270815811607004","35.64167725539949, 34.81338481338401, 28.912280701753453",35.64167725539949,34.81338481338401,28.912280701753453,10.24788112457804,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,3740.05,3738.7,3265,8.981470155416517,0.2402297631641083,red,"0.75, 0.75, 1.0","hammer, normal",Bullish_Engulfing,none,1547.9637654023763,"3.0, 1.5, 1.0","8.8265974804069, 12.432988863785486, 3.746521087561793","48.3176312247645, 50.13966480446979, 45.16129032258123",48.3176312247645,50.13966480446979,45.16129032258123,8.8265974804069,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2612.4,2610.95,358,7.0880776896758775,0.2714750450861134,red,"0.5, 0.75, 1.5","normal, hammer",hammer,none,19706.189985272867,"0.0, 0.0, 5.0","-68.36592045041218, -62.77752258459689, -66.05272730753767","38.77551020408191, 40.36827195467478, 38.89695210450004",38.77551020408191,40.36827195467478,38.89695210450004,-68.36592045041218,"none, hammer","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,206.7,206.95,56432,0.5359199316309087,0.2589610686788638,green,"0.75, 0.75, 0.5","normal, marubozu",Bullish_Engulfing,none,66106.57230414308,"1.0, 1.5, 1.5","-7.248127567045455, -19.35171746492529, -38.77847794473984","44.444444444444045, 39.65517241379264, 30.0",44.444444444444045,39.65517241379264,30.0,-7.248127567045455,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,430.0,429.8,23323,0.93566857138986,0.2176985973452443,red,"0.75, 0.75, 0.75","hammer, marubozu",Bullish_Engulfing,none,30383.004085323617,"1.0, 1.0, 0.75","-11.633317822242905, -6.976744186046776, -20.959478341873176","65.30612244897931, 68.08510638297821, 63.41463414634079",65.30612244897931,68.08510638297821,63.41463414634079,-11.633317822242905,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,933.8,933.55,5362,2.486308346142198,0.2663283537188365,red,"0.75, 0.75, 0.5","spn_top, hammer",hammer,Bearish_Engulfing,6182.147062957471,"1.0, 1.0, 0.5","-28.386267473623167, -25.701434996788297, -21.945083765991203","32.539682539682055, 33.88429752066065, 35.96491228070139",32.539682539682055,33.88429752066065,35.96491228070139,-28.386267473623167,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3588.9,3580.05,73,16.428332216615814,0.4588855523418894,red,"0.5, 2.0, 1.0","normal, normal",Bullish_Engulfing,none,1157.9797868659334,"0.0, 1.5, 1.0","-86.03231798438492, -61.1608013597476, -139.9887672002244","38.24302998421884, 42.16937354988398, 14.493996569468024",38.24302998421884,42.16937354988398,14.493996569468024,-86.03231798438492,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4210.9,4224.0,1606,18.170786893592712,0.4301796139581608,green,"1.5, 0.75, 0.5","normal, normal",Bullish_Engulfing,none,2284.9891422310607,"0.75, 0.75, 1.0","-17.518939393938535, -48.68317936783111, -58.35720313298375","34.75967174677596, 22.92243767312953, 18.341892883345658",34.75967174677596,22.92243767312953,18.341892883345658,-17.518939393938535,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,87.2,87.15,20116,0.2532221300875369,0.2905589559237371,red,"1.0, 1.0, 0.75","hammer, hammer",hammer,none,27684.063784312257,"0.75, 1.5, 1.5","63.10958118187164, 68.80733944954225, 63.10958118187164","66.66666666666667, 69.99999999999972, 68.42105263157879",66.66666666666667,69.99999999999972,68.42105263157879,63.10958118187164,"hammer, hammer","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3241.55,3242.35,866,7.73645561739043,0.2386064310574253,red,"0.5, 1.5, 0.75","hammer, normal",Bullish_Engulfing,none,1533.7804231973948,"0.75, 0.75, 1.0","-9.715175721313528, -12.185528528018445, -26.56863047977976","46.92913385826724, 45.55735056542808, 35.9315589353609",46.92913385826724,45.55735056542808,35.9315589353609,-9.715175721313528,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,182.8,182.65,199837,0.5031217101753761,0.2754567260746652,green,"0.75, 0.75, 0.5","spn_top, hammer",hammer,none,189990.3589665272,"1.5, 1.5, 1.5","-54.74952094169176, -46.49890590809597, -43.75170905113544","19.999999999999744, 21.42857142857123, 21.951219512194747",19.999999999999744,21.42857142857123,21.951219512194747,-54.74952094169176,"none, hammer","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,804.0,803.55,1865,3.6141226861508287,0.4497694836850014,red,"0.5, 0.75, 0.5","tweezer_b, hammer",hammer,none,5087.458357798575,"0.5, 1.0, 1.5","22.400597349262085, 27.98507462686567, 28.605186244635966","31.932773109243705, 32.75862068965526, 32.85302593659942",31.932773109243705,32.75862068965526,32.85302593659942,22.400597349262085,"none, hammer","none, none",0,none,0,0,0,,
