id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
51,Construction Materials,SHREECEM-EQ,3103,26954.8,26065.6,26032.7,81,39.519882656732285,0.1518086201459406,red,"1.0, 1.5, 2.0","marubozu, hammer",hammer,none,302.761598019792,"0.5, 1.5, 1.5","9.39203386510071, 24.97544656558781, 27.49639037971508","59.23165137614712, 71.02096940529306, 63.86398763524056",59.23165137614712,71.02096940529306,63.86398763524056,9.39203386510071,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4150.75,4150.7,2577,3.415136991216998,0.0822785793051051,green,"0.75, 1.5, 1.5","tweezer_t, hammer",hammer,none,2344.784787992689,"1.5, 1.5, 1.5","35.77709783891743, 27.22399566343476, 32.771084337350274","77.77777777778027, 80.86021505376664, 82.41106719367842",77.77777777778027,80.86021505376664,82.41106719367842,35.77709783891743,"none, hammer","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1358.75,1356.85,27021,1.8567274113895893,0.1368410223229973,red,"1.5, 0.75, 0.5","normal, hammer",hammer,none,17895.22151958778,"2.0, 1.0, 0.75","-8.475513137046033, 25.02299908003747, 33.85340005887481","57.28155339805812, 73.82198952879568, 62.9464285714279",57.28155339805812,73.82198952879568,62.9464285714279,-8.475513137046033,"none, hammer","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,8078.3,8083.3,6160,6.3448118330853855,0.0784928412045252,green,"2.0, 1.5, 1.0","normal, hammer",hammer,none,2630.850248453378,"3.0, 2.0, 2.0","12.742320586889242, 5.32290209573819, 8.168670672615093","66.60714285714265, 60.960334029227226, 59.470468431770726",66.60714285714265,60.960334029227226,59.470468431770726,12.742320586889242,"none, hammer","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5870.0,5861.05,2588,5.276118186499474,0.0900200166608282,red,"1.5, 1.5, 0.5","marubozu, marubozu",Bullish_Engulfing,none,1280.72764020664,"3.0, 1.5, 1.0","-9.042748313015895, 9.284497444633422, 12.275900872100149","45.24456521739145, 67.4891146589254, 54.925373134327",45.24456521739145,67.4891146589254,54.925373134327,-9.042748313015895,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,430.25,431.5,191382,0.6790411422124129,0.1573675879982417,green,"3.0, 1.0, 1.5","marubozu, hammer",hammer,none,106454.05575706672,"2.0, 1.0, 1.5","30.127462340672334, 2.3242300987803075, 15.105740181269674","72.1311475409843, 63.04347826087032, 69.81132075471778",72.1311475409843,63.04347826087032,69.81132075471778,30.12746234067233,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,31898.35,31881.95,385,43.17280684686583,0.1354145742241796,red,"1.0, 1.0, 0.75","normal, normal",Bullish_Engulfing,none,333.70602911132136,"1.5, 1.0, 1.0","0.8625570267816115, -2.2258204577986582, -1.9290547004626024","44.33734939759016, 52.69689737470154, 48.90435679298786",44.33734939759016,52.69689737470154,48.90435679298786,0.8625570267816115,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1682.2,1682.1,3247,2.5589830952233936,0.1521302595103379,red,"1.0, 2.0, 2.0","shooting_star, hammer",hammer,none,2929.304313619656,"1.5, 2.0, 3.0","-20.807324178110697, -14.267031268576051, -35.12531999761781","39.31623931623957, 36.5079365079372, 21.95121951219512",39.31623931623957,36.5079365079372,21.95121951219512,-20.807324178110697,"none, hammer","shooting_star, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,125.75,125.7,123973,0.1586070868914853,0.1261790667394473,green,"0.75, 1.0, 1.5","spn_top, marubozu",Bullish_Engulfing,none,158329.55540035153,"1.0, 0.75, 1.0","15.910898965791793, 7.952286282305711, 23.8948626045398","52.63157894736828, 69.23076923076907, 72.41379310344794",52.63157894736828,69.23076923076907,72.41379310344794,15.910898965791793,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2134.5,2134.3,7645,2.1277608067912657,0.0996936141494291,red,"1.5, 1.5, 1.5","hammer, hammer",hammer,none,5411.100056703861,"1.5, 1.5, 2.0","2.811226163146529, 2.5767158585157266, 4.218519299724092","52.25806451613111, 60.89385474860145, 52.69461077844191",52.25806451613111,60.89385474860145,52.69461077844191,2.811226163146529,"hammer, hammer","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,983.5,983.85,12417,1.2853531204152675,0.1306452325471634,green,"1.0, 1.5, 1.0","shooting_star, marubozu",Bullish_Engulfing,none,5833.650578628866,"3.0, 3.0, 0.5","35.574528637495554, 29.994916115913018, 17.823496460762847","74.62686567164255, 75.00000000000043, 54.761904761905065",74.62686567164255,75.00000000000043,54.761904761905065,35.574528637495554,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26788.0,26760.1,48,27.94259538901528,0.1044188750752623,red,"1.5, 1.5, 1.5","normal, hammer",hammer,none,31.332556914901915,"2.0, 1.5, 3.0","-5.381145810367471, 0.9145886217712138, 1.643106142788843","37.770302739067326, 57.90976584808637, 55.99999999999983",37.770302739067326,57.90976584808637,55.99999999999983,-5.381145810367471,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2331.75,2331.9,7356,2.187913119780577,0.0938253406998832,green,"0.5, 1.5, 0.75","normal, hammer",hammer,none,9721.261036522144,"1.0, 2.0, 1.0","3.6450962734247137, -3.21646831778707, -12.652255961572624","46.5909090909095, 36.91588785046622, 44.21487603305743",46.5909090909095,36.91588785046622,44.21487603305743,3.6450962734247137,"none, hammer","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,5048.9,5047.0,5441,4.266552153914193,0.0845364009097323,red,"0.75, 0.75, 0.75","normal, hammer",hammer,none,6007.69661031834,"1.0, 1.0, 1.5","9.906875371507828, 15.64697260789407, 18.524939323394648","68.40490797546094, 81.42857142857143, 82.80423280423247",68.40490797546094,81.42857142857143,82.80423280423247,9.906875371507828,"none, hammer","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,564.9,564.85,17495,0.5342039074986662,0.0945744724260717,green,"1.0, 1.5, 1.5","tweezer_b, hammer",hammer,none,13871.941604690192,"1.5, 1.5, 1.5","12.392670620519526, 13.276686139139672, 12.39047703336659","65.90909090909162, 64.4444444444432, 65.90909090909162",65.90909090909162,64.4444444444432,65.90909090909162,12.392670620519526,"none, hammer","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3665.45,3665.3,529,4.329634908618951,0.1181249804550501,red,"0.5, 1.0, 1.5","shooting_star, hammer",hammer,none,847.8791682407157,"0.75, 2.0, 2.0","0.818486890568799, -17.596748011841036, -22.105176977867284","37.73234200743515, 37.247706422018055, 28.985507246377683",37.73234200743515,37.247706422018055,28.985507246377683,0.818486890568799,"none, hammer","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1026.85,1026.7,17957,0.8906838969398408,0.0867521083997117,green,"1.5, 0.75, 1.0","spn_top, hammer",hammer,none,8919.551588030728,"3.0, 1.5, 1.5","4.869971754163825, 7.303890539027122, 18.98919076833232","58.10810810810886, 70.2127659574432, 65.3465346534666",58.10810810810886,70.2127659574432,65.3465346534666,4.869971754163825,"none, hammer","none, none",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1164.1,1164.45,2059,1.2761285506923037,0.1095906694741984,green,"0.75, 1.5, 1.0","tweezer_t, hammer",hammer,none,2753.9909083319217,"0.75, 1.0, 0.75","19.751814161191582, 6.872261833175454, 8.159759501825599","58.64661654135395, 56.34920634920603, 58.0645161290325",58.64661654135395,56.34920634920603,58.0645161290325,19.751814161191582,"none, hammer","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.55,22.55,337793,0.0541679622839528,0.2402126930552232,green,"1, 1, 1","hammer, hammer",hammer,none,775074.1894839099,"0.5, 1.0, 1.5","22.172949002217607, 0.0, 0.0","50.0, 50.0, 50.0",50.0,50.0,50.0,22.172949002217607,"hammer, hammer","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,61.85,61.8,14814,0.0798905949556421,0.1292728073715892,red,"0.75, 1.5, 1.5","marubozu, hammer",hammer,none,29535.65912526577,"0.75, 0.75, 0.75","24.271844660193945, 32.3362974939374, 24.25222312045248","63.63636363636304, 63.63636363636304, 69.23076923076866",63.63636363636304,63.63636363636304,69.23076923076866,24.271844660193945,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
