id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8955.05,8959.05,2399,8.464902329076022,0.0944843742257942,green,"1.5, 1.0, 2.0","normal, shooting_star",none,shooting_star,1679.738392186326,"1.5, 1.5, 3.0","24.723603507067867, 19.095370768447467, 23.6158488585669","81.96969696969124, 81.55038759689342, 83.85579937303785",81.96969696969124,81.55038759689342,83.85579937303785,24.723603507067867,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2381.35,2380.55,668,2.4625845229149945,0.1034460323418955,red,"1.0, 1.5, 2.0","normal, hammer",hammer,none,980.2256198347108,"0.75, 1.0, 3.0","32.765537375817274, 36.953828710604185, 38.00604737107226","83.61344537815229, 89.9999999999992, 83.95061728395163",83.61344537815229,89.9999999999992,83.95061728395163,32.765537375817274,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,411.0,410.5,64980,0.8920548459804823,0.2173093412863538,red,"2.0, 2.0, 1.5","normal, normal",none,none,42768.98587528174,"2.0, 3.0, 3.0","65.77344701583408, 83.94160583941579, 63.41463414634202","80.41237113402, 89.99999999999925, 79.22077922077818",80.41237113402,89.99999999999925,79.22077922077818,65.77344701583408,"none, none","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,3894.7,3893.0,1001,4.313617580766257,0.1108044587918381,red,"0.75, 1.0, 0.75","normal, marubozu",Bullish_Engulfing,none,2073.8317806160785,"0.5, 2.0, 0.75","39.94348831235597, 48.78424525637405, 45.7483583278711","81.22743682310522, 87.78359511343788, 63.58208955223886",81.22743682310522,87.78359511343788,63.58208955223886,39.94348831235597,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.3,630.15,20050,0.9779526671675336,0.1551936312255071,green,"1.5, 1.5, 1.0","spn_top, normal",none,none,23119.22652141247,"1.0, 3.0, 1.0","49.19463619773106, 73.77439314612054, 65.12071156289744","88.79310344827617, 91.37931034482752, 90.29126213592228",88.79310344827617,91.37931034482752,90.29126213592228,49.19463619773106,"none, none","none, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,833.85,833.95,12295,1.335785123966948,0.1601756848692305,red,"1.0, 1.5, 1.5","spn_top, spn_top",none,none,10085.621036814426,"1.5, 3.0, 1.5","56.35829486180281, 65.35947712418354, 55.192273081768825","93.7007874015752, 87.31343283582063, 84.49612403100787",93.7007874015752,87.31343283582063,84.49612403100787,56.35829486180281,"none, none","none, none",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,260.95,260.95,120851,0.4596694214876115,0.1761522979450513,green,"1.0, 1.5, 1.5","spn_top, marubozu",none,none,66949.7822689707,"2.0, 2.0, 2.0","88.13949032381726, 97.71986970684084, 74.89917418859402","96.3636363636356, 96.3636363636356, 91.11111111110957",96.3636363636356,96.3636363636356,91.11111111110957,88.13949032381726,"none, none","none, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1388.9,1391.45,9115,2.416765589782138,0.1736868439241178,green,"1.5, 0.75, 2.0","marubozu, normal",none,none,7050.610293012773,"1.5, 1.5, 1.5","85.16295950267804, 69.11944704442462, 64.83215674974788","92.63157894736877, 91.1016949152546, 81.04838709677473",92.63157894736877,91.1016949152546,81.04838709677473,85.16295950267804,"none, none","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4653.1,4653.5,1093,4.125909090909045,0.088662492552037,red,"1.5, 1.5, 3.0","hammer, normal",none,none,4145.948084147258,"0.5, 0.75, 5.0","12.248844955409515, 18.91212310072893, 25.34582008763678","73.83419689119101, 73.96907216494826, 83.9181286549711",73.83419689119101,73.96907216494826,83.9181286549711,12.248844955409515,"hammer, none","none, none",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5905.75,5904.05,283,4.058362133734111,0.068738613896124,red,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,194.753343350864,"1.5, 2.0, 2.0","6.859698003912877, 9.482284214537296, 6.182615839353004","68.05555555555777, 81.08108108108108, 75.52447552447428",68.05555555555777,81.08108108108108,75.52447552447428,6.859698003912877,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1704.0,1704.65,1331,1.3241960931630623,0.0776814063393108,green,"1.5, 0.5, 1.0","normal, normal",none,none,1218.3911344853493,"1.5, 1.0, 2.0","17.30560525621122, 17.31220657277022, 25.230299829841897","82.72727272727532, 83.89830508474786, 63.05732484076457",82.72727272727532,83.89830508474786,63.05732484076457,17.30560525621122,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,589.4,589.05,2002,0.5449737039819608,0.0925173930875071,red,"0.75, 1.0, 1.5","marubozu, hammer",hammer,none,3637.130277986477,"0.75, 1.5, 4.0","13.581190051777517, 23.75296912113976, 20.368327251123343","69.81132075471714, 80.85106382978847, 80.43478260869728",69.81132075471714,80.85106382978847,80.43478260869728,13.581190051777517,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4069.95,4070.7,3219,4.094924868520019,0.1005951032628299,green,"2.0, 1.5, 1.5","tweezer_t, marubozu",none,none,1438.4903080390682,"3.0, 1.5, 4.0","24.442970496474363, 29.36154006805936, 18.572271966938224","82.07070707070632, 81.7010309278342, 78.61445783132467",82.07070707070632,81.7010309278342,78.61445783132467,24.442970496474363,"none, none","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2219.6,2219.25,289,1.843703981968392,0.0830777957403803,red,"0.75, 0.75, 0.75","normal, normal",none,none,453.4207362885049,"0.75, 0.5, 0.75","24.332544778641843, 30.18561903045512, 26.14025599423193","80.6763285024153, 82.67326732673251, 74.01960784313705",80.6763285024153,82.67326732673251,74.01960784313705,24.332544778641843,"none, none","none, none",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,714.85,715.05,7338,0.6412922614575461,0.0896849537035936,green,"0.75, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,2244.5504132231404,"4.0, 2.0, 0.25","30.76707922522805, 35.67181926278336, 25.204788909892244","91.04477611940132, 89.06249999999667, 87.03703703703329",91.04477611940132,89.06249999999667,87.03703703703329,30.76707922522805,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,192.15,192.15,22096,0.2455747558226915,0.1278036720388714,red,"1.0, 1.5, 0.75","normal, tweezer_t",none,none,38304.66123215627,"0.75, 4.0, 1.5","57.24694249284384, 65.05334374186833, 54.715997915581625","100.0, 100.0, 91.3043478260875",100.0,100.0,91.3043478260875,57.24694249284384,"none, none","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1094.85,1093.95,4370,1.3437114951164912,0.1228311618553399,red,"1.5, 1.0, 1.0","normal, hammer",hammer,none,2451.6314049586776,"2.0, 2.0, 1.5","15.540015540015954, 29.684431657304657, 36.074706607608064","67.40740740740901, 79.84496124031023, 81.95488721804686",67.40740740740901,79.84496124031023,81.95488721804686,15.540015540015954,"none, hammer","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5828.2,5832.0,328,4.421412471825651,0.0758129710532519,green,"1.0, 1.5, 3.0","normal, shooting_star",none,shooting_star,515.1824192336588,"0.75, 0.75, 3.0","27.434842249657063, 22.47692254898503, 18.871323308657647","87.89237668161476, 74.00468384075106, 77.35849056603902",87.89237668161476,74.00468384075106,77.35849056603902,27.434842249657063,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30578.05,30541.8,317,32.0464049586777,0.1049263794494027,red,"2.0, 1.0, 2.0","tweezer_b, hammer",hammer,none,110.10616078136738,"3.0, 0.5, 1.0","13.358741135099852, 25.21416506284689, 13.270954936025904","66.15262949782503, 80.31685069611096, 77.95698924731182",66.15262949782503,80.31685069611096,77.95698924731182,13.358741135099852,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,493.3,493.15,2299,0.6338166791885833,0.1285241162300686,red,"0.75, 1.0, 1.0","hammer, marubozu",none,none,5058.13290758828,"0.5, 0.5, 0.25","21.29169623846608, 41.556861950132, 30.45066991473812","76.38888888888758, 80.55555555555472, 76.66666666666603",76.38888888888758,80.55555555555472,76.66666666666603,21.29169623846608,"hammer, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,936.35,935.75,2820,1.5958377160029966,0.1705410329685275,red,"1.5, 1.0, 1.5","hammer, normal",none,none,5940.6272727272735,"0.5, 1.0, 1.0","41.14346780657251, 70.48646339509823, 63.05439777706627","86.1445783132532, 92.25806451613008, 91.66666666666772",86.1445783132532,92.25806451613008,91.66666666666772,41.14346780657251,"hammer, none","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1188.9,1189.05,389,1.251220886551482,0.1052286183551139,green,"0.75, 2.0, 1.5","marubozu, hammer",hammer,Bearish_Engulfing,587.1528174305034,"0.75, 0.75, 1.5","20.60468441192587, 32.803431743629325, 43.28640470687196","79.1366906474815, 79.86111111111124, 86.46616541353016",79.1366906474815,79.86111111111124,86.46616541353016,20.60468441192587,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,520.95,520.8,42705,0.6625469571750537,0.1272171576757015,green,"1.0, 1.0, 0.75","shooting_star, hammer",hammer,none,28787.76513899324,"1.5, 1.5, 0.75","34.56221198156595, 56.62731548133305, 48.01229114653351","86.84210526315775, 85.71428571428656, 80.263157894739",86.84210526315775,85.71428571428656,80.263157894739,34.56221198156595,"none, hammer","shooting_star, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,331.45,331.25,428,0.2642036063110312,0.0797595792637075,green,"1.0, 0.75, 1.5","shooting_star, marubozu",none,none,661.4644628099173,"0.75, 0.75, 0.5","3.018867924528988, 10.559662090812065, 16.59625829812778","57.14285714285637, 77.27272727272657, 80.76923076923009",57.14285714285637,77.27272727272657,80.76923076923009,3.018867924528988,"none, none","shooting_star, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1656.95,1658.55,1137,2.3506874530428545,0.1417314794876762,green,"2.0, 1.5, 1.0","normal, normal",none,none,1110.375957926371,"1.5, 3.0, 1.0","37.68351873624552, 42.246295905126885, 45.28985507246377","87.71929824561334, 87.555555555555, 83.17757009345667",87.71929824561334,87.555555555555,83.17757009345667,37.68351873624552,"none, none","none, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2600.6,2603.9,217,3.176416228399656,0.1219868746265085,green,"1.5, 1.5, 0.5","marubozu, shooting_star",none,shooting_star,1041.0105184072124,"0.25, 0.25, 0.25","22.466300549175887, 29.80081519649312, 10.384016306752583","86.95652173912924, 59.6923076923077, 63.91184573002763",86.95652173912924,59.6923076923077,63.91184573002763,22.466300549175887,"none, none","none, shooting_star",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,549.05,549.2,15052,0.9126558978211956,0.1661791510963575,red,"1.0, 0.75, 1.5","normal, normal",none,none,14793.9826446281,"1.5, 0.75, 1.5","62.81864530225866, 54.6398324378472, 67.31556445010337","80.00000000000085, 79.80769230769248, 83.8383838383861",80.00000000000085,79.80769230769248,83.8383838383861,62.81864530225866,"none, none","none, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,122.65,122.75,99371,0.162648384673178,0.1325037757011634,green,"0.75, 1.5, 1.5","tweezer_b, normal",none,none,79264.32178812922,"1.5, 2.0, 2.0","85.53971486761687, 81.53281695882593, 69.38775510204036","100.0, 100.0, 100.0",100.0,100.0,100.0,85.53971486761687,"none, none","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2055.0,2057.0,1784,2.826160781367348,0.1373923568968083,green,"1.5, 0.75, 1.5","normal, normal",none,none,1041.1531179564238,"2.0, 1.5, 2.0","46.42683519688845, 48.661800486618006, 38.462474743785705","80.7692307692315, 74.12398921832963, 73.40720221606692",80.7692307692315,74.12398921832963,73.40720221606692,46.42683519688845,"none, none","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,81.6,81.6,7751,0.0856987227648359,0.1050229445647498,green,"1.5, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,7585.654921111946,"1.5, 3.0, 0.75","36.764705882352594, 36.764705882352594, 30.67484662576687","100.0, 100.0, 83.33333333333414",100.0,100.0,83.33333333333414,36.764705882352594,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2303.75,2308.75,4886,3.835011269722072,0.166107688997166,green,"2.0, 1.0, 0.75","normal, marubozu",none,none,3211.097295266717,"2.0, 1.5, 1.0","55.65782349756322, 50.78676071622276, 39.55317946711831","89.20187793427154, 86.2686567164172, 65.51724137930881",89.20187793427154,86.2686567164172,65.51724137930881,55.65782349756322,"none, none","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,546.65,547.0,23618,1.1488955672426897,0.21003575269519,green,"1.0, 1.5, 2.0","tweezer_t, spn_top",none,none,14155.670473328326,"2.0, 2.0, 3.0","48.44606946983505, 61.28235616939583, 64.92318946598309","82.45614035087863, 81.48148148148273, 73.94957983193274",82.45614035087863,81.48148148148273,73.94957983193274,48.44606946983505,"none, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,986.9,986.75,1181,1.1269684447783384,0.114210128682882,green,"0.75, 1.5, 1.5","normal, normal",none,none,1552.4430503380918,"1.0, 0.75, 2.0","33.44312135799295, 40.02431857330967, 36.00405679513138","94.18604651162784, 97.8494623655909, 96.05263157894792",94.18604651162784,97.8494623655909,96.05263157894792,33.44312135799295,"none, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,136.6,136.85,63227,0.2646318557475602,0.1933736614889004,green,"1.5, 2.0, 0.75","normal, tweezer_t",none,none,45240.80698722765,"1.5, 1.5, 0.75","58.45816587504443, 51.24450951683665, 40.30780505679611","100.0, 100.0, 100.0",100.0,100.0,100.0,58.45816587504443,"none, none","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,124.8,124.7,22688,0.18211870773854,0.1460454753316279,red,"1.0, 0.75, 1.5","normal, hammer",hammer,none,26859.097670924115,"1.0, 0.75, 1.0","24.057738572573943, 40.06410256410257, 48.07692307692262","72.22222222222311, 83.33333333333385, 75.00000000000071",72.22222222222311,83.33333333333385,75.00000000000071,24.057738572573943,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,61,3.1642111194590257,0.0835325005137018,green,"1.5, 1.5, 0.75","shooting_star, shooting_star",none,shooting_star,74.92193839218632,"1.0, 0.75, 1.0","0.0, 0.0, 9.635691657867188","50.0, 96.20253164556756, 50.0",50.0,96.20253164556756,50.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,197.85,197.95,60022,0.324583020285499,0.1639722254536494,green,"1.0, 0.5, 1.5","hammer, normal",none,none,71788.34169797145,"1.0, 0.75, 1.0","17.681232634503377, 48.01617386909218, 53.04369790351013","80.0, 78.78787878787884, 81.25000000000068",80.0,78.78787878787884,81.25000000000068,17.681232634503377,"hammer, none","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.45,60.5,24783,0.0925619834710749,0.1529950140017767,green,"1.5, 0.75, 1.5","tweezer_b, hammer",hammer,none,11240.0501878287,"3.0, 1.0, 1.5","41.32231404958678, 33.085194375517425, 33.11258278145625","85.71428571428629, 85.71428571428629, 85.71428571428629",85.71428571428629,85.71428571428629,85.71428571428629,41.32231404958678,"none, hammer","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2861.25,2861.25,113,2.032430503380912,0.0710329577415783,green,"0.5, 0.5, 1.5","hammer, hammer",none,none,213.45649887302773,"0.75, 0.75, 0.75","25.338575797291394, 37.570991699432064, 32.67859639312145","98.2062780269074, 87.60000000000173, 80.14705882352995",98.2062780269074,87.60000000000173,80.14705882352995,25.338575797291394,"none, none","none, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.7,197.85,21185,0.4431480090157801,0.2239818089541471,green,"0.75, 0.75, 3.0","normal, normal",none,Bearish_Engulfing,90997.7268219384,"0.25, 0.25, 4.0","30.3260045489004, 25.290844714213456, 40.42445679636238","69.6969696969698, 68.74999999999989, 83.78378378378441",69.6969696969698,68.74999999999989,83.78378378378441,30.3260045489004,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,93.75,93.75,63392,0.1705559729526636,0.1819263711495078,green,"1.0, 0.75, 1.5","spn_top, spn_top",none,none,125188.21990984224,"0.75, 0.75, 0.75","53.33333333333333, 63.9999999999994, 53.33333333333333","92.85714285714316, 81.25000000000067, 82.35294117647116",92.85714285714316,81.25000000000067,82.35294117647116,53.33333333333333,"none, none","none, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,22878.2,22885.7,0,11.20973328324567,0.0489813869938244,green,"1.5, 0.5, 1.5","normal, spn_top",none,none,0.0,"0, 0, 0","29.494400433458445, 30.92463567938037, 29.618651662797667","89.98467041389941, 89.28376161837157, 84.6615720524023",89.98467041389941,89.28376161837157,84.6615720524023,29.494400433458445,"none, none","none, none",0,none,0,0,0,,
