id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
44,Information Technology,TECHM-EQ,13538,1332.75,1260.5,1261.25,1950,1.3987792248102189,0.1109042001831689,green,"2.0, 1.0, 1.0","normal, normal",none,none,1356.891197950575,"1.5, 2.0, 1.0","32.50743310208055, 27.370091233637805, 29.76781107362572","91.17647058823464, 91.66666666666596, 91.26213592232938",91.17647058823464,91.66666666666596,91.26213592232938,32.50743310208055,"none, none","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,552.45,552.45,3341,0.404697086031249,0.0732549707722416,green,"0.75, 1.5, 1.5","shooting_star, hammer",hammer,none,4163.471602556398,"1.0, 0.75, 1.5","12.67082993936185, 10.860711376595576, 17.196126346276504","73.07692307692275, 78.78787878787857, 80.0",73.07692307692275,78.78787878787857,80.0,12.67082993936185,"none, hammer","shooting_star, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.7,630.7,8885,0.7996770947681332,0.1267919921940912,green,"0.5, 1.0, 0.75","hammer, hammer",hammer,none,15324.543888073527,"0.75, 1.5, 0.75","17.440938639607147, 20.612018392263646, 39.61651216226924","76.00000000000256, 82.08955223880821, 92.53731343283562",76.00000000000256,82.08955223880821,92.53731343283562,17.440938639607147,"none, hammer","none, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,834.95,835.3,19782,1.918567130067006,0.2296859966559327,green,"1.0, 2.0, 1.5","tweezer_b, shooting_star",none,shooting_star,31337.1643930682,"0.75, 1.0, 4.0","22.14773135400346, 25.15120665908165, 47.82400765184123","69.91869918699139, 70.40000000000019, 93.3884297520648",69.91869918699139,70.40000000000019,93.3884297520648,22.14773135400346,"none, none","none, shooting_star",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1402.4,1403.8,10998,2.948631460985013,0.2100464069657368,green,"0.75, 0.75, 2.0","normal, spn_top",none,none,13120.527489113789,"1.0, 1.0, 1.5","111.12694115970872, 122.29035938391394, 136.59545632868569","95.1338199513382, 95.3703703703704, 95.57522123893808",95.1338199513382,95.3703703703704,95.57522123893808,111.12694115970872,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3915.0,3915.3,1528,5.499635248208431,0.1404652325034718,green,"1.0, 1.5, 0.75","spn_top, tweezer_b",none,none,1792.245648776886,"1.0, 1.5, 1.5","41.88695629964521, 43.55044699872333, 60.76699177858277","86.37316561844884, 88.67595818815323, 94.1385435168736",86.37316561844884,88.67595818815323,94.1385435168736,41.88695629964521,"none, none","none, none",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,606.25,605.95,14183,0.9070425664367318,0.1496893417669332,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,21391.671429225964,"0.75, 0.75, 0.5","33.83117418929067, 46.185567010308525, 49.48861761794787","76.04166666666815, 82.10526315789579, 77.7777777777788",76.04166666666815,82.10526315789579,77.7777777777788,33.83117418929067,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1706.95,1705.6,3257,1.217754232439373,0.0713974104385185,red,"2.0, 0.0, 0.25","normal, doji",none,evening_star,1808.9019054699247,"2.0, 1.0, 0.75","7.621951219511929, 15.524766396204289, 27.82741146489352","62.99999999999896, 91.30434782608695, 91.59663865546224",62.99999999999896,91.30434782608695,91.59663865546224,7.621951219511929,"none, none","Bearish_Engulfing, evening_star",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4072.7,4070.55,340,4.052356024558933,0.0995530339772004,red,"1.5, 1.5, 1.5","normal, normal",none,none,983.0049398217582,"0.5, 1.5, 0.5","13.143187038607469, 26.64080339823682, 29.942324211559256","71.21951219512215, 77.65957446808254, 82.48587570621335",71.21951219512215,77.65957446808254,82.48587570621335,13.143187038607469,"none, none","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2224.5,2225.0,1546,2.2038495577901607,0.0990494183276476,green,"0.75, 1.5, 1.0","hammer, shooting_star",none,shooting_star,2027.550226742768,"1.0, 3.0, 0.5","27.865168539325023, 25.62373567093647, 33.27338129496444","82.63157894737058, 85.26785714285955, 86.07594936709103",82.63157894737058,85.26785714285955,86.07594936709103,27.865168539325023,"hammer, none","none, shooting_star",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2184.3,2186.6,868,2.8164364920059866,0.1288043762922339,green,"1.0, 1.0, 1.5","marubozu, shooting_star",none,shooting_star,654.4494934579839,"1.5, 1.5, 1.0","45.7331016189518, 34.33594286499107, 48.976976243877054","88.5826771653552, 89.01515151515275, 83.62989323843308",88.5826771653552,89.01515151515275,83.62989323843308,45.7331016189518,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,717.8,717.6,409,0.6946222161488265,0.0967979676907506,green,"0.75, 1.0, 0.75","normal, normal",none,none,2016.1852694464203,"0.25, 1.0, 0.25","48.07692307692371, 50.15324602953343, 51.578727260055","87.77777777777848, 92.78350515463876, 92.70833333333296",87.77777777777848,92.78350515463876,92.70833333333296,48.07692307692371,"none, none","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,192.6,192.6,12373,0.244576498265573,0.1269867592240774,green,"0.5, 0.75, 0.75","tweezer_t, tweezer_b",none,none,31369.29932717814,"0.5, 1.0, 0.5","36.34475597092361, 36.34475597092361, 49.31222424085217","76.92307692307627, 79.99999999999962, 83.33333333333334",76.92307692307627,79.99999999999962,83.33333333333334,36.34475597092361,"none, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,596.2,596.3,2853,0.8678718562700803,0.1455428234563274,green,"1.0, 1.5, 0.5","shooting_star, normal",none,Bearish_Engulfing,4229.952540276248,"0.75, 1.0, 0.5","20.12409860808204, 22.64340825226472, 46.90117252931247","68.83116883116894, 72.72727272727343, 90.00000000000057",68.83116883116894,72.72727272727343,90.00000000000057,20.12409860808204,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,595.55,595.3,1006,0.5239462225912644,0.0880138119588887,red,"1.0, 1.5, 2.0","tweezer_b, normal",none,none,2952.388421796878,"0.5, 1.0, 2.0","15.958340332604266, 24.34724204516719, 19.32123655914131","73.99999999999972, 82.60869565217457, 77.499999999999",73.99999999999972,82.60869565217457,77.499999999999,15.958340332604266,"none, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5832.85,5835.0,454,4.79676022696963,0.0822066876944238,green,"1.5, 1.0, 0.75","normal, spn_top",none,none,478.9895122560167,"1.0, 0.75, 0.75","10.36846615252816, 25.37353094970757, 26.15578557401229","79.58115183245985, 80.0681431005107, 78.84267631102985",79.58115183245985,80.0681431005107,78.84267631102985,10.36846615252816,"none, none","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,494.3,495.1,7986,0.6428636936701504,0.1298452219087356,green,"1.5, 1.0, 1.0","normal, spn_top",none,none,3662.559954899282,"3.0, 1.0, 0.75","50.49484952534841, 36.41513251062131, 31.373342779071173","94.82758620689556, 92.85714285714153, 93.18181818181696",94.82758620689556,92.85714285714153,93.18181818181696,50.49484952534841,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,936.95,937.45,6111,1.2397877570157805,0.1322510808059929,green,"0.75, 0.75, 1.0","hammer, normal",none,none,4113.83327595417,"1.5, 0.25, 0.0","18.66766227532135, 31.485137947596407, 45.38174052322477","78.0487804878038, 81.7567567567557, 81.37931034482628",78.0487804878038,81.7567567567557,81.37931034482628,18.66766227532135,"hammer, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,331.9,331.75,928,0.2333293713424951,0.0703328926428018,red,"1.0, 0.75, 1.0","marubozu, hammer",hammer,none,744.4775553219854,"1.5, 0.75, 1.0","10.55011303692608, 19.58421211208127, 22.593764121102577","69.23076923076991, 79.16666666666646, 85.71428571428629",69.23076923076991,79.16666666666646,85.71428571428629,10.55011303692608,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1660.05,1660.9,699,2.426708444062709,0.1461080404637671,green,"1.0, 0.75, 1.0","hammer, marubozu",none,Bearish_Engulfing,1094.7418894772943,"0.75, 0.5, 0.5","29.5020771870678, 28.31240022890904, 49.04763337646369","70.78651685393199, 72.82229965156685, 84.30034129692767",70.78651685393199,72.82229965156685,84.30034129692767,29.5020771870678,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,123.05,123.0,59317,0.1940897568863059,0.1577965503140698,red,"0.75, 1.0, 1.0","tweezer_b, shooting_star",none,shooting_star,109874.32819277086,"0.75, 1.0, 0.75","40.650406504065046, 52.82405526208789, 60.97560975609756","77.27272727272715, 83.33333333333313, 83.99999999999977",77.27272727272715,83.33333333333313,83.99999999999977,40.650406504065046,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2062.6,2063.0,349,3.087905612687216,0.1496803496212901,red,"0.75, 1.0, 1.5","hammer, normal",none,none,1678.4646608498956,"0.25, 0.5, 0.5","43.86815317498877, 57.209347425578045, 75.1733837722489","79.90196078431381, 83.19672131147553, 82.84518828451911",79.90196078431381,83.19672131147553,82.84518828451911,43.86815317498877,"hammer, none","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,996.6,996.55,386,0.7556708513694773,0.0758286941317021,red,"1.0, 1.0, 0.75","hammer, normal",none,none,944.7828168946584,"0.5, 0.5, 0.0","7.5259645777933875, 18.563114589604883, 17.561465127947816","79.03225806451199, 80.32786885245645, 81.24999999999733",79.03225806451199,80.32786885245645,81.24999999999733,7.5259645777933875,"hammer, none","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3965.6,3969.6,232,4.503444772860034,0.1134483266036888,green,"0.75, 0.75, 1.5","normal, normal",none,none,177.17013427370233,"1.5, 0.5, 0.75","30.733575171301435, 17.90397417792997, 33.65008948151227","76.55502392344464, 77.15617715617704, 89.27973199330042",76.55502392344464,77.15617715617704,89.27973199330042,30.733575171301435,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,81.9,81.85,17889,0.0975641068846717,0.1191986644895195,red,"0.75, 1.5, 1.5","marubozu, normal",none,none,18162.68328565372,"1.0, 2.0, 1.5","42.76114844227176, 48.84004884004953, 54.97861942577748","88.88888888888678, 100.0, 100.0",88.88888888888678,100.0,100.0,42.76114844227176,"none, none","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2315.3,2315.9,1587,3.541065689716101,0.1529023571706939,green,"0.5, 1.0, 1.0","tweezer_t, tweezer_t",none,none,4150.888183782272,"0.5, 1.5, 1.0","65.63323114124216, 65.00237550209555, 74.07887348278732","93.11294765840007, 93.70277078085454, 93.78109452736118",93.11294765840007,93.70277078085454,93.78109452736118,65.63323114124216,"none, none","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,4823.6,4823.3,2358,5.378466941609421,0.1115101059774308,red,"1.0, 0.75, 1.5","hammer, normal",none,none,1361.092160068402,"2.0, 0.75, 1.5","2.7989136068674223, 13.786383613899464, 31.277834165336404","64.01766004415114, 70.59925093633044, 85.92870544090036",64.01766004415114,70.59925093633044,85.92870544090036,2.7989136068674223,"hammer, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,990.1,989.65,1600,1.1606682742894212,0.117280682492742,red,"0.75, 0.75, 1.0","normal, normal",Bullish_Engulfing,none,2124.9955060194497,"1.0, 0.5, 1.5","36.8817258626785, 41.40995859004163, 41.93825476226545","85.43689320388343, 94.33962264151025, 94.44444444444514",85.43689320388343,94.33962264151025,94.44444444444514,36.8817258626785,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,596.2,596.6,4197,1.0149824794615605,0.1701278041336843,green,"1.0, 1.0, 1.5","hammer, normal",none,none,3801.373731639267,"1.5, 1.0, 1.5","7.542742205833816, 10.063737001006754, 25.15090543259557","73.80952380952742, 77.08333333333758, 84.09090909091191",73.80952380952742,77.08333333333758,84.09090909091191,7.542742205833816,"hammer, none","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,125.05,125.05,21708,0.1483579547505092,0.1186389082371125,green,"0.5, 1.0, 1.0","hammer, spn_top",none,none,36867.333539588806,"0.75, 1.5, 1.5","19.99200319872051, 27.988804478208262, 31.987205117952136","76.92307692307743, 78.57142857142901, 80.00000000000075",76.92307692307743,78.57142857142901,80.00000000000075,19.99200319872051,"none, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.25,22.3,145530,0.0671424574661845,0.3010872532115897,green,"0.75, 1.5, 1.0","marubozu, spn_top",none,none,628731.022650551,"0.25, 1.5, 0.25","67.26457399103235, 44.94382022471974, 67.41573033707802","100.0, 100.0, 100.0",100.0,100.0,100.0,67.26457399103235,"none, none","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.65,60.7,10049,0.0948158815623204,0.1562040882410551,green,"1.5, 1.5, 0.75","normal, shooting_star",none,shooting_star,28091.700825164866,"0.5, 1.5, 0.25","49.42339373970416, 41.22011541632316, 57.66062602965427","87.49999999999935, 87.4999999999991, 100.0",87.49999999999935,87.4999999999991,100.0,49.42339373970416,"none, none","none, shooting_star",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,22937.0,22943.1,0,13.19709622253696,0.0575209811339224,green,"0.75, 1.0, 1.0","normal, shooting_star",none,shooting_star,0.0,"0, 0, 0","30.074401454031936, 35.00893752452338, 44.24817340052663","90.5253283302073, 91.57631359466328, 93.56089992242092",90.5253283302073,91.57631359466328,93.56089992242092,30.074401454031936,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
