time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-04-16T09:11:00+05:30,0.0,0.0,0.0,0.0,0,29.37,0.13,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-16T09:12:00+05:30,0.0,0.0,0.0,0.0,0,29.37,0.13,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-16T09:13:00+05:30,0.0,0.0,0.0,0.0,0,29.37,0.13,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-16T09:14:00+05:30,0.0,0.0,0.0,0.0,0,29.37,0.13,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-16T09:15:00+05:30,22834.1,22850.5,22800.05,22834.3,0,29.37,0.13,green,2.0,spn_top,none,none,0.0,0,0.0,0.2,0.0,100.0,22834.3,22834.3,89.99,89.99,89.99,89.99,Bullish,2.0,0.0
2024-04-16T09:16:00+05:30,22832.65,22850.1,22821.7,22848.7,0,29.37,0.13,green,1.0,normal,none,none,0.0,0,6.3,14.4,0.0,100.0,22841.5,22841.5,74.48,74.48,-89.99,-89.99,Bullish,2.0,1.0
2024-04-16T09:17:00+05:30,22849.15,22876.0,22848.75,22875.05,0,29.37,0.13,green,1.0,marubozu,none,none,0.0,0,17.81,26.35,0.0,100.0,22852.68,22852.68,79.86,79.86,44.88,44.88,Bullish,2.0,2.0
2024-04-16T09:18:00+05:30,22876.3,22896.5,22874.7,22887.0,0,29.37,0.13,green,0.75,normal,none,none,0.0,0,23.03,11.95,0.0,100.0,22861.26,22861.26,76.88,76.88,-33.07,-33.07,Bullish,1.0,3.0
2024-04-16T09:19:00+05:30,22884.1,22884.1,22857.75,22859.75,0,29.37,0.13,red,1.0,marubozu,none,Bearish_Engulfing,0.0,0,11.13,0.0,27.25,66.0,22860.96,22860.96,-8.6,-8.6,-65.75,-65.75,SideWise,0.0,0.0
2024-04-16T09:20:00+05:30,22862.05,22862.05,22843.0,22853.2,0,29.37,0.13,red,0.75,tweezer_b,none,none,0.0,0,8.27,0.0,6.55,61.01,22864.74,22859.67,62.12,-32.89,45.58,-13.91,Bearish,-3.0,0.0
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
