time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-18T10:57:00+05:30,22947.75,22951.25,22946.9,22950.4,0,7.61,0.03,green,0.75,normal,none,none,0.0,0,-1.0,2.05,0.0,53.76,22946.81,22946.18,24.19,14.76,0.91,1.79,SideWise,0.0,3.0
2024-04-18T10:58:00+05:30,22950.15,22952.85,22946.95,22952.85,0,7.3,0.03,green,1.0,tweezer_b,none,none,0.0,0,3.64,2.45,0.0,50.13,22948.82,22947.51,26.72,18.44,1.55,2.01,SideWise,0.0,4.0
2024-04-18T10:59:00+05:30,22953.55,22960.1,22952.7,22959.55,0,7.32,0.03,green,1.5,normal,none,none,0.0,0,5.71,6.7,0.0,63.79,22952.4,22949.92,41.8,31.05,11.06,7.65,NoTradingZone,0.0,0.0
2024-04-18T11:00:00+05:30,22960.15,22964.95,22959.9,22963.8,0,6.97,0.03,green,0.75,normal,none,none,0.0,0,10.84,4.25,0.0,65.26,22956.2,22952.7,43.53,34.76,1.6,2.63,NoTradingZone,0.0,1.0
2024-04-18T11:01:00+05:30,22964.1,22964.35,22957.9,22962.5,0,6.87,0.03,red,1.0,hammer,hammer,none,0.0,0,7.45,0.0,1.3,73.32,22958.3,22954.66,27.7,26.1,-12.0,-5.82,SideWise,0.0,0.0
2024-04-18T11:02:00+05:30,22962.6,22963.85,22960.85,22963.85,0,6.17,0.03,green,0.5,tweezer_b,none,none,0.0,0,13.35,1.35,0.0,70.3,22960.15,22956.5,24.82,24.68,-1.79,-0.87,Bullish,3.0,0.0
2024-04-18T11:03:00+05:30,22963.05,22969.15,22962.85,22968.8,0,6.19,0.03,green,1.5,marubozu,none,none,0.0,0,10.97,4.95,0.0,96.6,22963.03,22958.96,35.79,31.59,7.36,4.45,Bullish,2.0,1.0
2024-04-18T11:04:00+05:30,22969.6,22973.85,22965.9,22973.45,0,6.51,0.03,green,1.5,normal,none,none,0.0,0,11.86,4.65,0.0,95.99,22966.5,22961.86,40.97,35.92,4.21,3.13,NoTradingZone,0.0,0.0
2024-04-18T11:05:00+05:30,22973.75,22996.0,22973.2,22996.0,0,9.47,0.04,green,3.0,marubozu,none,none,0.0,0,20.72,22.55,0.0,97.52,22976.33,22968.69,67.86,59.64,38.48,26.16,Bullish,2.0,0.0
2024-04-18T11:06:00+05:30,22999.1,23016.0,22995.95,23010.2,0,11.4,0.05,green,2.0,normal,none,none,0.0,0,25.99,14.2,0.0,97.98,22987.62,22976.99,70.49,64.27,10.33,10.43,Bullish,2.0,1.0
2024-04-18T11:07:00+05:30,23011.5,23022.95,23007.45,23022.95,0,12.14,0.05,green,1.5,normal,none,none,0.0,0,30.45,12.75,0.0,98.27,22999.4,22986.18,71.24,66.48,3.49,6.36,Bullish,2.0,2.0
2024-04-18T11:08:00+05:30,23024.1,23028.9,23016.55,23021.1,0,12.18,0.05,red,1.5,spn_top,none,none,0.0,0,26.74,0.0,1.85,95.77,23006.63,22993.16,61.06,60.2,-29.59,-15.42,Bullish,0.0,3.0
2024-04-18T11:09:00+05:30,23021.85,23028.65,23020.95,23028.0,0,11.37,0.05,green,0.75,normal,Bullish_Engulfing,none,0.0,0,27.88,6.9,0.0,95.79,23013.75,23000.13,60.68,60.14,-0.79,-0.12,Bullish,1.0,4.0
2024-04-18T11:10:00+05:30,23027.8,23041.85,23027.55,23041.85,0,11.9,0.05,green,1.5,marubozu,none,none,0.0,0,34.44,13.85,0.0,96.27,23023.12,23008.47,66.88,64.39,15.67,9.76,Bullish,2.0,5.0
2024-04-18T11:11:00+05:30,23042.6,23044.2,23034.95,23037.2,0,11.42,0.05,red,1.0,normal,none,none,0.0,0,31.84,0.0,4.65,92.59,23027.81,23014.22,49.56,55.16,-30.3,-18.0,Bullish,0.0,6.0
2024-04-18T11:12:00+05:30,23038.6,23038.6,23031.9,23031.95,0,10.56,0.05,red,0.75,marubozu,none,none,0.0,0,27.42,0.0,5.25,87.17,23029.19,23017.77,19.03,41.56,-22.5,-15.38,SideWise,0.0,0.0
2024-04-18T11:13:00+05:30,23031.45,23037.65,23031.0,23033.25,0,10.56,0.05,red,0.75,marubozu,none,none,0.0,0,27.42,0.0,5.25,87.17,23029.19,23017.77,19.03,41.56,-22.5,-15.38,SideWise,0.0,0.0
