time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-07T14:37:00+05:30,23104.05,23107.9,23102.7,23107.9,0,9.6,0.04,green,0.75,normal,none,none,0.0,0,21.01,4.75,0.0,76.1,23095.84,23083.92,53.82,36.84,-6.28,-1.27,Bullish,1.0,3.0
2024-05-07T14:38:00+05:30,23108.65,23108.85,23107.5,23108.3,0,9.6,0.04,red,0.25,tweezer_b,none,none,0.0,0,21.18,0.4,0.0,76.25,23101.15,23089.36,53.01,53.67,-1.15,16.97,Bullish,1.0,4.0
2024-05-07T14:39:00+05:30,23109.0,23118.1,23100.1,23117.95,0,11.13,0.05,green,2.0,normal,Bullish_Engulfing,none,0.0,0,22.99,9.65,0.0,100.0,23106.75,23095.08,54.46,55.03,2.08,1.99,Bullish,2.0,5.0
2024-05-07T14:40:00+05:30,23118.15,23122.25,23114.5,23119.0,0,10.52,0.05,green,0.75,spn_top,none,none,0.0,0,20.59,1.05,0.0,100.0,23110.83,23099.86,45.59,50.1,-10.73,-6.67,Bullish,3.0,6.0
2024-05-07T14:41:00+05:30,23119.15,23120.3,23115.75,23116.35,0,9.43,0.04,red,0.5,normal,none,none,0.0,0,15.49,0.0,2.65,94.73,23112.67,23103.16,24.7,39.51,-15.66,-10.52,Bullish,1.0,7.0
2024-05-07T14:42:00+05:30,23115.75,23116.2,23110.9,23111.25,0,8.71,0.04,red,0.75,normal,none,none,0.0,0,12.76,0.0,5.1,83.23,23112.2,23104.78,-6.75,22.02,-16.13,-11.86,SideWise,0.0,0.0
2024-05-07T14:43:00+05:30,23112.1,23114.85,23106.65,23107.7,0,8.62,0.04,red,1.0,normal,none,none,0.0,0,7.29,0.0,3.55,76.73,23110.7,23105.36,-20.56,8.31,-7.31,-7.36,Bearish,-2.0,0.0
2024-05-07T14:44:00+05:30,23107.75,23110.15,23102.25,23103.25,0,8.49,0.04,red,1.0,normal,none,none,0.0,0,3.33,0.0,4.45,64.12,23108.22,23104.94,-31.83,-6.02,-7.01,-7.17,Bearish,-2.0,1.0
2024-05-07T14:45:00+05:30,23103.7,23112.95,23103.5,23111.1,0,8.71,0.04,green,1.5,normal,Bullish_Engulfing,none,0.0,0,3.44,7.85,0.0,66.52,23109.18,23106.17,13.5,17.12,23.29,11.68,SideWise,0.0,0.0
2024-05-07T14:46:00+05:30,23112.15,23112.85,23106.8,23110.65,0,8.22,0.04,red,0.75,hammer,hammer,none,0.0,0,1.19,0.0,0.45,59.4,23109.67,23107.07,6.98,12.63,-3.36,-2.41,SideWise,0.0,1.0
2024-05-07T14:47:00+05:30,23110.75,23112.0,23106.15,23106.15,0,7.79,0.03,red,1.0,normal,none,none,0.0,0,-0.93,0.0,4.5,47.79,23108.5,23106.89,-16.35,-2.63,-11.74,-7.69,SideWise,0.0,2.0
2024-05-07T14:48:00+05:30,23107.0,23110.05,23101.5,23109.1,0,7.93,0.03,green,1.5,hammer,hammer,none,0.0,0,-3.83,2.95,0.0,50.95,23108.7,23107.33,2.86,6.31,9.74,4.47,SideWise,0.0,3.0
2024-05-07T14:49:00+05:30,23110.35,23118.25,23109.75,23115.55,0,8.15,0.04,green,1.5,normal,none,none,0.0,0,-1.49,6.45,0.0,46.92,23110.98,23108.97,29.72,22.34,14.6,8.54,SideWise,0.0,4.0
2024-05-07T14:50:00+05:30,23117.65,23126.6,23116.2,23120.55,0,8.68,0.04,green,1.5,tweezer_t,none,none,0.0,0,1.82,5.0,0.0,51.8,23114.17,23111.29,38.57,30.07,6.47,4.8,Bullish,2.0,0.0
2024-05-07T14:51:00+05:30,23122.05,23122.05,23110.15,23110.65,0,9.26,0.04,red,1.5,marubozu,none,Bearish_Engulfing,0.0,0,-0.26,0.0,9.9,44.32,23113.0,23111.16,-16.35,-1.83,-28.61,-16.99,SideWise,0.0,0.0
2024-05-07T14:52:00+05:30,23111.45,23112.5,23102.8,23103.1,0,9.34,0.04,red,1.5,marubozu,none,none,0.0,0,-1.99,0.0,7.55,42.26,23109.7,23109.55,-39.52,-21.95,-14.89,-10.51,Bearish,-2.0,0.0
2024-05-07T14:53:00+05:30,23103.95,23110.1,23101.9,23109.0,0,9.14,0.04,green,1.0,normal,none,none,0.0,0,2.49,5.9,0.0,51.18,23109.47,23109.44,-3.34,-1.58,20.97,10.63,SideWise,0.0,0.0
2024-05-07T14:54:00+05:30,23109.45,23110.65,23103.8,23104.05,0,8.72,0.04,red,1.0,normal,none,none,0.0,0,-3.05,0.0,4.95,50.72,23107.66,23108.36,-24.31,-15.08,-11.13,-6.9,NTZ,0.0,0.0
2024-05-07T14:55:00+05:30,23104.05,23104.85,23093.15,23094.0,0,9.26,0.04,red,1.5,marubozu,none,none,0.0,0,-7.21,0.0,10.05,35.18,23103.11,23105.49,-48.7,-35.68,-18.95,-12.64,Bearish,-2.0,0.0
2024-05-07T14:56:00+05:30,23093.65,23093.65,23092.15,23092.15,0,9.26,0.04,red,1.5,marubozu,none,none,0.0,0,-7.21,0.0,10.05,35.18,23103.11,23105.49,-48.7,-35.68,-18.95,-12.64,Bearish,-2.0,0.0
