time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-25T10:38:00+05:30,23210.4,23211.05,23203.5,23209.7,0,7.53,0.03,red,1.5,hammer,hammer,none,0.0,0,-0.6,0.0,1.0,50.86,23209.65,23210.36,0.38,-2.38,-3.67,-1.49,SideWise,0.0,3.0
2024-04-25T10:39:00+05:30,23210.5,23213.9,23203.35,23204.1,0,8.08,0.03,red,1.5,normal,none,none,0.0,0,-5.34,0.0,5.6,42.6,23207.8,23209.11,-24.82,-17.38,-13.2,-7.73,SideWise,0.0,4.0
2024-04-25T10:40:00+05:30,23203.75,23212.25,23203.2,23210.3,0,8.26,0.04,green,1.5,normal,none,none,0.0,0,-0.78,6.2,0.0,43.56,23208.63,23209.35,11.77,3.41,18.54,10.55,SideWise,0.0,5.0
2024-04-25T10:41:00+05:30,23210.0,23215.4,23206.1,23206.1,0,8.45,0.04,red,1.5,tweezer_t,none,none,0.0,0,-4.24,0.0,4.2,43.74,23207.79,23208.7,-11.91,-9.23,-11.84,-6.34,SideWise,0.0,6.0
2024-04-25T10:42:00+05:30,23206.15,23210.8,23204.45,23207.35,0,8.07,0.03,green,1.0,tweezer_t,none,none,0.0,0,0.78,1.25,0.0,40.51,23207.64,23208.43,-2.1,-3.86,4.98,2.72,SideWise,0.0,7.0
2024-04-25T10:43:00+05:30,23208.1,23209.0,23191.95,23197.4,0,9.7,0.04,red,2.0,normal,none,Bearish_Engulfing,0.0,0,-4.5,0.0,9.95,40.91,23204.23,23206.22,-40.48,-28.88,-22.21,-13.6,NTZ,0.0,0.0
2024-04-25T10:44:00+05:30,23197.5,23198.9,23190.25,23195.35,0,9.51,0.04,red,1.0,tweezer_b,none,none,0.0,0,-7.05,0.0,2.05,35.99,23201.27,23204.05,-36.5,-28.52,3.25,0.23,Bearish,-2.0,0.0
2024-04-25T10:45:00+05:30,23194.95,23201.25,23189.2,23190.15,0,9.97,0.04,red,1.5,tweezer_t,none,none,0.0,0,-6.81,0.0,5.2,26.55,23197.56,23201.27,-42.82,-34.8,-5.33,-4.33,Bearish,-2.0,1.0
2024-04-25T10:46:00+05:30,23187.6,23193.15,23178.25,23180.5,0,10.87,0.05,red,1.5,normal,none,none,0.0,0,-13.03,0.0,9.65,24.47,23191.87,23197.12,-54.88,-46.08,-13.9,-9.74,Bearish,-2.0,2.0
2024-04-25T10:47:00+05:30,23183.45,23187.45,23181.2,23184.15,0,10.15,0.04,green,0.75,spn_top,none,none,0.0,0,-11.02,3.65,0.0,22.77,23189.3,23194.53,-32.75,-32.96,21.27,11.03,Bearish,-1.0,3.0
2024-04-25T10:48:00+05:30,23182.6,23185.25,23179.15,23182.35,0,9.42,0.04,red,0.75,spn_top,none,Bearish_Engulfing,0.0,0,-9.38,0.0,1.8,22.4,23186.98,23192.09,-30.08,-31.34,1.83,1.13,Bearish,-1.0,4.0
2024-04-25T10:49:00+05:30,23183.65,23183.65,23171.4,23172.45,0,9.42,0.04,red,0.75,spn_top,none,Bearish_Engulfing,0.0,0,-9.38,0.0,1.8,22.4,23186.98,23192.09,-30.08,-31.34,1.83,1.13,Bearish,-1.0,4.0
