time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-15T10:00:00+05:30,23045.0,23051.6,23034.15,23038.0,0,14.38,0.06,red,1.5,normal,none,Bearish_Engulfing,0.0,0,24.46,0.0,6.4,76.09,23034.43,23023.01,24.03,43.14,-27.07,-17.59,SideWise,0.0,0.0
2024-04-15T10:01:00+05:30,23037.15,23051.7,23035.55,23049.3,0,14.7,0.06,green,1.5,normal,Bullish_Engulfing,none,0.0,0,26.38,11.3,0.0,85.62,23039.39,23028.27,51.1,52.74,21.64,10.69,Bullish,2.0,0.0
2024-04-15T10:02:00+05:30,23048.25,23051.25,23042.75,23046.45,0,13.57,0.06,red,0.75,spn_top,none,none,0.0,0,20.98,0.0,2.85,81.86,23041.74,23031.91,30.47,42.27,-18.03,-11.46,Bearish,-1.0,0.0
2024-04-15T10:03:00+05:30,23046.0,23051.05,23041.85,23047.2,0,12.78,0.06,green,0.75,spn_top,none,none,0.0,0,19.13,0.75,0.0,79.9,23043.56,23034.97,24.47,37.4,-3.81,-4.13,Bullish,1.0,0.0
2024-04-15T10:04:00+05:30,23047.45,23055.5,23045.2,23053.65,0,12.33,0.05,green,1.0,normal,none,none,0.0,0,19.65,6.45,0.0,80.25,23046.92,23038.71,40.06,43.05,10.92,4.84,NoTradingZone,0.0,0.0
2024-04-15T10:05:00+05:30,23052.6,23070.05,23044.75,23065.4,0,14.69,0.06,green,2.0,normal,none,none,0.0,0,22.35,11.75,0.0,81.68,23053.08,23044.05,57.0,53.15,19.27,11.32,Bullish,2.0,0.0
2024-04-15T10:06:00+05:30,23065.4,23073.8,23064.65,23067.25,0,13.68,0.06,green,0.75,shooting_star,none,shooting_star,0.0,0,7.52,1.85,0.0,80.9,23057.8,23048.69,49.74,49.24,-10.18,-4.98,Bullish,1.0,1.0
2024-04-15T10:07:00+05:30,23066.2,23067.2,23049.55,23051.9,0,14.41,0.06,red,1.5,normal,none,Bearish_Engulfing,0.0,0,4.01,0.0,15.35,51.52,23055.83,23049.33,-26.18,9.12,-39.9,-26.56,Bearish,-2.0,0.0
2024-04-15T10:08:00+05:30,23052.35,23056.15,23051.25,23053.5,0,12.68,0.06,green,0.5,tweezer_t,none,none,0.0,0,3.95,1.6,0.0,59.03,23055.05,23050.16,-10.99,11.78,8.46,1.37,SideWise,0.0,0.0
2024-04-15T10:09:00+05:30,23053.8,23056.35,23051.85,23052.7,0,11.19,0.05,red,0.5,tweezer_t,none,none,0.0,0,6.38,0.0,0.8,57.02,23054.27,23050.67,-11.08,7.24,-0.05,-2.33,Bearish,-1.0,0.0
2024-04-15T10:10:00+05:30,23052.8,23054.95,23043.95,23044.3,0,11.16,0.05,red,1.0,normal,none,none,0.0,0,-2.17,0.0,8.4,55.16,23050.95,23049.4,-39.72,-17.67,-17.61,-12.56,NoTradingZone,0.0,0.0
2024-04-15T10:11:00+05:30,23044.3,23050.25,23032.55,23048.25,0,12.35,0.05,green,1.5,hammer,hammer,none,0.0,0,0.78,3.95,0.0,49.02,23050.05,23049.17,-12.68,-3.29,16.85,7.44,SideWise,0.0,0.0
2024-04-15T10:12:00+05:30,23048.5,23055.0,23046.15,23052.75,0,11.71,0.05,green,1.0,normal,none,none,0.0,0,2.41,4.5,0.0,55.69,23050.95,23049.89,12.68,10.15,12.68,6.74,Bullish,2.0,0.0
2024-04-15T10:13:00+05:30,23053.3,23059.3,23051.45,23057.25,0,11.71,0.05,green,1.0,normal,none,none,0.0,0,2.41,4.5,0.0,55.69,23050.95,23049.89,12.68,10.15,12.68,6.74,Bullish,2.0,0.0
