time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-08T14:31:00+05:30,23116.3,23117.8,23107.75,23117.8,0,10.31,0.04,green,1.0,hammer,hammer,none,0.0,0,8.37,1.5,0.0,69.32,23115.75,23114.46,14.4,11.8,1.7,1.19,SideWise,0.0,1.0
2024-05-08T14:32:00+05:30,23117.2,23122.65,23113.6,23120.75,0,10.08,0.04,green,1.0,normal,none,none,0.0,0,8.91,2.95,0.0,68.93,23117.42,23115.72,22.62,17.46,4.57,3.02,Bullish,2.0,0.0
2024-05-08T14:33:00+05:30,23120.8,23127.8,23120.8,23126.7,0,9.53,0.04,green,0.75,normal,none,none,0.0,0,8.02,5.95,0.0,71.02,23120.51,23117.92,37.72,28.77,10.11,6.69,Bullish,1.0,1.0
2024-05-08T14:34:00+05:30,23126.6,23127.2,23119.15,23123.45,0,9.26,0.04,red,1.0,tweezer_b,none,none,0.0,0,9.97,0.0,3.25,63.1,23121.49,23119.03,13.77,15.46,-14.8,-7.76,NTZ,0.0,0.0
2024-05-08T14:35:00+05:30,23123.6,23128.55,23123.15,23125.3,0,8.56,0.04,green,0.75,shooting_star,none,shooting_star,0.0,0,1.9,1.85,0.0,73.71,23122.76,23120.28,17.61,17.41,2.07,1.06,NTZ,0.0,1.0
2024-05-08T14:36:00+05:30,23123.85,23131.2,23123.45,23123.95,0,8.41,0.04,green,1.0,shooting_star,none,shooting_star,0.0,0,3.44,0.0,1.35,54.57,23123.16,23121.01,5.66,10.4,-6.23,-3.72,SideWise,0.0,0.0
2024-05-08T14:37:00+05:30,23123.1,23124.45,23112.3,23115.3,0,9.09,0.04,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-1.8,0.0,8.65,49.06,23120.54,23119.87,-33.22,-15.93,-20.66,-13.2,SideWise,0.0,1.0
2024-05-08T14:38:00+05:30,23114.75,23120.7,23110.15,23110.15,0,9.36,0.04,red,1.5,tweezer_t,none,none,0.0,0,-1.58,0.0,5.15,38.02,23117.08,23117.93,-40.89,-25.92,-6.02,-5.73,Bearish,-2.0,0.0
2024-05-08T14:39:00+05:30,23110.0,23111.25,23101.0,23101.0,0,9.52,0.04,red,1.5,marubozu,none,none,0.0,0,-6.62,0.0,9.15,34.87,23111.72,23114.54,-53.27,-40.25,-13.34,-10.22,Bearish,-2.0,1.0
2024-05-08T14:40:00+05:30,23104.45,23105.4,23099.65,23101.45,0,8.83,0.04,red,0.75,normal,none,none,0.0,0,-7.08,0.45,0.0,31.55,23108.3,23111.92,-40.56,-33.2,13.61,5.49,Bearish,-1.0,2.0
2024-05-08T14:41:00+05:30,23101.75,23112.1,23100.85,23111.55,0,9.27,0.04,green,1.5,marubozu,Bullish_Engulfing,none,0.0,0,-3.98,10.1,0.0,43.6,23109.38,23111.85,15.15,-1.06,29.4,17.64,SideWise,0.0,0.0
2024-05-08T14:42:00+05:30,23111.7,23112.85,23106.5,23112.85,0,8.74,0.04,green,0.75,hammer,hammer,none,0.0,0,-5.99,1.3,0.0,41.63,23110.54,23112.05,16.13,2.86,0.53,1.96,Bullish,3.0,0.0
2024-05-08T14:43:00+05:30,23114.25,23128.0,23114.2,23126.05,0,9.91,0.04,green,1.5,marubozu,none,none,0.0,0,1.12,13.2,0.0,49.4,23115.71,23114.85,52.27,34.99,26.64,18.01,Bullish,2.0,1.0
2024-05-08T14:44:00+05:30,23125.6,23139.65,23124.65,23137.55,0,10.83,0.05,green,1.5,normal,none,none,0.0,0,5.29,11.5,0.0,61.24,23122.99,23119.39,61.21,48.62,14.78,12.27,Bullish,2.0,2.0
2024-05-08T14:45:00+05:30,23137.6,23137.95,23127.55,23131.55,0,10.75,0.05,red,1.0,normal,none,none,0.0,0,3.29,0.0,6.0,54.67,23125.84,23121.82,35.5,31.3,-28.95,-14.76,Bullish,0.0,3.0
2024-05-08T14:46:00+05:30,23130.95,23132.9,23122.9,23123.7,0,10.62,0.05,red,1.0,normal,none,none,0.0,0,3.63,0.0,7.85,49.83,23125.13,23122.2,-10.11,5.37,-24.03,-14.41,SideWise,0.0,0.0
2024-05-08T14:47:00+05:30,23123.6,23126.7,23116.95,23120.15,0,10.46,0.05,red,1.0,normal,none,none,0.0,0,4.33,0.0,3.55,53.55,23123.47,23121.79,-22.54,-5.85,-6.75,-5.61,Bearish,-2.0,0.0
2024-05-08T14:48:00+05:30,23120.55,23134.95,23118.4,23133.2,0,11.57,0.05,green,1.5,normal,Bullish_Engulfing,none,0.0,0,13.92,13.05,0.0,65.13,23126.71,23124.07,39.04,29.7,31.51,18.6,SideWise,0.0,0.0
2024-05-08T14:49:00+05:30,23132.3,23147.0,23132.3,23145.5,0,12.14,0.05,green,1.5,marubozu,none,none,0.0,0,19.03,12.3,0.0,78.06,23132.97,23128.36,57.44,46.98,20.68,14.07,Bullish,2.0,0.0
2024-05-08T14:50:00+05:30,23146.05,23146.4,23145.55,23145.55,0,12.14,0.05,green,1.5,marubozu,none,none,0.0,0,19.03,12.3,0.0,78.06,23132.97,23128.36,57.44,46.98,20.68,14.07,Bullish,2.0,0.0
