time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-04-18T10:28:00+05:30,22923.7,22925.15,22918.1,22921.15,0,10.74,0.05,red,0.75,normal,none,none,0.0,0,0.0,0.0,2.55,0.0,22921.15,22921.15,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-18T10:29:00+05:30,22921.7,22932.45,22920.4,22932.45,0,10.74,0.05,green,1.5,marubozu,Bullish_Engulfing,none,0.0,0,4.93,11.3,0.0,81.59,22926.8,22926.8,54.7,54.7,35.23,35.23,Bullish,2.0,0.0
2024-04-18T10:30:00+05:30,22931.95,22940.3,22928.8,22929.3,0,10.74,0.05,red,1.5,shooting_star,none,shooting_star,0.0,0,3.55,0.0,3.15,66.47,22927.63,22927.63,11.77,11.77,-31.05,-31.05,SideWise,0.0,0.0
2024-04-18T10:31:00+05:30,22929.9,22939.45,22919.35,22937.4,0,10.74,0.05,green,2.0,tweezer_b,Bullish_Engulfing,none,0.0,0,7.08,8.1,0.0,77.29,22930.08,22930.08,31.4,31.4,11.37,11.37,NoTradingZone,0.0,0.0
2024-04-18T10:32:00+05:30,22936.6,22941.6,22935.2,22936.25,0,10.74,0.05,red,0.75,shooting_star,none,shooting_star,0.0,0,6.58,0.0,1.15,73.9,22931.31,22931.31,17.16,17.16,-8.58,-8.58,SideWise,0.0,0.0
2024-04-18T10:33:00+05:30,22936.5,22941.3,22934.5,22939.65,0,10.74,0.05,green,0.75,normal,Bullish_Engulfing,none,0.0,0,8.06,3.4,0.0,76.9,22935.01,22932.7,42.77,19.16,17.13,1.11,NoTradingZone,0.0,0.0
2024-04-18T10:34:00+05:30,22939.55,22951.9,22937.75,22950.55,0,10.74,0.05,green,1.5,normal,none,none,0.0,0,12.81,10.9,0.0,83.11,22938.63,22935.25,42.15,32.52,-0.57,8.25,Bullish,2.0,0.0
2024-04-18T10:35:00+05:30,22950.7,22951.05,22945.7,22947.55,0,10.74,0.05,red,0.5,normal,none,none,0.0,0,11.5,0.0,3.0,77.38,22942.28,22936.79,42.38,21.03,0.21,-7.21,NoTradingZone,0.0,0.0
2024-04-18T10:36:00+05:30,22948.1,22957.55,22944.7,22955.65,0,10.74,0.05,green,1.5,normal,Bullish_Engulfing,none,0.0,0,15.03,8.1,0.0,80.93,22945.93,22938.88,42.38,27.65,0.0,3.99,NoTradingZone,0.0,1.0
2024-04-18T10:37:00+05:30,22956.5,22966.85,22956.45,22964.8,0,10.74,0.05,green,1.0,normal,none,none,0.0,0,19.01,9.15,0.0,83.8,22951.64,22943.73,54.99,50.49,14.44,19.0,Bullish,2.0,0.0
2024-04-18T10:38:00+05:30,22963.45,22967.2,22959.4,22964.45,0,10.21,0.04,green,1.0,spn_top,none,none,0.0,0,13.93,0.0,0.35,86.95,22955.91,22947.87,46.87,46.01,-10.21,-5.05,Bullish,2.0,1.0
2024-04-18T10:39:00+05:30,22965.15,22965.25,22958.1,22960.85,0,10.21,0.04,green,1.0,spn_top,none,none,0.0,0,13.93,0.0,0.35,86.95,22955.91,22947.87,46.87,46.01,-10.21,-5.05,Bullish,2.0,1.0
