time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-14T15:00:00+05:30,23133.3,23133.3,23121.7,23122.05,0,6.78,0.03,red,2.0,marubozu,none,none,0.0,0,-7.74,0.0,9.55,36.21,23131.36,23133.15,-49.34,-34.76,-17.01,-11.95,Bearish,-2.0,0.0
2024-05-14T15:01:00+05:30,23123.65,23124.0,23109.8,23109.8,0,8.13,0.04,red,2.0,marubozu,none,none,0.0,0,-11.96,0.0,12.25,11.79,23124.17,23128.48,-60.9,-49.42,-17.55,-13.32,Bearish,-2.0,1.0
2024-05-14T15:02:00+05:30,23110.7,23110.95,23105.2,23107.2,0,7.7,0.03,red,0.75,normal,none,none,0.0,0,-14.52,0.0,2.6,11.76,23118.51,23124.22,-54.73,-46.78,10.83,2.96,Bearish,-1.0,2.0
2024-05-14T15:03:00+05:30,23109.0,23109.0,23090.75,23094.05,0,9.62,0.04,red,2.0,normal,none,none,0.0,0,-19.72,0.0,13.15,2.73,23110.36,23118.19,-63.87,-56.46,-17.34,-12.53,Bearish,-2.0,3.0
2024-05-14T15:04:00+05:30,23095.05,23099.65,23092.65,23096.4,0,9.14,0.04,green,1.0,spn_top,none,none,0.0,0,-19.22,2.35,0.0,7.31,23105.71,23113.83,-49.32,-47.45,23.63,11.83,Bearish,0.0,4.0
2024-05-14T15:05:00+05:30,23098.6,23106.45,23095.25,23105.55,0,9.52,0.04,green,1.5,normal,none,none,0.0,0,-14.78,9.15,0.0,19.9,23105.66,23112.17,-0.76,-22.49,29.9,18.66,Bearish,0.0,5.0
2024-05-14T15:06:00+05:30,23105.75,23106.1,23098.75,23104.3,0,9.12,0.04,red,1.0,hammer,hammer,none,0.0,0,-14.41,0.0,1.25,19.85,23105.21,23110.6,-6.47,-21.48,-2.86,0.59,SideWise,0.0,0.0
2024-05-14T15:07:00+05:30,23106.9,23116.35,23106.9,23115.2,0,9.65,0.04,green,1.0,marubozu,Bullish_Engulfing,none,0.0,0,-9.76,10.9,0.0,33.41,23108.54,23111.52,39.78,12.95,25.31,17.32,NTZ,0.0,0.0
2024-05-14T15:08:00+05:30,23114.25,23118.85,23112.4,23115.6,0,9.07,0.04,green,0.75,tweezer_t,none,none,0.0,0,-6.92,0.4,0.0,33.65,23110.89,23112.34,30.47,11.53,-6.96,-0.74,Bullish,3.0,0.0
2024-05-14T15:09:00+05:30,23114.6,23120.15,23114.6,23119.9,0,8.43,0.04,green,0.75,marubozu,none,none,0.0,0,-0.93,4.3,0.0,41.12,23113.89,23113.85,36.9,20.71,4.64,4.97,Bullish,1.0,1.0
2024-05-14T15:10:00+05:30,23120.2,23123.9,23119.3,23123.9,0,7.73,0.03,green,0.75,normal,none,none,0.0,0,6.1,4.0,0.0,51.53,23117.23,23115.86,39.83,26.68,2.39,3.56,Bullish,1.0,2.0
2024-05-14T15:11:00+05:30,23124.15,23124.6,23119.1,23122.1,0,7.33,0.03,red,1.0,tweezer_b,none,none,0.0,0,6.44,0.0,1.8,62.32,23118.85,23117.11,22.09,17.33,-12.09,-5.44,Bullish,0.0,3.0
2024-05-14T15:12:00+05:30,23122.9,23122.9,23116.8,23118.7,0,7.1,0.03,red,1.0,normal,none,none,0.0,0,10.66,0.0,3.4,61.34,23118.8,23117.43,-0.72,4.55,-11.81,-6.63,SideWise,0.0,0.0
2024-05-14T15:13:00+05:30,23117.55,23123.65,23117.55,23121.5,0,6.92,0.03,green,1.0,normal,none,none,0.0,0,10.86,2.8,0.0,84.01,23119.7,23118.24,12.68,11.5,6.77,3.55,SideWise,0.0,1.0
2024-05-14T15:14:00+05:30,23121.2,23123.75,23120.9,23121.05,0,6.18,0.03,red,0.5,shooting_star,none,none,0.0,0,6.7,0.0,0.45,82.05,23120.15,23118.8,6.42,8.0,-3.22,-1.8,SideWise,0.0,2.0
2024-05-14T15:15:00+05:30,23120.65,23122.95,23119.15,23120.6,0,5.75,0.02,red,0.75,spn_top,none,none,0.0,0,7.05,0.0,0.45,75.29,23120.3,23119.16,2.15,5.14,-2.15,-1.45,SideWise,0.0,3.0
2024-05-14T15:16:00+05:30,23122.15,23122.35,23117.2,23118.7,0,5.64,0.02,red,1.0,normal,none,none,0.0,0,1.51,0.0,1.9,73.68,23119.77,23119.07,-7.59,-1.32,-4.88,-3.23,Bearish,-2.0,0.0
2024-05-14T15:17:00+05:30,23120.15,23125.4,23118.95,23122.1,0,5.83,0.03,green,1.5,tweezer_t,none,none,0.0,0,2.81,3.4,0.0,65.07,23120.55,23119.68,10.99,8.61,9.3,4.99,SideWise,0.0,0.0
2024-05-14T15:18:00+05:30,23124.35,23124.7,23123.5,23124.7,0,5.83,0.03,green,1.5,tweezer_t,none,none,0.0,0,2.81,3.4,0.0,65.07,23120.55,23119.68,10.99,8.61,9.3,4.99,SideWise,0.0,0.0
