time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-05-13T13:40:00+05:30,22809.0,22811.25,22801.5,22810.6,0,11.2,0.05,green,1.0,hammer,hammer,none,0.0,0,0.0,1.6,0.0,100.0,22810.6,22810.6,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-05-13T13:41:00+05:30,22811.45,22811.55,22803.95,22806.35,0,11.2,0.05,red,0.75,normal,none,Bearish_Engulfing,0.0,0,-1.86,0.0,4.25,27.35,22808.48,22808.48,-27.98,-27.98,-14.88,-14.88,SideWise,0.0,0.0
2024-05-13T13:42:00+05:30,22806.85,22808.3,22803.6,22807.45,0,11.2,0.05,green,0.5,hammer,none,none,0.0,0,-1.38,1.1,0.0,38.85,22808.13,22808.13,-4.88,-4.88,12.57,12.57,SideWise,0.0,1.0
2024-05-13T13:43:00+05:30,22807.55,22819.1,22807.35,22818.2,0,11.2,0.05,green,1.5,marubozu,none,none,0.0,0,3.33,10.75,0.0,75.99,22810.65,22810.65,32.18,32.18,19.66,19.66,NTZ,0.0,0.0
2024-05-13T13:44:00+05:30,22818.65,22827.4,22818.2,22825.95,0,11.2,0.05,green,1.0,normal,none,none,0.0,0,6.72,7.75,0.0,83.3,22813.71,22813.71,37.42,37.42,3.89,3.89,NTZ,0.0,1.0
2024-05-13T13:45:00+05:30,22827.75,22831.65,22824.15,22830.6,0,11.2,0.05,green,0.75,normal,none,none,0.0,0,8.76,4.65,0.0,85.88,22817.71,22816.52,45.0,35.14,6.7,-1.75,Bullish,1.0,0.0
2024-05-13T13:46:00+05:30,22831.9,22832.1,22816.15,22820.8,0,11.2,0.05,red,1.5,normal,none,Bearish_Engulfing,0.0,0,4.47,0.0,9.8,64.79,22820.6,22817.14,35.85,8.68,-7.9,-15.4,NTZ,0.0,0.0
2024-05-13T13:47:00+05:30,22821.9,22830.5,22821.25,22826.5,0,11.2,0.05,green,1.0,normal,none,none,0.0,0,6.97,5.7,0.0,69.19,22824.41,22818.31,43.61,16.31,6.56,4.0,NTZ,0.0,1.0
2024-05-13T13:48:00+05:30,22827.0,22839.95,22826.45,22837.3,0,11.2,0.05,green,1.5,normal,none,none,0.0,0,11.69,10.8,0.0,75.09,22828.23,22820.42,43.68,27.82,0.07,6.7,NTZ,0.0,2.0
2024-05-13T13:49:00+05:30,22837.2,22858.15,22835.85,22856.7,0,11.2,0.05,green,2.0,marubozu,none,none,0.0,0,20.17,19.4,0.0,81.46,22834.38,22825.54,56.96,52.01,16.24,20.63,Bullish,2.0,0.0
2024-05-13T13:50:00+05:30,22857.05,22874.1,22856.85,22874.1,0,12.32,0.05,green,1.5,marubozu,none,none,0.0,0,29.62,17.4,0.0,84.66,22847.62,22835.25,73.19,67.62,41.55,29.85,Bullish,2.0,1.0
2024-05-13T13:51:00+05:30,22877.4,22880.25,22875.1,22878.2,0,11.2,0.05,green,0.5,spn_top,none,none,0.0,0,30.92,4.1,0.0,89.28,22857.81,22843.84,68.57,65.03,-20.85,-8.0,Bullish,1.0,2.0
2024-05-13T13:52:00+05:30,22878.9,22885.7,22874.45,22885.7,0,11.21,0.05,green,1.5,normal,none,none,0.0,0,29.49,7.5,0.0,89.98,22867.11,22852.21,66.72,64.46,-6.38,-1.56,Bullish,2.0,3.0
2024-05-13T13:53:00+05:30,22885.9,22905.85,22882.55,22905.55,0,11.21,0.05,green,1.5,normal,none,none,0.0,0,29.49,7.5,0.0,89.98,22867.11,22852.21,66.72,64.46,-6.38,-1.56,Bullish,2.0,3.0
