time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-15T09:22:00+05:30,22968.55,23026.9,22966.6,23026.9,0,37.2,0.16,green,2.0,marubozu,Bullish_Engulfing,none,0.0,0,-11.55,60.6,0.0,50.05,23000.22,23004.19,81.47,70.6,80.39,73.76,Bullish,2.0,0.0
2024-04-15T09:23:00+05:30,23028.6,23043.4,23027.25,23042.25,0,33.43,0.15,green,0.5,normal,none,none,0.0,0,-4.88,15.35,0.0,53.75,23014.23,23011.8,81.88,75.28,9.58,25.79,Bullish,3.0,1.0
2024-04-15T09:24:00+05:30,23040.0,23041.15,23003.4,23006.1,0,34.42,0.15,red,1.5,marubozu,none,Bearish_Engulfing,0.0,0,-20.6,0.0,36.15,45.77,23011.52,23010.66,-53.57,-29.68,-76.55,-65.44,NoTradingZone,0.0,0.0
2024-04-15T09:25:00+05:30,23002.85,23028.15,23002.85,23028.1,0,32.76,0.14,green,1.0,marubozu,none,none,0.0,0,-3.24,22.0,0.0,44.68,23017.05,23014.15,70.11,60.17,64.1,49.16,Bullish,2.0,0.0
2024-04-15T09:26:00+05:30,23026.35,23040.45,23016.5,23036.45,0,31.16,0.14,green,1.0,normal,none,none,0.0,0,11.74,8.35,0.0,50.2,23023.52,23018.61,72.81,65.85,13.21,13.66,Bullish,2.0,1.0
2024-04-15T09:27:00+05:30,23035.25,23038.35,23011.25,23016.2,0,30.42,0.13,red,1.0,normal,none,Bearish_Engulfing,0.0,0,16.75,0.0,20.25,51.52,23021.08,23018.13,-50.66,-13.55,-65.81,-51.02,NoTradingZone,0.0,0.0
2024-04-15T09:28:00+05:30,23017.15,23017.15,23002.95,23012.45,0,27.47,0.12,red,0.75,hammer,hammer,none,0.0,0,11.39,0.0,3.75,58.92,23018.2,23016.99,-55.19,-29.6,-6.23,-9.29,Bearish,-3.0,0.0
2024-04-15T09:29:00+05:30,23012.6,23023.3,22999.25,23007.75,0,26.85,0.12,red,1.0,spn_top,none,none,0.0,0,13.37,0.0,4.7,55.63,23014.72,23015.14,-60.14,-42.74,-8.63,-10.09,Bearish,-2.0,1.0
2024-04-15T09:30:00+05:30,23006.05,23011.1,22995.35,23002.25,0,24.83,0.11,red,0.75,spn_top,none,none,0.0,0,15.63,0.0,5.5,56.74,23010.56,23012.56,-64.31,-52.2,-9.55,-10.34,Bearish,-1.0,2.0
2024-04-15T09:31:00+05:30,23000.55,23001.6,22973.9,22977.3,0,25.47,0.11,red,1.5,normal,none,none,0.0,0,-21.59,0.0,24.95,52.73,22999.47,23005.51,-79.77,-74.17,-60.0,-48.2,Bearish,-2.0,3.0
2024-04-15T09:32:00+05:30,22975.2,22976.8,22957.5,22962.25,0,24.44,0.11,red,1.0,normal,none,none,0.0,0,-34.84,0.0,15.05,29.29,22987.06,22996.86,-80.84,-76.98,-18.32,-21.78,Bearish,-2.0,4.0
2024-04-15T09:33:00+05:30,22961.95,22962.6,22940.45,22951.15,0,24.02,0.1,red,1.0,normal,none,none,0.0,0,-23.94,0.0,11.1,19.99,22975.09,22987.72,-80.51,-77.66,6.18,-7.02,Bearish,-2.0,5.0
2024-04-15T09:34:00+05:30,22952.35,22960.35,22945.05,22954.4,0,22.44,0.1,green,0.75,spn_top,none,none,0.0,0,-32.11,3.25,0.0,28.26,22968.19,22981.06,-73.83,-73.29,51.72,31.78,Bearish,-1.0,6.0
2024-04-15T09:35:00+05:30,22955.3,22955.3,22933.85,22933.85,0,22.26,0.1,red,1.0,marubozu,none,Bearish_Engulfing,0.0,0,-44.74,0.0,20.55,9.88,22956.74,22971.62,-80.09,-78.04,-48.68,-34.8,Bearish,-2.0,7.0
2024-04-15T09:36:00+05:30,22934.65,22936.55,22911.2,22911.2,0,22.82,0.1,red,1.5,marubozu,none,none,0.0,0,-45.83,0.0,22.65,2.47,22941.56,22959.54,-82.49,-80.6,-43.02,-33.45,Bearish,-2.0,8.0
2024-04-15T09:37:00+05:30,22911.05,22927.8,22909.15,22927.8,0,22.06,0.1,green,1.0,marubozu,none,none,0.0,0,-36.92,16.6,0.0,15.5,22936.97,22953.19,-66.44,-72.51,69.3,55.1,Bearish,0.0,9.0
2024-04-15T09:38:00+05:30,22928.95,22931.8,22915.85,22916.8,0,20.95,0.09,red,1.0,normal,none,none,0.0,0,-39.69,0.0,11.0,14.67,22930.25,22945.91,-73.43,-74.63,-28.11,-13.1,Bearish,-2.0,10.0
2024-04-15T09:39:00+05:30,22919.15,22933.65,22914.85,22916.35,0,20.56,0.09,red,1.0,shooting_star,none,shooting_star,0.0,0,-37.48,0.0,0.45,15.14,22925.62,22940.0,-66.65,-71.31,27.57,18.83,Bearish,-2.0,11.0
2024-04-15T09:40:00+05:30,22917.5,22925.9,22913.1,22921.9,0,20.56,0.09,red,1.0,shooting_star,none,shooting_star,0.0,0,-37.48,0.0,0.45,15.14,22925.62,22940.0,-66.65,-71.31,27.57,18.83,Bearish,-2.0,11.0
