time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-04-25T09:08:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:09:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:10:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:11:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:12:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:13:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:14:00+05:30,0.0,0.0,0.0,0.0,0,22.68,0.1,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-25T09:15:00+05:30,23099.45,23137.15,23092.35,23123.45,0,22.68,0.1,green,2.0,normal,none,none,0.0,0,0.0,24.0,0.0,100.0,23123.45,23123.45,89.99,89.99,89.98,89.98,Bullish,2.0,0.0
2024-04-25T09:16:00+05:30,23123.05,23124.85,23113.35,23122.5,0,22.68,0.1,red,0.75,hammer,hammer,none,0.0,0,-0.41,0.0,0.95,96.19,23122.98,23122.98,-6.77,-6.77,-89.98,-89.98,SideWise,0.0,0.0
2024-04-25T09:17:00+05:30,23120.25,23126.9,23115.15,23126.9,0,22.68,0.1,green,0.75,normal,Bullish_Engulfing,none,0.0,0,1.49,4.4,0.0,96.76,23124.28,23124.28,18.11,18.11,12.57,12.57,Bullish,3.0,0.0
2024-04-25T09:18:00+05:30,23126.9,23126.9,23119.1,23120.7,0,19.98,0.09,red,0.5,normal,none,none,0.0,0,-1.19,0.0,6.2,79.89,23123.09,23123.56,-16.61,-10.15,-17.36,-14.2,SideWise,0.0,0.0
2024-04-25T09:19:00+05:30,23120.9,23125.4,23117.65,23119.8,0,17.75,0.08,red,0.5,tweezer_t,none,none,0.0,0,-1.58,0.0,0.9,77.91,23121.99,23122.81,-15.33,-10.65,0.69,-0.26,SideWise,0.0,1.0
2024-04-25T09:20:00+05:30,23119.05,23119.05,23105.65,23106.9,0,17.1,0.07,red,1.0,marubozu,none,none,0.0,0,-7.16,0.0,12.9,57.55,23116.96,23119.63,-51.51,-38.5,-26.18,-16.89,Bearish,-2.0,0.0
2024-04-25T09:21:00+05:30,23106.6,23107.25,23099.0,23103.75,0,15.49,0.07,red,0.75,tweezer_b,none,none,0.0,0,-8.53,0.0,3.15,54.1,23112.56,23116.45,-47.75,-38.45,4.48,0.04,Bearish,-1.0,1.0
2024-04-25T09:22:00+05:30,23103.8,23108.4,23102.25,23107.0,0,13.79,0.06,green,0.5,normal,none,none,0.0,0,-7.12,3.25,0.0,56.77,23110.71,23114.56,-24.86,-25.29,17.68,9.13,Bearish,-1.0,2.0
2024-04-25T09:23:00+05:30,23106.5,23109.0,23102.8,23106.85,0,12.41,0.05,green,0.5,spn_top,none,none,0.0,0,-7.18,0.0,0.15,56.62,23109.42,23113.02,-17.83,-21.08,4.05,2.49,Bearish,-1.0,3.0
2024-04-25T09:24:00+05:30,23106.7,23110.0,23106.05,23108.4,0,12.41,0.05,green,0.5,spn_top,none,none,0.0,0,-7.18,0.0,0.15,56.62,23109.42,23113.02,-17.83,-21.08,4.05,2.49,Bearish,-1.0,3.0
