time,0,1,2,3,4,5
2024-04-16 10:14:00,2024-04-16T10:14:00+05:30,1786.25,1787.4,1785.95,1787.0,6064
2024-04-16 10:15:00,2024-04-16T10:15:00+05:30,1787.0,1787.55,1785.2,1785.6,18127
2024-04-16 10:16:00,2024-04-16T10:16:00+05:30,1785.5,1786.5,1784.75,1785.55,8394
2024-04-16 10:17:00,2024-04-16T10:17:00+05:30,1785.55,1785.95,1784.55,1784.95,5306
2024-04-16 10:18:00,2024-04-16T10:18:00+05:30,1784.95,1785.75,1784.05,1785.7,7992
2024-04-16 10:19:00,2024-04-16T10:19:00+05:30,1785.7,1787.2,1785.25,1786.7,6551
2024-04-16 10:20:00,2024-04-16T10:20:00+05:30,1786.7,1788.85,1786.25,1788.45,10126
2024-04-16 10:21:00,2024-04-16T10:21:00+05:30,1788.05,1788.45,1787.25,1787.75,6104
2024-04-16 10:22:00,2024-04-16T10:22:00+05:30,1787.65,1787.9,1786.2,1787.7,7287
2024-04-16 10:23:00,2024-04-16T10:23:00+05:30,1787.55,1788.4,1787.0,1788.15,5469
2024-04-16 10:24:00,2024-04-16T10:24:00+05:30,1788.0,1788.5,1787.9,1788.4,4321
2024-04-16 10:25:00,2024-04-16T10:25:00+05:30,1788.4,1788.5,1788.05,1788.5,3162
2024-04-16 10:26:00,2024-04-16T10:26:00+05:30,1788.45,1790.0,1788.45,1789.7,6258
2024-04-16 10:27:00,2024-04-16T10:27:00+05:30,1788.5,1789.7,1788.45,1788.6,3666
2024-04-16 10:28:00,2024-04-16T10:28:00+05:30,1788.8,1788.95,1788.6,1788.95,3285
2024-04-16 10:29:00,2024-04-16T10:29:00+05:30,1788.95,1790.0,1788.9,1790.0,2375
2024-04-16 10:30:00,2024-04-16T10:30:00+05:30,1789.75,1790.0,1789.05,1789.95,3296
2024-04-16 10:31:00,2024-04-16T10:31:00+05:30,1789.95,1790.35,1789.4,1790.25,4047
2024-04-16 10:32:00,2024-04-16T10:32:00+05:30,1790.25,1790.95,1789.4,1790.0,4661
2024-04-16 10:33:00,2024-04-16T10:33:00+05:30,1790.55,1790.75,1790.0,1790.4,4351
2024-04-16 10:34:00,2024-04-16T10:34:00+05:30,1790.4,1791.05,1790.0,1790.8,3600
2024-04-16 10:35:00,2024-04-16T10:35:00+05:30,1790.3,1790.55,1788.0,1789.4,30151
2024-04-16 10:36:00,2024-04-16T10:36:00+05:30,1789.5,1789.65,1788.65,1788.65,4811
2024-04-16 10:37:00,2024-04-16T10:37:00+05:30,1788.7,1790.1,1788.2,1790.1,5353
2024-04-16 10:38:00,2024-04-16T10:38:00+05:30,1789.75,1790.3,1789.7,1789.85,4821
2024-04-16 10:39:00,2024-04-16T10:39:00+05:30,1790.0,1790.0,1789.55,1789.9,8690
2024-04-16 10:40:00,2024-04-16T10:40:00+05:30,1789.9,1790.75,1789.9,1790.5,3604
2024-04-16 10:41:00,2024-04-16T10:41:00+05:30,1790.4,1790.75,1790.3,1790.7,1581
2024-04-16 10:42:00,2024-04-16T10:42:00+05:30,1790.75,1791.0,1790.3,1790.3,2731
2024-04-16 10:43:00,2024-04-16T10:43:00+05:30,1790.5,1790.95,1790.0,1790.4,3030
2024-04-16 10:44:00,2024-04-16T10:44:00+05:30,1790.0,1790.2,1790.0,1790.05,1788
2024-04-16 10:45:00,2024-04-16T10:45:00+05:30,1790.05,1790.35,1790.0,1790.1,7933
2024-04-16 10:46:00,2024-04-16T10:46:00+05:30,1790.0,1791.0,1790.0,1791.0,3741
2024-04-16 10:47:00,2024-04-16T10:47:00+05:30,1790.55,1791.0,1790.5,1790.55,2061
2024-04-16 10:48:00,2024-04-16T10:48:00+05:30,1790.55,1790.6,1790.05,1790.45,1559
2024-04-16 10:49:00,2024-04-16T10:49:00+05:30,1790.3,1790.55,1790.05,1790.55,1818
2024-04-16 10:50:00,2024-04-16T10:50:00+05:30,1790.35,1790.65,1790.0,1790.65,1853
2024-04-16 10:51:00,2024-04-16T10:51:00+05:30,1790.45,1791.0,1790.0,1790.7,1871
2024-04-16 10:52:00,2024-04-16T10:52:00+05:30,1791.0,1791.45,1790.25,1791.45,1570
2024-04-16 10:53:00,2024-04-16T10:53:00+05:30,1790.65,1791.45,1790.25,1790.85,1742
2024-04-16 10:54:00,2024-04-16T10:54:00+05:30,1790.85,1791.65,1790.55,1791.65,2824
2024-04-16 10:55:00,2024-04-16T10:55:00+05:30,1791.65,1791.7,1790.65,1790.95,1867
2024-04-16 10:56:00,2024-04-16T10:56:00+05:30,1790.95,1791.25,1790.95,1790.95,1051
2024-04-16 10:57:00,2024-04-16T10:57:00+05:30,1791.0,1791.4,1790.75,1791.35,2143
2024-04-16 10:58:00,2024-04-16T10:58:00+05:30,1791.35,1791.95,1790.75,1791.3,1437
2024-04-16 10:59:00,2024-04-16T10:59:00+05:30,1791.3,1792.4,1791.1,1792.25,2803
2024-04-16 11:00:00,2024-04-16T11:00:00+05:30,1792.25,1793.6,1792.25,1793.6,2621
2024-04-16 11:01:00,2024-04-16T11:01:00+05:30,1793.6,1793.75,1792.95,1793.5,5352
2024-04-16 11:02:00,2024-04-16T11:02:00+05:30,1793.2,1794.0,1792.65,1793.85,2691
2024-04-16 11:03:00,2024-04-16T11:03:00+05:30,1793.85,1794.45,1793.45,1794.3,2898
2024-04-16 11:04:00,2024-04-16T11:04:00+05:30,1794.05,1794.3,1791.7,1792.7,6537
2024-04-16 11:05:00,2024-04-16T11:05:00+05:30,1792.0,1792.7,1790.55,1791.25,4477
2024-04-16 11:06:00,2024-04-16T11:06:00+05:30,1790.55,1792.5,1790.0,1792.0,12502
2024-04-16 11:07:00,2024-04-16T11:07:00+05:30,1792.0,1794.1,1792.0,1793.85,30862
2024-04-16 11:08:00,2024-04-16T11:08:00+05:30,1793.9,1795.2,1793.9,1795.2,24140
2024-04-16 11:09:00,2024-04-16T11:09:00+05:30,1795.0,1795.8,1795.0,1795.6,18575
2024-04-16 11:10:00,2024-04-16T11:10:00+05:30,1795.6,1797.4,1795.6,1797.0,20501
2024-04-16 11:11:00,2024-04-16T11:11:00+05:30,1796.95,1797.15,1795.0,1795.3,40699
2024-04-16 11:12:00,2024-04-16T11:12:00+05:30,1795.3,1796.5,1795.05,1795.65,3156
2024-04-16 11:13:00,2024-04-16T11:13:00+05:30,1795.65,1795.95,1795.0,1795.9,2183
2024-04-16 11:14:00,2024-04-16T11:14:00+05:30,1795.65,1795.9,1795.0,1795.05,2825
2024-04-16 11:15:00,2024-04-16T11:15:00+05:30,1795.05,1795.6,1795.0,1795.45,9570
2024-04-16 11:16:00,2024-04-16T11:16:00+05:30,1795.15,1795.3,1794.9,1795.0,7299
2024-04-16 11:17:00,2024-04-16T11:17:00+05:30,1795.0,1795.1,1795.0,1795.0,3968
2024-04-16 11:18:00,2024-04-16T11:18:00+05:30,1795.0,1795.4,1794.9,1795.0,6660
2024-04-16 11:19:00,2024-04-16T11:19:00+05:30,1794.95,1795.1,1793.45,1794.05,19808
2024-04-16 11:20:00,2024-04-16T11:20:00+05:30,1793.3,1793.95,1790.75,1791.6,6219
2024-04-16 11:21:00,2024-04-16T11:21:00+05:30,1791.45,1791.55,1790.05,1790.6,4852
2024-04-16 11:22:00,2024-04-16T11:22:00+05:30,1790.05,1791.3,1790.05,1791.15,2472
2024-04-16 11:23:00,2024-04-16T11:23:00+05:30,1791.15,1791.95,1790.0,1791.95,7157
2024-04-16 11:24:00,2024-04-16T11:24:00+05:30,1791.95,1792.3,1791.55,1792.3,2291
2024-04-16 11:25:00,2024-04-16T11:25:00+05:30,1792.6,1793.0,1792.25,1792.65,2066
2024-04-16 11:26:00,2024-04-16T11:26:00+05:30,1792.25,1792.65,1791.65,1792.15,4448
2024-04-16 11:27:00,2024-04-16T11:27:00+05:30,1791.95,1792.35,1791.5,1791.8,7911
2024-04-16 11:28:00,2024-04-16T11:28:00+05:30,1791.8,1792.3,1791.8,1792.3,4839
2024-04-16 11:29:00,2024-04-16T11:29:00+05:30,1791.95,1792.5,1791.1,1791.5,10510
2024-04-16 11:30:00,2024-04-16T11:30:00+05:30,1791.6,1792.3,1791.55,1792.3,3924
2024-04-16 11:31:00,2024-04-16T11:31:00+05:30,1791.6,1792.5,1791.6,1792.5,1476
2024-04-16 11:32:00,2024-04-16T11:32:00+05:30,1792.2,1793.0,1792.2,1792.75,2025
2024-04-16 11:33:00,2024-04-16T11:33:00+05:30,1792.35,1792.75,1792.1,1792.75,1343
2024-04-16 11:34:00,2024-04-16T11:34:00+05:30,1792.55,1792.95,1792.1,1792.95,2317
2024-04-16 11:35:00,2024-04-16T11:35:00+05:30,1793.0,1793.0,1792.0,1792.0,2024
2024-04-16 11:36:00,2024-04-16T11:36:00+05:30,1792.0,1792.55,1792.0,1792.0,2813
2024-04-16 11:37:00,2024-04-16T11:37:00+05:30,1792.05,1792.1,1791.45,1791.95,3043
2024-04-16 11:38:00,2024-04-16T11:38:00+05:30,1791.3,1792.35,1791.3,1792.2,2874
2024-04-16 11:39:00,2024-04-16T11:39:00+05:30,1792.2,1792.25,1791.95,1791.95,5729
2024-04-16 11:40:00,2024-04-16T11:40:00+05:30,1792.05,1792.25,1792.0,1792.15,1255
2024-04-16 11:41:00,2024-04-16T11:41:00+05:30,1792.1,1792.25,1792.0,1792.15,1490
2024-04-16 11:42:00,2024-04-16T11:42:00+05:30,1792.0,1792.7,1792.0,1792.65,5657
2024-04-16 11:43:00,2024-04-16T11:43:00+05:30,1792.35,1792.5,1792.05,1792.45,1088
2024-04-16 11:44:00,2024-04-16T11:44:00+05:30,1792.2,1792.5,1792.0,1792.2,4927
2024-04-16 11:45:00,2024-04-16T11:45:00+05:30,1792.0,1792.8,1792.0,1792.8,2860
2024-04-16 11:46:00,2024-04-16T11:46:00+05:30,1792.8,1792.8,1792.0,1792.5,2616
2024-04-16 11:47:00,2024-04-16T11:47:00+05:30,1792.65,1793.05,1792.25,1793.0,1488
2024-04-16 11:48:00,2024-04-16T11:48:00+05:30,1792.9,1793.7,1792.9,1793.0,2520
2024-04-16 11:49:00,2024-04-16T11:49:00+05:30,1792.8,1793.25,1792.6,1793.05,1639
2024-04-16 11:50:00,2024-04-16T11:50:00+05:30,1793.05,1793.95,1792.2,1792.85,1832
2024-04-16 11:51:00,2024-04-16T11:51:00+05:30,1793.65,1794.5,1792.8,1794.5,2652
2024-04-16 11:52:00,2024-04-16T11:52:00+05:30,1794.45,1794.45,1793.5,1794.25,1626
2024-04-16 11:53:00,2024-04-16T11:53:00+05:30,1794.25,1794.25,1793.55,1794.25,1415
2024-04-16 11:54:00,2024-04-16T11:54:00+05:30,1794.25,1794.5,1793.85,1793.85,1357
2024-04-16 11:55:00,2024-04-16T11:55:00+05:30,1794.2,1794.35,1792.95,1793.0,4613
2024-04-16 11:56:00,2024-04-16T11:56:00+05:30,1793.0,1793.8,1792.75,1793.35,2228
2024-04-16 11:57:00,2024-04-16T11:57:00+05:30,1793.1,1793.7,1792.3,1792.3,6894
2024-04-16 11:58:00,2024-04-16T11:58:00+05:30,1792.25,1793.05,1792.0,1792.3,4088
2024-04-16 11:59:00,2024-04-16T11:59:00+05:30,1792.8,1792.95,1792.0,1792.85,4952
2024-04-16 12:00:00,2024-04-16T12:00:00+05:30,1792.85,1793.25,1792.3,1792.35,1674
2024-04-16 12:01:00,2024-04-16T12:01:00+05:30,1792.35,1793.4,1792.35,1793.35,1505
2024-04-16 12:02:00,2024-04-16T12:02:00+05:30,1793.4,1793.5,1792.0,1792.25,8261
2024-04-16 12:03:00,2024-04-16T12:03:00+05:30,1792.3,1793.1,1792.2,1793.05,2103
2024-04-16 12:04:00,2024-04-16T12:04:00+05:30,1793.05,1793.15,1792.55,1792.85,1839
2024-04-16 12:05:00,2024-04-16T12:05:00+05:30,1792.9,1793.4,1792.2,1792.3,1818
2024-04-16 12:06:00,2024-04-16T12:06:00+05:30,1792.3,1793.15,1792.25,1792.75,1918
2024-04-16 12:07:00,2024-04-16T12:07:00+05:30,1792.75,1793.0,1792.0,1792.15,2201
2024-04-16 12:08:00,2024-04-16T12:08:00+05:30,1792.15,1792.95,1792.0,1792.05,2100
2024-04-16 12:09:00,2024-04-16T12:09:00+05:30,1792.6,1792.6,1792.0,1792.35,1860
2024-04-16 12:10:00,2024-04-16T12:10:00+05:30,1792.35,1792.75,1791.45,1791.6,16797
2024-04-16 12:11:00,2024-04-16T12:11:00+05:30,1791.6,1792.35,1791.5,1791.5,3317
2024-04-16 12:12:00,2024-04-16T12:12:00+05:30,1791.65,1792.1,1791.3,1791.5,1169
2024-04-16 12:13:00,2024-04-16T12:13:00+05:30,1791.5,1792.5,1791.5,1792.0,1836
2024-04-16 12:14:00,2024-04-16T12:14:00+05:30,1792.1,1792.5,1792.0,1792.0,3097
2024-04-16 12:15:00,2024-04-16T12:15:00+05:30,1792.0,1792.1,1792.0,1792.0,1169
2024-04-16 12:16:00,2024-04-16T12:16:00+05:30,1792.0,1792.45,1792.0,1792.35,1249
2024-04-16 12:17:00,2024-04-16T12:17:00+05:30,1792.4,1792.5,1792.0,1792.45,1147
2024-04-16 12:18:00,2024-04-16T12:18:00+05:30,1792.0,1792.5,1792.0,1792.0,1489
2024-04-16 12:19:00,2024-04-16T12:19:00+05:30,1792.25,1792.5,1792.0,1792.25,1780
2024-04-16 12:20:00,2024-04-16T12:20:00+05:30,1792.2,1792.5,1792.0,1792.5,752
2024-04-16 12:21:00,2024-04-16T12:21:00+05:30,1792.5,1793.4,1792.3,1792.95,5084
2024-04-16 12:22:00,2024-04-16T12:22:00+05:30,1792.95,1792.95,1792.45,1792.95,2045
2024-04-16 12:23:00,2024-04-16T12:23:00+05:30,1792.95,1793.25,1792.7,1792.95,2127
2024-04-16 12:24:00,2024-04-16T12:24:00+05:30,1792.95,1793.25,1792.85,1792.95,1574
2024-04-16 12:25:00,2024-04-16T12:25:00+05:30,1793.2,1793.55,1792.45,1793.0,4390
2024-04-16 12:26:00,2024-04-16T12:26:00+05:30,1793.0,1793.45,1792.2,1793.45,2732
2024-04-16 12:27:00,2024-04-16T12:27:00+05:30,1793.4,1793.85,1792.7,1793.0,2663
2024-04-16 12:28:00,2024-04-16T12:28:00+05:30,1793.0,1793.75,1792.65,1793.6,4333
2024-04-16 12:29:00,2024-04-16T12:29:00+05:30,1793.6,1793.95,1793.0,1793.9,2028
2024-04-16 12:30:00,2024-04-16T12:30:00+05:30,1793.85,1794.4,1793.1,1794.35,2293
2024-04-16 12:31:00,2024-04-16T12:31:00+05:30,1794.05,1795.0,1793.25,1795.0,2383
2024-04-16 12:32:00,2024-04-16T12:32:00+05:30,1794.65,1795.0,1793.8,1794.9,1476
2024-04-16 12:33:00,2024-04-16T12:33:00+05:30,1794.9,1795.0,1794.65,1794.95,2388
2024-04-16 12:34:00,2024-04-16T12:34:00+05:30,1794.8,1794.95,1794.5,1794.8,1540
2024-04-16 12:35:00,2024-04-16T12:35:00+05:30,1794.8,1796.2,1794.5,1795.35,29621
2024-04-16 12:36:00,2024-04-16T12:36:00+05:30,1795.35,1797.0,1794.8,1797.0,1756
2024-04-16 12:37:00,2024-04-16T12:37:00+05:30,1797.0,1797.0,1795.45,1796.35,5613
2024-04-16 12:38:00,2024-04-16T12:38:00+05:30,1795.65,1797.0,1795.65,1797.0,2464
2024-04-16 12:39:00,2024-04-16T12:39:00+05:30,1797.0,1797.0,1795.9,1796.65,3713
2024-04-16 12:40:00,2024-04-16T12:40:00+05:30,1796.55,1797.95,1796.3,1797.7,8297
2024-04-16 12:41:00,2024-04-16T12:41:00+05:30,1797.7,1797.95,1796.4,1797.2,15977
2024-04-16 12:42:00,2024-04-16T12:42:00+05:30,1796.85,1798.0,1796.35,1797.8,9266
2024-04-16 12:43:00,2024-04-16T12:43:00+05:30,1797.8,1798.0,1796.75,1797.25,4556
2024-04-16 12:44:00,2024-04-16T12:44:00+05:30,1797.25,1798.0,1796.4,1797.1,2793
2024-04-16 12:45:00,2024-04-16T12:45:00+05:30,1796.85,1797.2,1796.05,1796.95,6585
2024-04-16 12:46:00,2024-04-16T12:46:00+05:30,1796.75,1797.15,1796.6,1796.9,2524
2024-04-16 12:47:00,2024-04-16T12:47:00+05:30,1796.9,1797.4,1796.6,1797.1,2136
2024-04-16 12:48:00,2024-04-16T12:48:00+05:30,1797.1,1797.25,1796.6,1796.6,1947
2024-04-16 12:49:00,2024-04-16T12:49:00+05:30,1796.55,1797.0,1796.25,1796.6,3540
2024-04-16 12:50:00,2024-04-16T12:50:00+05:30,1796.45,1797.4,1796.3,1797.1,3971
2024-04-16 12:51:00,2024-04-16T12:51:00+05:30,1797.1,1797.95,1796.9,1797.2,2783
2024-04-16 12:52:00,2024-04-16T12:52:00+05:30,1797.2,1797.7,1797.1,1797.65,1533
2024-04-16 12:53:00,2024-04-16T12:53:00+05:30,1797.5,1797.65,1797.1,1797.3,1832
2024-04-16 12:54:00,2024-04-16T12:54:00+05:30,1797.1,1797.35,1796.35,1796.8,1982
2024-04-16 12:55:00,2024-04-16T12:55:00+05:30,1796.25,1799.25,1796.25,1798.25,312941
2024-04-16 12:56:00,2024-04-16T12:56:00+05:30,1797.95,1798.6,1797.5,1798.1,2847
2024-04-16 12:57:00,2024-04-16T12:57:00+05:30,1798.0,1798.25,1797.25,1797.35,20178
2024-04-16 12:58:00,2024-04-16T12:58:00+05:30,1797.35,1799.0,1797.15,1798.65,20973
2024-04-16 12:59:00,2024-04-16T12:59:00+05:30,1798.65,1799.0,1797.75,1798.5,14975
2024-04-16 13:00:00,2024-04-16T13:00:00+05:30,1798.45,1799.65,1797.45,1799.5,40603
2024-04-16 13:01:00,2024-04-16T13:01:00+05:30,1799.5,1800.15,1799.15,1799.8,21215
2024-04-16 13:02:00,2024-04-16T13:02:00+05:30,1799.8,1800.4,1799.15,1800.2,7163
2024-04-16 13:03:00,2024-04-16T13:03:00+05:30,1800.1,1800.65,1800.0,1800.0,3340
2024-04-16 13:04:00,2024-04-16T13:04:00+05:30,1800.2,1800.5,1800.0,1800.4,2644
2024-04-16 13:05:00,2024-04-16T13:05:00+05:30,1800.2,1800.45,1799.15,1799.9,6313
2024-04-16 13:06:00,2024-04-16T13:06:00+05:30,1799.7,1800.2,1799.05,1800.2,9835
2024-04-16 13:07:00,2024-04-16T13:07:00+05:30,1800.2,1800.35,1799.15,1800.0,3684
2024-04-16 13:08:00,2024-04-16T13:08:00+05:30,1799.85,1800.5,1799.75,1800.45,2580
2024-04-16 13:09:00,2024-04-16T13:09:00+05:30,1800.5,1800.95,1800.1,1800.9,1806
2024-04-16 13:10:00,2024-04-16T13:10:00+05:30,1800.5,1800.75,1799.95,1800.05,6930
2024-04-16 13:11:00,2024-04-16T13:11:00+05:30,1800.0,1800.6,1800.0,1800.05,3219
2024-04-16 13:12:00,2024-04-16T13:12:00+05:30,1800.0,1800.45,1798.6,1799.7,13709
2024-04-16 13:13:00,2024-04-16T13:13:00+05:30,1799.75,1800.45,1799.25,1800.35,3875
2024-04-16 13:14:00,2024-04-16T13:14:00+05:30,1800.4,1800.5,1800.0,1800.1,1285
2024-04-16 13:15:00,2024-04-16T13:15:00+05:30,1800.1,1800.25,1799.2,1799.85,6462
2024-04-16 13:16:00,2024-04-16T13:16:00+05:30,1799.65,1800.0,1798.75,1799.75,10034
2024-04-16 13:17:00,2024-04-16T13:17:00+05:30,1799.4,1799.6,1798.75,1799.5,3244
2024-04-16 13:18:00,2024-04-16T13:18:00+05:30,1799.5,1799.5,1798.65,1799.0,3568
2024-04-16 13:19:00,2024-04-16T13:19:00+05:30,1799.0,1799.45,1798.6,1799.35,2947
2024-04-16 13:20:00,2024-04-16T13:20:00+05:30,1799.4,1799.4,1798.3,1798.8,3272
2024-04-16 13:21:00,2024-04-16T13:21:00+05:30,1798.4,1799.0,1798.4,1798.95,2553
2024-04-16 13:22:00,2024-04-16T13:22:00+05:30,1798.95,1799.5,1798.6,1799.2,4988
2024-04-16 13:23:00,2024-04-16T13:23:00+05:30,1799.5,1800.0,1799.2,1799.75,1882
2024-04-16 13:24:00,2024-04-16T13:24:00+05:30,1799.75,1799.75,1798.2,1799.2,4338
2024-04-16 13:25:00,2024-04-16T13:25:00+05:30,1798.5,1799.5,1798.45,1799.35,5767
2024-04-16 13:26:00,2024-04-16T13:26:00+05:30,1798.7,1799.35,1798.1,1798.35,2721
2024-04-16 13:27:00,2024-04-16T13:27:00+05:30,1798.8,1798.85,1797.6,1798.45,5633
2024-04-16 13:28:00,2024-04-16T13:28:00+05:30,1797.9,1798.45,1797.55,1798.4,2103
2024-04-16 13:29:00,2024-04-16T13:29:00+05:30,1798.4,1798.4,1797.15,1797.75,1680
2024-04-16 13:30:00,2024-04-16T13:30:00+05:30,1797.5,1797.95,1796.5,1797.45,4987
2024-04-16 13:31:00,2024-04-16T13:31:00+05:30,1796.7,1797.6,1796.35,1796.35,2396
2024-04-16 13:32:00,2024-04-16T13:32:00+05:30,1796.4,1797.1,1796.4,1797.0,2136
2024-04-16 13:33:00,2024-04-16T13:33:00+05:30,1797.0,1798.65,1796.7,1798.05,12265
2024-04-16 13:34:00,2024-04-16T13:34:00+05:30,1797.6,1798.25,1797.25,1797.4,2694
2024-04-16 13:35:00,2024-04-16T13:35:00+05:30,1797.35,1798.05,1797.1,1798.0,2491
2024-04-16 13:36:00,2024-04-16T13:36:00+05:30,1797.65,1798.0,1797.15,1797.5,1958
2024-04-16 13:37:00,2024-04-16T13:37:00+05:30,1797.15,1798.25,1797.0,1798.0,1623
