id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
43,Construction Materials,GRASIM-EQ,1232,2089.75,2376.85,2381.2,2842,2.5181818181817146,0.1057526380892707,green,"2.0, 1.5, 1.0","marubozu, normal",none,none,1057.3000000000002,"3.0, 1.0, 0.75","38.00604737107226, 16.40827145171168, 9.472886493768948","83.95061728395163, 76.36363636363727, 70.45454545454577",83.95061728395163,76.36363636363727,70.45454545454577,38.00604737107226,"none, none","none, none",0,1715748950.40851,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
47,Metals & Mining,VEDL-EQ,3063,273.6,409.35,410.0,75195,0.6659090909091043,0.1624168514412449,green,"1.5, 1.5, 1.5","normal, normal",none,none,26875.472727272725,"3.0, 1.5, 3.0","63.41463414634202, 39.08635641871314, 29.343440518400502","79.22077922077818, 78.37837837837746, 75.75757575757461",79.22077922077818,78.37837837837746,75.75757575757461,63.41463414634202,"none, none","none, none",0,1715748950.4144895,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1622.2,1623.0,19861,1.821404958677716,0.1122245815574686,green,"1.5, 3.0, 1.5","normal, normal",Bullish_Engulfing,none,19257.22644628099,"1.5, 3.0, 5.0","28.342575477510223, 19.109850819875085, 1.5446400988569664","73.78048780488045, 73.9393939393962, 53.26086956521745",73.78048780488045,73.9393939393962,53.26086956521745,28.342575477510223,"none, Bullish_Engulfing","none, none",0,1715749010.1282685,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
45,Financial Services,HDFCLIFE-EQ,467,563.35,560.1,560.05,20079,0.2756198347107412,0.0492134335703492,red,"1.5, 1.5, 1.5","normal, shooting_star",none,shooting_star,12927.488429752066,"2.0, 1.5, 0.75","0.0, 0.8926977325489771, -1.7857142857146917","50.0, 50.0, 59.99999999999546",50.0,50.0,59.99999999999546,0.0,"none, none","none, shooting_star",0,1715749010.1402285,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,266.9,267.25,20811,0.3549586776859449,0.1328189626514293,green,"1.5, 0.75, 1.5","normal, normal",none,none,11075.402479338842,"2.0, 2.0, 0.75","33.67633302151459, 26.22705133008575, 31.84116875819314","79.99999999999936, 76.66666666666515, 69.69696969696928",79.99999999999936,76.66666666666515,69.69696969696928,33.67633302151459,"Bullish_Engulfing, none","none, none",0,1715749010.1501946,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.9,197.7,25411,0.474958677685951,0.2402421232604709,red,"0.75, 3.0, 1.0","normal, shooting_star",none,shooting_star,106511.6661157025,"0.25, 4.0, 0.5","25.290844714213456, 40.42445679636238, 58.13953488372122","68.74999999999989, 83.78378378378441, 82.85714285714356",68.74999999999989,83.78378378378441,82.85714285714356,25.290844714213456,"none, none","Bearish_Engulfing, shooting_star",0,1715749010.4780986,0,0,0,sell,ETFBearishReversalPatternToSell
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2868.75,2866.25,2693,2.5406949661907814,0.0886417781488279,red,"1.5, 1.0, 0.75","marubozu, tweezer_t",none,Bearish_Engulfing,2455.2120210368143,"1.5, 0.75, 1.0","-16.39773222852095, -8.191721132897287, -2.090738030524458","35.16819571865463, 44.32989690721608, 46.402877697841625",35.16819571865463,44.32989690721608,46.402877697841625,-16.39773222852095,"none, none","none, Bearish_Engulfing",0,1715749070.1694434,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6599.0,6603.45,5890,10.692332832456788,0.1619204027055068,green,"1.0, 1.5, 1.0","normal, normal",none,none,3766.476709241172,"2.0, 1.5, 0.75","38.01043393983365, 38.71798757387511, 17.461281506225326","83.25942350332568, 79.37649880095871, 63.40694006309116",83.25942350332568,79.37649880095871,63.40694006309116,38.01043393983365,"none, none","none, none",0,1715749070.1824,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1290.2,1289.9,3420,0.8571975957926627,0.0664545775480783,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,7053.127573253193,"0.5, 1.0, 0.75","17.055585704318514, 27.51511393582355, 25.584370275613093","81.55339805825187, 86.86868686868576, 71.17117117116966",81.55339805825187,86.86868686868576,71.17117117116966,17.055585704318514,"none, none","none, shooting_star",0,1715749106.7972116,0,0,0,sell,ETFBearishReversalPatternToSell
14,Information Technology,HCLTECH-EQ,7229,1555.35,1315.5,1315.7,5911,0.9035161532681766,0.0686718973374003,green,"1.0, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,6195.923365890308,"1.0, 1.0, 1.0","24.321653872463678, 30.40668947168377, 26.23773671001632","86.20689655172482, 85.84070796460223, 85.18518518518628",86.20689655172482,85.84070796460223,85.18518518518628,24.32165387246368,"hammer, Bullish_Engulfing","none, none",0,1715749106.8201349,0,0,0,buy,ETFNiftyBullishReversalPatternToBuy
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,431.85,431.8,15397,0.3591322314049563,0.0831709660502446,red,"1.0, 1.5, 1.5","tweezer_t, shooting_star",none,shooting_star,14357.028700225394,"1.5, 1.5, 1.5","9.263547938861374, 17.36714136853074, 18.52495079309972","75.00000000000102, 78.5714285714306, 79.31034482758837",75.00000000000102,78.5714285714306,79.31034482758837,9.263547938861374,"none, none","none, shooting_star",0,1715749106.8320937,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5155.0,5152.9,65,4.660007513147904,0.0904346584088164,red,"0.75, 0.75, 1.5","normal, normal",none,Bearish_Engulfing,443.9669421487604,"0.25, 0.25, 3.0","9.80030662345334, 15.809893307467773, 27.435507169102664","62.22222222222074, 72.22222222222261, 76.31578947368344",62.22222222222074,72.22222222222261,76.31578947368344,9.80030662345334,"none, none","none, Bearish_Engulfing",0,1715749106.8410647,0,0,0,sell,ETFNiftyBearishReversalPatternToSell
16,Financial Services,AXISBANK-EQ,5900,1061.5,1118.5,1121.2,23520,1.876528925619872,0.167367902748829,green,"2.0, 1.0, 2.0","marubozu, tweezer_b",none,none,13027.774981217131,"2.0, 2.0, 3.0","74.0278273278626, 52.30219043361564, 51.859799713878594","95.2380952380948, 93.38235294117598, 92.59259259258972",95.2380952380948,93.38235294117598,92.59259259258972,74.0278273278626,"none, none","none, none",0,1715749106.8580067,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
29,Power,POWERGRID-EQ,14977,282.9,304.25,304.6,39904,0.3374830954169864,0.1107955007934951,green,"1.5, 1.0, 1.5","normal, normal",none,none,24663.995041322312,"2.0, 3.0, 1.0","44.32042022324434, 39.44124897288377, 37.81029097484719","96.96969696969634, 96.29629629629552, 77.41935483870837",96.96969696969634,96.29629629629552,77.41935483870837,44.32042022324434,"none, none","none, none",0,1715749106.8689709,0,0,0,buy,ETFNiftyRSIDivergenceForBuy
