id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
14,Information Technology,HCLTECH-EQ,7229,1555.35,1319.55,1319.2,31011,1.2556516117073977,0.095182808649742,red,"1.5, 0.75, 0.75","normal, normal",none,Bearish_Engulfing,26926.762582131265,"1.5, 1.5, 1.5","-14.781685870224722, -24.250691523625825, -17.424242424242077","11.82795698924668, 21.05263157894737, 25.84269662921147",11.82795698924668,21.05263157894737,25.84269662921147,-14.781685870224722,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2867.0,2867.05,13650,1.4859518132410685,0.0518285978005639,green,"1.0, 0.0, 0.25","shooting_star, doji",morning_star,none,7440.784804248227,"2.0, 1.0, 1.5","4.185486824437218, -0.174398325776707, 3.487966515521451","49.99999999999999, 58.77192982456169, 48.201438848920816",49.99999999999999,58.77192982456169,48.201438848920816,4.185486824437218,"none, morning_star","shooting_star, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1122.6,1122.65,31451,0.6556049287696332,0.0583979805611395,red,"1.0, 1.0, 1.5","spn_top, normal",none,Bearish_Engulfing,33361.54073455204,"1.0, 0.75, 1.0","-2.672248697278355, -5.790130055229743, 2.671534796740323","35.714285714290355, 49.0566037735815, 52.00000000000291",35.714285714290355,49.0566037735815,52.00000000000291,-2.672248697278355,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12811.1,12815.0,1728,4.448813300664031,0.0347156714839175,green,"1.0, 0.75, 1.0","normal, marubozu",none,none,1380.5325670929103,"1.5, 1.0, 2.0","-2.145922746781116, -4.058980103190912, -1.7170262665986948","47.63636363636496, 42.05231388330211, 43.907563025211125",47.63636363636496,42.05231388330211,43.907563025211125,-2.145922746781116,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1545.0,1545.25,12714,0.9356865379623892,0.0605524373378022,green,"1.5, 1.5, 1.5","normal, normal",none,none,13154.791094681936,"1.0, 0.75, 1.5","0.6471444750034561, -1.294498381877317, -2.9133756312316814","50.84745762711773, 49.12280701754484, 37.735849056604586",50.84745762711773,49.12280701754484,37.735849056604586,0.6471444750034561,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3289.2,3288.2,2027,2.3237952192938613,0.0706707383764327,red,"1.5, 1.5, 1.0","normal, normal",none,none,2426.93049539224,"1.0, 1.0, 1.5","-3.19323642114282, 0.6080505898085191, 5.321898853510932","46.15384615384481, 61.18143459915596, 59.82532751091797",46.15384615384481,61.18143459915596,59.82532751091797,-3.19323642114282,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4586.2,4593.65,2620,6.860315533252246,0.1493434530983476,green,"1.5, 2.0, 2.0","normal, hammer",hammer,none,2925.228135025792,"1.0, 1.5, 1.5","8.381134827423628, -10.57520387248782, -23.772914144883124","53.69318181818107, 35.068912710566444, 28.77094972067076",53.69318181818107,35.068912710566444,28.77094972067076,8.381134827423628,"none, hammer","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9685.0,9687.2,889,6.708472183498738,0.0692508896636668,green,"1.0, 1.5, 1.5","normal, marubozu",none,none,795.6650569485838,"1.5, 1.5, 0.75","26.633082830953303, 27.258647392875208, 28.41642986308448","90.85714285714126, 92.2705314009647, 91.67750325097356",90.85714285714126,92.2705314009647,91.67750325097356,26.633082830953303,"none, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2487.4,2488.0,3717,1.7755709766498695,0.0713653929521651,green,"1.5, 1.0, 0.75","tweezer_t, normal",none,none,3976.867267704678,"1.0, 1.5, 1.5","-3.215434083602017, -1.2060786363259917, -2.613695765813225","51.94805194805318, 48.96551724137861, 39.3548387096762",51.94805194805318,48.96551724137861,39.3548387096762,-3.215434083602017,"none, none","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1576.05,1575.7,4741,1.438871229270114,0.0913163184153147,red,"1.5, 1.5, 1.5","shooting_star, normal",none,none,4468.850280944466,"1.5, 1.5, 1.5","7.298343593324179, 1.903492909488624, -13.971802362505054","49.57983193277353, 44.36090225563956, 25.423728813560825",49.57983193277353,44.36090225563956,25.423728813560825,7.298343593324179,"none, none","shooting_star, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,456.25,456.35,40491,0.3631122186140599,0.0795687999592549,green,"1.5, 1.5, 1.0","tweezer_t, normal",none,none,19010.461278459374,"3.0, 1.0, 0.75","-4.382601073737014, -12.054794520548196, 3.2862306933941783","35.48387096774241, 48.71794871794842, 56.75675675675668",35.48387096774241,48.71794871794842,56.75675675675668,-4.382601073737014,"none, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3036.05,3038.5,22510,4.152382248863535,0.1366589517480182,green,"1.5, 0.75, 1.5","tweezer_t, normal",none,none,22386.925294578672,"1.5, 1.0, 1.0","-3.949317097251335, 0.6587506793375367, 23.692003948666724","55.87583148558786, 58.79917184265023, 70.83333333333334",55.87583148558786,58.79917184265023,70.83333333333334,-3.949317097251335,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,272.4,272.8,84698,0.4708252129757824,0.1725898874544657,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,56211.909687706175,"2.0, 0.75, 0.75","-9.164222873900291, -9.177679882525698, 11.009174311927024","52.72727272727329, 53.57142857142835, 56.36363636363677",52.72727272727329,53.57142857142835,56.36363636363677,-9.164222873900291,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,355.85,356.1,35453,0.386989481813676,0.1086743841094288,green,"1.5, 1.0, 1.5","normal, normal",none,none,26780.612933185726,"1.5, 1.5, 1.5","-1.4040999719167233, -9.835604889699756, 8.429334082606196","46.1538461538475, 57.57575757575769, 55.88235294117618",46.1538461538475,57.57575757575769,55.88235294117618,-1.4040999719167233,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,882.0,882.25,10419,0.7491825521319854,0.0849172629222992,green,"1.5, 1.5, 1.5","normal, tweezer_b",none,Bearish_Engulfing,8822.886035824371,"1.5, 1.0, 2.0","3.4003967129493287, 5.668934240362812, 15.298317185109896","62.29508196721238, 64.06249999999893, 71.92982456140246",62.29508196721238,64.06249999999893,71.92982456140246,3.4003967129493287,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,309.3,309.4,43133,0.2264386651254672,0.0731863817470805,green,"1.5, 1.0, 1.0","normal, normal",none,none,40108.23474325,"1.5, 1.5, 2.0","-1.6160310277961012, -4.849660523762601, -1.6162922256329246","47.05882352941099, 43.75000000000222, 43.75000000000223",47.05882352941099,43.75000000000222,43.75000000000223,-1.6160310277961012,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2270.0,2270.05,17613,1.8631892063130235,0.0820770117976706,green,"1.5, 0.75, 1.5","shooting_star, hammer",hammer,none,16040.500531335112,"1.5, 2.0, 1.0","-1.762075725202688, -0.8810572687216657, -9.911894273127754","48.38709677419765, 33.08270676691868, 47.647058823529",48.38709677419765,33.08270676691868,47.647058823529,-1.762075725202688,"none, hammer","shooting_star, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4633.55,4631.5,628,4.089329057257591,0.0882938369266456,red,"0.75, 1.0, 1.5","normal, normal",none,Bearish_Engulfing,719.3814372725751,"1.0, 0.75, 2.0","-10.255856633919896, -11.762039904608384, 3.1277300229722456","25.649350649350072, 47.33893557423012, 48.98550724637576",25.649350649350072,47.33893557423012,48.98550724637576,-10.255856633919896,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,964.55,964.15,80295,0.6302189691362806,0.0653652407961707,red,"1.5, 1.5, 0.75","tweezer_t, normal",none,Bearish_Engulfing,61006.851558005095,"1.5, 2.0, 1.5","-8.297464087538954, -5.702140894718451, 3.627318893149785","36.61971830985834, 50.0, 51.3888888888892",36.61971830985834,50.0,51.3888888888892,-8.297464087538954,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1785.6,1787.0,4862,3.931518609914093,0.2200066373762783,green,"1.5, 0.5, 0.75","tweezer_t, normal",none,none,5412.87892393753,"1.0, 0.75, 0.75","55.95970900951315, 29.961917562723507, 9.79459338445178","64.1509433962262, 51.197053406997895, 53.25670498084298",64.1509433962262,51.197053406997895,53.25670498084298,55.95970900951315,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1331.6,1331.9,13171,1.1953350348823737,0.089746605216786,green,"1.0, 1.0, 0.75","normal, hammer",hammer,none,11193.952229822118,"1.5, 1.5, 2.0","15.391545911856609, 19.900871132471188, 31.537450722733585","68.78980891719742, 72.62569832402198, 74.0112994350285",68.78980891719742,72.62569832402198,74.0112994350285,15.391545911856609,"none, hammer","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,448.9,448.9,21587,0.4597923229012651,0.1024264475164324,green,"0.5, 0.5, 1.5","hammer, hammer",none,none,48299.31545800299,"0.5, 0.5, 2.0","3.3415014479834544, 10.02450434395163, 24.498886414254404","59.18367346938756, 66.66666666666666, 66.66666666666666",59.18367346938756,66.66666666666666,66.66666666666666,3.3415014479834544,"none, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,164.95,164.95,237525,0.1027997686431245,0.0623217754732491,green,"1.0, 1.0, 1.0","tweezer_b, spn_top",none,none,218436.11433468212,"1.5, 0.75, 1.5","0.0, -3.031221582298356, -3.031221582298356","45.45454545454498, 45.45454545454498, 38.46153846153912",45.45454545454498,45.45454545454498,38.46153846153912,0.0,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,561.35,561.7,24652,1.727067376101031,0.3074714929857629,green,"0.75, 0.75, 1.5","tweezer_b, tweezer_b",none,none,48349.72762663558,"0.75, 0.75, 2.0","4.450774434751646, 24.049167186247843, 52.514463729417805","58.50000000000023, 61.75115207373302, 63.20754716981093",58.50000000000023,61.75115207373302,63.20754716981093,4.450774434751646,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2985.05,2985.05,4736,3.782200260026519,0.126704754025109,green,"1.5, 1.0, 1.5","spn_top, hammer",hammer,none,5678.426005928129,"1.0, 0.75, 3.0","-0.502504145657983, 0.0, -0.1675041876052994","50.0, 50.0, 35.714285714285715",50.0,50.0,35.714285714285715,-0.502504145657983,"none, hammer","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6660.0,6670.0,8516,15.853050138862711,0.2376769136261276,green,"1.5, 1.0, 1.5","normal, normal",none,none,6998.870003367583,"1.5, 1.5, 1.5","91.90404797601228, 65.54054054054, 86.61092572456977","78.73594001071206, 77.87068004459286, 82.85883748517136",78.73594001071206,77.87068004459286,82.85883748517136,91.90404797601228,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1431.4,1431.45,4722,1.481000140472544,0.1034615348403747,red,"0.5, 0.75, 1.0","spn_top, hammer",hammer,none,5153.976244865414,"1.0, 1.0, 1.5","-29.69017429878794, -30.739136509709816, -28.28804917231232","1.1235955056170015, 1.123595505617001, 24.77064220183401",1.1235955056170015,1.123595505617001,24.77064220183401,-29.69017429878794,"none, hammer","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,159.25,159.45,60259,0.1515320548907637,0.0950342144187919,green,"1.5, 0.75, 1.5","normal, marubozu",none,Bearish_Engulfing,53017.03477221867,"1.5, 1.0, 1.5","6.271558482282492, -3.1397174254324254, 6.275494195167513","58.82352941176431, 50.0, 46.66666666666565",58.82352941176431,50.0,46.66666666666565,6.271558482282492,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,9066.9,9070.05,1288,5.915153037107876,0.0652163222596113,green,"1.0, 1.5, 1.5","normal, tweezer_b",none,none,1949.2626136716603,"0.75, 2.0, 3.0","-0.5512648772608751, 1.3234953512213752, 10.803243177698016","57.591623036647256, 59.02192242833125, 72.98245614035298",57.591623036647256,59.02192242833125,72.98245614035298,-0.5512648772608751,"none, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2370.5,2370.5,2261,2.217037450469069,0.0935261527301864,red,"1.0, 1.0, 1.0","shooting_star, marubozu",none,Bearish_Engulfing,2272.28389618423,"1.0, 1.0, 1.0","-10.335372284327434, -7.80426070449234, 5.269148084137757","43.01886792452888, 48.10996563573822, 50.72463768116041",43.01886792452888,48.10996563573822,50.72463768116041,-10.335372284327434,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1274.75,1275.2,3326,1.2516635704784227,0.0981542950500645,green,"1.5, 1.0, 1.5","normal, normal",none,none,3420.9546894906784,"1.0, 1.0, 2.0","-5.881430363864491, -2.353402627965912, -4.313048933500271","51.578947368422014, 40.0, 51.88679245283063",51.578947368422014,40.0,51.88679245283063,-5.881430363864491,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,561.65,561.3,32796,0.4966273249521555,0.0884780553985668,red,"1.5, 1.0, 1.5","normal, normal",none,none,21193.80921230569,"2.0, 1.5, 2.0","-18.706574024587, -24.03632155256873, -9.788218544226163","11.363636363636129, 33.33333333333176, 37.20930232557967",11.363636363636129,33.33333333333176,37.20930232557967,-18.706574024587,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5139.65,5143.1,1826,5.223255100518732,0.1015584978032457,green,"1.5, 0.75, 1.0","normal, hammer",hammer,none,831.2438866013791,"3.0, 2.0, 1.5","-3.694269992805188, 1.653809111514314, 0.3890634270648434","59.07172995780567, 48.394495412842446, 37.34513274336347",59.07172995780567,48.394495412842446,37.34513274336347,-3.694269992805188,"none, hammer","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,433.35,433.7,111514,0.5874909129705664,0.1354602058959111,green,"1.5, 1.0, 2.0","normal, hammer",hammer,none,64718.28748306566,"2.0, 1.5, 1.5","40.35047267696565, 34.61405330564209, 51.93905817174515","83.6363636363651, 86.36363636363802, 85.93750000000159",83.6363636363651,86.36363636363802,85.93750000000159,40.35047267696565,"none, hammer","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1307.15,1308.0,3601,0.912932280641718,0.0697960459206206,green,"1.5, 0.75, 1.5","marubozu, shooting_star",none,shooting_star,3855.230290777244,"1.0, 1.5, 2.0","1.91131498470948, 1.1475347129257616, -8.033972225409958","62.82051282051402, 39.50617283950659, 38.750000000001066",62.82051282051402,39.50617283950659,38.750000000001066,1.91131498470948,"none, none","none, shooting_star",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,555.15,554.75,21383,0.5630950198582606,0.1015042847874286,red,"1.5, 1.0, 1.0","tweezer_b, marubozu",none,none,12627.378675573387,"2.0, 1.5, 1.5","-11.716989634970298, -6.304602359723007, -6.306874493195946","36.36363636363749, 47.05882352941255, 40.00000000000182",36.36363636363749,47.05882352941255,40.00000000000182,-11.716989634970298,"none, none","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,906.7,908.7,10491,1.6594033516086315,0.1826128922206043,green,"1.5, 1.0, 1.5","marubozu, spn_top",none,none,8212.826376553963,"1.5, 1.0, 1.5","-11.004732034774952, -33.63846917392692, -13.232618404366011","41.60000000000037, 38.6554621848748, 38.98305084745818",41.60000000000037,38.6554621848748,38.98305084745818,-11.004732034774952,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,26065.6,26032.7,81,39.519882656732285,0.1518086201459406,red,"1.0, 1.5, 2.0","marubozu, hammer",hammer,none,302.761598019792,"0.5, 1.5, 1.5","9.39203386510071, 24.97544656558781, 27.49639037971508","59.23165137614712, 71.02096940529306, 63.86398763524056",59.23165137614712,71.02096940529306,63.86398763524056,9.39203386510071,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1019.6,1019.25,8410,2.0026575038058696,0.1964834440820083,red,"1.0, 1.5, 2.0","tweezer_t, normal",none,none,6209.650912714755,"1.5, 0.75, 2.0","-38.75398577385377, -38.74068262063487, -50.567038146202336","26.111111111110763, 27.011494252873085, 27.840909090908816",26.111111111110763,27.011494252873085,27.840909090908816,-38.75398577385377,"none, none","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,4069.2,4070.3,16365,4.834310316503746,0.1187703686829901,green,"1.0, 1.0, 1.5","normal, normal",none,none,11072.111168502062,"1.5, 1.5, 1.5","-7.616146230007392, -18.18539270618325, -5.770978119397631","40.62500000000063, 42.42424242424254, 46.80187207488273",40.62500000000063,42.42424242424254,46.80187207488273,-7.616146230007392,"none, none","none, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,646.15,646.4,48914,0.7290924739325971,0.1127927713385825,green,"1.5, 1.5, 1.0","spn_top, normal",none,none,39833.26121296311,"1.5, 1.5, 1.5","-5.414603960396391, -10.05958368799779, 4.639294827185564","43.75000000000023, 47.05882352941098, 58.0645161290325",43.75000000000023,47.05882352941098,58.0645161290325,-5.414603960396391,"none, none","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1486.95,1484.8,21183,2.3116083326982,0.1556848284414197,red,"1.5, 0.75, 1.5","normal, normal",none,none,18144.36645824964,"1.5, 2.0, 1.0","-7.745150862069578, -26.900702780860147, -20.86558524601137","26.615969581748868, 42.965779467681, 42.30769230769231",26.615969581748868,42.965779467681,42.30769230769231,-7.745150862069578,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,838.45,838.4,17419,0.7061416815213802,0.0842249143035997,red,"1.0, 1.5, 1.5","shooting_star, normal",none,none,18023.93566904853,"1.0, 1.5, 1.5","-8.945610687022901, -7.752400262388661, -2.980803624657207","34.09090909090839, 39.13043478260848, 43.902439024390105",34.09090909090839,39.13043478260848,43.902439024390105,-8.945610687022901,"none, none","shooting_star, none",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,260.85,260.9,66017,0.2154711267195917,0.0825876300190079,green,"1.5, 0.5, 1.5","hammer, spn_top",none,none,57902.46639807087,"1.5, 0.75, 1.5","-9.582215408202378, -11.500862564690609, 19.16810427448725","14.285714285705012, 72.72727272727462, 76.00000000000256",14.285714285705012,72.72727272727462,76.00000000000256,-9.582215408202378,"hammer, none","none, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1420.05,1419.8,9929,1.1366020041218687,0.0800536698212331,red,"0.5, 1.0, 1.5","normal, normal",none,none,8538.361942507183,"1.5, 1.0, 2.0","-20.425412029864003, -19.717615576915986, -10.917415037858458","25.59999999999948, 41.72185430463547, 41.72185430463547",25.59999999999948,41.72185430463547,41.72185430463547,-20.425412029864003,"none, none","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4730.0,4730.3,4457,2.291942893348968,0.0484523792010859,green,"0.5, 1.5, 0.5","shooting_star, shooting_star",none,shooting_star,2265.229647348069,"2.0, 2.0, 1.5","-3.171046233854089, -6.342494714587738, -0.2113941443829696","33.92857142857356, 47.14285714285541, 52.35849056603764",33.92857142857356,47.14285714285541,52.35849056603764,-3.171046233854089,"none, none","none, shooting_star",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5867.1,5864.45,1869,4.35523904781915,0.0742650896131632,red,"1.5, 0.75, 1.0","normal, shooting_star",none,shooting_star,1941.2949510285875,"1.0, 1.5, 1.5","-12.02158770217187, -11.845715941435833, -12.443111118687137","25.879396984925474, 30.0578034682104, 20.0",25.879396984925474,30.0578034682104,20.0,-12.02158770217187,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3892.6,3891.75,1445,3.944735764899389,0.1013614894301892,red,"1.5, 1.0, 1.0","shooting_star, spn_top",none,none,1648.068924374598,"1.0, 2.0, 1.0","-8.47947581422286, 0.8991419616706291, 2.4404341403887178","48.46625766871168, 52.51572327043937, 51.22699386503097",48.46625766871168,52.51572327043937,51.22699386503097,-8.47947581422286,"none, none","shooting_star, none",0,none,0,0,0,,
