id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
24,Information Technology,WIPRO-EQ,3787,482.35,450.1,450.65,12341,0.5286075792363554,0.1172989191692789,green,"1.5, 1.0, 0.75","normal, normal",none,none,15320.756401745835,"1.0, 0.75, 0.75","23.299678242537546, 12.219506776272192, 23.325558147283232","76.1904761904758, 75.0, 78.57142857142722",76.1904761904758,75.0,78.57142857142722,23.299678242537546,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2854.0,2854.1,10129,3.4223444789152557,0.1199097606571337,green,"0.75, 1.0, 1.0","spn_top, shooting_star",none,shooting_star,12526.788273632144,"1.0, 1.0, 1.0","1.7518657370099155, 9.810791871058802, 14.362782876759995","60.82089552238832, 62.5, 64.10256410256368",60.82089552238832,62.5,64.10256410256368,1.7518657370099155,"none, none","none, shooting_star",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,267.35,267.5,8674,0.3675361001948663,0.1373966729700435,green,"0.75, 0.75, 1.5","normal, spn_top",none,none,20684.89845397545,"0.5, 0.25, 1.5","22.429906542056926, 14.961660744343895, 22.442491116514784","65.71428571428552, 66.66666666666667, 68.42105263157927",65.71428571428552,66.66666666666667,68.42105263157927,22.429906542056926,"none, none","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,352.75,352.7,40645,0.4896372276577254,0.1388254118677985,green,"1.5, 1.0, 0.75","spn_top, normal",none,Bearish_Engulfing,33470.42181157316,"1.5, 0.75, 1.0","31.187978451941195, 42.52303330970943, 58.06542982580403","77.35849056603716, 80.70175438596466, 90.19607843137258",77.35849056603716,80.70175438596466,90.19607843137258,31.187978451941195,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.3,857.95,2988,1.1805643470498817,0.1376029310624024,red,"1.0, 1.5, 1.0","normal, hammer",hammer,Bearish_Engulfing,3867.287740815798,"1.0, 1.5, 1.5","11.07290634652422, 27.37970406617627, 47.74937401735309","68.18181818181817, 78.62595419847248, 86.79245283018808",68.18181818181817,78.62595419847248,86.79245283018808,11.07290634652422,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,305.7,305.55,13570,0.407541524801285,0.1333796513831729,red,"0.75, 1.5, 1.5","normal, normal",none,none,34503.145689992576,"0.5, 1.0, 1.0","45.81901489118095, 58.88125613346456, 67.03727926749546","85.10638297872295, 91.48936170212602, 95.91836734693791",85.10638297872295,91.48936170212602,95.91836734693791,45.81901489118095,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2181.35,2181.65,5949,2.6212333586484147,0.1201491237663426,green,"1.5, 1.0, 1.0","spn_top, normal",Bullish_Engulfing,none,8172.2326676880275,"0.75, 1.0, 1.5","21.543327298147148, 19.0249157631746, 24.778030146603765","66.79245283018913, 72.8395061728394, 73.73134328358155",66.79245283018913,72.8395061728394,73.73134328358155,21.543327298147148,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4595.95,4597.3,671,3.393859049349151,0.07382287536922,green,"1.5, 3.0, 0.25","normal, marubozu",none,none,540.298966992891,"1.5, 3.0, 0.75","24.57964457398948, 19.473667032930774, 3.4869783153543943","77.39361702127681, 75.78347578347604, 51.99999999999903",77.39361702127681,75.78347578347604,51.99999999999903,24.57964457398948,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,961.6,960.55,55970,1.194685378612919,0.1243751370165966,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,67382.25871198585,"1.0, 2.0, 1.0","19.25979907344656, 37.43760399334466, 34.87766788131206","72.97297297297182, 91.58878504672832, 79.99999999999952",72.97297297297182,91.58878504672832,79.99999999999952,19.25979907344656,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1672.25,1671.5,10143,2.09943847675634,0.1256020626237714,red,"1.5, 1.5, 1.0","normal, normal",none,none,10037.229465908653,"1.5, 1.0, 1.0","-14.65749326951867, -15.248916130961009, -8.369701679917878","19.44444444444409, 32.71028037383233, 32.11009174311899",19.44444444444409,32.71028037383233,32.11009174311899,-14.65749326951867,"none, none","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1293.0,1292.95,6860,1.8319923442550892,0.1416908886078417,green,"0.75, 2.0, 2.0","spn_top, marubozu",none,none,8109.992263992085,"1.0, 2.0, 3.0","54.52647047449595, 66.51198762567601, 53.08842904750763","87.33624454148438, 88.66396761133542, 85.71428571428505",87.33624454148438,88.66396761133542,85.71428571428505,54.52647047449595,"none, none","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,444.1,443.95,22836,0.5667750180944497,0.1276664079500956,red,"1.0, 0.75, 1.5","shooting_star, normal",none,none,29529.806810823236,"1.0, 0.5, 0.75","10.13627660772584, 23.64332357577148, 37.128712871286616","65.00000000000018, 71.42857142857272, 77.5862068965519",65.00000000000018,71.42857142857272,77.5862068965519,10.13627660772584,"none, none","shooting_star, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,163.35,163.25,61322,0.2294855635308701,0.140573086389507,red,"1.5, 1.5, 0.5","normal, spn_top",none,none,111393.62961129005,"0.75, 2.0, 0.75","18.37672281776486, 33.67003367003263, 52.0195838433289","69.56521739130521, 80.76923076923187, 85.18518518518745",69.56521739130521,80.76923076923187,85.18518518518745,18.37672281776486,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,551.4,551.5,32133,1.0349984970412285,0.1876697184118274,green,"0.5, 0.75, 1.0","hammer, tweezer_t",none,none,26393.692578392373,"1.5, 1.0, 1.0","-9.066183136899364, -18.13565469713457, -10.881392818281151","40.0000000000005, 43.74999999999984, 39.62264150943388",40.0000000000005,43.74999999999984,39.62264150943388,-9.066183136899364,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2970.05,2970.45,292,2.720444801477113,0.0915835917614204,green,"0.75, 0.75, 2.0","shooting_star, normal",none,none,432.8993387811372,"0.75, 0.75, 1.5","1.6832466461310576, 3.871988687059446, 8.077272574294387","56.76855895196425, 55.2036199095028, 63.36633663366485",56.76855895196425,55.2036199095028,63.36633663366485,1.6832466461310576,"none, none","shooting_star, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6615.0,6615.0,4788,14.860708087147325,0.224651671763376,red,"1.0, 1.5, 1.5","hammer, hammer",hammer,none,4699.890583272582,"1.5, 1.5, 3.0","43.839758125472414, 46.18291761148932, 45.53589633220761","69.52076677316327, 64.15094339622654, 69.63055729492778",69.52076677316327,64.15094339622654,69.63055729492778,43.839758125472414,"hammer, hammer","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1427.9,1427.8,1143,1.4589957715833295,0.102184883848111,red,"1.0, 1.5, 1.5","tweezer_b, marubozu",none,Bearish_Engulfing,1569.6465828762985,"0.75, 0.5, 1.5","-10.85586216556909, -8.053785279080213, 12.9370629370623","40.74074074074075, 48.344370860927086, 75.00000000000001",40.74074074074075,48.344370860927086,75.00000000000001,-10.85586216556909,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,157.8,157.8,30030,0.2476481091072677,0.1569379652137311,red,"1.0, 0.75, 1.0","tweezer_b, normal",none,none,70437.243004137,"0.5, 0.5, 0.75","25.34854245880898, 31.68567807351077, 47.49841671944269","67.85714285714387, 70.96774193548505, 77.4193548387108",67.85714285714387,70.96774193548505,77.4193548387108,25.34854245880898,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8971.5,8978.75,3412,10.58440207293318,0.1178828018703403,green,"1.5, 1.5, 1.0","normal, normal",none,none,2295.868101939324,"1.5, 1.5, 1.0","25.504663789502587, 27.03003956974865, 36.3676867812087","78.95220588235216, 76.77484787018159, 89.01795142555335",78.95220588235216,76.77484787018159,89.01795142555335,25.504663789502587,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2381.1,2380.6,1030,2.628244732546366,0.1104026183544638,red,"1.0, 1.5, 1.5","hammer, normal",none,none,1301.7767081058205,"1.0, 1.5, 0.5","-2.5203730152058688, 17.848893368611147, 28.96603836950628","64.0449438202253, 70.34482758620784, 76.0000000000012",64.0449438202253,70.34482758620784,76.0000000000012,-2.5203730152058688,"hammer, none","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1260.5,1261.25,1950,1.3987792248102189,0.1109042001831689,green,"2.0, 1.0, 1.0","normal, normal",none,none,1356.891197950575,"1.5, 2.0, 1.0","32.50743310208055, 27.370091233637805, 29.76781107362572","91.17647058823464, 91.66666666666596, 91.26213592232938",91.17647058823464,91.66666666666596,91.26213592232938,32.50743310208055,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,560.05,560.05,14321,0.3393077673644834,0.0605852633451448,green,"0.75, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,12405.43773875301,"1.5, 1.0, 1.0","-0.8927774305877727, 0.8927774305857429, -0.8927774305877727","55.55555555555275, 45.45454545453793, 45.454545454537936",55.55555555555275,45.45454545453793,45.454545454537936,-0.8927774305877727,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5161.05,5160.95,274,4.817728487893426,0.0933496446951322,green,"1.0, 1.5, 2.0","hammer, normal",none,none,332.47946935562453,"1.0, 1.0, 2.0","6.587934391923263, 6.975324788561172, 20.14332752275738","58.25471698113108, 66.28131021194467, 75.22768670309486",58.25471698113108,66.28131021194467,75.22768670309486,6.587934391923263,"hammer, none","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,410.9,410.85,8978,0.6189065295637008,0.1506405085952782,red,"1.0, 1.5, 1.0","normal, spn_top",none,none,26146.328125765944,"0.5, 2.0, 0.5","20.688815869539315, 37.72207349720016, 41.39778400097379","70.83333333333385, 74.68354430379739, 74.68354430379739",70.83333333333385,74.68354430379739,74.68354430379739,20.688815869539315,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1342.3,1343.45,2578,1.5692432829530536,0.1168069733114781,green,"2.0, 1.5, 1.5","normal, normal",none,none,1712.2645688044386,"2.0, 2.0, 0.5","8.187874502215463, -3.724949713178873, 9.307867009196173","54.30463576158991, 53.9999999999994, 62.66666666666727",54.30463576158991,53.9999999999994,62.66666666666727,8.187874502215463,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,552.45,552.45,3341,0.404697086031249,0.0732549707722416,green,"0.75, 1.5, 1.5","shooting_star, hammer",hammer,none,4163.471602556398,"1.0, 0.75, 1.5","12.67082993936185, 10.860711376595576, 17.196126346276504","73.07692307692275, 78.78787878787857, 80.0",73.07692307692275,78.78787878787857,80.0,12.67082993936185,"none, hammer","shooting_star, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,864.0,863.45,1931,1.1474773983866542,0.1328944812538831,red,"1.5, 0.5, 1.5","normal, marubozu",none,none,1650.082613914653,"1.5, 0.5, 0.5","16.793097457873014, 21.4120370370373, 15.054136992646107","59.28571428571463, 63.35877862595383, 62.2047244094482",59.28571428571463,63.35877862595383,62.2047244094482,16.793097457873014,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25928.1,25951.0,69,37.895713990410485,0.1460279526430984,green,"1.5, 0.75, 1.5","normal, spn_top",none,Bearish_Engulfing,232.34024631928023,"0.5, 0.75, 2.0","-7.552695464528744, -15.77439149031416, -9.096024728853108","43.97993311036819, 38.77923976608214, 0.2034554833266329",43.97993311036819,38.77923976608214,0.2034554833266329,-7.552695464528744,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,987.4,987.1,859,1.001711479937879,0.101480243130167,red,"1.5, 0.75, 1.0","hammer, normal",none,none,625.0757231802313,"1.5, 1.0, 2.0","11.143754432175289, 9.621227466071822, 3.0395136778110894","56.56565656565643, 57.142857142856485, 56.70103092783479",56.56565656565643,57.142857142856485,56.70103092783479,11.143754432175289,"hammer, none","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,3895.85,3892.95,1301,4.232672149623979,0.1087265993558607,red,"1.0, 1.0, 0.75","tweezer_t, tweezer_b",none,none,2031.137731582563,"0.75, 1.0, 0.75","5.3943667398756965, 10.010652360845748, 23.49075131894816","52.702702702702695, 72.85382830626457, 76.45875251509084",52.702702702702695,72.85382830626457,76.45875251509084,5.3943667398756965,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.7,630.7,8885,0.7996770947681332,0.1267919921940912,green,"0.5, 1.0, 0.75","hammer, hammer",hammer,none,15324.543888073527,"0.75, 1.5, 0.75","17.440938639607147, 20.612018392263646, 39.61651216226924","76.00000000000256, 82.08955223880821, 92.53731343283562",76.00000000000256,82.08955223880821,92.53731343283562,17.440938639607147,"none, hammer","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1421.8,1416.8,42056,2.7110487576360818,0.1913501381730718,red,"2.0, 1.0, 3.0","marubozu, tweezer_t",none,none,18044.399648328246,"3.0, 1.5, 2.0","-52.58328627893877, -23.913349275566823, -22.16124947235024","16.399999999999636, 33.12883435582841, 31.01265822784832",16.399999999999636,33.12883435582841,31.01265822784832,-52.58328627893877,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,834.95,835.3,19782,1.918567130067006,0.2296859966559327,green,"1.0, 2.0, 1.5","tweezer_b, shooting_star",none,shooting_star,31337.1643930682,"0.75, 1.0, 4.0","22.14773135400346, 25.15120665908165, 47.82400765184123","69.91869918699139, 70.40000000000019, 93.3884297520648",69.91869918699139,70.40000000000019,93.3884297520648,22.14773135400346,"none, none","none, shooting_star",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,260.95,261.0,214891,0.4334937684501784,0.166089566456007,green,"1.5, 0.5, 0.75","shooting_star, hammer",none,none,129404.45091507824,"2.0, 1.0, 0.75","24.9042145593861, 42.1536692853024, 61.31442805134952","70.9090909090905, 74.99999999999956, 77.14285714285683",70.9090909090905,74.99999999999956,77.14285714285683,24.9042145593861,"none, none","shooting_star, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1402.4,1403.8,10998,2.948631460985013,0.2100464069657368,green,"0.75, 0.75, 2.0","normal, spn_top",none,none,13120.527489113789,"1.0, 1.0, 1.5","111.12694115970872, 122.29035938391394, 136.59545632868569","95.1338199513382, 95.3703703703704, 95.57522123893808",95.1338199513382,95.3703703703704,95.57522123893808,111.12694115970872,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4662.3,4662.9,1197,6.084954680114275,0.1304972158981379,green,"0.5, 0.75, 1.5","spn_top, shooting_star",none,shooting_star,3977.042813248045,"0.5, 0.5, 0.75","15.655493362498174, 26.38182871115153, 26.172675297930272","71.42857142857186, 71.66392092257131, 72.39165329053112",71.42857142857186,71.66392092257131,72.39165329053112,15.655493362498174,"none, none","none, shooting_star",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5909.25,5908.05,228,5.604482168110684,0.0948617931146602,red,"1.5, 1.5, 1.5","tweezer_b, spn_top",none,none,230.76456936173744,"1.0, 1.0, 0.75","7.447465745890008, 15.399585395778422, 17.34275199864642","66.05691056910716, 69.63906581741035, 68.76310272536692",66.05691056910716,69.63906581741035,68.76310272536692,7.447465745890008,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3915.0,3915.3,1528,5.499635248208431,0.1404652325034718,green,"1.0, 1.5, 0.75","spn_top, tweezer_b",none,none,1792.245648776886,"1.0, 1.5, 1.5","41.88695629964521, 43.55044699872333, 60.76699177858277","86.37316561844884, 88.67595818815323, 94.1385435168736",86.37316561844884,88.67595818815323,94.1385435168736,41.88695629964521,"none, none","none, none",0,none,0,0,0,,
