id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1620.05,1619.3,3875,4.797537962283026,0.296272337570742,red,"0.75, 0.75, 0.75","normal, hammer",hammer,none,3624.0525979630393,"1.5, 1.5, 0.5","-25.010807138886893, -20.36974167463939, -29.966017917824583","21.84210526315811, 22.73972602739748, 15.568862275449662",21.84210526315811,22.73972602739748,15.568862275449662,-25.010807138886893,"none, hammer","none, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,460.25,460.2,18698,0.9640245805817528,0.2094794829599637,green,"0.75, 0.5, 0.5","spn_top, hammer",none,none,14532.177270723389,"1.5, 0.75, 1.0","51.06475445458422, 52.14557305812009, 53.22615685422525","68.05555555555588, 69.01408450704281, 70.00000000000081",68.05555555555588,69.01408450704281,70.00000000000081,51.06475445458422,"none, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3039.0,3038.45,3406,4.793686105078955,0.1577674835879792,red,"0.75, 0.75, 0.75","spn_top, shooting_star",none,shooting_star,2781.691423834686,"1.5, 1.5, 1.5","-28.63302012539378, -26.81803224745012, -30.613756439587807","19.525065963059912, 20.10869565217332, 14.782608695650982",19.525065963059912,20.10869565217332,14.782608695650982,-28.63302012539378,"none, none","none, shooting_star",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,278.8,279.2,24891,0.5760622411534211,0.2063260176050935,green,"1.0, 0.75, 0.5","normal, normal",none,none,28578.632923506448,"1.0, 0.75, 1.5","17.908309455587393, 3.586800573888908, -5.385029617662081","46.80851063829709, 35.89743589743553, 26.470588235293626",46.80851063829709,35.89743589743553,26.470588235293626,17.908309455587393,"none, none","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,349.75,350.2,47765,0.7039500756677238,0.2010137280604579,green,"1.0, 0.5, 0.5","normal, normal",none,none,43400.50512367341,"1.5, 1.0, 0.5","-22.844089091947783, -35.7398141529664, -38.61003861003926","28.947368421052715, 6.896551724139284, 0.0",28.947368421052715,6.896551724139284,0.0,-22.844089091947783,"none, none","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,880.0,878.9,11638,2.909265754890749,0.3310121464206109,red,"0.5, 0.75, 0.75","normal, tweezer_b",Bullish_Engulfing,none,11894.114862542132,"1.0, 0.75, 1.5","-90.45397656161164, -77.84090909090935, -92.75065437578212","37.741935483870655, 40.62499999999976, 34.73282442748081",37.741935483870655,40.62499999999976,34.73282442748081,-90.45397656161164,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,290.7,291.3,62351,1.0573187149638004,0.3629655732797117,green,"0.75, 1.0, 0.75","normal, marubozu",none,none,181669.9385467393,"0.5, 0.25, 0.5","-1.7164435290082858, -22.3598211214322, -50.01724732666594","42.22222222222225, 33.333333333332845, 16.129032258063155",42.22222222222225,33.333333333332845,16.129032258063155,-1.7164435290082858,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2046.45,2045.8,1816,5.411107012403175,0.2644983386647362,red,"0.5, 0.5, 0.75","spn_top, shooting_star",none,none,5326.976587540593,"0.5, 1.0, 1.5","-1.222015837325252, 1.9546043147894687, 1.4660248735551324","27.170418006430896, 27.750410509031305, 27.512355848434705",27.170418006430896,27.750410509031305,27.512355848434705,-1.222015837325252,"none, none","none, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4657.65,4654.45,3811,19.748740743333236,0.4242980533324718,red,"0.5, 0.5, 0.5","shooting_star, normal",none,none,6024.629380924506,"0.75, 1.5, 1.0","48.6631073488804, 55.500091247731056, 45.4550339032219","47.522522522522486, 48.93320964749526, 46.60523763336562",47.522522522522486,48.93320964749526,46.60523763336562,48.6631073488804,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,994.35,993.8,27444,1.986660182742803,0.1999054319523851,red,"0.75, 0.5, 0.5","normal, normal",none,none,28983.254394288437,"1.0, 0.75, 0.75","-7.546790098611391, -2.0113642077732368, -3.01734976112602","59.027777777777125, 63.909774436089975, 63.35877862595383",59.027777777777125,63.909774436089975,63.35877862595383,-7.546790098611391,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1808.1,1810.75,1166,5.77997971845176,0.3192036293498141,green,"0.75, 0.75, 1.0","normal, normal",Bullish_Engulfing,none,1413.5301483268147,"1.0, 1.0, 1.5","-17.396106585669425, -32.077871799127166, -50.4210992907809","32.44552058111388, 22.49999999999975, 5.1020408163265145",32.44552058111388,22.49999999999975,5.1020408163265145,-17.396106585669425,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1321.35,1321.5,30539,2.686783520296498,0.2033131683917138,red,"1.0, 0.75, 1.0","shooting_star, normal",none,none,11534.70538451682,"3.0, 1.0, 1.5","-19.29625425652633, -20.433647406062327, -30.68181818181784","54.31034482758624, 53.71179039301276, 47.5247524752475",54.31034482758624,53.71179039301276,47.5247524752475,-19.29625425652633,"none, none","shooting_star, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,443.1,443.5,17572,0.8712923235496695,0.1964582465726425,green,"1.0, 0.5, 0.5","normal, normal",none,none,16892.275324247938,"1.5, 1.5, 0.5","0.0, -9.027307605506143, -11.28668171557562","58.06451612903219, 51.85185185185224, 50.0",58.06451612903219,51.85185185185224,50.0,0.0,"none, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,165.4,165.4,102066,0.4250369871542661,0.256975203841757,red,"0.75, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,149007.4606237663,"0.75, 1.0, 1.0","3.0229746070139885, 3.0229746070139885, -9.079903147700104","50.000000000000014, 50.000000000000014, 42.85714285714228",50.000000000000014,50.000000000000014,42.85714285714228,3.0229746070139885,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,422.25,421.7,146445,3.5540118008919888,0.8427820253478749,red,"0.75, 2.0, 1.0","spn_top, normal",none,none,60654.43349819735,"3.0, 4.0, 1.0","313.01873369694067, 325.6364712847839, 179.10806587330185","80.55555555555529, 82.8571428571426, 74.51737451737421",80.55555555555529,82.8571428571426,74.51737451737421,313.01873369694067,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2922.75,2922.1,894,6.471458589345676,0.2214660206476738,red,"0.75, 1.0, 1.5","tweezer_b, spn_top",none,none,2253.4806352702503,"0.5, 2.0, 3.0","-61.42842476301384, -59.19083055341778, -54.89056087551362","10.814606741572806, 11.015736766809525, 11.42433234421344",10.814606741572806,11.015736766809525,11.42433234421344,-61.42842476301384,"none, none","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,5640.4,5635.2,456,14.518111710519747,0.2576325899794106,red,"0.5, 0.5, 1.0","normal, shooting_star",none,none,849.7052217789848,"0.75, 0.75, 0.75","-36.99957410562246, -27.74625913055909, -30.23585742152896","21.47540983606585, 23.47670250896077, 21.507352941177235",21.47540983606585,23.47670250896077,21.507352941177235,-36.99957410562246,"none, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1452.0,1449.25,2073,4.54854845528884,0.3138553358833079,red,"0.75, 0.5, 0.5","marubozu, hammer",none,none,2383.986993222362,"1.0, 1.5, 0.75","-21.735380369157088, -2.754820936639745, -9.993452565560808","24.436741767763813, 27.011494252873085, 23.9520958083828",24.436741767763813,27.011494252873085,23.9520958083828,-21.735380369157088,"none, none","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,170.3,170.45,88173,0.415412424409882,0.2437151213903678,green,"0.75, 1.0, 0.5","normal, normal",none,none,82824.26871877401,"1.5, 1.5, 1.0","29.33411557641537, 20.551967116853948, 11.754334410814993","76.31578947368452, 74.28571428571493, 71.8750000000006",76.31578947368452,74.28571428571493,71.8750000000006,29.33411557641537,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8656.0,8650.95,2367,21.84411710914852,0.2525054139620332,red,"1.0, 1.0, 0.25","tweezer_b, tweezer_b",none,Bearish_Engulfing,2571.625103961986,"1.0, 2.0, 0.75","-57.85491766800093, -51.98706099815157, -41.5464512406232","18.737270875764857, 20.116618075802705, 23.154362416108366",18.737270875764857,20.116618075802705,23.154362416108366,-57.85491766800093,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2339.2,2341.6,578,4.318868613612544,0.1844409213192921,green,"0.75, 0.75, 0.5","tweezer_b, normal",none,none,1001.1366057956797,"0.75, 0.5, 1.5","7.900580799452977, -2.351231190151257, -10.91049118603535","31.77339901477786, 22.625698324021283, 12.893081761004868",31.77339901477786,22.625698324021283,12.893081761004868,7.900580799452977,"none, none","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1189.0,1190.75,3204,2.8044066221823387,0.2355159875861716,green,"1.0, 0.75, 0.75","normal, hammer",hammer,none,3612.931842934,"1.0, 1.5, 1.5","31.492756665966827, 16.82085786375105, 15.98115905458904","71.69811320754718, 67.3913043478261, 67.105263157895",71.69811320754718,67.3913043478261,67.105263157895,31.492756665966827,"none, hammer","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,590.2,590.0,20149,2.216597339860161,0.3756944643830781,green,"0.5, 0.5, 0.5","shooting_star, shooting_star",none,none,27183.80749265761,"0.75, 0.75, 0.75","13.559322033897534, 16.943409013893593, 16.097602304497702","27.57201646090533, 28.03347280334736, 27.731092436974464",27.57201646090533,28.03347280334736,27.731092436974464,13.559322033897534,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,4789.05,4793.45,4237,9.93706759180172,0.2073051266165647,green,"0.5, 0.5, 0.5","tweezer_b, spn_top",none,none,1754.1880093883306,"3.0, 1.0, 0.75","-9.492119454672904, -18.6884663973018, -19.211493484797483","32.67175572519074, 27.823240589198285, 27.52670501232564",32.67175572519074,27.823240589198285,27.52670501232564,-9.492119454672904,"none, none","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,382.2,381.9,36808,1.1087479347309983,0.2903241515399314,red,"0.75, 0.5, 0.5","normal, marubozu",none,none,39378.17731672801,"1.0, 0.75, 1.0","-9.164702801781166, -1.3082155939301772, -10.475317533062125","64.39393939393916, 67.46031746031734, 65.54621848739504",64.39393939393916,67.46031746031734,65.54621848739504,-9.164702801781166,"none, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1211.1,1209.45,2517,4.366530421475687,0.3610343893071799,red,"0.5, 0.5, 0.5","marubozu, normal",none,none,3582.8550349098905,"0.75, 0.75, 0.5","-34.313117532761694, -20.64239121459829, -27.265967115590804","22.608695652173918, 23.985239852398404, 21.673003802281382",22.608695652173918,23.985239852398404,21.673003802281382,-34.313117532761694,"none, none","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,509.0,509.1,2021,0.7385306235574178,0.1450659248786913,red,"0.75, 1.0, 0.75","normal, normal",none,Bearish_Engulfing,3252.2465484394834,"0.75, 1.0, 1.5","-16.696130426241716, -18.66404715127679, -8.832188420019403","44.44444444444479, 42.85714285714286, 50.0",44.44444444444479,42.85714285714286,50.0,-16.696130426241716,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,918.35,918.6,3201,2.9139607950276645,0.3172175914465125,green,"0.75, 0.5, 1.0","normal, spn_top",none,none,5237.604497615379,"0.75, 0.5, 1.0","-16.873503156977513, -19.600370229214946, -21.2372032236978","46.80851063829775, 45.35519125683047, 44.44444444444445",46.80851063829775,45.35519125683047,44.44444444444445,-16.873503156977513,"none, none","none, none",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,24312.95,24300.0,37,51.3907047513462,0.2114843816927827,red,"0.5, 0.5, 0.5","marubozu, tweezer_b",none,none,42.14685901303992,"1.0, 0.5, 1.0","-20.51440329218047, -15.17709697918098, -20.51440329218047","25.707850707850938, 26.825583347322773, 23.49947349947364",25.707850707850938,26.825583347322773,23.49947349947364,-20.51440329218047,"none, none","none, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1045.35,1047.0,2012,3.212017452404972,0.3067829467435503,green,"0.75, 0.75, 0.75","marubozu, marubozu",none,none,2474.577395867261,"1.0, 1.0, 0.5","-23.877745940783196, -39.69962213612753, -56.05327456522693","57.29927007299279, 51.45228215767601, 43.4782608695656",57.29927007299279,51.45228215767601,43.4782608695656,-23.877745940783196,"none, none","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,3974.5,3974.95,13652,15.142185310017547,0.3809402711988213,red,"0.75, 0.75, 0.75","spn_top, normal",none,none,18094.169212688696,"1.0, 0.75, 1.0","53.33400420131025, 52.20782488363316, 33.40055457524578","64.1803989592369, 63.89860139860163, 58.45070422535231",64.1803989592369,63.89860139860163,58.45070422535231,53.33400420131025,"none, none","none, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.9,631.9,33255,1.8968224915766472,0.3001776375338894,green,"0.75, 0.5, 0.5","normal, hammer",none,none,37055.26834661635,"1.0, 1.5, 1.0","-26.902990979586097, -42.796005706134814, -39.61337347488512","27.10843373493953, 17.123287671232713, 17.605633802816843",27.10843373493953,17.123287671232713,17.605633802816843,-26.902990979586097,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1441.85,1440.4,2304,3.855728958810957,0.2676845986400274,red,"0.75, 1.5, 0.5","spn_top, marubozu",Bullish_Engulfing,none,5842.168664753853,"0.5, 0.75, 0.5","-35.75395723410069, -25.661476575233525, -53.55217859999336","22.727272727272847, 24.767801857585, 0.0",22.727272727272847,24.767801857585,0.0,-35.75395723410069,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,891.0,891.0,4564,1.9605105045776063,0.220034848998609,green,"0.5, 0.5, 0.75","normal, normal",none,none,7448.526123232562,"0.75, 1.0, 1.0","-4.489337822670901, -4.489337822670901, -10.668762985006817","37.5, 37.5, 33.86243386243418",37.5,37.5,33.86243386243418,-4.489337822670901,"none, none","none, none",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,260.75,260.9,64251,0.6168495468121058,0.2364314092802245,green,"0.5, 0.75, 1.0","normal, tweezer_b",none,none,59884.93786282268,"1.5, 2.0, 2.0","22.9973169796844, 17.257909875359104, 24.908986395860403","85.18518518518417, 84.31372549019515, 91.48936170212602",85.18518518518417,84.31372549019515,91.48936170212602,22.9973169796844,"none, none","none, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1475.55,1476.0,2655,2.866538465229238,0.194209923118512,green,"0.5, 0.75, 0.5","normal, hammer",hammer,none,5488.734170598698,"0.5, 1.5, 0.5","10.501355013549826, 7.45484734505716, 10.162945899251328","49.75369458128101, 47.422680412371086, 49.46236559139832",49.75369458128101,47.422680412371086,49.46236559139832,10.501355013549826,"none, hammer","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4582.1,4572.65,5837,16.732020037695637,0.3659151703650102,red,"1.0, 0.5, 1.0","normal, normal",none,none,7374.312370897756,"1.0, 1.5, 1.5","18.916820661978583, 39.501538595841126, 28.40288398514311","53.37200870195765, 61.84873949579863, 58.27205882352949",53.37200870195765,61.84873949579863,58.27205882352949,18.916820661978583,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5951.45,5952.45,170,13.17022812084942,0.2212572658459864,green,"0.5, 0.75, 0.25","hammer, normal",Bullish_Engulfing,none,929.0132054724618,"0.25, 2.0, 0.25","10.24788112457804, 8.569340244813372, -2.270815811607004","35.64167725539949, 34.81338481338401, 28.912280701753453",35.64167725539949,34.81338481338401,28.912280701753453,10.24788112457804,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3824.0,3824.0,607,8.368689082679008,0.2188464718273799,green,"0.5, 1.0, 0.25","hammer, normal",none,none,3144.442062903846,"0.25, 1.5, 0.75","2.0920502092054964, 2.0920502092054964, 12.539184952978532","37.68472906403952, 37.68472906403952, 41.80327868852467",37.68472906403952,37.68472906403952,41.80327868852467,2.0920502092054964,"none, none","none, none",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,595.5,595.6,6009,1.7715807415042415,0.2974447181840566,green,"0.5, 0.5, 0.5","tweezer_t, normal",none,none,20093.770375053417,"0.5, 0.75, 1.5","-22.66621893888554, -24.349286314022592, -20.14267729752489","62.56983240223457, 62.14689265536707, 63.953488372092856",62.56983240223457,62.14689265536707,63.953488372092856,-22.66621893888554,"none, none","none, none",0,none,0,0,0,,
