id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6683.2,6681.05,2508,3.959349773295236,0.0592623879973243,red,"1.5, 0.0, 1.0","normal, doji",none,none,2797.4527119042605,"1.0, 0.75, 1.5","16.539316424813737, 19.676203016518485, 1.6458565561191516","72.35772357723545, 51.223021582733, 51.51953690303933",72.35772357723545,51.223021582733,51.51953690303933,16.539316424813737,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,981.95,983.1,22379,1.3832035640352285,0.1406981552268567,green,"1.5, 1.0, 1.0","marubozu, spn_top",Bullish_Engulfing,none,31991.02330709189,"0.75, 0.75, 0.75","-16.27504831654992, -27.49630836600572, -37.19366179242856","38.51851851851886, 24.36974789916024, 36.61971830985936",38.51851851851886,24.36974789916024,36.61971830985936,-16.27504831654992,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3410.0,3410.45,9091,2.458728933607491,0.0720939739215496,green,"1.0, 0.75, 0.75","hammer, hammer",hammer,Bearish_Engulfing,10955.712458076645,"1.0, 1.5, 1.0","11.142224633112134, 3.079178885631032, -1.6125012826720084","56.04838709677436, 45.1388888888886, 52.364864864864224",56.04838709677436,45.1388888888886,52.364864864864224,11.142224633112134,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1331.65,1332.65,14557,1.4101494686422416,0.1058154405614558,green,"1.5, 1.0, 1.0","normal, normal",none,none,20581.755431296217,"0.75, 0.75, 1.0","24.01230630698267, 8.635902827320173, 3.00266486506843","68.06722689075762, 49.193548387097486, 41.78082191780916",68.06722689075762,49.193548387097486,41.78082191780916,24.01230630698267,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2815.05,2815.05,4673,2.1308662322720946,0.075695502114424,green,"0.75, 0.75, 0.75","spn_top, normal",none,none,5341.7640658829705,"1.0, 1.0, 0.75","-0.532850215803045, -6.749436066853647, -7.279312548825303","38.414634146343424, 33.15789473684306, 27.99999999999968",38.414634146343424,33.15789473684306,27.99999999999968,-0.532850215803045,"none, none","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1129.35,1129.1,41194,1.006106297399461,0.0891069256398424,red,"1.0, 1.5, 1.0","tweezer_b, hammer",hammer,none,48010.766941375616,"1.0, 1.0, 1.0","12.842086617658474, 11.511046177004069, 15.050907481186767","61.797752808988136, 67.41573033707796, 70.45454545454557",61.797752808988136,67.41573033707796,70.45454545454557,12.842086617658474,"none, hammer","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12771.3,12769.2,1250,6.784498711182468,0.0531317444411746,red,"1.5, 0.75, 1.5","tweezer_b, normal",none,none,1395.4552041665734,"1.0, 1.0, 1.0","-7.674717288474824, -0.9396067745654144, -4.57938182259425","43.65384615384755, 35.57993730407476, 35.860979462874695",43.65384615384755,35.57993730407476,35.860979462874695,-7.674717288474824,"none, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1526.75,1526.55,8951,0.7756554388942292,0.0508110077556731,red,"0.5, 1.5, 1.5","normal, marubozu",none,Bearish_Engulfing,6591.254722602004,"1.5, 1.0, 1.5","-0.9826078412111688, -0.6549860815451715, 5.563737522499814","46.5909090909095, 48.23529411764599, 64.17910447761204",46.5909090909095,48.23529411764599,64.17910447761204,-0.9826078412111688,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3270.0,3270.4,1873,2.074998112987035,0.0634478385820399,green,"0.75, 1.0, 0.75","normal, normal",none,none,2305.689343418059,"1.0, 0.75, 1.0","6.574119373777187, 1.9877675840981373, -9.022786358769896","56.36363636363747, 38.8127853881285, 35.377358490566344",56.36363636363747,38.8127853881285,35.377358490566344,6.574119373777187,"none, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4648.0,4650.05,811,7.485471934427849,0.1609761601365114,green,"0.75, 1.5, 3.0","spn_top, marubozu",none,none,3626.2747425824073,"0.25, 0.75, 1.5","-20.42988785066827, -24.41910499139493, -5.476510067114485","39.43181818181819, 37.29411764705888, 48.67503486750379",39.43181818181819,37.29411764705888,48.67503486750379,-20.42988785066827,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9600.8,9605.0,760,7.72717634504341,0.0804495194694785,green,"1.0, 0.25, 1.0","shooting_star, hammer",none,none,841.5184053409498,"1.0, 1.5, 1.0","10.35918792295755, -2.8643446379468376, 0.5728838451956111","51.77478580171437, 50.99502487562096, 35.936113575864894",51.77478580171437,50.99502487562096,35.936113575864894,10.35918792295755,"none, none","shooting_star, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2464.9,2465.0,2227,1.2966165997878278,0.0526010790988976,green,"0.25, 1.5, 1.5","tweezer_b, tweezer_t",none,Bearish_Engulfing,2396.8562294316816,"1.0, 1.5, 1.5","-0.20283975659303, -0.6085439571588743, 1.824262693827173","49.579831932771626, 40.14084507042303, 41.60583941605873",49.579831932771626,40.14084507042303,41.60583941605873,-0.20283975659303,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1568.6,1568.15,1414,0.9788629233576096,0.0624215109114312,red,"0.75, 0.75, 1.5","normal, marubozu",none,none,2139.354520688237,"0.75, 0.75, 0.75","-1.5942352453528044, -4.143822516894625, -13.388161040452244","40.98360655737699, 35.460992907799564, 34.02777777777718",40.98360655737699,35.460992907799564,34.02777777777718,-1.5942352453528044,"none, none","none, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,458.1,458.1,3746,0.2603517011789854,0.056832940663389,green,"1.0, 0.75, 0.75","normal, shooting_star",none,shooting_star,6874.160080438224,"0.75, 0.75, 0.5","6.548788474132533, 5.457323728443571, -6.5487884741312925","60.0, 41.66666666666772, 37.5",60.0,41.66666666666772,37.5,6.548788474132533,"none, none","none, shooting_star",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3052.95,3051.1,4480,3.34692110819426,0.1096955559697899,red,"1.5, 1.0, 1.0","normal, normal",none,none,4413.630566591214,"1.5, 1.0, 1.5","17.206908983645242, 19.489346369903924, 11.622006514871853","61.26373626373528, 54.79115479115405, 44.33399602385727",61.26373626373528,54.79115479115405,44.33399602385727,17.206908983645242,"none, none","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,273.45,273.2,24713,0.2595997403213778,0.0950218668819099,red,"1.0, 1.0, 1.5","marubozu, tweezer_b",none,none,30062.840173782428,"1.0, 2.0, 1.5","-29.282576866764693, -25.59882976778163, -25.58947176018968","11.999999999998725, 13.63636363636199, 12.499999999998812",11.999999999998725,13.63636363636199,12.499999999998812,-29.282576866764693,"none, none","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,361.4,361.4,19971,0.2512328141729557,0.069516550684271,green,"0.75, 0.75, 0.5","hammer, hammer",hammer,none,25219.3046306524,"1.0, 0.75, 1.0","17.98561151079074, 4.150525733258917, 4.149951583897559","54.28571428571336, 52.77777777777664, 51.3513513513516",54.28571428571336,52.77777777777664,51.3513513513516,17.98561151079074,"hammer, hammer","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,870.55,870.75,8151,0.7529365793909748,0.0864698914029256,green,"0.75, 1.0, 0.75","normal, tweezer_t",none,none,7149.690858816317,"1.5, 1.5, 1.5","1.722652885443322, -10.912641433577, -17.796658820827307","41.37931034482786, 31.06796116504844, 28.070175438596667",41.37931034482786,31.06796116504844,28.070175438596667,1.722652885443322,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,314.85,314.75,40975,0.3584992097538456,0.1138996695008246,red,"0.75, 0.5, 1.0","tweezer_b, marubozu",none,none,78618.68234729153,"0.75, 0.75, 1.0","-42.89118347895227, -38.11338732729836, -26.984126984127705","23.999999999999183, 30.769230769230088, 31.99999999999963",23.999999999999183,30.769230769230088,31.99999999999963,-42.89118347895227,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2302.85,2304.0,7339,1.9561017376311112,0.084900249029128,green,"1.0, 1.5, 1.0","normal, marubozu",none,none,8064.60025397208,"1.0, 1.0, 1.5","5.642361111111901, -4.342445230909525, -4.991427765359886","50.660792951542255, 40.174672489082816, 53.81526104417603",50.660792951542255,40.174672489082816,53.81526104417603,5.642361111111901,"none, none","none, none",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4648.1,4648.2,229,2.122215207296753,0.0456567102813293,red,"0.0, 0.75, 0.75","doji, marubozu",none,Bearish_Engulfing,465.5933799432304,"0.5, 0.5, 0.5","-5.593563099695288, -4.087691745013309, -0.7527448302568233","42.68292682926658, 42.21311475409915, 48.356807511735326",42.68292682926658,42.21311475409915,48.356807511735326,-5.593563099695288,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,946.85,947.25,110928,0.807821965850371,0.0852807564898781,green,"1.0, 2.0, 1.5","normal, marubozu",none,none,95371.80427720708,"1.5, 1.5, 1.0","-12.140406439693612, -23.76300364366056, -17.404145350984557","29.21348314606684, 19.354838709677026, 25.35211267605602",29.21348314606684,19.354838709677026,25.35211267605602,-12.140406439693612,"none, none","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1842.9,1840.8,45338,2.591766675434076,0.1407956690261884,red,"1.5, 1.0, 3.0","normal, hammer",hammer,none,37736.392779545815,"1.5, 1.5, 1.5","15.210777922642082, 16.007379673341177, 18.178858259170333","54.06698564593266, 69.49152542372978, 67.97752808988908",54.06698564593266,69.49152542372978,67.97752808988908,15.210777922642082,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1337.8,1337.45,5118,1.5316648562184656,0.1145212797651101,red,"1.0, 1.5, 1.0","hammer, normal",none,Bearish_Engulfing,6769.82912575833,"1.0, 1.0, 1.0","7.850760776103439, 10.09119449842958, 6.723191274792447","58.19672131147614, 50.35460992907772, 42.51497005987975",58.19672131147614,50.35460992907772,42.51497005987975,7.850760776103439,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,467.15,467.6,50059,0.6314583891620309,0.1350424271090742,green,"1.0, 0.75, 0.75","normal, normal",none,none,116185.7377840352,"0.5, 0.5, 0.75","2.138579982891846, 2.140640051374631, 28.880094127713463","54.40000000000005, 57.77777777777744, 58.208955223880366",54.40000000000005,57.77777777777744,58.208955223880366,2.138579982891846,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,165.35,165.35,143732,0.1481113631136683,0.0895744560711632,green,"0.75, 1.0, 1.0","tweezer_t, normal",none,none,149038.17414352455,"1.0, 1.0, 0.75","6.047777441789799, -3.0238887208957586, -3.022061045633809","46.66666666666616, 41.17647058823549, 41.17647058823549",46.66666666666616,41.17647058823549,41.17647058823549,6.047777441789799,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,559.0,559.3,7404,1.14956132382961,0.2055357274860736,green,"0.75, 0.5, 0.75","marubozu, marubozu",none,none,12527.588874935816,"0.75, 0.75, 1.5","-33.97103522260131, -78.71198568872947, -96.68755595344632","30.660377358490503, 27.314814814815065, 23.33333333333352",30.660377358490503,27.314814814815065,23.33333333333352,-33.97103522260131,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2987.65,2987.7,775,1.3588864407586754,0.0454826937362745,green,"0.0, 1.0, 1.5","doji, marubozu",none,none,958.8474165141848,"1.0, 0.75, 1.0","-10.54322723165007, -10.37604806453202, -4.014787801737309","27.06766917292971, 32.63888888888845, 41.322314049585536",27.06766917292971,32.63888888888845,41.322314049585536,-10.54322723165007,"none, none","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,7128.6,7121.2,4684,6.230227586081317,0.0874884511891439,red,"1.5, 0.75, 0.75","marubozu, normal",none,none,3594.033208627076,"1.5, 1.0, 1.5","-12.35746784249871, 7.85567993715507, 6.659423083663384","47.39884393063568, 50.93167701863408, 56.845753899479455",47.39884393063568,50.93167701863408,56.845753899479455,-12.35746784249871,"none, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1429.75,1429.95,2579,1.2448259702617728,0.087053810990718,green,"1.0, 0.75, 1.0","hammer, tweezer_b",none,none,2204.353287401552,"1.5, 1.0, 0.75","-6.99325151229064, -23.08095820947686, -25.87322121604172","29.05405405405493, 24.68354430379776, 23.636363636363537",29.05405405405493,24.68354430379776,23.636363636363537,-6.99325151229064,"hammer, none","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,161.75,161.8,47080,0.1206310808895243,0.0745556742209668,green,"1.0, 1.0, 1.0","tweezer_b, marubozu",none,none,50442.62379296797,"1.0, 1.0, 0.75","-6.180469715698041, -12.364760432765912, -3.089280197714636","36.36363636363732, 36.36363636363402, 33.33333333333018",36.36363636363732,36.36363636363402,33.33333333333018,-6.180469715698041,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8914.9,8914.0,2171,4.601403580472455,0.0516199638823474,red,"1.5, 0.75, 0.75","spn_top, shooting_star",none,shooting_star,1596.9879731970386,"1.5, 0.75, 0.75","6.113978012116589, 9.983286408147748, 9.534545903229969","73.6686390532473, 75.68389057749462, 49.80000000000294",73.6686390532473,75.68389057749462,49.80000000000294,6.113978012116589,"none, none","none, shooting_star",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2368.6,2369.25,1372,1.792763976127245,0.0756679951937214,green,"0.75, 1.0, 1.5","shooting_star, marubozu",none,none,2015.990894544716,"0.75, 2.0, 1.5","-7.808378178748165, -18.99856455290045, -18.77478693781231","31.924882629108563, 23.80952380952344, 25.46296296296253",31.924882629108563,23.80952380952344,25.46296296296253,-7.808378178748165,"none, none","shooting_star, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1274.5,1274.3,4138,1.3993122861185734,0.1098102712170268,red,"1.0, 1.5, 1.0","hammer, tweezer_b",none,none,5270.565399496558,"1.0, 1.0, 1.5","11.771168484658244, 7.4539034915656766, -2.7456363992932658","56.52173913043427, 45.7746478873248, 41.6666666666674",56.52173913043427,45.7746478873248,41.6666666666674,11.771168484658244,"hammer, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,555.7,555.9,3935,0.3701461158521609,0.0665850181421408,green,"0.75, 0.75, 1.0","normal, marubozu",none,none,3837.099345560655,"1.5, 1.0, 1.0","-3.597769382983369, -3.5990642432955147, -3.597122302159092","50.0, 39.58333333333373, 43.18181818181936",50.0,39.58333333333373,43.18181818181936,-3.597769382983369,"none, none","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5063.4,5065.5,431,4.176805758556725,0.0824559423266553,green,"1.0, 1.0, 0.75","marubozu, shooting_star",none,shooting_star,655.5403905143882,"0.75, 2.0, 0.75","5.428881650380022, -7.307342892129257, -12.635984915794086","46.88715953307331, 35.79136690647393, 33.90119250425791",46.88715953307331,35.79136690647393,33.90119250425791,5.428881650380022,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,436.55,436.8,49429,0.5071555951982022,0.1161070501827385,green,"1.5, 0.75, 1.0","normal, normal",none,none,38107.94807850428,"1.5, 1.0, 1.0","-1.1446886446889049, -12.59878593517378, -12.588693064774809","43.47826086956468, 31.24999999999941, 29.999999999999087",43.47826086956468,31.24999999999941,29.999999999999087,-1.1446886446889049,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1290.95,1290.1,15429,1.846422952083552,0.1431224674121038,red,"1.5, 1.5, 1.5","normal, normal",none,none,8486.600048182532,"2.0, 2.0, 3.0","-32.5556158437334, -27.49912854874282, -23.23870018203648","19.44444444444497, 28.26086956521768, 21.787709497207107",19.44444444444497,28.26086956521768,21.787709497207107,-32.5556158437334,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,545.9,545.9,22264,0.5114768295134658,0.0936942351187884,green,"1.5, 1.0, 2.0","hammer, hammer",hammer,none,20752.85785218832,"1.5, 1.5, 1.5","11.906942663491066, 13.738779996336325, 19.23605386095206","72.72727272727147, 77.49999999999902, 83.01886792452716",72.72727272727147,77.49999999999902,83.01886792452716,11.906942663491066,"hammer, hammer","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,921.0,914.95,33911,1.8942860451913368,0.2070371107919926,red,"4.0, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,8650.998044054182,"4.0, 0.75, 0.5","-70.49565550029982, 1.6286644951137597, 16.26545217957059","21.078431372548938, 53.48837209302276, 61.333333333333975",21.078431372548938,53.48837209302276,61.333333333333975,-70.49565550029982,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25800.05,25800.0,874,8.798064285353412,0.0341010243618349,green,"2.0, 0.5, 0.75","hammer, marubozu",none,none,473.46899501899054,"2.0, 2.0, 0.75","-0.9689922480620154, 0.019379807403192, -3.0232440959542446","50.0, 36.672325976227526, 15.104895104894087",50.0,36.672325976227526,15.104895104894087,-0.9689922480620154,"hammer, none","none, none",0,none,0,0,0,,
52,Power,ADANIENSOL-EQ,10217,1022.6,1020.4,1021.0,2213,1.5557233784620776,0.1523725150305659,green,"1.0, 3.0, 1.5","normal, normal",none,none,2336.1743865659914,"1.0, 2.0, 1.0","-6.8560235063667525, -31.360250882007502, -3.9093041438621694","38.1818181818182, 34.61538461538453, 42.60355029585803",38.1818181818182,34.61538461538453,42.60355029585803,-6.8560235063667525,"none, none","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,4180.05,4180.4,11835,4.269907133783596,0.1021411140987368,green,"1.0, 2.0, 1.5","normal, tweezer_t",none,none,8468.121378595342,"1.5, 2.0, 1.5","32.054348866136344, 29.305869547014986, 21.54682244221262","89.13043478260832, 88.05031446541082, 72.90969899665397",89.13043478260832,88.05031446541082,72.90969899665397,32.054348866136344,"none, none","none, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,652.0,652.35,10383,0.4162410983983924,0.0638064073577669,green,"1.5, 0.75, 1.0","marubozu, tweezer_b",none,none,17368.331657408835,"0.75, 0.75, 0.75","6.131677780332295, -6.901840490798244, -16.101824873484965","47.99999999999963, 29.82456140350933, 24.637681159420623",47.99999999999963,29.82456140350933,24.637681159420623,6.131677780332295,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1499.8,1499.7,6160,0.5988031674306873,0.0399281968014061,red,"0.75, 1.0, 0.75","hammer, hammer",hammer,Bearish_Engulfing,5550.2864497301525,"1.5, 1.0, 1.0","1.333600053344305, 0.3333777837041907, 3.666788892962795","49.056603773585714, 56.896551724135904, 50.76923076923012",49.056603773585714,56.896551724135904,50.76923076923012,1.333600053344305,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,827.3,827.5,13039,0.6024402594186336,0.0728024482681128,green,"1.5, 1.0, 1.0","spn_top, marubozu",none,none,10327.2673573935,"1.5, 0.75, 1.5","14.501510574018676, 15.109391998065998, 12.083862002295934","73.77049180327802, 61.19402985074581, 48.80952380952358",73.77049180327802,61.19402985074581,48.80952380952358,14.501510574018676,"none, none","none, none",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,264.0,263.9,153227,0.2427050758211991,0.0919685774237208,red,"1.5, 0.75, 0.75","hammer, hammer",hammer,none,107442.7856335842,"1.5, 1.0, 1.0","-3.7893141341425824, 5.681818181817321, -1.8946570670712912","51.61290322580492, 51.6129032258068, 45.16129032257958",51.61290322580492,51.6129032258068,45.16129032257958,-3.7893141341425824,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1418.65,1418.35,16072,1.2909309978925168,0.0910163921382251,red,"0.75, 1.0, 0.75","normal, normal",none,none,18019.88670747077,"1.0, 1.0, 1.0","29.259350653927903, 32.42519296514388, 29.246978399521414","89.09090909090706, 82.35294117647149, 86.72566371681438",89.09090909090706,82.35294117647149,86.72566371681438,29.259350653927903,"none, none","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4650.0,4650.55,3616,2.8700708902432206,0.0617146550460315,green,"0.5, 1.0, 0.75","normal, tweezer_t",none,none,2542.261977919929,"1.5, 0.75, 0.75","9.353732354238453, 6.559139784946627, 2.257530476661826","61.99999999999976, 49.85754985754935, 53.33333333333407",61.99999999999976,49.85754985754935,53.33333333333407,9.353732354238453,"none, none","none, none",0,none,0,0,0,,
60,Healthcare,DRREDDY-EQ,881,6094.45,5874.75,5873.25,1303,4.881591640752121,0.0831156794066678,red,"0.75, 0.75, 0.25","normal, normal",none,Bearish_Engulfing,1269.461240851983,"1.5, 0.75, 0.75","5.4484314476649525, 11.489850631941785, -1.616278476274424","57.10419485791631, 45.770065075922176, 43.59504132231408",57.10419485791631,45.770065075922176,43.59504132231408,5.4484314476649525,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
61,Healthcare,DIVISLAB-EQ,10940,3699.5,3893.95,3894.5,560,3.7072367855938353,0.0951915980381007,green,"0.5, 1.0, 1.0","shooting_star, tweezer_b",none,Bearish_Engulfing,869.2819874781759,"0.75, 1.0, 1.0","3.3380408268075024, -10.400749881226472, -13.219364443759012","43.44569288389531, 37.97250859106544, 36.348684210526805",43.44569288389531,37.97250859106544,36.348684210526805,3.3380408268075024,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
